"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"10/21/1994","-63.4375","-7.02514982223511","82","34.226","24.449","0.0205993728","1.12811809041252","0.533726252218505","11.9453058",
"10/22/1994","-63.4375","-7.02514982223511","82","37.746","21.693","0","1.00579690316094","0.53344736400663","20.68448112",
"10/23/1994","-63.4375","-7.02514982223511","82","34.656","20.64","0","1.20268781957725","0.598399711854648","16.0795692",
"10/24/1994","-63.4375","-7.02514982223511","82","39.095","21.705","0","0.954888845208135","0.496503830988126","19.13805972",
"10/25/1994","-63.4375","-7.02514982223511","82","38.727","22.438","0","0.981868171776301","0.482572978395304","15.44433372",
"10/26/1994","-63.4375","-7.02514982223511","82","38.17","20.979","0.8600232528","1.07378873634093","0.589621560806398","9.76224654",
"10/27/1994","-63.4375","-7.02514982223511","82","41.489","24.708","4.519841328","0.784339635157552","0.592380639246025","18.46394856",
"10/28/1994","-63.4375","-7.02514982223511","82","38.162","23.682","1.22737896","1.56415123850914","0.506961871135502","23.24767608",
"10/29/1994","-63.4375","-7.02514982223511","82","40.792","20.527","0.0738144","0.512979195757563","0.571804268393019","16.61602752",
"10/30/1994","-63.4375","-7.02514982223511","82","36.451","21.913","0.971603352","1.22509746672422","0.614160866423353","19.604988",
"10/31/1994","-63.4375","-7.02514982223511","82","36.057","20.971","0.2162934","1.54333703638518","0.576967478676226","26.23663188",
"11/1/1994","-63.4375","-7.02514982223511","82","29.247","19.763","4.19712066","1.11931530216509","0.827731576916226","5.50490544",
"11/2/1994","-63.4375","-7.02514982223511","82","36.851","20.932","0.08583084","1.22880555048687","0.621534499907064","18.6436674",
"11/3/1994","-63.4375","-7.02514982223511","82","39.411","20.708","0.47893536","1.1275810790865","0.550954114165183","29.1175839",
"11/4/1994","-63.4375","-7.02514982223511","82","33.638","21.956","0.5081175864","0.876317819609441","0.584153697921239","8.78782914",
"11/5/1994","-63.4375","-7.02514982223511","82","39.116","21.791","0","1.19306998281097","0.47998992894341","20.49013278",
"11/6/1994","-63.4375","-7.02514982223511","82","39.203","23.033","0","1.49223682082903","0.433628844666819","19.9530099",
"11/7/1994","-63.4375","-7.02514982223511","82","37.134","22.079","0.4669191144","1.08212207793093","0.568812682082908","17.48970162",
"11/8/1994","-63.4375","-7.02514982223511","82","39.975","23.787","0.21286008","1.33209610743916","0.543554776162248","17.22937374",
"11/9/1994","-63.4375","-7.02514982223511","82","37.941","22.423","0","1.40560205348331","0.586009581312157","15.61566996",
"11/10/1994","-63.4375","-7.02514982223511","82","40.048","21.955","0","1.24869434211","0.557635284780523","23.06828988",
"11/11/1994","-63.4375","-7.02514982223511","82","37.705","21.285","0","0.974549502101546","0.585623483981542","21.3745482",
"11/12/1994","-63.4375","-7.02514982223511","82","38.905","21.872","0","0.962200908212762","0.535474115009195","18.93505284",
"11/13/1994","-63.4375","-7.02514982223511","82","38.662","21.477","0","1.14878740512086","0.464243419819139","18.17758368",
"11/14/1994","-63.4375","-7.02514982223511","82","40.501","23.562","0","1.03808042796578","0.481988161208433","17.829117",
"11/15/1994","-63.4375","-7.02514982223511","82","36.489","20.698","0","1.16660682060448","0.544021569038013","12.94655328",
"11/16/1994","-63.4375","-7.02514982223511","82","39.696","21.071","0","1.34698136305705","0.438794645669707","25.7486058",
"11/17/1994","-63.4375","-7.02514982223511","82","39.865","23.732","0","1.15058598246754","0.459192144527376","20.412396",
"11/18/1994","-63.4375","-7.02514982223511","82","37.086","21.654","2.5011072","1.04324435399462","0.553587626254257","23.01778188",
"11/19/1994","-63.4375","-7.02514982223511","82","38.085","22.547","4.28809896","1.1539763501279","0.692258915715981","15.05485782",
"11/20/1994","-63.4375","-7.02514982223511","82","36.863","23.462","1.658253672","0.859527509895441","0.72054990982506","9.35482626",
"11/21/1994","-63.4375","-7.02514982223511","82","36.261","22.33","1.189613844","1.29779963687628","0.626641359612962","20.6134929",
"11/22/1994","-63.4375","-7.02514982223511","82","31.406","21.405","10.87302672","0.886357697282634","0.897252547280598","17.5570308",
"11/23/1994","-63.4375","-7.02514982223511","82","29.599","22.642","1.0831832064","0.504768418486004","0.911871621075912","10.31517828",
"11/24/1994","-63.4375","-7.02514982223511","82","34.706","22.384","0.0823974192","1.24133137273895","0.712666704795908","19.134342",
"11/25/1994","-63.4375","-7.02514982223511","82","28.055","22.357","34.2275445864","1.30620270544444","0.90282958545205","8.6080527",
"11/26/1994","-63.4375","-7.02514982223511","82","29.025","21.359","8.279224092","0.84188661182308","0.893361908646069","20.07922428",
"11/27/1994","-63.4375","-7.02514982223511","82","24.592","21.438","17.86908996","1.15543267465415","0.947286272889072","6.87031866",
"11/28/1994","-63.4375","-7.02514982223511","82","29.307","21.003","0.9964941984","1.61001420364691","0.837538893699719","18.97391178",
"11/29/1994","-63.4375","-7.02514982223511","82","33.143","20.815","0.1871108928","1.05020314338753","0.723978065115189","18.9795348",
"11/30/1994","-63.4375","-7.02514982223511","82","29.738","21.493","6.1763738184","1.18598628871153","0.874175429433804","27.90421704",
"12/1/1994","-63.4375","-7.02514982223511","82","31.781","22.738","6.437301408","0.845044977067685","0.861634230970412","13.9066857",
"12/2/1994","-63.4375","-7.02514982223511","82","28.835","22.077","2.1200179104","1.51760977143418","0.810973629503938","18.9865098",
"12/3/1994","-63.4375","-7.02514982223511","82","35.471","20.725","3.3439644864","1.18276250557031","0.684801226225688","27.27692298",
"12/4/1994","-63.4375","-7.02514982223511","82","33.573","22.708","13.43765628","1.16208264677663","0.837666029012799","26.3263464",
"12/5/1994","-63.4375","-7.02514982223511","82","33.527","22.28","16.440012","0.916829296878113","0.845737601655735","12.939747372",
"12/6/1994","-63.4375","-7.02514982223511","82","35.411","20.728","5.3867348856","0.862452407056891","0.805944646501363","11.64065832",
"12/7/1994","-63.4375","-7.02514982223511","82","27.285","22.55","12.4351434","1.17067850229347","0.933426048915727","16.83202536",
"12/8/1994","-63.4375","-7.02514982223511","82","31.176","21.667","0.868606452","0.783709603413864","0.838280900374778","15.14711358",
"12/9/1994","-63.4375","-7.02514982223511","82","31.516","21.504","1.637649324","1.03552751779861","0.820312668834829","20.0817468",
"12/10/1994","-63.4375","-7.02514982223511","82","34.689","21.49","5.0811768864","0.829339880138222","0.768691723912854","21.32499204",
"12/11/1994","-63.4375","-7.02514982223511","82","36.065","22.76","3.1173696","1.35347143602452","0.711050128191464","22.6078272",
"12/12/1994","-63.4375","-7.02514982223511","82","32.34","22.523","6.15749616","1.2480491423208","0.845941968660502","14.4745299",
"12/13/1994","-63.4375","-7.02514982223511","82","35.246","22.456","3.623775516","0.719326697639873","0.843722703714437","11.88702846",
"12/14/1994","-63.4375","-7.02514982223511","82","28.333","20.985","1.5003200664","0.996533209016038","0.904079998969737","10.79707662",
"12/15/1994","-63.4375","-7.02514982223511","82","32.477","22.18","6.5883633192","0.817088857435542","0.867952933407438","20.702763",
"12/16/1994","-63.4375","-7.02514982223511","82","30.673","22.852","6.5574670104","1.1064050262561","0.893577850610331","23.96981142",
"12/17/1994","-63.4375","-7.02514982223511","82","33.472","22.986","5.38158708","1.02109103927368","0.836834111968442","19.63715598",
"12/18/1994","-63.4375","-7.02514982223511","82","30.306","22.752","10.40439762","1.20647646636056","0.874524428944134","24.7124808",
"12/19/1994","-63.4375","-7.02514982223511","82","33.814","23.759","0.4222870992","1.12045017036255","0.753481037591447","21.4714143",
"12/20/1994","-63.4375","-7.02514982223511","82","31.298","23.522","8.672333508","0.851649256189532","0.815183952180554","12.0809223",
"12/21/1994","-63.4375","-7.02514982223511","82","32.949","22.307","4.7395674","1.38168824672853","0.801080689144128","26.91967932",
"12/22/1994","-63.4375","-7.02514982223511","82","34.85","22.344","0.113296572","1.26790623022248","0.700804916743399","21.06140616",
"12/23/1994","-63.4375","-7.02514982223511","82","35.427","21.728","0","1.32688744875409","0.681984195926502","18.88267176",
"12/24/1994","-63.4375","-7.02514982223511","82","29.87","22.877","4.269220452","0.860260686066174","0.87209919330602","9.46192572",
"12/25/1994","-63.4375","-7.02514982223511","82","24.931","22.75","16.4176985304","0.851671594818241","0.974836201948343","2.74837716",
"12/26/1994","-63.4375","-7.02514982223511","82","30.56","21.965","3.5190569664","1.07439594012071","0.845025289296849","18.1299906",
"12/27/1994","-63.4375","-7.02514982223511","82","24.63","21.92","31.44665052","0.577412727980917","0.977643645538422","2.80541232",
"12/28/1994","-63.4375","-7.02514982223511","82","24.467","21.332","3.048705144","0.806204968964049","0.965723585078427","4.2603768",
"12/29/1994","-63.4375","-7.02514982223511","82","31.412","20.774","2.53372266","1.31090114451285","0.814949653996564","21.4063875",
"12/30/1994","-63.4375","-7.02514982223511","82","33.104","22.581","10.7116692912","0.897774216182707","0.866890176263568","17.9590509",
"12/31/1994","-63.4375","-7.02514982223511","82","33.389","22.611","5.592729492","0.772866654213661","0.839996264895688","23.23253826",
"1/1/1995","-63.4375","-7.02514982223511","82","32.067","22.809","7.4784292704","1.1272365121941","0.892264789076845","22.4005545",
"1/2/1995","-63.4375","-7.02514982223511","82","30.951","23.404","6.90422184","0.562732307087653","0.890833684933129","16.43445072",
"1/3/1995","-63.4375","-7.02514982223511","82","34.157","23.057","15.326784648","1.03036436081816","0.87252423897004","22.7542446",
"1/4/1995","-63.4375","-7.02514982223511","82","27.455","22.74","11.65923828","0.897755085508411","0.949602814948535","12.65973462",
"1/5/1995","-63.4375","-7.02514982223511","82","28.33","23.677","2.9422764576","0.970313299506273","0.920185684951555","10.992765132",
"1/6/1995","-63.4375","-7.02514982223511","82","28.405","22.281","1.4471056008","0.9881100513085","0.912233367007592","7.38562392",
"1/7/1995","-63.4375","-7.02514982223511","82","29.074","22.189","0.5999564664","1.0155947290497","0.860000293189019","11.6940375",
"1/8/1995","-63.4375","-7.02514982223511","82","32.294","21.877","0","0.880688408593682","0.807818104826527","15.10380504",
"1/9/1995","-63.4375","-7.02514982223511","82","33.642","22.985","2.5285727592","1.70391649277555","0.801203252909049","20.82369312",
"1/10/1995","-63.4375","-7.02514982223511","82","33.703","22.063","2.470204908","1.70714957035308","0.77594989057841","23.9031009",
"1/11/1995","-63.4375","-7.02514982223511","82","34.117","23.032","3.7267712784","1.31987832689697","0.799846973610214","13.6996263",
"1/12/1995","-63.4375","-7.02514982223511","82","30.871","22.495","2.633286312","1.97177465086895","0.796246729931835","20.3399478",
"1/13/1995","-63.4375","-7.02514982223511","82","33.664","22.124","2.986910064","1.13165239385842","0.773007922243648","17.72184744",
"1/14/1995","-63.4375","-7.02514982223511","82","28.424","21.986","12.72868596","0.834528280089665","0.916463717819944","19.726366068",
"1/15/1995","-63.4375","-7.02514982223511","82","31.967","21.239","13.409332776","0.843854587100845","0.877120731301908","28.1643705",
"1/16/1995","-63.4375","-7.02514982223511","82","30.649","20.287","0.7158285144","0.789160323172657","0.872833204177892","15.0338205",
"1/17/1995","-63.4375","-7.02514982223511","82","34.84","20.984","0.15106212","0.879881708158546","0.717985692468456","19.905528312",
"1/18/1995","-63.4375","-7.02514982223511","82","30.554","22.48","5.83734456","1.25747306471466","0.854758432661289","25.31396124",
"1/19/1995","-63.4375","-7.02514982223511","82","34.396","21.563","8.004572892","0.97197371425727","0.841902319614946","15.58221336",
"1/20/1995","-63.4375","-7.02514982223511","82","31.624","22.697","13.95778896","1.05619385155804","0.902951443471272","27.84020652",
"1/21/1995","-63.4375","-7.02514982223511","82","32.084","22.905","0.23088492","1.4041354803767","0.776014150997856","22.450782168",
"1/22/1995","-63.4375","-7.02514982223511","82","35.803","20.218","2.07281196","1.05047312005436","0.740468654368879","19.4890554",
"1/23/1995","-63.4375","-7.02514982223511","82","30.72","20.793","10.212138","0.779158781089625","0.914990206375686","22.83811596",
"1/24/1995","-63.4375","-7.02514982223511","82","31.915","22.814","19.040679","0.930198362914918","0.862076854276731","18.812362392",
"1/25/1995","-63.4375","-7.02514982223511","82","27.678","22.56","79.6868835264","1.04938961399019","0.929459897714157","10.934721432",
"1/26/1995","-63.4375","-7.02514982223511","82","29.56","22.294","6.44416812","1.06232284287592","0.92677825737998","10.76124591",
"1/27/1995","-63.4375","-7.02514982223511","82","31.579","23.452","1.4488211736","1.03971694621253","0.835927276136775","13.612444632",
"1/28/1995","-63.4375","-7.02514982223511","82","32.07","21.696","7.05871224","1.26659963474841","0.816912705051619","24.516618768",
"1/29/1995","-63.4375","-7.02514982223511","82","28.5","22.306","11.660955948","0.980696367143526","0.921116458843833","11.51550108",
"1/30/1995","-63.4375","-7.02514982223511","82","32.547","21.697","8.2672073208","0.880988918928112","0.892324274645136","23.17938102",
"1/31/1995","-63.4375","-7.02514982223511","82","33.103","23.066","4.246904412","1.09993235492207","0.817277899058799","20.99351538",
"2/1/1995","-63.4375","-7.02514982223511","82","35.292","21.803","1.7097478704","1.4226537787912","0.753862872100763","21.3140232",
"2/2/1995","-63.4375","-7.02514982223511","82","35.809","23.716","10.65674178","1.17774636934142","0.752785039732906","22.28546394",
"2/3/1995","-63.4375","-7.02514982223511","82","27.189","23.359","16.06064076","1.01311758797296","0.9261205193686","5.90360094",
"2/4/1995","-63.4375","-7.02514982223511","82","29.16","21.959","0.0205993728","0.924166837742126","0.849281567353939","8.905950072",
"2/5/1995","-63.4375","-7.02514982223511","82","28.34","22.632","1.3767237","0.799221862338825","0.925128981682039","5.627585304",
"2/6/1995","-63.4375","-7.02514982223511","82","33.817","22.846","14.2684978968","0.887500257625843","0.892622390215127","17.566082352",
"2/7/1995","-63.4375","-7.02514982223511","82","27.432","22.346","11.1305198088","0.805093650727604","0.954244703180388","14.552331048",
"2/8/1995","-63.4375","-7.02514982223511","82","35.962","22.895","4.772186712","0.909798856914412","0.844677078709458","16.214126652",
"2/9/1995","-63.4375","-7.02514982223511","82","30.171","23.255","10.344311352","0.923837525169295","0.901329150912603","19.50046002",
"2/10/1995","-63.4375","-7.02514982223511","82","32.421","22.067","12.55188168","0.994893427825961","0.896208252146528","27.20937204",
"2/11/1995","-63.4375","-7.02514982223511","82","30.094","23.607","1.5930175104","1.40100201528937","0.899318575867967","16.640774352",
"2/12/1995","-63.4375","-7.02514982223511","82","32.774","22.277","10.04734368","1.10306407460603","0.822186354910753","26.538298632",
"2/13/1995","-63.4375","-7.02514982223511","82","32.294","23.807","8.198547012","0.741610140762673","0.857811348643133","16.84051974",
"2/14/1995","-63.4375","-7.02514982223511","82","31.759","23.748","8.866313136","1.07554795844773","0.915054877406573","14.724845352",
"2/15/1995","-63.4375","-7.02514982223511","82","28.072","24.133","14.1663527568","1.19718354813549","0.937224490004859","25.08890472",
"2/16/1995","-63.4375","-7.02514982223511","82","27.479","23.016","1.987838352","0.935161105674511","0.940270646326256","7.725597408",
"2/17/1995","-63.4375","-7.02514982223511","82","28.368","22.841","11.98196316","1.42223959637804","0.936244071783819","12.93024537",
"2/18/1995","-63.4375","-7.02514982223511","82","29.505","21.756","3.03154182","1.36496281223263","0.872565672795092","13.289181732",
"2/19/1995","-63.4375","-7.02514982223511","82","27.859","21.166","3.220367616","0.592390767079405","0.921401788396678","8.625941532",
"2/20/1995","-63.4375","-7.02514982223511","82","33.637","18.709","2.54573856","1.06462002693593","0.787994749991797","23.38874604",
"2/21/1995","-63.4375","-7.02514982223511","82","34.833","22.852","1.7887122","1.30434775498309","0.809646317109458","17.459777448",
"2/22/1995","-63.4375","-7.02514982223511","82","35.363","22.729","51.6872337408","1.24995828178071","0.841311051115688","21.8459745",
"2/23/1995","-63.4375","-7.02514982223511","82","30.824","22","67.5401680944","1.06258344439687","0.86701933337349","12.867809472",
"2/24/1995","-63.4375","-7.02514982223511","82","36.467","21.7","0.415422","1.05124507328525","0.703151679628833","22.601755512",
"2/25/1995","-63.4375","-7.02514982223511","82","29.446","22.622","25.6582224","1.19076395579267","0.900989394843965","17.77241295",
"2/26/1995","-63.4375","-7.02514982223511","82","27.856","22.64","10.0799546184","1.0832459332025","0.928242738517441","20.260350648",
"2/27/1995","-63.4375","-7.02514982223511","82","31.934","22.646","6.9831845784","1.05928693266312","0.91355691237346","22.491733032",
"2/28/1995","-63.4375","-7.02514982223511","82","28.882","22.621","7.235525844","0.969212689600367","0.919466368259387","17.941726782",
"3/1/1995","-63.4375","-7.02514982223511","82","31.445","22.808","8.378790084","1.28575819339518","0.828981102401209","22.992022008",
"3/2/1995","-63.4375","-7.02514982223511","82","30.819","23.025","11.8781102664","0.972222002089405","0.896933064924637","21.8364768",
"3/3/1995","-63.4375","-7.02514982223511","82","27.891","23.559","16.93782612","1.0060143766441","0.957760612183081","14.547715128",
"3/4/1995","-63.4375","-7.02514982223511","82","26.966","22.956","21.3718428","0.959725604881336","0.9629429564305","13.991734602",
"3/5/1995","-63.4375","-7.02514982223511","82","29.431","22.353","8.3496105864","1.12466044397147","0.923664125437366","26.82360756",
"3/6/1995","-63.4375","-7.02514982223511","82","31.249","22.81","10.1984012928","1.22248760992482","0.877223455471042","26.014225392",
"3/7/1995","-63.4375","-7.02514982223511","82","28.497","22.34","2.3054126184","0.913582500701399","0.92568456851917","10.676532888",
"3/8/1995","-63.4375","-7.02514982223511","82","27.861","22.48","1.7148973824","0.96736046190511","0.913214969339989","6.32334321",
"3/9/1995","-63.4375","-7.02514982223511","82","30.599","22.861","5.0725922184","1.10647794555771","0.903820266260074","18.8361549",
"3/10/1995","-63.4375","-7.02514982223511","82","29.042","23.318","4.0220295408","0.92531696820668","0.942042633142127","11.14188345",
"3/11/1995","-63.4375","-7.02514982223511","82","27.891","21.8","15.81344784","0.825650483691231","0.951653759898665","21.168563328",
"3/12/1995","-63.4375","-7.02514982223511","82","30.053","22.954","5.1326767584","0.745220891166523","0.920429609399435","15.675526872",
"3/13/1995","-63.4375","-7.02514982223511","82","28.991","22.34","14.048768412","1.13405371477359","0.922671167607421","15.6472848",
"3/14/1995","-63.4375","-7.02514982223511","82","30.489","22.139","2.9783243088","1.2180644721263","0.877219585631454","16.4399103",
"3/15/1995","-63.4375","-7.02514982223511","82","26.588","21.803","0.66175434","1.03375499795952","0.901262615839109","8.23303116",
"3/16/1995","-63.4375","-7.02514982223511","82","27.355","21.957","3.913021944","1.07834967330732","0.921127809477123","9.48021264",
"3/17/1995","-63.4375","-7.02514982223511","82","27.706","20.898","2.605818024","0.785806875812164","0.883810206150765","9.349931898",
"3/18/1995","-63.4375","-7.02514982223511","82","32.77","20.075","2.544019596","0.811536050044312","0.80805839269792","21.905663832",
"3/19/1995","-63.4375","-7.02514982223511","82","29.061","22.269","11.115077076","0.666642807749106","0.930861964895603","19.300667832",
"3/20/1995","-63.4375","-7.02514982223511","82","32.59","21.841","3.106212084","1.09184328990763","0.82353033506377","24.24004254",
"3/21/1995","-63.4375","-7.02514982223511","82","30.121","22.216","9.69199848","0.987794258088467","0.908137728200968","26.899653672",
"3/22/1995","-63.4375","-7.02514982223511","82","31.369","21.407","4.9112320464","0.890794384747729","0.878918470944191","26.913548088",
"3/23/1995","-63.4375","-7.02514982223511","82","33.093","20.803","0.3570557472","1.11204682070314","0.805841567871716","20.130578136",
"3/24/1995","-63.4375","-7.02514982223511","82","34.97","21.64","0","0.919296735139259","0.732271469887767","18.31651848",
"3/25/1995","-63.4375","-7.02514982223511","82","34.72","22.138","0","1.58812633214919","0.712765654785648","24.421439952",
"3/26/1995","-63.4375","-7.02514982223511","82","36.306","21.234","0","1.35357377758054","0.613230671580648","27.956200392",
"3/27/1995","-63.4375","-7.02514982223511","82","34.391","22.27","7.389165708","0.953872897668803","0.765562385774161","25.58903184",
"3/28/1995","-63.4375","-7.02514982223511","82","29.05","23.718","22.8215248128","0.681310766789283","0.945576207143319","16.851708144",
"3/29/1995","-63.4375","-7.02514982223511","82","34.331","23.99","6.785776548","1.29733078375445","0.89150400226058","17.351325432",
"3/30/1995","-63.4375","-7.02514982223511","82","34.249","23.35","3.4366582656","1.21710225290891","0.842108512736858","22.61300544",
"3/31/1995","-63.4375","-7.02514982223511","82","33.011","22.838","8.2483286256","1.02939218248958","0.852453319736504","20.94930054",
"4/1/1995","-63.4375","-7.02514982223511","82","27.475","23.025","20.039754672","0.859591770150653","0.937899716862923","7.02894636",
"4/2/1995","-63.4375","-7.02514982223511","82","26.468","21.077","0.7003780488","1.07382233828538","0.907685444184614","5.569251552",
"4/3/1995","-63.4375","-7.02514982223511","82","30.274","21.241","6.2072757","0.751783521011321","0.871925303033949","25.941709512",
"4/4/1995","-63.4375","-7.02514982223511","82","30.475","20.984","6.20212788","0.673670349174704","0.92072014008213","16.50599784",
"4/5/1995","-63.4375","-7.02514982223511","82","35.253","22.961","9.8396275464","0.672557639701419","0.894065178057749","20.4064947",
"4/6/1995","-63.4375","-7.02514982223511","82","33.591","23.603","2.396389824","0.953170736559465","0.797548918522695","19.27541556",
"4/7/1995","-63.4375","-7.02514982223511","82","34.508","23.074","13.30375644","1.22861344235411","0.826573663363394","20.46346506",
"4/8/1995","-63.4375","-7.02514982223511","82","32.951","22.841","24.21455724","1.0816820613487","0.862935921687062","26.039308032",
"4/9/1995","-63.4375","-7.02514982223511","82","29.877","24.014","9.913451472","0.976680123824237","0.936425175392433","13.22943975",
"4/10/1995","-63.4375","-7.02514982223511","82","31.432","23.682","6.069949452","1.2014544012833","0.868215984321677","16.32616497",
"4/11/1995","-63.4375","-7.02514982223511","82","28.671","23.992","6.3686349","1.13258888075241","0.935826252726544","9.997427988",
"4/12/1995","-63.4375","-7.02514982223511","82","23.511","19.927","25.5260509344","1.81784028110999","0.943993064458899","6.70815126",
"4/13/1995","-63.4375","-7.02514982223511","82","28.053","20.445","0.1785278592","1.31918523885818","0.834017181435009","17.78697648",
"4/14/1995","-63.4375","-7.02514982223511","82","28.705","22.051","5.5034647344","0.907393519398506","0.934751467333625","7.641675",
"4/15/1995","-63.4375","-7.02514982223511","82","27.826","22.219","15.411762288","0.77412633102021","0.95153779855014","14.4299187",
"4/16/1995","-63.4375","-7.02514982223511","82","30.127","22.887","9.28688112","0.680409671313008","0.930035082006649","15.961441968",
"4/17/1995","-63.4375","-7.02514982223511","82","32.329","22.47","13.8256088688","0.884964141018254","0.879232756747838","18.601421472",
"4/18/1995","-63.4375","-7.02514982223511","82","29.459","23.522","16.9189397064","0.983059358620267","0.922048471099048","23.385820968",
"4/19/1995","-63.4375","-7.02514982223511","82","30.331","23.552","6.203841804","0.877630538026269","0.90391911974322","18.086902668",
"4/20/1995","-63.4375","-7.02514982223511","82","33.635","22.722","11.381147172","1.0511985114615","0.848110970552481","24.31794186",
"4/21/1995","-63.4375","-7.02514982223511","82","26.063","22.251","19.32563808","1.59944246264403","0.965955940509315","15.2229933",
"4/22/1995","-63.4375","-7.02514982223511","82","29.595","19.914","5.064011856","1.62859505300687","0.887565356825029","17.577114192",
"4/23/1995","-63.4375","-7.02514982223511","82","29.536","19.57","2.3036949576","1.12163248574913","0.88478719659847","18.4482522",
"4/24/1995","-63.4375","-7.02514982223511","82","29.49","19.919","7.108495236","0.867133515193769","0.917471667145058","23.85145854",
"4/25/1995","-63.4375","-7.02514982223511","82","31.865","21.669","7.920455688","0.752167202911079","0.900880473027011","18.52593534",
"4/26/1995","-63.4375","-7.02514982223511","82","31.839","20.374","7.09132932","0.753302653729055","0.895692440225678","24.05299842",
"4/27/1995","-63.4375","-7.02514982223511","82","29.985","22.654","12.747572532","0.682261473837834","0.933162845642149","18.865017072",
"4/28/1995","-63.4375","-7.02514982223511","82","30.295","21.958","9.9906898464","0.674347183148819","0.915329099420216","20.3805459",
"4/29/1995","-63.4375","-7.02514982223511","82","30.267","22.822","8.881758144","0.783387235788012","0.916599166286068","16.1924571",
"4/30/1995","-63.4375","-7.02514982223511","82","28.474","22.624","9.935768088","0.694460455024728","0.951377948493647","18.907254",
"5/1/1995","-63.4375","-7.02514982223511","82","31.667","22.639","7.082751384","1.02572851235","0.873509009232116","16.87601556",
"5/2/1995","-63.4375","-7.02514982223511","82","25.156","22.891","15.487285356","0.787190132087369","0.975805017896975","3.32797248",
"5/3/1995","-63.4375","-7.02514982223511","82","32.668","21.811","7.250977152","0.624372647575606","0.885641695250996","19.68530526",
"5/4/1995","-63.4375","-7.02514982223511","82","29.628","21.885","5.544667044","1.16720545304614","0.913597367275389","19.959975792",
"5/5/1995","-63.4375","-7.02514982223511","82","29.713","20.941","0.975036168","1.24257620598767","0.826286250507804","14.964586632",
"5/6/1995","-63.4375","-7.02514982223511","82","33.414","22.056","3.148268364","0.807147040389833","0.736089643336784","22.750986672",
"5/7/1995","-63.4375","-7.02514982223511","82","31.066","22.822","10.10055672","0.909072653395021","0.910936567583165","12.96275292",
"5/8/1995","-63.4375","-7.02514982223511","82","24.241","21.142","24.4754760528","1.33366977918111","0.978293704218218","1.618087068",
"5/9/1995","-63.4375","-7.02514982223511","82","30.466","21.075","1.1707307064","0.99503092236703","0.899601605227463","12.94071228",
"5/10/1995","-63.4375","-7.02514982223511","82","31.409","20.8","4.820251212","0.914350834359684","0.864909883316107","19.0225728",
"5/11/1995","-63.4375","-7.02514982223511","82","32.296","21.484","4.56619608","0.672236514863325","0.861335816332511","21.96860688",
"5/12/1995","-63.4375","-7.02514982223511","82","28.324","21.917","10.01815812","0.936697718592182","0.933194388344082","23.4244134",
"5/13/1995","-63.4375","-7.02514982223511","82","31.29","22.195","4.19884218","1.09106082015319","0.855910564921316","23.91406902",
"5/14/1995","-63.4375","-7.02514982223511","82","31.672","21.821","4.353334416","1.06834189285568","0.886514044253302","23.68929438",
"5/15/1995","-63.4375","-7.02514982223511","82","31.265","22.432","10.12459104","1.1727299230597","0.86310820740366","23.48128224",
"5/16/1995","-63.4375","-7.02514982223511","82","28.858","22.839","12.56560812","0.926491092769966","0.923482573071862","15.55346412",
"5/17/1995","-63.4375","-7.02514982223511","82","30.186","23.191","4.085541396","1.05489869137364","0.889493233048102","16.404411168",
"5/18/1995","-63.4375","-7.02514982223511","82","29.676","22.677","8.620831332","0.974911011784712","0.913202056830901","13.8587049",
"5/19/1995","-63.4375","-7.02514982223511","82","25.236","20.51","10.90736892","0.907956619632681","0.974739083744699","5.715674928",
