"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"3/7/2004","-63.4375","-7.02514982223511","82","26.384","22.663","44.2903524264","0.706878021457285","0.970819008872065","10.57179492",
"3/8/2004","-63.4375","-7.02514982223511","82","26.219","20.286","9.3246495264","0.883638650853574","0.962760743326225","13.38131268",
"3/9/2004","-63.4375","-7.02514982223511","82","31.708","22.731","5.202198576","0.956271962149657","0.890786015814887","19.770696",
"3/10/2004","-63.4375","-7.02514982223511","82","30.012","23.008","9.834482268","1.29351457799123","0.919399002103855","24.034056768",
"3/11/2004","-63.4375","-7.02514982223511","82","32.764","21.473","3.1997705544","0.748208892202279","0.857308480554782","22.0503357",
"3/12/2004","-63.4375","-7.02514982223511","82","31.843","22.25","8.07237468","0.726138874557582","0.891357642764244","27.65890926",
"3/13/2004","-63.4375","-7.02514982223511","82","31.301","21.897","4.0460592024","0.639517051637197","0.89020243099243","19.273947912",
"3/14/2004","-63.4375","-7.02514982223511","82","29.191","22.41","13.37757012","0.856340712753563","0.934635146793155","24.860192112",
"3/15/2004","-63.4375","-7.02514982223511","82","30.359","23.014","40.9361186304","0.956930575294928","0.892437818676516","19.902937032",
"3/16/2004","-63.4375","-7.02514982223511","82","25.195","22.467","40.429685016","0.659168626625302","0.978969276257093","3.228299712",
"3/17/2004","-63.4375","-7.02514982223511","82","28.467","22.43","2.91137616","1.02691618003478","0.917792488730555","11.294830728",
"3/18/2004","-63.4375","-7.02514982223511","82","32.433","22.695","10.344311892","0.891633280777743","0.890128939884405","17.32933584",
"3/19/2004","-63.4375","-7.02514982223511","82","24.852","20.392","38.9070846","0.777941345485768","0.973331877625321","3.44182338",
"3/20/2004","-63.4375","-7.02514982223511","82","23.436","22.008","6.7583085552","0.722910807883134","0.971557758323903","2.01105045",
"3/21/2004","-63.4375","-7.02514982223511","82","27.209","21.549","4.26407148","0.616546723635066","0.93866935319598","8.19922581",
"3/22/2004","-63.4375","-7.02514982223511","82","27.977","22.405","5.403904848","0.787913144906066","0.929516831149217","9.70475544",
"3/23/2004","-63.4375","-7.02514982223511","82","28.456","22.568","11.194032132","0.847344464682291","0.93678177978891","22.0692951",
"3/24/2004","-63.4375","-7.02514982223511","82","24.354","22.985","25.86250584","0.610476896173775","0.978563347235716","1.88246304",
"3/25/2004","-63.4375","-7.02514982223511","82","30.131","22.745","9.5409417528","0.784015393310861","0.924822553050427","14.717368548",
"3/26/2004","-63.4375","-7.02514982223511","82","30.052","22.405","15.3928714248","0.671833642771806","0.930906303455925","23.37344856",
"3/27/2004","-63.4375","-7.02514982223511","82","27.873","23.912","27.754212276","1.12689970995904","0.953784208015337","18.095965668",
"3/28/2004","-63.4375","-7.02514982223511","82","27.447","23.37","12.51411228","0.734496197819328","0.96414188840906","12.581212104",
"3/29/2004","-63.4375","-7.02514982223511","82","28.244","22.891","2.9577254328","0.863722879881398","0.928618554825913","8.58144618",
"3/30/2004","-63.4375","-7.02514982223511","82","24.016","21.966","85.48477776","1.02478146904997","0.980796839963276","1.74791232",
"3/31/2004","-63.4375","-7.02514982223511","82","26.171","21.757","8.358188112","0.596936075745938","0.971255395153448","9.503157132",
"4/1/2004","-63.4375","-7.02514982223511","82","33.491","22.287","3.505329864","0.982286012266094","0.862167951640119","19.262083032",
"4/2/2004","-63.4375","-7.02514982223511","82","34.105","23.08","4.9146625728","1.31508808697466","0.814869682652128","23.59198386",
"4/3/2004","-63.4375","-7.02514982223511","82","31.79","21.5","10.4009654664","0.748021892588469","0.918872797024756","17.24922306",
"4/4/2004","-63.4375","-7.02514982223511","82","28.286","24.319","21.41304228","0.858854509044765","0.957941018564887","17.970860232",
"4/5/2004","-63.4375","-7.02514982223511","82","28.64","24.192","11.135669976","0.670024692561639","0.943093434961105","17.127000432",
"4/6/2004","-63.4375","-7.02514982223511","82","33.087","23.863","14.7594489264","0.693881814250421","0.909977134246795","21.173686848",
"4/7/2004","-63.4375","-7.02514982223511","82","28.537","24.637","13.81874076","0.865802730736872","0.94539743070533","13.64844672",
"4/8/2004","-63.4375","-7.02514982223511","82","30.339","23.71","12.6033815592","1.1341055255015","0.91587751226114","24.872847408",
"4/9/2004","-63.4375","-7.02514982223511","82","32.595","23.674","8.4019641552","1.2873969774856","0.83844518793793","21.37478004",
"4/10/2004","-63.4375","-7.02514982223511","82","29.888","23.582","10.8309752064","0.981381436892283","0.917265559761122","23.485672008",
"4/11/2004","-63.4375","-7.02514982223511","82","25.616","23.247","33.7743846","0.713063852163409","0.977917901436853","2.69685054",
"4/12/2004","-63.4375","-7.02514982223511","82","28.85","22.661","5.9669534952","1.20858418758961","0.932637998207095","14.23417608",
"4/13/2004","-63.4375","-7.02514982223511","82","28.532","23.407","0.137329128","1.05414983006039","0.871735780984401","9.45883224",
"4/14/2004","-63.4375","-7.02514982223511","82","28.936","21.888","0.205993728","0.836356431043051","0.844250146487938","13.0227777",
"4/15/2004","-63.4375","-7.02514982223511","82","24.145","22.788","45.2980233504","0.573035293884758","0.979693622641426","1.31377527",
"4/16/2004","-63.4375","-7.02514982223511","82","26.743","22.861","30.67417548","1.0442113747015","0.963544249359649","7.729654428",
"4/17/2004","-63.4375","-7.02514982223511","82","24.654","22.347","22.48248492","0.938362072156904","0.979118959465608","2.30990634",
"4/18/2004","-63.4375","-7.02514982223511","82","29.328","20.736","5.009076612","0.919568498280232","0.926681660431724","11.73060414",
"4/19/2004","-63.4375","-7.02514982223511","82","28.207","19.83","1.028251296","0.58241868994445","0.9352114452544","12.026643552",
"4/20/2004","-63.4375","-7.02514982223511","82","28.47","19.549","14.428138536","0.810251717739044","0.94889463426492","21.78798156",
"4/21/2004","-63.4375","-7.02514982223511","82","29.021","22.995","12.8282576328","0.667034437955806","0.943968795443598","19.119547368",
"4/22/2004","-63.4375","-7.02514982223511","82","29.144","22.331","8.3599056648","0.569831427520489","0.945650849758637","19.01677446",
"4/23/2004","-63.4375","-7.02514982223511","82","33.095","22.829","7.7230405584","0.699372414647856","0.883801699739286","13.7699433",
"4/24/2004","-63.4375","-7.02514982223511","82","32.716","23.23","7.8346290744","1.17544440971377","0.857937785990737","23.15379978",
"4/25/2004","-63.4375","-7.02514982223511","82","30.058","21.23","12.165643548","0.876702245068353","0.931500808199969","24.1560549",
"4/26/2004","-63.4375","-7.02514982223511","82","28.89","21.537","8.6500198584","0.600480438697382","0.947234266480114","16.86527532",
"4/27/2004","-63.4375","-7.02514982223511","82","32.213","21.78","4.397105952","1.14771438860893","0.864307256974512","24.75793008",
"4/28/2004","-63.4375","-7.02514982223511","82","33.435","21.761","4.57992504","1.04335951381922","0.856939950797271","23.2590924",
"4/29/2004","-63.4375","-7.02514982223511","82","29.002","21.955","5.5824264","0.978222351360064","0.921337830899446","21.83388858",
"4/30/2004","-63.4375","-7.02514982223511","82","30.158","20.711","10.0885379112","0.976440415921369","0.922158312517557","24.05019528",
"5/1/2004","-63.4375","-7.02514982223511","82","27.486","22.223","7.848357444","1.12814293186039","0.94654755515697","24.09553296",
"5/2/2004","-63.4375","-7.02514982223511","82","31.9","21.311","4.7052357984","0.991092550116837","0.863190071694059","22.4903844",
"5/3/2004","-63.4375","-7.02514982223511","82","31.502","23.116","6.4578990024","1.07919327608524","0.905226676075812","17.243550468",
"5/4/2004","-63.4375","-7.02514982223511","82","32.632","22.847","1.902007836","1.1460429582809","0.833552879318714","24.32918592",
"5/5/2004","-63.4375","-7.02514982223511","82","27.83","22.244","4.823685252","1.62387725737105","0.926845061925068","15.17540364",
"5/6/2004","-63.4375","-7.02514982223511","82","26.597","20.552","0.1956940704","1.87678523401587","0.836252519275231","11.27554578",
"5/7/2004","-63.4375","-7.02514982223511","82","27.681","19.717","0.0137329056","1.88712040011318","0.800166401247588","20.4567768",
"5/8/2004","-63.4375","-7.02514982223511","82","30.738","20.075","0.0308990664","1.50094531655438","0.807785587186948","13.36629654",
"5/9/2004","-63.4375","-7.02514982223511","82","32.181","21.472","9.8087319","0.733978462450742","0.873727362574739","17.7909201",
"5/10/2004","-63.4375","-7.02514982223511","82","29.932","22.288","12.177652536","0.741226022798712","0.911388041752727","21.40616772",
"5/11/2004","-63.4375","-7.02514982223511","82","32.13","21.76","11.41891794","0.709276668492095","0.92092618797208","16.784766",
"5/12/2004","-63.4375","-7.02514982223511","82","33.901","22.624","7.0072180272","0.8959657291252","0.842334359221989","19.54484388",
"5/13/2004","-63.4375","-7.02514982223511","82","30.39","23.447","6.682780764","0.636362517034548","0.894915621269183","13.96158552",
"5/14/2004","-63.4375","-7.02514982223511","82","31.026","23.272","5.94291762","1.0935893712557","0.880794561157961","21.3473268",
"5/15/2004","-63.4375","-7.02514982223511","82","25.035","22.644","9.33837264","1.41930191776803","0.972459342334005","6.16246866",
"5/16/2004","-63.4375","-7.02514982223511","82","31.245","21.073","2.743153452","1.29547706087999","0.879219676020204","17.2520991",
"5/17/2004","-63.4375","-7.02514982223511","82","32.902","20.843","0.683212176","1.14358685392372","0.827161947217306","13.94888004",
"5/18/2004","-63.4375","-7.02514982223511","82","27.751","21.532","11.41204824","1.13797035136558","0.939785605803266","22.5579384",
"5/19/2004","-63.4375","-7.02514982223511","82","26.461","22.145","17.863083252","1.12568009623689","0.9655423347254","16.50824262",
"5/20/2004","-63.4375","-7.02514982223511","82","30.091","22.356","4.284663588","1.3130398698277","0.908425587375995","15.477856632",
"5/21/2004","-63.4375","-7.02514982223511","82","28.921","22.089","9.81216504","0.656823175666194","0.932340989533979","18.24063912",
"5/22/2004","-63.4375","-7.02514982223511","82","32.552","22.726","4.936984668","0.779554955674673","0.871068492599978","18.495954",
"5/23/2004","-63.4375","-7.02514982223511","82","24.253","20.869","36.16562196","0.799797188424422","0.981002723352706","2.99278134",
"5/24/2004","-63.4375","-7.02514982223511","82","32.92","19","0.28152468","1.01665387399185","0.828633151638721","14.06446722",
"5/25/2004","-63.4375","-7.02514982223511","82","29.814","22.298","9.546089364","1.00015124947557","0.923591879587292","15.34393512",
"5/26/2004","-63.4375","-7.02514982223511","82","27.533","22.203","6.0407586","1.28287837889843","0.945045188281682","13.83884712",
"5/27/2004","-63.4375","-7.02514982223511","82","29.896","21.827","1.908875844","1.53625301329344","0.872452456721644","13.372373232",
"5/28/2004","-63.4375","-7.02514982223511","82","29.984","18.645","0.01373292","1.44052469823233","0.813924379519452","14.23243242",
"5/29/2004","-63.4375","-7.02514982223511","82","30.76","18.227","0.607681476","0.924156427173243","0.795552919228081","17.84131452",
"5/30/2004","-63.4375","-7.02514982223511","82","29.871","22.012","3.920744664","1.29291095746502","0.854669029646754","17.95983858",
"5/31/2004","-63.4375","-7.02514982223511","82","29.828","21.91","7.868957904","1.06843267649347","0.90281857173146","21.93484932",
"6/1/2004","-63.4375","-7.02514982223511","82","28.477","20.318","8.34274548","0.905079062511802","0.921297791055445","19.167975",
"6/2/2004","-63.4375","-7.02514982223511","82","30.656","22.384","3.934480824","1.182346392366","0.903830458134393","16.62766938",
"6/3/2004","-63.4375","-7.02514982223511","82","30.138","21.228","1.388739132","1.34006391063284","0.848022139106619","19.072125",
"6/4/2004","-63.4375","-7.02514982223511","82","31.081","19.533","1.1878970256","1.08726100011005","0.86473224112148","15.3658692",
"6/5/2004","-63.4375","-7.02514982223511","82","31.808","18.423","2.78778186","0.820817250265124","0.848631862933126","22.3483023",
"6/6/2004","-63.4375","-7.02514982223511","82","30.494","21.749","4.590222912","0.915996283618449","0.887071387073548","16.169962212",
"6/7/2004","-63.4375","-7.02514982223511","82","30.747","20.835","4.456329552","1.42751382470295","0.793175003775604","19.05424002",
"6/8/2004","-63.4375","-7.02514982223511","82","32.094","22.113","1.51748676","1.04086724990429","0.784511615374346","15.40783332",
"6/9/2004","-63.4375","-7.02514982223511","82","31.515","22.322","2.3311614384","1.05885965402802","0.843878069173552","17.7114393",
"6/10/2004","-63.4375","-7.02514982223511","82","33.734","21.591","0.310707036","0.909799281468806","0.721057997659311","16.96764312",
"6/11/2004","-63.4375","-7.02514982223511","82","33.591","22.265","0","1.36574249159493","0.609149524190997","16.1722692",
"6/12/2004","-63.4375","-7.02514982223511","82","33.85","21.636","0","1.49814903707907","0.598421488517451","12.99689658",
"6/13/2004","-63.4375","-7.02514982223511","82","28.551","19.978","0","1.77153872401627","0.716898058585769","15.7606236",
"6/14/2004","-63.4375","-7.02514982223511","82","32.19","17.274","0","1.19757034982086","0.669566386487339","22.95258894",
"6/15/2004","-63.4375","-7.02514982223511","82","32.883","19.084","0","1.26969195408614","0.63959210766602","22.6791549",
"6/16/2004","-63.4375","-7.02514982223511","82","33.098","20.007","0","1.00865280688952","0.672111773876997","9.70093152",
"6/17/2004","-63.4375","-7.02514982223511","82","32.939","19.719","0","0.970563047622146","0.646385545592237","18.52194384",
"6/18/2004","-63.4375","-7.02514982223511","82","29.781","21.495","5.84678592","1.07430094080934","0.848923594904716","15.8635665",
"6/19/2004","-63.4375","-7.02514982223511","82","33.638","20.468","0","1.21148402416654","0.745885656875655","17.16041466",
"6/20/2004","-63.4375","-7.02514982223511","82","33.759","19.491","0","0.984478882445841","0.73147511262146","14.79527244",
"6/21/2004","-63.4375","-7.02514982223511","82","29.047","22.198","1.321791552","1.14994694250387","0.790351682510306","10.45789056",
"6/22/2004","-63.4375","-7.02514982223511","82","31.158","20.451","0.87203952","0.757517588010824","0.801416743777045","12.4923366",
"6/23/2004","-63.4375","-7.02514982223511","82","34.046","17.956","0","1.25021007092207","0.652574431090812","21.580703928",
"6/24/2004","-63.4375","-7.02514982223511","82","34.076","22.637","0","1.05458365350394","0.607178555288148","14.7160791",
"6/25/2004","-63.4375","-7.02514982223511","82","34.097","20.662","0","1.14751899165048","0.666425210314566","21.61338768",
"6/26/2004","-63.4375","-7.02514982223511","82","35.057","21.986","0","1.19766742921786","0.552635194517338","16.32487536",
"6/27/2004","-63.4375","-7.02514982223511","82","34.986","22.323","0","0.96121535109471","0.622638446103002","14.43942792",
"6/28/2004","-63.4375","-7.02514982223511","82","35.086","17.362","0","1.06185030931771","0.639470950699003","23.00883894",
"6/29/2004","-63.4375","-7.02514982223511","82","28.839","17.078","0","0.958513089492438","0.721459163437426","7.21597644",
"6/30/2004","-63.4375","-7.02514982223511","82","34.819","17.189","0","0.955194862873535","0.67778857284706","14.1176259",
"7/1/2004","-63.4375","-7.02514982223511","82","32.685","21.886","0.391388076","1.06398620894412","0.747773569801581","10.5407442",
"7/2/2004","-63.4375","-7.02514982223511","82","34.986","17.119","0","0.86396404127154","0.670806077178153","12.76852536",
"7/3/2004","-63.4375","-7.02514982223511","82","35.634","22.648","0","0.844729028501313","0.555363542239314","12.00814092",
"7/4/2004","-63.4375","-7.02514982223511","82","36.374","20.677","0","0.749168390292888","0.645444695992221","13.88930436",
"7/5/2004","-63.4375","-7.02514982223511","82","36.136","23.024","0","1.15947159316556","0.507479224889527","21.3976692",
"7/6/2004","-63.4375","-7.02514982223511","82","33.235","21.359","0","0.903991701774913","0.539291551893828","16.0581366",
"7/7/2004","-63.4375","-7.02514982223511","82","33.814","20.463","0","1.13158650959857","0.668596219737827","15.32964096",
"7/8/2004","-63.4375","-7.02514982223511","82","36.078","22.754","0.0823974624","1.2657001009333","0.572669447080171","16.034342112",
"7/9/2004","-63.4375","-7.02514982223511","82","35.496","23.564","0","0.974392658649658","0.600926577060959","16.3021509",
"7/10/2004","-63.4375","-7.02514982223511","82","35.021","21.811","0","1.19115882230478","0.594851393137903","14.66386956",
"7/11/2004","-63.4375","-7.02514982223511","82","34.348","20.077","0.099563652","0.717882819275929","0.679000392479208","7.341244848",
"7/12/2004","-63.4375","-7.02514982223511","82","31.331","19.922","4.4923806","0.954546137652223","0.868799458203312","22.41224658",
"7/13/2004","-63.4375","-7.02514982223511","82","33.783","21.885","1.920891564","1.00940611638","0.841294579446406","11.33066448",
"7/14/2004","-63.4375","-7.02514982223511","82","35.18","19.878","3.592872","0.78346382384733","0.808729103485352","15.12646686",
"7/15/2004","-63.4375","-7.02514982223511","82","33.658","21.269","0.4411697544","1.11631841989951","0.788662733001243","8.500168188",
"7/16/2004","-63.4375","-7.02514982223511","82","33.494","17.977","0","1.19566588047678","0.677443076860185","9.23748768",
"7/17/2004","-63.4375","-7.02514982223511","82","33.552","20.515","0","1.22074852214603","0.559782283885627","14.14192662",
"7/18/2004","-63.4375","-7.02514982223511","82","34.718","17.247","0","1.1806359090296","0.630932927839436","22.9605192",
"7/19/2004","-63.4375","-7.02514982223511","82","34.341","17.456","0","1.25451089317943","0.626171608376926","14.48707644",
"7/20/2004","-63.4375","-7.02514982223511","82","32.634","21.914","0","1.19502039236387","0.625174915979456","14.27000076",
"7/21/2004","-63.4375","-7.02514982223511","82","35.112","21.846","0","0.705503540395921","0.654744109089466","14.7077406",
"7/22/2004","-63.4375","-7.02514982223511","82","35.253","19.928","0","0.673014791884388","0.654279769654492","17.61046488",
"7/23/2004","-63.4375","-7.02514982223511","82","34.65","21.227","0.6832124568","1.01303577718205","0.654479871485189","15.861816882",
"7/24/2004","-63.4375","-7.02514982223511","82","33.732","22.037","1.6170509088","1.02472959565177","0.744023438444256","10.73025774",
"7/25/2004","-63.4375","-7.02514982223511","82","34.879","19.237","0","1.18624760410676","0.594695668829332","24.10261632",
"7/26/2004","-63.4375","-7.02514982223511","82","35.859","16.962","0","1.30622458071442","0.549021697049088","24.39658188",
"7/27/2004","-63.4375","-7.02514982223511","82","35.837","16.474","0","1.25392587381537","0.52188890199554","24.38032716",
"7/28/2004","-63.4375","-7.02514982223511","82","36.725","15.023","0","0.931092711774881","0.574168594058721","24.51802122",
"7/29/2004","-63.4375","-7.02514982223511","82","36.579","17.903","0","1.16899417058689","0.446079635227687","24.6979656",
"7/30/2004","-63.4375","-7.02514982223511","82","36.227","23.509","0","1.56228053727202","0.401858882143884","22.222746",
"7/31/2004","-63.4375","-7.02514982223511","82","33.931","18.044","0","1.63853654392183","0.498567609613585","24.8093397",
"8/1/2004","-63.4375","-7.02514982223511","82","35.991","19.279","0","0.973017182159435","0.521232642636945","20.26046574",
"8/2/2004","-63.4375","-7.02514982223511","82","35.728","23.291","0","1.35933888520798","0.471529801239866","19.7243523",
"8/3/2004","-63.4375","-7.02514982223511","82","36.629","20.794","0","1.07172927721105","0.507419325228502","13.25098242",
"8/4/2004","-63.4375","-7.02514982223511","82","34.685","21.908","0.18196128","1.1513383620753","0.588863974363977","10.76259186",
"8/5/2004","-63.4375","-7.02514982223511","82","30.065","18.699","0.09698886","1.30342326714552","0.697259989647844","15.6808098",
"8/6/2004","-63.4375","-7.02514982223511","82","35.759","18.025","0","1.24119027643401","0.586668105021462","14.8615893",
"8/7/2004","-63.4375","-7.02514982223511","82","36.365","19.235","0","1.38328078398906","0.489085768925197","25.148139768",
"8/8/2004","-63.4375","-7.02514982223511","82","33.917","19.413","0","2.02909554840477","0.377018402683509","25.4304576",
"8/9/2004","-63.4375","-7.02514982223511","82","35.164","16.825","0","1.23883389779074","0.532923270425244","20.9824344",
"8/10/2004","-63.4375","-7.02514982223511","82","34.751","16.934","0","1.19618166750879","0.554063403416657","18.778051152",
"8/11/2004","-63.4375","-7.02514982223511","82","38.306","16.433","0","0.708080696085846","0.621134400950197","25.419881592",
"8/12/2004","-63.4375","-7.02514982223511","82","36.661","23.165","0.048065184","1.39937602100466","0.4717669686275","16.972826328",
"8/13/2004","-63.4375","-7.02514982223511","82","35.244","22.287","0.1956943584","0.910829716300792","0.619179334656904","12.621208608",
"8/14/2004","-63.4375","-7.02514982223511","82","38.475","23.361","0","1.15885529160144","0.577776447448099","15.46784991",
"8/15/2004","-63.4375","-7.02514982223511","82","38.751","22.033","0","1.2491768585676","0.464968368648811","24.80984946",
"8/16/2004","-63.4375","-7.02514982223511","82","38.657","22.749","0","0.934250057712096","0.483926021193758","15.36187275",
"8/17/2004","-63.4375","-7.02514982223511","82","39.298","23.483","0","1.03049961856363","0.475661027350207","17.460900288",
"8/18/2004","-63.4375","-7.02514982223511","82","39.05","23.736","0","0.976749196180909","0.443881785410471","25.26204006",
"8/19/2004","-63.4375","-7.02514982223511","82","36.18","25.015","0","1.38660392997183","0.422250406479473","19.275076152",
"8/20/2004","-63.4375","-7.02514982223511","82","39.565","23.448","0.211143636","1.1402919592162","0.530808123107111","10.220512482",
"8/21/2004","-63.4375","-7.02514982223511","82","38.852","21.874","0.017166132","1.21521934122868","0.412026440385725","18.47267154",
"8/22/2004","-63.4375","-7.02514982223511","82","36.7","23.032","1.091766348","1.05426195902862","0.571148515793293","13.169249568",
"8/23/2004","-63.4375","-7.02514982223511","82","38.337","21.231","0","1.22410282935376","0.462931056901466","22.31313714",
"8/24/2004","-63.4375","-7.02514982223511","82","36.343","19.704","0.090980676","1.30116954356317","0.505297081914586","13.494714192",
"8/25/2004","-63.4375","-7.02514982223511","82","39.974","21.201","0.05321502","0.992978238740394","0.554819749784023","17.09999838",
"8/26/2004","-63.4375","-7.02514982223511","82","34.836","21.306","0.64201356","0.999963991605625","0.553589293546758","13.25637882",
"8/27/2004","-63.4375","-7.02514982223511","82","37.355","20.481","1.074600288","0.787551327711715","0.674677932373462","14.68395072",
"8/28/2004","-63.4375","-7.02514982223511","82","36.531","21.749","0.432587232","0.962256139169191","0.656092918289973","16.97354478",
"8/29/2004","-63.4375","-7.02514982223511","82","36.786","21.446","0.02059938","0.862316114754033","0.633611989406672","13.485488472",
"8/30/2004","-63.4375","-7.02514982223511","82","37.649","21.539","15.154239132","1.14312694758966","0.697197605638244","17.8716339",
"8/31/2004","-63.4375","-7.02514982223511","82","36.102","22.917","25.592986116","1.06634174683668","0.696519449305544","21.482266752",
"9/1/2004","-63.4375","-7.02514982223511","82","37.36","23.138","1.4385216744","0.806935585700821","0.657660878102571","15.70089456",
"9/2/2004","-63.4375","-7.02514982223511","82","36.654","21.959","2.089118736","1.01002143603322","0.749457536814869","15.05745432",
"9/3/2004","-63.4375","-7.02514982223511","82","35.783","21.489","0.55103292","0.892952197520384","0.675743660670174","19.15182918",
"9/4/2004","-63.4375","-7.02514982223511","82","38.128","23.87","0.053215056","0.977744861320173","0.537488724661066","14.286488472",
"9/5/2004","-63.4375","-7.02514982223511","82","40.318","23.465","0.0137329128","0.973894729351861","0.48554487131889","16.1174259",
"9/6/2004","-63.4375","-7.02514982223511","82","35.76","21.983","1.8350585064","1.03674713359369","0.647260285538968","14.88791466",
"9/7/2004","-63.4375","-7.02514982223511","82","37.173","21.592","0","1.18847388467578","0.648026208368701","19.05783966",
"9/8/2004","-63.4375","-7.02514982223511","82","37.039","22.513","0","1.23916960698393","0.517710030008497","23.356406232",
"9/9/2004","-63.4375","-7.02514982223511","82","38.958","25.492","0","1.20128469345544","0.437789990015612","18.45083637",
"9/10/2004","-63.4375","-7.02514982223511","82","38.283","22.955","0.377655012","1.53292261672682","0.490221844656985","18.86950836",
"9/11/2004","-63.4375","-7.02514982223511","82","40.074","23.079","1.151847792","0.974676209984936","0.6567840077054","14.82367464",
"9/12/2004","-63.4375","-7.02514982223511","82","34.673","22.671","0.83255796","1.46451689938596","0.653143344140456","21.25203534",
"9/13/2004","-63.4375","-7.02514982223511","82","33.598","23.561","0","1.97455836504922","0.360667761635662","21.59071578",
"9/14/2004","-63.4375","-7.02514982223511","82","38.578","21.954","0","1.21787233004196","0.39849452472316","24.869645928",
"9/15/2004","-63.4375","-7.02514982223511","82","36.834","22.801","0.90980568","1.04922914482354","0.566996150555509","16.46471538",
"9/16/2004","-63.4375","-7.02514982223511","82","33.456","20.962","5.735205648","0.958779325414316","0.830189424107237","20.488441752",
"9/17/2004","-63.4375","-7.02514982223511","82","33.636","22.025","0","0.940986575226357","0.703768632819584","15.81080688",
"9/18/2004","-63.4375","-7.02514982223511","82","36.882","21.319","0.0343322712","1.18079943063843","0.563580574180958","17.51050944",
"9/19/2004","-63.4375","-7.02514982223511","82","34.691","22.855","2.7208338264","0.998392019230541","0.769010417024184","11.728405152",
"9/20/2004","-63.4375","-7.02514982223511","82","40.082","20.644","0","1.0833268924499","0.51969534292154","19.272262392",
"9/21/2004","-63.4375","-7.02514982223511","82","38.899","24.938","0","0.933961707245069","0.478920142025944","19.951930368",
"9/22/2004","-63.4375","-7.02514982223511","82","39.042","23.894","0","1.31891403926778","0.426344568993685","18.75448116",
"9/23/2004","-63.4375","-7.02514982223511","82","38.037","23.645","0.3347396784","1.12694174438028","0.457350108360518","16.49986092",
"9/24/2004","-63.4375","-7.02514982223511","82","38.366","22.348","0","1.21154978020504","0.496224956460507","17.81516124",
"9/25/2004","-63.4375","-7.02514982223511","82","39.314","22.484","0","1.32404747250503","0.437136318725485","18.68113476",
"9/26/2004","-63.4375","-7.02514982223511","82","35.359","22.822","0.218009952","1.27533265038877","0.539684138042542","11.962969668",
"9/27/2004","-63.4375","-7.02514982223511","82","35.996","21.735","0.877189644","1.12011866165164","0.693354376726107","14.79599568",
"9/28/2004","-63.4375","-7.02514982223511","82","38.393","20.294","0.041198724","1.37349563883773","0.583434116810206","20.93585904",
"9/29/2004","-63.4375","-7.02514982223511","82","38.581","23.341","0.6076818","1.28479053075323","0.546934813433282","19.260891",
"9/30/2004","-63.4375","-7.02514982223511","82","32.75","23.616","7.348824648","1.22853486936086","0.805128148491871","15.59356695",
"10/1/2004","-63.4375","-7.02514982223511","82","35.887","22.489","0.0034332264","0.840288583362368","0.671944180349243","16.67064852",
"10/2/2004","-63.4375","-7.02514982223511","82","35.611","22.338","3.89241702","1.13026341392377","0.70561834712565","15.8619402",
"10/3/2004","-63.4375","-7.02514982223511","82","36.609","22.443","2.2221564264","1.07514407120297","0.768830406628631","16.43450868",
"10/4/2004","-63.4375","-7.02514982223511","82","35.956","23.395","8.6689002744","1.29345362580539","0.815283192606042","17.08447968",
"10/5/2004","-63.4375","-7.02514982223511","82","35.47","22.336","4.93526448","1.14325329693068","0.781006443158563","21.522712032",
"10/6/2004","-63.4375","-7.02514982223511","82","37.523","22.297","0.94756968","1.05402204757138","0.666041829403605","16.517246328",
"10/7/2004","-63.4375","-7.02514982223511","82","37.773","23.801","5.3970318","1.60706144725061","0.723728637626782","11.20027176",
