"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"10/8/2004","-63.4375","-7.02514982223511","82","30.295","23.906","10.1125703592","0.953088274440936","0.899280104369184","25.91989578",
"10/9/2004","-63.4375","-7.02514982223511","82","30.018","22.503","0.4995347904","0.950451165696057","0.844146133555439","8.39266974",
"10/10/2004","-63.4375","-7.02514982223511","82","31.638","21.708","5.21850924","1.43002290413004","0.871795300108674","14.40781578",
"10/11/2004","-63.4375","-7.02514982223511","82","33.892","21.178","10.2687792984","1.21442007367461","0.83094589201206","20.97264402",
"10/12/2004","-63.4375","-7.02514982223511","82","37.444","21.519","0","1.09282244104814","0.637642882577767","18.17217936",
"10/13/2004","-63.4375","-7.02514982223511","82","37.752","23.031","0","0.990367287294239","0.613591608856103","17.51450724",
"10/14/2004","-63.4375","-7.02514982223511","82","37.656","23.605","0.037765512","1.34129105748192","0.645387352646171","17.03165364",
"10/15/2004","-63.4375","-7.02514982223511","82","38.004","22.941","0.0102996792","0.984557671673663","0.647129164264409","9.21802626",
"10/16/2004","-63.4375","-7.02514982223511","82","41.534","23.015","0","1.05896276441673","0.48943827879792","20.66399604",
"10/17/2004","-63.4375","-7.02514982223511","82","40.326","23.03","0","1.08217929051019","0.403006935691975","23.58326484",
"10/18/2004","-63.4375","-7.02514982223511","82","42.957","22.92","0","1.14068736342556","0.46109438828867","20.57855796",
"10/19/2004","-63.4375","-7.02514982223511","82","33.216","25.223","0.0137329056","1.72467976231213","0.516885435081618","13.355213832",
"10/20/2004","-63.4375","-7.02514982223511","82","36.916","21.918","0","1.31206917447883","0.576003606954074","22.16187612",
"10/21/2004","-63.4375","-7.02514982223511","82","35.384","23.598","0.85659048","1.09304209773486","0.611976272923596","16.4940696",
"10/22/2004","-63.4375","-7.02514982223511","82","36.933","23.305","2.3225784264","1.04925534543445","0.59980391821566","18.56569716",
"10/23/2004","-63.4375","-7.02514982223511","82","35.681","23.029","0.2660755608","1.14340553807934","0.669559517907917","7.497391824",
"10/24/2004","-63.4375","-7.02514982223511","82","37.564","21.099","0.4085540928","1.06613933999101","0.669921239932805","14.42593368",
"10/25/2004","-63.4375","-7.02514982223511","82","39.657","20.104","0","0.896180696400659","0.612133875018985","18.09303372",
"10/26/2004","-63.4375","-7.02514982223511","82","36.893","22.565","0","1.49938478440975","0.591922559894864","23.45073768",
"10/27/2004","-63.4375","-7.02514982223511","82","38.16","20.621","0.0102996792","1.31820030109065","0.615136801603757","19.485342",
"10/28/2004","-63.4375","-7.02514982223511","82","32.323","21.29","6.2021258064","1.27633811570057","0.825254852908727","17.433339408",
"10/29/2004","-63.4375","-7.02514982223511","82","34.379","23.669","11.510754732","0.687722971277603","0.857045684699059","18.99939294",
"10/30/2004","-63.4375","-7.02514982223511","82","35.965","22.422","24.32870136","0.953810516800454","0.784529299935164","16.86352752",
"10/31/2004","-63.4375","-7.02514982223511","82","28.509","23.358","26.53715016","0.897240246308217","0.941321222135266","13.3929549",
"11/1/2004","-63.4375","-7.02514982223511","82","34.438","21.966","5.6622532392","1.03583782228279","0.878531527872029","23.52116664",
"11/2/2004","-63.4375","-7.02514982223511","82","34.402","24.393","0.5270010264","0.973670386056643","0.757150235970242","17.357573952",
"11/3/2004","-63.4375","-7.02514982223511","82","36.394","22.358","3.520778112","1.09198847627193","0.780243691550847","27.27720306",
"11/4/2004","-63.4375","-7.02514982223511","82","37.963","23.625","7.8140241864","0.984289304230002","0.81335307642088","8.75480274",
"11/5/2004","-63.4375","-7.02514982223511","82","36.826","21.487","0.021457656","0.991119326955742","0.719507927892801","18.3297465",
"11/6/2004","-63.4375","-7.02514982223511","82","37.309","22.278","0","1.31135529507024","0.612294400565564","20.72064438",
"11/7/2004","-63.4375","-7.02514982223511","82","37.38","22.738","5.7712515984","1.57780678626777","0.74678365329679","15.07274586",
"11/8/2004","-63.4375","-7.02514982223511","82","36.718","22.747","5.36956812","1.52181296965831","0.813267539559037","17.94645306",
"11/9/2004","-63.4375","-7.02514982223511","82","33.59","21.851","14.90021172","0.665230183834605","0.871868528345438","24.37571142",
"11/10/2004","-63.4375","-7.02514982223511","82","32.468","21.1","0.9527209704","0.890175609372617","0.802796097974214","15.9588018",
"11/11/2004","-63.4375","-7.02514982223511","82","29.756","23.744","0.7209780264","1.84183355417314","0.789434703109396","12.45583332",
"11/12/2004","-63.4375","-7.02514982223511","82","36.856","22.53","1.2599948592","0.8986462074174","0.694578283911348","15.24160674",
"11/13/2004","-63.4375","-7.02514982223511","82","38.471","20.912","0.2901078504","0.979196171720831","0.668466496039386","15.02436888",
"11/14/2004","-63.4375","-7.02514982223511","82","37.54","24.451","0.05321502","1.12460649519199","0.588060457327994","18.9211527",
"11/15/2004","-63.4375","-7.02514982223511","82","32.575","24.263","7.3651299624","0.914455453664072","0.855975193317893","25.15185054",
"11/16/2004","-63.4375","-7.02514982223511","82","30.346","22.728","8.95385736","0.87308780151011","0.93677611032897","8.9658639",
"11/17/2004","-63.4375","-7.02514982223511","82","29.652","22.385","0.1682284464","1.27140780548611","0.833989321185623","14.2609545",
"11/18/2004","-63.4375","-7.02514982223511","82","33.883","20.755","1.766394756","1.08740385518087","0.878210127537379","14.4968031",
"11/19/2004","-63.4375","-7.02514982223511","82","39.316","21.756","2.3946733224","1.12568709368021","0.785775866339118","14.21037972",
"11/20/2004","-63.4375","-7.02514982223511","82","31.644","22.875","10.09368936","1.08137578946585","0.894110705438032","26.13465594",
"11/21/2004","-63.4375","-7.02514982223511","82","35.827","23.213","12.484933056","1.17575485897461","0.874469231113653","11.87488242",
"11/22/2004","-63.4375","-7.02514982223511","82","30.686","24.269","5.1515554104","0.973508979715141","0.885500934638406","19.31512248",
"11/23/2004","-63.4375","-7.02514982223511","82","32.784","23.67","4.6194074424","0.662979202001088","0.851206526809683","21.01899402",
"11/24/2004","-63.4375","-7.02514982223511","82","31.474","23.603","37.564651008","0.828114788833529","0.90704193023219","12.1132737",
"11/25/2004","-63.4375","-7.02514982223511","82","38.83","22.9","0.024032592","0.954680923503275","0.698892331603687","21.91600872",
"11/26/2004","-63.4375","-7.02514982223511","82","39.113","21.081","0.1012802184","1.01875246763536","0.644446702928018","20.4018804",
"11/27/2004","-63.4375","-7.02514982223511","82","36.934","23.195","7.22952","1.05495424080465","0.786344754664304","22.51704168",
"11/28/2004","-63.4375","-7.02514982223511","82","31.9","24.566","15.38772624","1.01554511909608","0.904095738251559","12.833830152",
"11/29/2004","-63.4375","-7.02514982223511","82","34.851","23.723","2.0187379008","1.00763136097706","0.819210526711519","20.0759634",
"11/30/2004","-63.4375","-7.02514982223511","82","27.175","22.415","3.2855977728","0.891708745047658","0.928203332906027","8.13335796",
"12/1/2004","-63.4375","-7.02514982223511","82","36.121","23.06","10.9623007224","0.939474429559996","0.793905563680087","11.26170018",
"12/2/2004","-63.4375","-7.02514982223511","82","31.841","23.488","27.34652052","0.913886506674339","0.904686054257772","13.58229312",
"12/3/2004","-63.4375","-7.02514982223511","82","36.097","21.77","2.983473072","0.924342861730361","0.774210792496065","16.82375598",
"12/4/2004","-63.4375","-7.02514982223511","82","32.203","22.229","8.7324125184","0.754665834161858","0.908434835848813","15.64953516",
"12/5/2004","-63.4375","-7.02514982223511","82","32.837","23.032","9.7915655664","1.21906284057413","0.853955599460864","19.20189294",
"12/6/2004","-63.4375","-7.02514982223511","82","35.973","22.513","17.778970512","0.582661316188173","0.910297334106946","14.67792864",
"12/7/2004","-63.4375","-7.02514982223511","82","39.599","23.727","5.848500888","0.72650064745327","0.785816888461704","15.2878518",
"12/8/2004","-63.4375","-7.02514982223511","82","32.253","23.841","6.21929214","0.902509549408028","0.872643010851281","12.0865518",
"12/9/2004","-63.4375","-7.02514982223511","82","25.881","22.229","5.24768796","0.849801102597857","0.957142562019318","4.61969928",
"12/10/2004","-63.4375","-7.02514982223511","82","35.843","22.202","0","1.05708935382465","0.731399554732653","17.8153299",
"12/11/2004","-63.4375","-7.02514982223511","82","33.484","22.715","8.171082","1.40061894169296","0.771240080603066","16.0290027",
"12/12/2004","-63.4375","-7.02514982223511","82","29.188","21.984","1.18103004","1.12420489979065","0.844303755053086","13.8474",
"12/13/2004","-63.4375","-7.02514982223511","82","37.432","20.121","0","0.749450307483704","0.710363022465525","15.9558147",
"12/14/2004","-63.4375","-7.02514982223511","82","34.436","21.504","2.41956576","1.00650258950457","0.746535589314528","23.16588552",
"12/15/2004","-63.4375","-7.02514982223511","82","33.734","23.251","7.5170502","1.13030964088804","0.855673592372727","27.35971938",
"12/16/2004","-63.4375","-7.02514982223511","82","31.794","23.942","10.571768856","0.98810912813592","0.859657155095807","27.169595568",
"12/17/2004","-63.4375","-7.02514982223511","82","29.978","23.174","6.3137077704","0.798839253257579","0.90837629874409","9.31651938",
"12/18/2004","-63.4375","-7.02514982223511","82","28.638","21.638","13.1132107224","0.618902972156106","0.933655046569154","21.04239636",
"12/19/2004","-63.4375","-7.02514982223511","82","28.227","23.314","3.2169315384","0.986310839677273","0.89070771052398","10.853886312",
"12/20/2004","-63.4375","-7.02514982223511","82","34.9","22.236","7.9101580104","0.8302533758489","0.820904209615264","24.17490036",
"12/21/2004","-63.4375","-7.02514982223511","82","27.272","23.586","5.320647","1.1730391046117","0.945667732429401","6.37605288",
"12/22/2004","-63.4375","-7.02514982223511","82","25.274","22.426","12.587928552","0.71130716486438","0.97441969899841","3.757217472",
"12/23/2004","-63.4375","-7.02514982223511","82","28.873","22.365","0.6935115744","0.469979041722658","0.892794709007691","10.49821218",
"12/24/2004","-63.4375","-7.02514982223511","82","29.751","21.506","0.6351471864","1.20808811031743","0.82752474223874","14.4931536",
"12/25/2004","-63.4375","-7.02514982223511","82","30.739","22.287","6.214140072","0.813525593885626","0.898647336202772","9.06384546",
"12/26/2004","-63.4375","-7.02514982223511","82","28.266","21.732","10.06107228","0.901387466838818","0.935410405787537","9.707507748",
"12/27/2004","-63.4375","-7.02514982223511","82","28.612","21.659","3.6701208","0.702076752975795","0.922866627327128","13.182690384",
"12/28/2004","-63.4375","-7.02514982223511","82","32.082","21.384","3.2718658824","0.955741405556372","0.832609223206151","25.82724402",
"12/29/2004","-63.4375","-7.02514982223511","82","33.528","21.635","9.47056104","0.855153283585317","0.859305820512313","12.41639982",
"12/30/2004","-63.4375","-7.02514982223511","82","36.393","22.93","9.508320252","0.683970018855755","0.862946475065813","10.958735952",
"12/31/2004","-63.4375","-7.02514982223511","82","30.951","22.348","8.0629353864","1.14164813141751","0.874698298160064","14.51649834",
"1/1/2005","-63.4375","-7.02514982223511","82","35.477","22.664","11.3004687384","1.00159994320655","0.845545286771444","21.152243232",
"1/2/2005","-63.4375","-7.02514982223511","82","25.275","22.353","112.4965277064","0.926580411969899","0.974170717502401","4.59264159",
"1/3/2005","-63.4375","-7.02514982223511","82","27.898","20.942","0.2128601592","0.992831825201558","0.871272184434344","11.1608991",
"1/4/2005","-63.4375","-7.02514982223511","82","35.126","20.754","0.7913592","1.19202152730321","0.775782781344329","22.580717688",
"1/5/2005","-63.4375","-7.02514982223511","82","35.839","22.516","0.21972672","1.1715507688477","0.716431934062226","20.208995568",
"1/6/2005","-63.4375","-7.02514982223511","82","31.342","23.342","4.8236825592","1.15468304226985","0.872309670514333","17.26458696",
"1/7/2005","-63.4375","-7.02514982223511","82","28.447","23.559","7.226952372","1.27310818685819","0.945435742047012","17.75109042",
"1/8/2005","-63.4375","-7.02514982223511","82","32.293","20.849","5.496600816","0.916068758032956","0.863130385852115","19.73254968",
"1/9/2005","-63.4375","-7.02514982223511","82","32.309","21.431","4.689791172","0.961088401766102","0.83990294179142","27.2231964",
"1/10/2005","-63.4375","-7.02514982223511","82","35.51","21.973","2.41356312","1.2442912804875","0.748729783397801","28.69014438",
"1/11/2005","-63.4375","-7.02514982223511","82","37.63","22.22","0.25405884","0.970679812970445","0.719531137483758","23.27073714",
"1/12/2005","-63.4375","-7.02514982223511","82","33.909","22.924","4.61082348","1.10600694543105","0.824189373826104","27.88245126",
"1/13/2005","-63.4375","-7.02514982223511","82","36.62","24.106","3.539659104","1.07329853849061","0.820065161409598","22.47024294",
"1/14/2005","-63.4375","-7.02514982223511","82","31.262","23.732","9.42250104","1.22085962656259","0.892627197122286","27.13629618",
"1/15/2005","-63.4375","-7.02514982223511","82","36.626","23.867","2.1526335432","1.11177731373333","0.750009915681909","21.8292759",
"1/16/2005","-63.4375","-7.02514982223511","82","33.046","23.857","7.1102147328","1.0187548568185","0.831002650142311","26.499942",
"1/17/2005","-63.4375","-7.02514982223511","82","34.385","22.741","3.73878594","1.48210537743514","0.778593259115118","27.95541174",
"1/18/2005","-63.4375","-7.02514982223511","82","29.951","23.384","5.424496956","1.19517346805391","0.915138246797933","13.1302179",
"1/19/2005","-63.4375","-7.02514982223511","82","32.964","23.878","0.501251364","1.35625545684802","0.808912226986078","17.54111934",
"1/20/2005","-63.4375","-7.02514982223511","82","34.432","21.284","5.336950392","1.65229518650092","0.836763068280575","28.0262817",
"1/21/2005","-63.4375","-7.02514982223511","82","37.294","23.286","7.4346496056","1.1693638506221","0.839483406851515","15.2655723",
"1/22/2005","-63.4375","-7.02514982223511","82","29.741","24.115","18.055348092","1.0483579639526","0.892520303093835","24.58602738",
"1/23/2005","-63.4375","-7.02514982223511","82","32.21","23.597","4.3636310568","0.923348422941321","0.887607835075601","19.953907992",
"1/24/2005","-63.4375","-7.02514982223511","82","34.456","22.495","8.04233664","1.18613462655576","0.85024036549497","24.85907082",
"1/25/2005","-63.4375","-7.02514982223511","82","32.831","21.929","2.622985632","1.19542576878121","0.813292518639679","27.392680872",
"1/26/2005","-63.4375","-7.02514982223511","82","36.995","22.862","4.7927897424","1.13141042596008","0.795195194120369","20.396533032",
"1/27/2005","-63.4375","-7.02514982223511","82","25.565","23.694","16.86573684","0.85308913966673","0.973585449062666","1.899337068",
"1/28/2005","-63.4375","-7.02514982223511","82","30.508","23.245","1.47628836","0.884955041618723","0.895792024534173","15.0749424",
"1/29/2005","-63.4375","-7.02514982223511","82","30.906","23.147","2.317427568","1.08307403482325","0.853034735798234","22.18347864",
"1/30/2005","-63.4375","-7.02514982223511","82","27.639","23.11","10.8970711704","0.854536677905886","0.949365894243796","13.4979759",
"1/31/2005","-63.4375","-7.02514982223511","82","33.83","23.294","12.35103912","0.745377533976194","0.836782000785539","19.28362626",
"2/1/2005","-63.4375","-7.02514982223511","82","26.005","22.915","98.79460308","1.05492194091358","0.971349551752897","7.0349094",
"2/2/2005","-63.4375","-7.02514982223511","82","24.454","21.02","8.057786976","1.41684977454432","0.934409713622993","7.7325741",
"2/3/2005","-63.4375","-7.02514982223511","82","29.679","20.548","0.975036996","1.16747602530191","0.858252306906203","13.004495928",
"2/4/2005","-63.4375","-7.02514982223511","82","28.677","21.326","1.5810014592","1.20861975880682","0.903473593130598","10.726704072",
"2/5/2005","-63.4375","-7.02514982223511","82","29.974","21.879","3.69072036","1.08729614120818","0.878489238414792","21.9830544",
"2/6/2005","-63.4375","-7.02514982223511","82","32.295","21.923","5.470847856","0.800358899210658","0.883395592744433","16.699556052",
"2/7/2005","-63.4375","-7.02514982223511","82","37.254","21.722","9.98382366","0.794943055908516","0.779130304468471","19.91795814",
"2/8/2005","-63.4375","-7.02514982223511","82","33.329","23.544","23.21548866","0.594239139619859","0.890815119399278","27.072395352",
"2/9/2005","-63.4375","-7.02514982223511","82","28.511","23.867","22.72796622","0.671788303994814","0.947244568975839","21.0679353",
"2/10/2005","-63.4375","-7.02514982223511","82","27.774","23.195","20.01228516","0.942291534337271","0.956833377577128","10.58647968",
"2/11/2005","-63.4375","-7.02514982223511","82","31.409","22.992","7.96852008","0.758635023007264","0.911766635004954","22.9210848",
"2/12/2005","-63.4375","-7.02514982223511","82","30.546","24.267","10.886760324","0.888288807565292","0.931791939545125","16.0329375",
"2/13/2005","-63.4375","-7.02514982223511","82","25.206","22.881","120.073650768","0.907835532933684","0.977299326541215","2.71231776",
"2/14/2005","-63.4375","-7.02514982223511","82","30.797","22.907","9.15985332","1.00192804196106","0.887341073650675","18.361402632",
"2/15/2005","-63.4375","-7.02514982223511","82","28.905","22.077","1.5621177888","0.7084065674801","0.862332305605881","11.613038832",
"2/16/2005","-63.4375","-7.02514982223511","82","32.53","21.874","0.264358512","0.610359638607797","0.773411977825682","15.249543912",
"2/17/2005","-63.4375","-7.02514982223511","82","33.74","22.622","4.24003572","0.811589485491202","0.844805412302826","23.718486312",
"2/18/2005","-63.4375","-7.02514982223511","82","27.673","22.989","7.91187336","1.14621947734776","0.941455101179599","7.20365769",
"2/19/2005","-63.4375","-7.02514982223511","82","32.29","22.994","10.42155756","1.32512672162781","0.865122904516969","28.31320944",
"2/20/2005","-63.4375","-7.02514982223511","82","31.314","24.328","8.789063652","0.891871139476412","0.929714408594197","19.72816488",
"2/21/2005","-63.4375","-7.02514982223511","82","29.031","22.983","15.734488716","0.925406985405098","0.932760371944235","12.43158795",
"2/22/2005","-63.4375","-7.02514982223511","82","29.671","23.747","4.286384604","1.20702671387844","0.904424771281963","16.331684868",
"2/23/2005","-63.4375","-7.02514982223511","82","25.956","22.179","11.079020412","0.970144447292223","0.969245367075004","4.9388076",
"2/24/2005","-63.4375","-7.02514982223511","82","35.603","20.94","9.4945905","1.13604474562803","0.878021422399943","18.877443048",
"2/25/2005","-63.4375","-7.02514982223511","82","28.225","22.418","90.9599534064","1.20262749282325","0.93338966787155","12.59296965",
"2/26/2005","-63.4375","-7.02514982223511","82","30.302","23.648","10.46448108","0.815333904478204","0.936900424578465","14.023575468",
"2/27/2005","-63.4375","-7.02514982223511","82","31.548","23.579","4.107860532","0.74825859167039","0.897955563822344","20.295562392",
"2/28/2005","-63.4375","-7.02514982223511","82","30.62","24.542","8.706672432","0.767505990455569","0.928567659701952","21.413924568",
"3/1/2005","-63.4375","-7.02514982223511","82","26.324","23.078","118.76908716","0.685485143099613","0.9739605160661","4.71256551",
"3/2/2005","-63.4375","-7.02514982223511","82","30.306","22.011","4.377371256","0.830582575446206","0.911556144430596","16.529621292",
"3/3/2005","-63.4375","-7.02514982223511","82","26.497","23.319","2.166367032","0.838143761104088","0.943265544405726","5.301623592",
"3/4/2005","-63.4375","-7.02514982223511","82","28.9","21.938","19.34280162","1.03314466350826","0.908192036432476","11.66118966",
"3/5/2005","-63.4375","-7.02514982223511","82","29.806","23.302","19.6243280784","0.809878874979628","0.917926716362391","24.39416592",
"3/6/2005","-63.4375","-7.02514982223511","82","27.189","24.113","111.325844052","0.816481124536311","0.967842347992208","6.05548044",
"3/7/2005","-63.4375","-7.02514982223511","82","30.519","23.193","14.155193664","0.956543639828094","0.88896171106945","15.55255557",
"3/8/2005","-63.4375","-7.02514982223511","82","28.381","23.664","107.2454843664","0.949329287570024","0.93696730347703","8.648495802",
"3/9/2005","-63.4375","-7.02514982223511","82","30.333","22.566","15.2881634808","0.55606099441824","0.927314207543385","24.246843192",
"3/10/2005","-63.4375","-7.02514982223511","82","27.612","24.048","30.10596768","0.843323762197366","0.95631303567643","9.206264718",
"3/11/2005","-63.4375","-7.02514982223511","82","24.079","22.296","14.22729216","0.988739976255596","0.977175304366117","2.446537662",
"3/12/2005","-63.4375","-7.02514982223511","82","32.873","20.422","4.003147224","1.09205081428147","0.838776876713064","24.17349744",
"3/13/2005","-63.4375","-7.02514982223511","82","24.385","21.606","5.294038824","1.28591416502852","0.959253152071066","6.392474568",
"3/14/2005","-63.4375","-7.02514982223511","82","29.789","21.424","9.7949996568","0.922216390743192","0.922278388391771","17.97986448",
"3/15/2005","-63.4375","-7.02514982223511","82","25.081","21.186","3.33366336","1.08419745671671","0.947618380327403","7.7712741",
"3/16/2005","-63.4375","-7.02514982223511","82","29.424","22.116","1.3046259384","0.735267203141397","0.899264959327787","10.914295212",
"3/17/2005","-63.4375","-7.02514982223511","82","31.894","21.809","9.860231052","0.78326443626657","0.90933635151112","20.66163696",
"3/18/2005","-63.4375","-7.02514982223511","82","30.481","23.091","10.612111896","1.0859383451356","0.897984044760456","20.016511488",
"3/19/2005","-63.4375","-7.02514982223511","82","30.375","22.248","20.286943524","0.874560478549007","0.936838935640183","18.320228568",
"3/20/2005","-63.4375","-7.02514982223511","82","25.272","21.822","31.6097244","0.947915528649337","0.975337619003598","5.440730562",
"3/21/2005","-63.4375","-7.02514982223511","82","32.647","22.359","2.3311617984","0.969305482843502","0.86064017364193","19.5441201",
"3/22/2005","-63.4375","-7.02514982223511","82","27.657","22.259","3.766248612","0.90717502748986","0.9469576991331","12.66244164",
"3/23/2005","-63.4375","-7.02514982223511","82","27.946","21.875","5.942916036","0.845097456445966","0.943177080152628","12.8755152",
"3/24/2005","-63.4375","-7.02514982223511","82","29.139","22.801","7.357413744","0.908333878153231","0.932577544501717","19.05513318",
"3/25/2005","-63.4375","-7.02514982223511","82","27.517","23.606","28.36188882","0.750371435392846","0.96457492837541","19.9673991",
"3/26/2005","-63.4375","-7.02514982223511","82","27.468","21.703","21.5091665064","0.787948725626571","0.95765517871469","12.0135366",
"3/27/2005","-63.4375","-7.02514982223511","82","32.917","22.147","7.9856834544","0.599186795838266","0.896647338568295","22.05512244",
"3/28/2005","-63.4375","-7.02514982223511","82","28.642","23.624","16.783335792","0.753170258755129","0.947249766379401","19.3371741",
"3/29/2005","-63.4375","-7.02514982223511","82","26.441","20.513","68.657681484","0.951146399192214","0.948193556332359","9.03409074",
"3/30/2005","-63.4375","-7.02514982223511","82","31.482","20.228","1.50203808","1.015002168736","0.836711416765424","22.4010558",
"3/31/2005","-63.4375","-7.02514982223511","82","35.444","22.935","1.9844061336","0.978286958551202","0.82402974757155","19.14941862",
"4/1/2005","-63.4375","-7.02514982223511","82","27.267","23.182","14.4796400568","0.937448512583461","0.962566225858945","10.17016848",
"4/2/2005","-63.4375","-7.02514982223511","82","31.376","22.028","1.409340132","1.11491033713974","0.839284276544155","19.38064518",
"4/3/2005","-63.4375","-7.02514982223511","82","29.221","23.127","3.09848832","1.07991620790809","0.888405378482235","20.3972049",
"4/4/2005","-63.4375","-7.02514982223511","82","31.322","22.565","11.9098628208","0.677205446010153","0.903775595888958","19.2114036",
"4/5/2005","-63.4375","-7.02514982223511","82","29.688","23.561","7.4054780064","0.900552655862576","0.936930412698649","21.3798951",
"4/6/2005","-63.4375","-7.02514982223511","82","31.789","22.876","13.61789856","0.710538532803637","0.890732541834978","24.2004348",
"4/7/2005","-63.4375","-7.02514982223511","82","31.589","22.679","5.6785580064","0.891171698426343","0.881469281920191","19.6967268",
"4/8/2005","-63.4375","-7.02514982223511","82","33.267","23.655","6.6638938104","0.715548457152458","0.872756755910822","24.51043728",
"4/9/2005","-63.4375","-7.02514982223511","82","33.082","22.512","1.414490004","0.956536563213653","0.792600332879684","26.59922658",
"4/10/2005","-63.4375","-7.02514982223511","82","32.259","23.62","2.45647404","0.947584120596106","0.801364921637875","25.38039312",
"4/11/2005","-63.4375","-7.02514982223511","82","35.974","22.466","0.614547468","1.08949072421806","0.748300903288621","24.92954892",
"4/12/2005","-63.4375","-7.02514982223511","82","34.146","20.689","3.00922236","1.19202995996077","0.752140365062622","26.10820656",
"4/13/2005","-63.4375","-7.02514982223511","82","34.093","21.039","4.02374304","1.34003295054264","0.802170977515666","26.11434168",
"4/14/2005","-63.4375","-7.02514982223511","82","30.794","23.728","0.3896715096","1.06488422106225","0.827745273003469","12.702880548",
"4/15/2005","-63.4375","-7.02514982223511","82","33.086","20.992","2.3517621144","1.24630039662928","0.83345783054854","21.436198992",
"4/16/2005","-63.4375","-7.02514982223511","82","32.983","20.417","2.2590615528","0.931173558694867","0.813850809592641","23.01384456",
"4/17/2005","-63.4375","-7.02514982223511","82","33.652","23.024","2.343177","1.32138311912686","0.796371459653455","24.764912568",
"4/18/2005","-63.4375","-7.02514982223511","82","30.448","22.082","4.2177206304","0.731206561671767","0.895822443986634","16.894692468",
"4/19/2005","-63.4375","-7.02514982223511","82","30.336","22.047","9.3847303656","0.774686738797773","0.93596630015289","23.56335054",
"4/20/2005","-63.4375","-7.02514982223511","82","29.775","21.978","2.7465800688","0.915847425922369","0.91535991808882","11.68554366",
"4/21/2005","-63.4375","-7.02514982223511","82","29.327","21.403","3.6907172064","0.78473151895889","0.921855151504127","20.87380944",
"4/22/2005","-63.4375","-7.02514982223511","82","31.839","22.227","5.7952890144","0.879367586096413","0.885144762904124","24.77317266",
"4/23/2005","-63.4375","-7.02514982223511","82","28.271","22.564","11.7485052984","0.390196819238357","0.9515988430377","9.316911528",
"4/24/2005","-63.4375","-7.02514982223511","82","27.653","22.681","21.91085208","0.715144609985459","0.947255779407451","8.23938804",
"4/25/2005","-63.4375","-7.02514982223511","82","27.559","23.93","13.5088920144","0.741152938818125","0.962078003360462","7.357612932",
"4/26/2005","-63.4375","-7.02514982223511","82","27.502","22.11","1.992989124","1.3661393818182","0.898876087566288","11.48855292",
"4/27/2005","-63.4375","-7.02514982223511","82","24.975","19.374","3.622053672","1.2611970405135","0.909494066763947","6.496538922",
"4/28/2005","-63.4375","-7.02514982223511","82","29.916","19.517","0","0.925373277008936","0.827466689171179","15.4604241",
"4/29/2005","-63.4375","-7.02514982223511","82","33.032","18.613","3.01094244","1.14221501819381","0.798705610517627","24.89298732",
"4/30/2005","-63.4375","-7.02514982223511","82","31.472","21.37","1.4402385864","1.63066300586675","0.825093817420378","23.8149558",
"5/1/2005","-63.4375","-7.02514982223511","82","30.895","22.301","6.6123953208","1.2232068683156","0.89463726412521","22.73518332",
"5/2/2005","-63.4375","-7.02514982223511","82","28.579","21.73","4.240035396","0.628173051939083","0.933507984986484","10.6007589",
"5/3/2005","-63.4375","-7.02514982223511","82","31.14","22.347","4.5867939768","0.663512947724764","0.893886128502706","14.908108248",
"5/4/2005","-63.4375","-7.02514982223511","82","26.128","21.839","5.695724988","0.912360294531135","0.966430851772808","10.175406012",
"5/5/2005","-63.4375","-7.02514982223511","82","33.985","20.919","7.81059744","0.762891170335662","0.840993692221993","19.91194488",
"5/6/2005","-63.4375","-7.02514982223511","82","26.733","23.367","11.3725674288","0.920958313008899","0.957573269050651","9.41759928",
