"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"5/7/2005","-63.4375","-7.02514982223511","82","27.664","22.443","6.1523463744","0.860613593003209","0.94169031806352","17.524631268",
"5/8/2005","-63.4375","-7.02514982223511","82","27.998","22.169","8.7959206872","0.685705226628124","0.948046593333085","16.4670219",
"5/9/2005","-63.4375","-7.02514982223511","82","29.295","21.61","4.0632259032","0.922125382770106","0.922198010822506","11.552397912",
"5/10/2005","-63.4375","-7.02514982223511","82","29.974","20.751","2.996347104","0.838732008257889","0.923156339361766","16.80997716",
"5/11/2005","-63.4375","-7.02514982223511","82","31.633","22.851","1.5646933656","0.890133234325569","0.85608285508179","15.43060998",
"5/12/2005","-63.4375","-7.02514982223511","82","32.601","21.882","0.94585428","1.0997527866264","0.818253234441935","19.1016531",
"5/13/2005","-63.4375","-7.02514982223511","82","34.806","20.618","0","0.865569749958484","0.740694854943721","20.28088386",
"5/14/2005","-63.4375","-7.02514982223511","82","34.701","22.246","3.00064248","0.936451843743874","0.791430784634476","20.1038616",
"5/15/2005","-63.4375","-7.02514982223511","82","35.049","22.738","0.12874608","1.15076357344141","0.723295839605342","23.88881034",
"5/16/2005","-63.4375","-7.02514982223511","82","35.999","20.111","0","0.990604437581047","0.645579358887708","23.8478643",
"5/17/2005","-63.4375","-7.02514982223511","82","36.569","22.703","0","0.817017647555682","0.705035563002103","16.82083476",
"5/18/2005","-63.4375","-7.02514982223511","82","36.245","23.198","0","0.964310387536199","0.669545940676052","16.17311016",
"5/19/2005","-63.4375","-7.02514982223511","82","36.715","22.319","0","1.05886909306641","0.676675107503197","17.06642856",
"5/20/2005","-63.4375","-7.02514982223511","82","36.612","22.387","0.333023112","0.953252928059026","0.703292420668712","20.7954603",
"5/21/2005","-63.4375","-7.02514982223511","82","28.568","22.556","8.818244748","0.865293263729273","0.93248623711126","19.41969438",
"5/22/2005","-63.4375","-7.02514982223511","82","27.534","19.816","0.236892708","0.650128289284255","0.896832832750748","7.506729",
"5/23/2005","-63.4375","-7.02514982223511","82","34.069","21.879","3.11222268","1.27952578286229","0.833502114207028","20.5412652",
"5/24/2005","-63.4375","-7.02514982223511","82","33.618","23.262","0.39224646","1.42280854495842","0.757345056990702","18.282991032",
"5/25/2005","-63.4375","-7.02514982223511","82","34.684","21.87","4.3996788","1.41876870269995","0.713392300184175","23.148400608",
"5/26/2005","-63.4375","-7.02514982223511","82","33.547","22.699","14.839265628","1.14743288318067","0.82147165306746","22.358082672",
"5/27/2005","-63.4375","-7.02514982223511","82","30.815","20.85","7.157425392","0.733611643281158","0.894340995230035","22.05016236",
"5/28/2005","-63.4375","-7.02514982223511","82","28.38","21.375","9.2422504728","0.592266714297813","0.946218527920862","15.26979384",
"5/29/2005","-63.4375","-7.02514982223511","82","30.074","20.968","9.7864150464","0.652237033361748","0.880913059345884","16.2174924",
"5/30/2005","-63.4375","-7.02514982223511","82","31.382","20.781","2.2075672248","1.05185901394015","0.870088820181481","16.32504978",
"5/31/2005","-63.4375","-7.02514982223511","82","31.658","20.485","0.8583067728","0.950999877575841","0.847077399347326","14.380814412",
"6/1/2005","-63.4375","-7.02514982223511","82","32.393","20.76","2.233316412","0.940407204317193","0.808178639973372","17.3465982",
"6/2/2005","-63.4375","-7.02514982223511","82","34.903","19.516","0","0.486406789440879","0.784531881907192","16.04041902",
"6/3/2005","-63.4375","-7.02514982223511","82","34.005","18.202","0","1.04163932720415","0.684098800095029","15.48821106",
"6/4/2005","-63.4375","-7.02514982223511","82","34.223","21.91","0","1.46438348505764","0.664588637337861","17.85594456",
"6/5/2005","-63.4375","-7.02514982223511","82","33.994","21.882","0","1.43863869765646","0.582646728674294","21.1534866",
"6/6/2005","-63.4375","-7.02514982223511","82","33.725","21.672","0","1.60411772691775","0.585217633002933","19.76096628",
"6/7/2005","-63.4375","-7.02514982223511","82","34.908","20.339","0","1.25439292604457","0.568362664792484","21.3163245",
"6/8/2005","-63.4375","-7.02514982223511","82","29.234","19.864","0.01373292","1.07133826957892","0.748785443790969","10.8762147",
"6/9/2005","-63.4375","-7.02514982223511","82","33.712","20.989","0","1.19248350992948","0.667558893644846","17.296143588",
"6/10/2005","-63.4375","-7.02514982223511","82","35.109","19.487","0","1.27686296763185","0.587052703677995","22.2437763",
"6/11/2005","-63.4375","-7.02514982223511","82","33.021","20.336","0","1.25012254269978","0.656362356123272","21.0828906",
"6/12/2005","-63.4375","-7.02514982223511","82","35.141","20.812","0","0.941556797095659","0.702956499308426","22.61542392",
"6/13/2005","-63.4375","-7.02514982223511","82","35.697","20.678","0.15106194","0.95173587583969","0.662550642467049","17.874671832",
"6/14/2005","-63.4375","-7.02514982223511","82","35.291","20.071","0","1.25417957840065","0.571867742894094","22.9082103",
"6/15/2005","-63.4375","-7.02514982223511","82","34.455","21.596","0","1.07577613456127","0.575826301262531","15.83347572",
"6/16/2005","-63.4375","-7.02514982223511","82","36.376","22.967","0","0.894162227110547","0.573695471841923","15.94743534",
"6/17/2005","-63.4375","-7.02514982223511","82","34.067","21.428","0.0034332264","1.08297957035402","0.666958547216762","17.4350259",
"6/18/2005","-63.4375","-7.02514982223511","82","35.034","20.487","3.4718562864","0.921142870340976","0.774500175253387","14.79217752",
"6/19/2005","-63.4375","-7.02514982223511","82","33.088","19.942","1.04370084","0.895975879611645","0.765066602887568","14.0743719",
"6/20/2005","-63.4375","-7.02514982223511","82","31.364","19.626","2.889060768","1.08078964128715","0.881677216507589","18.9419058",
"6/21/2005","-63.4375","-7.02514982223511","82","31.823","19.767","0.3604889304","0.993360503337197","0.816556920246377","18.1329777",
"6/22/2005","-63.4375","-7.02514982223511","82","34.705","21.6","0","1.30693562624869","0.677480741171002","13.62414006",
"6/23/2005","-63.4375","-7.02514982223511","82","33.669","22.481","0.0617980752","0.881440183800471","0.690888427251658","10.6999857",
"6/24/2005","-63.4375","-7.02514982223511","82","33.031","21.198","5.628775392","1.14055003753694","0.820382975473009","16.18812972",
"6/25/2005","-63.4375","-7.02514982223511","82","31.649","21.266","6.80293584","0.870358085942694","0.893155802102692","21.38658534",
"6/26/2005","-63.4375","-7.02514982223511","82","29.819","19.135","3.65295726","0.906186920800256","0.893527841523069","17.228758032",
"6/27/2005","-63.4375","-7.02514982223511","82","31.531","19.122","6.379797888","1.10365770310769","0.858682750947757","19.1890134",
"6/28/2005","-63.4375","-7.02514982223511","82","33.435","21.799","6.6759110928","1.06037610813239","0.868083030744784","17.0992089",
"6/29/2005","-63.4375","-7.02514982223511","82","30.961","22.106","0.169944876","1.16553719917553","0.848840664457574","11.35378422",
"6/30/2005","-63.4375","-7.02514982223511","82","34.688","22.479","0","1.11251397402475","0.693715594376231","15.3126594",
"7/1/2005","-63.4375","-7.02514982223511","82","35.17","18.457","0","1.19891469144352","0.638078139306665","15.95924784",
"7/2/2005","-63.4375","-7.02514982223511","82","35.599","22.759","0.058364892","0.874857114383437","0.615615317244643","18.4164714",
"7/3/2005","-63.4375","-7.02514982223511","82","30.282","22.187","0.4248621432","1.18820511711367","0.786076596443997","9.45297882",
"7/4/2005","-63.4375","-7.02514982223511","82","35.731","20.364","0","0.650996146318762","0.677854016379475","15.0273009",
"7/5/2005","-63.4375","-7.02514982223511","82","33.121","19.78","0","1.0605602346979","0.697276841018232","13.86927756",
"7/6/2005","-63.4375","-7.02514982223511","82","34.274","19.871","0","1.88326366207353","0.619021515933525","20.50532136",
"7/7/2005","-63.4375","-7.02514982223511","82","31.634","21.321","0","2.29664009893754","0.569280122318931","23.19625746",
"7/8/2005","-63.4375","-7.02514982223511","82","31.951","18.389","0","1.78658173664383","0.579850198027336","22.9974228",
"7/9/2005","-63.4375","-7.02514982223511","82","33.527","20.022","0","1.57130182471674","0.526306263303332","21.06916578",
"7/10/2005","-63.4375","-7.02514982223511","82","34.194","20.434","0","1.65104154407624","0.477417705175182","23.42317788",
"7/11/2005","-63.4375","-7.02514982223511","82","34.515","19.087","0","1.4734214452972","0.460438377188803","23.70094506",
"7/12/2005","-63.4375","-7.02514982223511","82","34.734","17.712","0","1.15925203461404","0.474172879189877","23.43469914",
"7/13/2005","-63.4375","-7.02514982223511","82","35.47","18.831","0","1.19866326101494","0.470688929126778","19.9436067",
"7/14/2005","-63.4375","-7.02514982223511","82","35.675","21.312","0","0.98762120836817","0.615953412471836","15.39641664",
"7/15/2005","-63.4375","-7.02514982223511","82","33.66","23.226","0.0102996792","1.15414658943393","0.58257956252505","13.843571472",
"7/16/2005","-63.4375","-7.02514982223511","82","36.535","18.858","0.0102996792","0.817794683024379","0.66689544915114","21.0336777",
"7/17/2005","-63.4375","-7.02514982223511","82","36.592","18.227","0","1.09206841509086","0.554711673586814","23.7508344",
"7/18/2005","-63.4375","-7.02514982223511","82","35.272","18.478","0","0.990235467050728","0.514705902042701","20.7087822",
"7/19/2005","-63.4375","-7.02514982223511","82","29.707","19.105","0","2.08845314561766","0.545384635133061","17.12457972",
"7/20/2005","-63.4375","-7.02514982223511","82","32.749","17.446","0","1.7180048069657","0.572320605339404","23.89055706",
"7/21/2005","-63.4375","-7.02514982223511","82","36","16.307","0","1.15830184301985","0.497569688849436","19.63153116",
"7/22/2005","-63.4375","-7.02514982223511","82","35.051","22.419","0.0343322784","1.05811496824726","0.543191753741634","12.47984676",
"7/23/2005","-63.4375","-7.02514982223511","82","33.353","20.995","1.3775836104","1.07567212459849","0.687588186227222","12.393113472",
"7/24/2005","-63.4375","-7.02514982223511","82","34.091","19.413","0.1270293984","0.963937124031795","0.682535886186367","11.34011178",
"7/25/2005","-63.4375","-7.02514982223511","82","35.281","20.642","0","1.45739417220149","0.61085728090301","15.26029038",
"7/26/2005","-63.4375","-7.02514982223511","82","35.313","19.502","0","1.38188138315679","0.550859772590682","24.309",
"7/27/2005","-63.4375","-7.02514982223511","82","35.835","23.435","0","1.56629036631274","0.443968792136116","24.1966125",
"7/28/2005","-63.4375","-7.02514982223511","82","38.023","18.905","0","0.919761796374905","0.443651365372383","24.46257456",
"7/29/2005","-63.4375","-7.02514982223511","82","37.216","19.485","0","1.16515930008405","0.398614465390014","23.65531884",
"7/30/2005","-63.4375","-7.02514982223511","82","38.735","16.02","0","0.740088127187199","0.506301360056693","24.61381974",
"7/31/2005","-63.4375","-7.02514982223511","82","36.611","21.133","0","1.09044147456018","0.517674692050176","16.170978528",
"8/1/2005","-63.4375","-7.02514982223511","82","39.445","18.285","0","0.859271798983129","0.50679382934766","19.398883788",
"8/2/2005","-63.4375","-7.02514982223511","82","38.305","16.33","0","1.11245416190605","0.39489942419775","25.178231808",
"8/3/2005","-63.4375","-7.02514982223511","82","38.24","15.108","0","1.00606123549174","0.468135613900659","25.4334996",
"8/4/2005","-63.4375","-7.02514982223511","82","37.286","14.91","0","1.46088819867138","0.407867719690684","25.11354456",
"8/5/2005","-63.4375","-7.02514982223511","82","38.153","17.35","0","1.29345517504931","0.436372511446812","25.376178888",
"8/6/2005","-63.4375","-7.02514982223511","82","38.08","18.95","0","1.28230816407253","0.378352960485445","25.481533968",
"8/7/2005","-63.4375","-7.02514982223511","82","38.165","19.507","0","1.36681455085059","0.378549783156095","25.11444816",
"8/8/2005","-63.4375","-7.02514982223511","82","38.031","21.533","0","1.71937999610521","0.372648430235288","25.284777408",
"8/9/2005","-63.4375","-7.02514982223511","82","34.479","23.119","0","2.43691298049118","0.36903534687284","25.202470608",
"8/10/2005","-63.4375","-7.02514982223511","82","34.474","19.799","0","1.90454320408976","0.392121074236577","25.50622716",
"8/11/2005","-63.4375","-7.02514982223511","82","35.569","19.567","0","1.77583036161597","0.384472222890811","25.4995866",
"8/12/2005","-63.4375","-7.02514982223511","82","39.788","17.188","0","0.788289330879505","0.459755959422165","25.3435608",
"8/13/2005","-63.4375","-7.02514982223511","82","39.759","23.087","0","0.862931502552983","0.437504580089825","18.920188728",
"8/14/2005","-63.4375","-7.02514982223511","82","34.514","19.42","0","1.39408957939331","0.603987153795578","15.43229874",
"8/15/2005","-63.4375","-7.02514982223511","82","38.152","24.061","0","1.31038842058036","0.479878006673436","18.905904",
"8/16/2005","-63.4375","-7.02514982223511","82","39.539","22.681","0.09613044","0.970765830518306","0.556212924382723","15.25005",
"8/17/2005","-63.4375","-7.02514982223511","82","35.693","24.768","0.209426868","1.45005235244984","0.566162718869392","9.440603208",
"8/18/2005","-63.4375","-7.02514982223511","82","35.825","20.988","0.247192632","1.29843666852247","0.583701435901596","19.54580454",
"8/19/2005","-63.4375","-7.02514982223511","82","38.674","24.246","0","1.19539301106769","0.497033088189649","15.85142226",
"8/20/2005","-63.4375","-7.02514982223511","82","39.364","23.934","0.01373292","1.35361273054426","0.523118287199589","17.046286632",
"8/21/2005","-63.4375","-7.02514982223511","82","37.402","23.011","0","1.06563720241688","0.495304184017949","18.56531376",
"8/22/2005","-63.4375","-7.02514982223511","82","34.767","24.513","0.24719256","1.17021077516946","0.596484668761744","13.1852781",
"8/23/2005","-63.4375","-7.02514982223511","82","36.123","23.484","0.075531024","1.03709429581402","0.581411424453832","15.75726174",
"8/24/2005","-63.4375","-7.02514982223511","82","36.868","21.801","0","0.985929729604758","0.594152634636443","12.827810592",
"8/25/2005","-63.4375","-7.02514982223511","82","36.585","20.679","0.398254032","1.64935210748501","0.565239561086001","21.30760908",
"8/26/2005","-63.4375","-7.02514982223511","82","36.934","23.143","0.065231316","1.44169132914822","0.563908806093388","16.697642832",
"8/27/2005","-63.4375","-7.02514982223511","82","38.013","22.945","0.099563652","0.964249030251389","0.587672971682539","16.732517112",
"8/28/2005","-63.4375","-7.02514982223511","82","37.222","23.873","0.298690704","1.33522054126371","0.590354697799353","11.34000522",
"8/29/2005","-63.4375","-7.02514982223511","82","35.843","20.252","0.11329668","1.04780545911135","0.574536654899291","18.658517328",
"8/30/2005","-63.4375","-7.02514982223511","82","33.309","22.439","0","1.87088042350022","0.595433157369948","21.488178528",
"8/31/2005","-63.4375","-7.02514982223511","82","38.064","22.604","0","1.44432618650814","0.508903519207611","17.70952068",
"9/1/2005","-63.4375","-7.02514982223511","82","42.811","20.843","0.0926971128","0.884709973146091","0.464804825958141","16.323581808",
"9/2/2005","-63.4375","-7.02514982223511","82","35.124","22.28","1.38359052","1.24584718814836","0.62023834851131","14.057097048",
"9/3/2005","-63.4375","-7.02514982223511","82","38.547","21.362","0","1.4118027449987","0.410166736875243","26.86303836",
"9/4/2005","-63.4375","-7.02514982223511","82","41.656","24.443","0.0377654904","0.871644275081087","0.430632227562126","24.357257712",
"9/5/2005","-63.4375","-7.02514982223511","82","42.543","26.211","0","0.753640814275747","0.372248397253411","26.394468192",
"9/6/2005","-63.4375","-7.02514982223511","82","37.121","25.106","0","1.31448204740797","0.433365338627016","15.88881942",
"9/7/2005","-63.4375","-7.02514982223511","82","37.76","23.569","1.105498008","1.17107032612179","0.589338573574051","14.0169924",
"9/8/2005","-63.4375","-7.02514982223511","82","35.392","22.432","1.4608391328","1.24832106910019","0.714785081242","7.88546052",
"9/9/2005","-63.4375","-7.02514982223511","82","37.206","22.268","0.89263908","0.953758813643223","0.667166791051851","16.061795712",
"9/10/2005","-63.4375","-7.02514982223511","82","36.918","24.214","0.0317573496","1.3673401884022","0.523893769834439","18.230116968",
"9/11/2005","-63.4375","-7.02514982223511","82","35.409","22.437","0","1.28330783262534","0.546878091270979","15.626082312",
"9/12/2005","-63.4375","-7.02514982223511","82","36.652","22.021","0","1.3513911228985","0.436046234580289","19.197391032",
"9/13/2005","-63.4375","-7.02514982223511","82","31.231","23.535","0.2677916664","1.98094168071429","0.563792217977695","14.784016608",
"9/14/2005","-63.4375","-7.02514982223511","82","38.557","21.85","0","1.44537549191946","0.443488224282639","19.27946556",
"9/15/2005","-63.4375","-7.02514982223511","82","39.531","20.946","0","1.23720223004613","0.398397004805084","22.834235952",
"9/16/2005","-63.4375","-7.02514982223511","82","40.819","18.89","0","1.16900731471891","0.342393604061026","22.853805768",
"9/17/2005","-63.4375","-7.02514982223511","82","42.979","23.006","0","1.15075176183285","0.334295774547256","18.57076812",
"9/18/2005","-63.4375","-7.02514982223511","82","39.196","24.587","0.08325576","0.965660372448659","0.470363059921591","14.186135736",
"9/19/2005","-63.4375","-7.02514982223511","82","39.94","21.235","0","0.944932769947304","0.506929705946182","20.87712936",
"9/20/2005","-63.4375","-7.02514982223511","82","41.876","25.79","0","1.44883970130093","0.382350798427496","23.93960112",
"9/21/2005","-63.4375","-7.02514982223511","82","39.484","23.854","0","1.22304022498394","0.466299899207235","14.12673336",
"9/22/2005","-63.4375","-7.02514982223511","82","41.793","21.424","0","1.43626331020872","0.427802043004942","19.281144312",
"9/23/2005","-63.4375","-7.02514982223511","82","39.175","23.032","0","1.29823060285131","0.483328989019866","22.329782064",
"9/24/2005","-63.4375","-7.02514982223511","82","41.272","23.203","0","1.63638311065751","0.391115227796919","21.12502176",
"9/25/2005","-63.4375","-7.02514982223511","82","43.242","26.595","0","1.72852512221288","0.341735987682067","17.72730252",
"9/26/2005","-63.4375","-7.02514982223511","82","33.208","21.777","0","1.49135275380222","0.489076466118865","7.97242176",
"9/27/2005","-63.4375","-7.02514982223511","82","25.869","21.249","2.9542898304","1.44833843587046","0.830825453324573","5.07898044",
"9/28/2005","-63.4375","-7.02514982223511","82","35.17","20.548","0.813675096","1.01294108033576","0.710294637172112","18.04967316",
"9/29/2005","-63.4375","-7.02514982223511","82","39.23","20.37","0.2197264176","1.03417682840509","0.560796948202262","17.05753152",
"9/30/2005","-63.4375","-7.02514982223511","82","37.831","23.053","0","1.45078586961732","0.469257614713618","20.8888326",
"10/1/2005","-63.4375","-7.02514982223511","82","39.478","23.055","0","1.19292953325506","0.456374833592316","17.6051772",
"10/2/2005","-63.4375","-7.02514982223511","82","39.984","25.168","0","1.57009391305182","0.368790372405731","27.4695066",
"10/3/2005","-63.4375","-7.02514982223511","82","42.169","26.822","0.0240326064","0.996679534684843","0.383414274200475","17.17818624",
"10/4/2005","-63.4375","-7.02514982223511","82","39.225","24.297","0.2197265256","1.08298749194672","0.462733395967397","17.20231488",
"10/5/2005","-63.4375","-7.02514982223511","82","35.637","22.63","0.154495368","0.88018210084698","0.571813351733018","8.0813754",
"10/6/2005","-63.4375","-7.02514982223511","82","39.124","21.349","0","1.10366073125375","0.513499653104774","20.8497978",
"10/7/2005","-63.4375","-7.02514982223511","82","40.89","24.202","0","1.52082184720589","0.43518248617624","18.50703588",
"10/8/2005","-63.4375","-7.02514982223511","82","38.542","23.677","0.872039736","1.21049458487829","0.547347518596066","8.68635828",
"10/9/2005","-63.4375","-7.02514982223511","82","37.947","23.756","0.3089904984","1.21930429258982","0.515811818662595","18.5820795",
"10/10/2005","-63.4375","-7.02514982223511","82","38.44","24.431","0","1.21194816496851","0.457502558172086","22.58206992",
"10/11/2005","-63.4375","-7.02514982223511","82","40.348","24.988","0","1.25612779521155","0.444958317946002","21.670036128",
"10/12/2005","-63.4375","-7.02514982223511","82","36.493","24.107","0.02746584","1.3372801465614","0.489407757928878","16.71480036",
"10/13/2005","-63.4375","-7.02514982223511","82","29.338","22.349","1.63078326","1.51103208474032","0.814899634333386","10.53551196",
"10/14/2005","-63.4375","-7.02514982223511","82","36.787","21.017","0","1.08956710173065","0.670406554016561","16.34714676",
"10/15/2005","-63.4375","-7.02514982223511","82","34.033","22.949","2.25219672","1.68302157196978","0.697164159065125","23.63276826",
"10/16/2005","-63.4375","-7.02514982223511","82","38.771","24.162","2.585220732","0.843879388012101","0.580120101411846","18.65278764",
"10/17/2005","-63.4375","-7.02514982223511","82","32.297","23.082","5.647653864","1.39893104591261","0.778895508396309","21.02721192",
"10/18/2005","-63.4375","-7.02514982223511","82","36.592","22.13","0.0823974624","1.36723856890036","0.673780247078468","17.42917428",
"10/19/2005","-63.4375","-7.02514982223511","82","33.151","22.84","9.4688413992","1.26659732674911","0.856698483882683","26.42450652",
"10/20/2005","-63.4375","-7.02514982223511","82","38.249","22.422","0.7415775","1.24932511862972","0.71189705751614","16.34292828",
"10/21/2005","-63.4375","-7.02514982223511","82","39.502","22.65","1.325225952","0.74507876755171","0.741969939707996","9.69603516",
"10/22/2005","-63.4375","-7.02514982223511","82","37.763","22.386","10.46104182","0.922467417561022","0.783325116458179","12.82826304",
"10/23/2005","-63.4375","-7.02514982223511","82","38.122","21.983","0.5767812","1.09886960109332","0.739300745394794","11.2296951",
"10/24/2005","-63.4375","-7.02514982223511","82","35.824","23.397","6.986621304","1.10843046532815","0.826570830361195","15.63626934",
"10/25/2005","-63.4375","-7.02514982223511","82","33.497","22.869","4.42199556","1.5819047502345","0.752500985718097","17.70041952",
"10/26/2005","-63.4375","-7.02514982223511","82","29.498","19.768","4.28810544","1.0640797173588","0.815987479159015","14.57780382",
"10/27/2005","-63.4375","-7.02514982223511","82","37.128","22.847","0.8308407312","0.653946133618736","0.645115001016866","18.6102018",
"10/28/2005","-63.4375","-7.02514982223511","82","36.712","22.99","1.699444656","1.27168115339773","0.62680378340322","22.32376596",
"10/29/2005","-63.4375","-7.02514982223511","82","32.629","23.848","23.023226376","1.05255873614652","0.890679459790137","26.93322468",
"10/30/2005","-63.4375","-7.02514982223511","82","30.513","23.212","75.848577804","1.42341559346914","0.862295499409118","10.45783044",
"10/31/2005","-63.4375","-7.02514982223511","82","32.936","22.315","6.337743696","1.32661976699101","0.8284848233131","24.9075",
"11/1/2005","-63.4375","-7.02514982223511","82","37.472","24.145","0.3467560536","1.26431886706975","0.740040479435314","13.61947212",
"11/2/2005","-63.4375","-7.02514982223511","82","36.787","23.251","1.282310676","1.60380686426507","0.659232487881334","20.2473099",
"11/3/2005","-63.4375","-7.02514982223511","82","27.895","21.036","10.8421303464","0.864543247947652","0.916559705373314","11.212254",
"11/4/2005","-63.4375","-7.02514982223511","82","37.674","20.862","0","0.959336483067186","0.703830516522738","19.8062433",
"11/5/2005","-63.4375","-7.02514982223511","82","39.731","23.703","0","1.08989975870617","0.551488705447061","25.41802194",
"11/6/2005","-63.4375","-7.02514982223511","82","40.21","23.332","1.9998574992","0.72851416253268","0.606225206601602","16.65460998",
"11/7/2005","-63.4375","-7.02514982223511","82","37.161","23.423","12.769891092","1.07833771176635","0.775221028782476","15.31951794",
"11/8/2005","-63.4375","-7.02514982223511","82","36.186","23.773","14.743998288","0.976707713647158","0.794348418100609","16.03884348",
"11/9/2005","-63.4375","-7.02514982223511","82","35.791","23.295","1.82476044","1.366068018711","0.703367400785929","19.66927068",
"11/10/2005","-63.4375","-7.02514982223511","82","38.471","23.737","16.54815528","1.11871072057506","0.78181730696474","19.63923678",
"11/11/2005","-63.4375","-7.02514982223511","82","34.759","23.141","5.01422652","1.12156384119624","0.779858940277286","27.657954",
"11/12/2005","-63.4375","-7.02514982223511","82","37.641","22.355","2.3208636528","0.859395152917079","0.664418243597066","18.9431433",
"11/13/2005","-63.4375","-7.02514982223511","82","25.625","22.918","78.423525684","1.12147691696434","0.957983244937798","4.354818588",
"11/14/2005","-63.4375","-7.02514982223511","82","32.787","22.478","8.6165413128","1.1254521346033","0.854709800889346","27.0371817",
"11/15/2005","-63.4375","-7.02514982223511","82","34.104","24.105","8.2337362488","0.876654841917071","0.842751819276971","22.78524996",
"11/16/2005","-63.4375","-7.02514982223511","82","33.925","22.989","9.6302079864","1.24176086384884","0.875694635430118","25.71541758",
"11/17/2005","-63.4375","-7.02514982223511","82","29.796","22.815","15.51647376","1.22676439633544","0.903603100394221","22.2827013",
"11/18/2005","-63.4375","-7.02514982223511","82","30.242","24.079","14.783480316","0.828992245543225","0.891024001808346","24.61652154",
"11/19/2005","-63.4375","-7.02514982223511","82","31.318","24.438","1.2273791544","0.844247183226753","0.856355110288279","12.38878314",
"11/20/2005","-63.4375","-7.02514982223511","82","25.341","22.112","40.5000576","0.73332061574041","0.959566074404591","3.2580567",
"11/21/2005","-63.4375","-7.02514982223511","82","35.296","21.702","15.787695672","1.05405825932178","0.855344352312051","18.46226718",
"11/22/2005","-63.4375","-7.02514982223511","82","30.222","24.035","22.048181928","0.985663493567964","0.891500555429499","12.1095549",
"11/23/2005","-63.4375","-7.02514982223511","82","31.646","23.224","8.452606248","1.10997671518079","0.894183694929633","19.1779929",
"11/24/2005","-63.4375","-7.02514982223511","82","30.09","23.881","6.1111453104","1.03438876893336","0.898987811478642","15.35399478",
"11/25/2005","-63.4375","-7.02514982223511","82","29.824","23.303","8.4371580792","0.842419739211705","0.899090317273289","19.23620004",
"11/26/2005","-63.4375","-7.02514982223511","82","24.652","22.278","28.1970675","0.750276991704593","0.976246848184848","2.17068732",
"11/27/2005","-63.4375","-7.02514982223511","82","32.791","21.549","5.119804152","0.780282526853015","0.85417328259655","20.735605872",
"11/28/2005","-63.4375","-7.02514982223511","82","34.583","22.839","0","0.934610029645255","0.740508838795285","19.475441712",
"11/29/2005","-63.4375","-7.02514982223511","82","30.586","22.58","6.0338977992","1.12966497593294","0.855409665452925","23.26297356",
"11/30/2005","-63.4375","-7.02514982223511","82","28.222","24.212","8.9650105848","0.925126867178652","0.942509628508997","15.672213072",
"12/1/2005","-63.4375","-7.02514982223511","82","31.93","24.261","7.590864528","0.890403090842864","0.872782892417751","24.4624536",
"12/2/2005","-63.4375","-7.02514982223511","82","28.072","23.286","8.6482984464","0.928929069227692","0.935465627570818","21.657096",
"12/3/2005","-63.4375","-7.02514982223511","82","27.922","21.141","18.8552862","0.704056866584788","0.928726570596177","11.5146531",
"12/4/2005","-63.4375","-7.02514982223511","82","31.854","20.865","11.288454732","0.880267934822209","0.881397616503978","26.83423152",
"12/5/2005","-63.4375","-7.02514982223511","82","28.88","24.13","20.568465","0.797653161742725","0.941422412913214","22.38288588",
"12/6/2005","-63.4375","-7.02514982223511","82","26.979","22","14.6633176728","1.23432665960746","0.93941596472571","11.27706498",
"12/7/2005","-63.4375","-7.02514982223511","82","31.621","20.204","0.25405884","1.4140298850861","0.809512850159157","18.59612868",
"12/8/2005","-63.4375","-7.02514982223511","82","33.482","21.358","2.142333576","1.47582430446567","0.777694564501717","26.20709748",
"12/9/2005","-63.4375","-7.02514982223511","82","34.274","21.959","1.9020074112","0.707025295876682","0.809612685949962","22.93408368",
