"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"12/10/2005","-63.4375","-7.02514982223511","82","30.754","23.857","2.0908365408","0.712520998742812","0.867257744662937","16.93895238",
"12/11/2005","-63.4375","-7.02514982223511","82","29.571","24.122","11.813742936","1.10303466525282","0.917424537257037","22.588146",
"12/12/2005","-63.4375","-7.02514982223511","82","27.256","24.305","25.0625619","1.25084098205349","0.960041580743554","13.59983844",
"12/13/2005","-63.4375","-7.02514982223511","82","27.477","24.215","12.7441413504","1.22829219569107","0.952958855613747","15.15184524",
"12/14/2005","-63.4375","-7.02514982223511","82","31.013","23.45","6.691357836","1.40159619800108","0.870596725374777","19.6877835",
"12/15/2005","-63.4375","-7.02514982223511","82","30.87","22.481","8.191680588","1.0560431746457","0.909550878992678","27.13359708",
"12/16/2005","-63.4375","-7.02514982223511","82","25.279","23.239","24.231724056","0.987064000906825","0.972119654045105","2.53507482",
"12/17/2005","-63.4375","-7.02514982223511","82","25.525","22.949","4.48379856","0.74735252840463","0.971271677261289","4.56390036",
"12/18/2005","-63.4375","-7.02514982223511","82","26.273","23.166","7.127381232","0.590439099368144","0.968838880636543","5.25696012",
"12/19/2005","-63.4375","-7.02514982223511","82","26.092","22.375","12.711530124","0.82011380109255","0.969558189063664","7.8583527",
"12/20/2005","-63.4375","-7.02514982223511","82","32.033","21.851","8.55903456","0.574363146910544","0.909331804880344","15.58850256",
"12/21/2005","-63.4375","-7.02514982223511","82","27.633","21.931","23.534765064","0.822577793840434","0.964930538851503","16.70652684",
"12/22/2005","-63.4375","-7.02514982223511","82","27.214","23.408","12.99819924","0.855453257728709","0.965046193047714","12.46950198",
"12/23/2005","-63.4375","-7.02514982223511","82","25.104","21.93","28.966137984","0.880564536314864","0.975287645370031","4.41860886",
"12/24/2005","-63.4375","-7.02514982223511","82","27.972","20.703","0.4051207224","0.913536981370253","0.907688352432859","7.68166812",
"12/25/2005","-63.4375","-7.02514982223511","82","31.894","19.951","12.1879546704","0.897407661981337","0.866484606133024","21.26520108",
"12/26/2005","-63.4375","-7.02514982223511","82","27.658","23.284","18.820946916","1.18816208209624","0.957200905487013","17.93739312",
"12/27/2005","-63.4375","-7.02514982223511","82","24.932","22.374","38.125986192","1.13318943794405","0.971743962245826","6.71619492",
"12/28/2005","-63.4375","-7.02514982223511","82","26.617","22.172","6.495662268","1.30990830352608","0.947405714406866","9.68878044",
"12/29/2005","-63.4375","-7.02514982223511","82","33.491","21.78","5.8467856032","1.14826690222049","0.837432214228069","23.9335893",
"12/30/2005","-63.4375","-7.02514982223511","82","27.294","22.353","13.932037692","0.949911419928868","0.958754479517128","19.90771884",
"12/31/2005","-63.4375","-7.02514982223511","82","32.961","21.544","2.3792256432","1.25062659003305","0.817844165328264","26.6558625",
"1/1/2006","-63.4375","-7.02514982223511","82","27.379","22.112","10.7442850248","0.968782551884899","0.943914174238737","20.27160144",
"1/2/2006","-63.4375","-7.02514982223511","82","32.341","22.939","2.1697979184","0.921257121584291","0.867196971613089","22.1344947",
"1/3/2006","-63.4375","-7.02514982223511","82","31.038","22.822","5.02281324","1.06596101337941","0.906592069112205","22.05989784",
"1/4/2006","-63.4375","-7.02514982223511","82","32.631","22.498","2.4753562848","1.1964752178917","0.8441152978143","17.8022835",
"1/5/2006","-63.4375","-7.02514982223511","82","27.719","20.987","9.424205676","0.994394917239756","0.949271430514432","18.2117781",
"1/6/2006","-63.4375","-7.02514982223511","82","24.648","22.512","22.38120648","1.08698626856217","0.966852942845516","4.273818732",
"1/7/2006","-63.4375","-7.02514982223511","82","29.836","22.525","8.67920256","1.26462584474956","0.919812507412987","15.15926952",
"1/8/2006","-63.4375","-7.02514982223511","82","29.77","22.779","15.28129188","1.21940357656367","0.925467150055212","18.512154",
"1/9/2006","-63.4375","-7.02514982223511","82","25.869","23.207","14.601517704","1.01602451334466","0.970465570390277","10.08270072",
"1/10/2006","-63.4375","-7.02514982223511","82","27.677","23.224","15.331073292","0.985326488423179","0.95252282274131","21.74258988",
"1/11/2006","-63.4375","-7.02514982223511","82","27.628","23.259","29.3987088","0.874523606109471","0.961137852922983","22.7249388",
"1/12/2006","-63.4375","-7.02514982223511","82","27.413","22.985","41.720596596","1.07257403136147","0.951846412592039","9.44617626",
"1/13/2006","-63.4375","-7.02514982223511","82","32.321","23.002","5.455397664","1.1403776939919","0.86430688045396","20.58418008",
"1/14/2006","-63.4375","-7.02514982223511","82","30.14","23.242","11.236955328","1.44485496615037","0.880169373842582","22.94702568",
"1/15/2006","-63.4375","-7.02514982223511","82","29.642","22.886","4.52499408","1.08544423283652","0.895363824881527","15.082024068",
"1/16/2006","-63.4375","-7.02514982223511","82","31.437","21.977","2.55432276","1.03836668352592","0.856159381074517","21.64944618",
"1/17/2006","-63.4375","-7.02514982223511","82","32.131","23.564","14.2822307664","0.825334148617887","0.917320045286364","22.47418062",
"1/18/2006","-63.4375","-7.02514982223511","82","32.487","23.068","20.232006048","0.723085526743867","0.878303660481363","20.9831058",
"1/19/2006","-63.4375","-7.02514982223511","82","26.547","23.348","86.5207512","0.986573137181596","0.971172945988241","11.85221268",
"1/20/2006","-63.4375","-7.02514982223511","82","31.006","22.845","2.8667437992","0.573745854587555","0.900546613544553","13.299754752",
"1/21/2006","-63.4375","-7.02514982223511","82","29.067","23.311","16.026316704","0.836400810045516","0.93802121643423","15.931464012",
"1/22/2006","-63.4375","-7.02514982223511","82","26.549","23.718","9.60616548","0.849640138001663","0.967288897292672","12.518109",
"1/23/2006","-63.4375","-7.02514982223511","82","28.149","23.356","23.60000646","0.966156526367612","0.956072492724457","20.4436674",
"1/24/2006","-63.4375","-7.02514982223511","82","26.547","23.776","22.4361384264","0.842313751843586","0.972815575874341","10.3868991",
"1/25/2006","-63.4375","-7.02514982223511","82","31.468","23.167","6.698231748","0.886283517164752","0.909463241905","20.17755324",
"1/26/2006","-63.4375","-7.02514982223511","82","31.233","23.208","0.5184174888","1.15267589214018","0.887218356909253","11.0874951",
"1/27/2006","-63.4375","-7.02514982223511","82","27.881","21.731","13.108065516","0.980986959151921","0.955699857612959","17.002184472",
"1/28/2006","-63.4375","-7.02514982223511","82","36.028","21.544","0.52528392","0.854519406551861","0.78646014346211","21.4856469",
"1/29/2006","-63.4375","-7.02514982223511","82","35.987","23.504","10.577774484","0.755579975846791","0.831824248644825","21.37145058",
"1/30/2006","-63.4375","-7.02514982223511","82","32.685","23.897","19.874946132","0.509911928259165","0.889861638324788","24.41407446",
"1/31/2006","-63.4375","-7.02514982223511","82","25.043","23.351","130.2428592","0.916303568708585","0.977907412024177","1.886006628",
"2/1/2006","-63.4375","-7.02514982223511","82","33.337","22.698","7.6170399984","0.682829376639667","0.90257515834739","23.21662734",
"2/2/2006","-63.4375","-7.02514982223511","82","27.06","23.722","140.30651916","1.11666312593152","0.965802678416441","10.10806731",
"2/3/2006","-63.4375","-7.02514982223511","82","31.467","22.787","15.404893092","0.894616018962965","0.921770588190794","23.078479032",
"2/4/2006","-63.4375","-7.02514982223511","82","27.581","23.514","7.5402236304","0.752320328330527","0.952949790577285","13.070756718",
"2/5/2006","-63.4375","-7.02514982223511","82","28.912","23.148","11.636076744","0.833551624651115","0.941950662890689","19.11689946",
"2/6/2006","-63.4375","-7.02514982223511","82","29.85","23.909","8.51355072","1.00170209271144","0.926495830241803","11.61708624",
"2/7/2006","-63.4375","-7.02514982223511","82","29.049","23.431","4.23231336","0.754784688692203","0.93762952550801","8.541959256",
"2/8/2006","-63.4375","-7.02514982223511","82","25.412","23.16","26.41782924","0.819246668631956","0.97654422057615","2.7207558",
"2/9/2006","-63.4375","-7.02514982223511","82","25.557","22.682","35.8519046328","0.887762497110965","0.975651201682614","5.75960652",
"2/10/2006","-63.4375","-7.02514982223511","82","24.755","22.455","8.234598672","0.534635513141225","0.978356733553526","2.122650252",
"2/11/2006","-63.4375","-7.02514982223511","82","24.68","22.676","16.2537548544","0.618412136401413","0.978209218555378","2.46594384",
"2/12/2006","-63.4375","-7.02514982223511","82","28.855","22.548","7.733349396","0.822044277800944","0.915635336386409","12.490431588",
"2/13/2006","-63.4375","-7.02514982223511","82","30.775","21.035","10.9356883128","0.632956870881448","0.915310808190159","21.02344038",
"2/14/2006","-63.4375","-7.02514982223511","82","31.242","21.835","8.1290206368","0.694432504263911","0.926802144324129","23.345544672",
"2/15/2006","-63.4375","-7.02514982223511","82","30.324","23.837","0.8299828368","1.32293538105867","0.766272065094958","16.754463738",
"2/16/2006","-63.4375","-7.02514982223511","82","27.498","22.355","0.0858307248","1.02037985186398","0.80368317222891","7.428711978",
"2/17/2006","-63.4375","-7.02514982223511","82","31.388","23.095","0.0514984248","0.894893417551047","0.825488020426833","17.65563615",
"2/18/2006","-63.4375","-7.02514982223511","82","33.26","22.397","7.3106288424","0.886478146981485","0.837238399641881","21.41043534",
"2/19/2006","-63.4375","-7.02514982223511","82","29.119","23.355","21.6456451704","0.974160675481219","0.940483422950245","24.783021648",
"2/20/2006","-63.4375","-7.02514982223511","82","25.299","21.914","7.4162048616","1.11583379328733","0.957432530282468","4.605297192",
"2/21/2006","-63.4375","-7.02514982223511","82","33.451","21.152","12.8093716224","0.840540556475368","0.817177126391121","27.74080746",
"2/22/2006","-63.4375","-7.02514982223511","82","25.776","22.525","171.55315548","0.879306366929841","0.969738762059632","5.23074483",
"2/23/2006","-63.4375","-7.02514982223511","82","27.661","22.044","14.0273117064","1.00203595945905","0.954779433133681","16.23464883",
"2/24/2006","-63.4375","-7.02514982223511","82","31.287","21.913","4.697513424","0.899276111928393","0.899347780705629","19.6599357",
"2/25/2006","-63.4375","-7.02514982223511","82","25.016","22.168","4.6116785232","0.880725782428481","0.947942847417656","3.109612104",
"2/26/2006","-63.4375","-7.02514982223511","82","29.859","21.683","0.398254248","0.752570356692144","0.845275644107233","10.081353168",
"2/27/2006","-63.4375","-7.02514982223511","82","29.245","22.128","6.7668931944","1.02841176801955","0.919463820044236","17.516982132",
"2/28/2006","-63.4375","-7.02514982223511","82","27.481","23.348","10.52369874","1.23227203640097","0.953402026155973","15.7921875",
"3/1/2006","-63.4375","-7.02514982223511","82","29.977","23.544","24.89776344","0.880879949881484","0.921061449073945","18.59253678",
"3/2/2006","-63.4375","-7.02514982223511","82","29.077","23.27","15.892411968","0.740041867466844","0.944576591657453","13.093375932",
"3/3/2006","-63.4375","-7.02514982223511","82","29.39","22.356","10.533142116","1.06837199902602","0.932075681974886","21.8911482",
"3/4/2006","-63.4375","-7.02514982223511","82","31.024","23.629","11.559682044","1.12765348737999","0.921415711348885","18.36871848",
"3/5/2006","-63.4375","-7.02514982223511","82","32.875","23.135","1.1913299136","1.33154380830306","0.851566415727544","20.4805665",
"3/6/2006","-63.4375","-7.02514982223511","82","32.601","21.877","0.885772584","1.206308600965","0.855105242281983","13.15918224",
"3/7/2006","-63.4375","-7.02514982223511","82","33.28","20.564","2.2522001112","0.914438591002615","0.865765072584639","18.11312235",
"3/8/2006","-63.4375","-7.02514982223511","82","29.594","23.414","7.166861928","0.807039993485557","0.924645311620742","15.12635607",
"3/9/2006","-63.4375","-7.02514982223511","82","33.383","23.64","11.9098665792","0.714075140936248","0.891466855436201","16.392269232",
"3/10/2006","-63.4375","-7.02514982223511","82","27.05","23.398","15.91129188","0.673557050889273","0.965134099527297","9.78749352",
"3/11/2006","-63.4375","-7.02514982223511","82","24.641","22.732","1.544951556","0.806588767652246","0.967960228121776","3.83715018",
"3/12/2006","-63.4375","-7.02514982223511","82","24.979","22.161","3.251267208","0.612835181340546","0.967487947680708","5.833465488",
"3/13/2006","-63.4375","-7.02514982223511","82","24.985","18.944","4.391096076","0.661677582258161","0.952222385045683","6.9132933",
"3/14/2006","-63.4375","-7.02514982223511","82","28.938","20.718","0","0.899548353971524","0.847773519000104","12.54302406",
"3/15/2006","-63.4375","-7.02514982223511","82","32.748","22.432","3.82118148","1.05167183682908","0.843630765237135","18.662518728",
"3/16/2006","-63.4375","-7.02514982223511","82","32.679","22.25","10.63957194","0.95566155865155","0.844643644086676","23.214543192",
"3/17/2006","-63.4375","-7.02514982223511","82","28.536","21.329","14.4847826784","0.940883738321021","0.946854925980241","23.903614872",
"3/18/2006","-63.4375","-7.02514982223511","82","24.553","21.611","12.79220724","1.0218240896683","0.971592614147077","3.497624262",
"3/19/2006","-63.4375","-7.02514982223511","82","32.225","22.223","10.2069819288","0.774879211866328","0.907229082924931","19.78835616",
"3/20/2006","-63.4375","-7.02514982223511","82","26.871","21.271","14.24103102","0.72724502960454","0.965905855230379","18.952540272",
"3/21/2006","-63.4375","-7.02514982223511","82","27.987","21.651","21.261973932","0.969700790295109","0.960846981100154","21.041150688",
"3/22/2006","-63.4375","-7.02514982223511","82","30.948","23.283","8.99162676","0.618961076525569","0.935103392614186","17.6946732",
"3/23/2006","-63.4375","-7.02514982223511","82","28.525","22.489","17.938607832","0.630712009884151","0.952889160965801","21.66604164",
"3/24/2006","-63.4375","-7.02514982223511","82","25.541","23.09","14.04189936","0.538444454764109","0.977040686974661","2.197179432",
"3/25/2006","-63.4375","-7.02514982223511","82","26.941","22.078","27.5070143664","1.13502419969134","0.964161295133758","11.829430908",
"3/26/2006","-63.4375","-7.02514982223511","82","27.36","23.25","16.088103648","1.07029941925976","0.965747928713552","18.36405306",
"3/27/2006","-63.4375","-7.02514982223511","82","27.662","22.836","16.658020908","1.10501039179034","0.958604203524607","22.695246",
"3/28/2006","-63.4375","-7.02514982223511","82","28.854","23.252","5.802151032","1.02487706152125","0.946687645051122","12.5354826",
"3/29/2006","-63.4375","-7.02514982223511","82","30.753","22.745","8.553888","0.927291025352872","0.888017344456293","20.939565528",
"3/30/2006","-63.4375","-7.02514982223511","82","27.955","23.15","20.30581962","0.681010147640402","0.9597231292416","19.71191394",
"3/31/2006","-63.4375","-7.02514982223511","82","25.902","22.277","30.684456396","0.670330048776305","0.97332307539618","7.193980728",
"4/1/2006","-63.4375","-7.02514982223511","82","28.171","22.705","13.969802484","1.02161792736088","0.954347737746841","14.915984382",
"4/2/2006","-63.4375","-7.02514982223511","82","25.101","21.41","8.930681424","0.772610164504481","0.974420073420719","4.976044668",
"4/3/2006","-63.4375","-7.02514982223511","82","29.465","21.17","0.712394784","1.18177496037759","0.874802307795671","16.538456592",
"4/4/2006","-63.4375","-7.02514982223511","82","30.555","22.676","4.370501124","1.16136653813503","0.902500117255536","19.6793433",
"4/5/2006","-63.4375","-7.02514982223511","82","32.032","21.98","3.7404982224","1.17371791164208","0.875949268136119","23.20672356",
"4/6/2006","-63.4375","-7.02514982223511","82","29.881","22.719","5.505176376","1.08782914125397","0.895502512062068","18.2670183",
"4/7/2006","-63.4375","-7.02514982223511","82","30.951","23.174","6.390952272","0.830831898128743","0.937107744261382","15.575059368",
"4/8/2006","-63.4375","-7.02514982223511","82","26.58","22.983","5.79700584","0.448800038823242","0.963059216897613","5.938820532",
"4/9/2006","-63.4375","-7.02514982223511","82","30.053","22.638","14.485644792","0.900614619112917","0.916189204231681","20.0061567",
"4/10/2006","-63.4375","-7.02514982223511","82","25.956","21.307","3.107072268","0.963835308354586","0.958915191491928","6.2984781",
"4/11/2006","-63.4375","-7.02514982223511","82","29.961","21.805","6.2793726984","0.75748323731129","0.917993900579316","18.0408375",
"4/12/2006","-63.4375","-7.02514982223511","82","29.306","21.263","5.554966032","1.03298627247894","0.907849418681421","13.46658606",
"4/13/2006","-63.4375","-7.02514982223511","82","28.327","21.126","16.4168349624","0.825873377805769","0.934751567604267","16.3058616",
"4/14/2006","-63.4375","-7.02514982223511","82","32.625","21.009","15.3877285584","0.707583293663666","0.913165138335424","20.9620692",
"4/15/2006","-63.4375","-7.02514982223511","82","28.478","23.77","34.299666072","0.590894080535536","0.959283007463345","19.9006353",
"4/16/2006","-63.4375","-7.02514982223511","82","30.429","23.926","21.1006130328","1.16354842242116","0.928176602473482","19.6133607",
"4/17/2006","-63.4375","-7.02514982223511","82","24.697","21.006","35.64721998","1.87553660964666","0.944423161937772","3.98182464",
"4/18/2006","-63.4375","-7.02514982223511","82","25.252","19.848","0.4085542512","1.82094450975025","0.848919208417454","8.718352992",
"4/19/2006","-63.4375","-7.02514982223511","82","30.766","19.965","0.8359911864","0.978140298600129","0.838339371832495","18.171728982",
"4/20/2006","-63.4375","-7.02514982223511","82","33.602","21.351","8.929822644","0.780359308446512","0.872376902151701","20.7379134",
"4/21/2006","-63.4375","-7.02514982223511","82","30.543","22.351","8.23802688","0.822969650244027","0.909067927076113","23.92959294",
"4/22/2006","-63.4375","-7.02514982223511","82","28.271","23.761","17.032244076","0.58505460822982","0.956657049223857","16.899927768",
"4/23/2006","-63.4375","-7.02514982223511","82","30.239","22.793","5.6304936864","0.853615375473941","0.903986473729266","14.400895932",
"4/24/2006","-63.4375","-7.02514982223511","82","28.29","22.057","21.1984602264","0.737117163002397","0.948091592701439","21.79142064",
"4/25/2006","-63.4375","-7.02514982223511","82","30.347","22.37","3.4194977352","0.560951971694032","0.906518289914101","13.94060616",
"4/26/2006","-63.4375","-7.02514982223511","82","28.605","21.555","6.5643311664","0.918380778678658","0.944684534337745","14.86423242",
"4/27/2006","-63.4375","-7.02514982223511","82","27.247","22.341","10.7545805712","1.09358409452945","0.961269832632085","13.77692028",
"4/28/2006","-63.4375","-7.02514982223511","82","29.625","22.41","11.693577996","0.813008831006712","0.94831672937117","15.62597262",
"4/29/2006","-63.4375","-7.02514982223511","82","29.089","23.598","11.975953032","0.908899045180458","0.945556041057818","16.62395778",
"4/30/2006","-63.4375","-7.02514982223511","82","27.117","23.09","1.7526645288","0.830406312387881","0.950998865066692","7.045481448",
"5/1/2006","-63.4375","-7.02514982223511","82","27.698","22.291","9.1169373384","1.24065403351557","0.95330111107309","18.27449298",
"5/2/2006","-63.4375","-7.02514982223511","82","28.271","22.885","9.817311492","1.82790083653748","0.935101798908484","19.50772482",
"5/3/2006","-63.4375","-7.02514982223511","82","29.038","21.348","0.2866745088","1.59264883679152","0.834367948192488","10.585063368",
"5/4/2006","-63.4375","-7.02514982223511","82","30.108","21.728","2.902795308","1.10381439084754","0.885965244002121","14.96548134",
"5/5/2006","-63.4375","-7.02514982223511","82","24.223","21.821","35.307331704","0.560904712112607","0.978806733030025","3.0628674",
"5/6/2006","-63.4375","-7.02514982223511","82","27.558","20.357","3.3027633504","0.591049854323061","0.949321441121135","11.211979788",
"5/7/2006","-63.4375","-7.02514982223511","82","30.491","20.65","2.0874035304","0.997228767939503","0.884039906097572","15.3888129",
"5/8/2006","-63.4375","-7.02514982223511","82","30.066","20.958","0.123596388","1.42458442022253","0.781990477857253","21.09825252",
"5/9/2006","-63.4375","-7.02514982223511","82","28.524","20.504","0","1.37780375133071","0.731579471835267","8.907077952",
"5/10/2006","-63.4375","-7.02514982223511","82","22.563","19.835","0.360488916","1.16464211870767","0.798759164867453","2.65932936",
"5/11/2006","-63.4375","-7.02514982223511","82","26.892","19.578","0.068664528","1.58031568309785","0.744889097327148","19.2243375",
"5/12/2006","-63.4375","-7.02514982223511","82","30.816","19.969","0","1.34983505692954","0.669038185869981","22.89352284",
"5/13/2006","-63.4375","-7.02514982223511","82","30.714","19.176","0","1.40797365570997","0.665504567025725","24.3902286",
"5/14/2006","-63.4375","-7.02514982223511","82","31.823","18.911","0","1.26104892566972","0.640299384927021","24.36311232",
"5/15/2006","-63.4375","-7.02514982223511","82","33.14","19.204","0","0.960637407241122","0.691964220577274","22.25266794",
"5/16/2006","-63.4375","-7.02514982223511","82","31.201","22.402","0.6420132","1.12562215249263","0.804497774851627","15.424763832",
"5/17/2006","-63.4375","-7.02514982223511","82","25.622","22.263","1.598167548","0.703418702637872","0.935785658667535","3.52091016",
"5/18/2006","-63.4375","-7.02514982223511","82","28.058","21.6","6.807227292","0.801422586560212","0.93517383872597","13.50393606",
"5/19/2006","-63.4375","-7.02514982223511","82","28.343","21.77","7.3076266224","0.684347234931668","0.946615906753231","12.59847918",
"5/20/2006","-63.4375","-7.02514982223511","82","28.782","22.86","8.3693542104","0.979788400664068","0.926578083799825","15.7336263",
"5/21/2006","-63.4375","-7.02514982223511","82","25.44","22.1","10.362332916","0.604705130711637","0.973660274701642","5.86845558",
"5/22/2006","-63.4375","-7.02514982223511","82","27.953","20.059","9.6053073984","0.990677298557332","0.941337418271456","14.6985174",
"5/23/2006","-63.4375","-7.02514982223511","82","28.331","21.856","0.7329941784","1.9069711654934","0.860033034698776","17.50916682",
"5/24/2006","-63.4375","-7.02514982223511","82","29.7","20.844","0.3270150432","1.24973966398168","0.824171478940012","16.0793424",
"5/25/2006","-63.4375","-7.02514982223511","82","27.644","18.516","1.3166436384","1.2518103492595","0.874544340183057","18.6077763",
"5/26/2006","-63.4375","-7.02514982223511","82","30.154","18.262","8.547019308","0.636760802819908","0.906284584627777","22.55484492",
"5/27/2006","-63.4375","-7.02514982223511","82","28.879","20.602","8.742714912","0.587462945340248","0.940832098212438","14.778729",
"5/28/2006","-63.4375","-7.02514982223511","82","28.981","20.606","8.3684851992","0.711180121041968","0.942609300690482","18.965076768",
"5/29/2006","-63.4375","-7.02514982223511","82","31.266","22.142","3.668402844","0.858405624539271","0.877171321658436","15.724575",
"5/30/2006","-63.4375","-7.02514982223511","82","30.663","22.722","7.844921676","0.812398323373514","0.90194104466288","16.81913718",
"5/31/2006","-63.4375","-7.02514982223511","82","31.637","22.504","5.884553052","0.80582909574975","0.891453042351074","15.36856686",
"6/1/2006","-63.4375","-7.02514982223511","82","30.56","21.504","3.0881886264","0.780303365289989","0.887417221363398","19.38908844",
"6/2/2006","-63.4375","-7.02514982223511","82","34.687","21.503","0.020599344","0.972829981712135","0.737152487403219","23.0612067",
"6/3/2006","-63.4375","-7.02514982223511","82","33.473","18.5","0","0.959249802124903","0.677188659419389","18.59163732",
"6/4/2006","-63.4375","-7.02514982223511","82","33.768","22.458","0","1.16215305791034","0.618359999565753","16.5417201",
"6/5/2006","-63.4375","-7.02514982223511","82","27.823","20.897","0.0171661464","1.01040898985223","0.747803920127619","6.99558948",
"6/6/2006","-63.4375","-7.02514982223511","82","33.289","20.474","0","1.16334170006275","0.66543568829117","23.05018278",
"6/7/2006","-63.4375","-7.02514982223511","82","33.909","18.177","0","1.00186746947095","0.663280216905708","23.0370741",
"6/8/2006","-63.4375","-7.02514982223511","82","35.299","18.022","0","0.943046864107137","0.62584115470822","15.76226268",
"6/9/2006","-63.4375","-7.02514982223511","82","34.082","23.44","0","0.96015924170361","0.655464733451474","14.679507852",
"6/10/2006","-63.4375","-7.02514982223511","82","33.842","22.105","0.333023436","1.01544048441095","0.679560631348375","15.19633818",
"6/11/2006","-63.4375","-7.02514982223511","82","33.487","22.013","0.67634568","1.18391999216022","0.715853182352372","16.56989172",
"6/12/2006","-63.4375","-7.02514982223511","82","32.209","19.068","0","0.755118719078812","0.814006791718058","12.09926358",
"6/13/2006","-63.4375","-7.02514982223511","82","33.371","18.615","0","1.14240166806453","0.61957413442272","19.294317",
"6/14/2006","-63.4375","-7.02514982223511","82","33.975","16.547","0","1.14420746699732","0.554058754347504","22.7715714",
"6/15/2006","-63.4375","-7.02514982223511","82","33.888","23.099","0","0.79537355495412","0.661155575727163","11.75675148",
"6/16/2006","-63.4375","-7.02514982223511","82","27.976","20.341","7.9032852","0.830418777423994","0.918015340762227","16.8714045",
"6/17/2006","-63.4375","-7.02514982223511","82","32.01","19.172","1.098633024","1.05537397935713","0.768620650830487","22.1572647",
"6/18/2006","-63.4375","-7.02514982223511","82","33.358","16.195","0","1.15893404814447","0.647813104855623","16.2343638",
"6/19/2006","-63.4375","-7.02514982223511","82","35.295","22.747","0.02059938","1.03047930078907","0.630361377922496","14.6648268",
"6/20/2006","-63.4375","-7.02514982223511","82","34.955","22.076","0.0652313232","1.27696627870726","0.732860891716312","12.27144132",
"6/21/2006","-63.4375","-7.02514982223511","82","33.758","20.289","0","1.44398488235155","0.648013218553887","22.42726794",
"6/22/2006","-63.4375","-7.02514982223511","82","33.866","18.414","0","1.30718114675847","0.601021657056558","21.28038336",
"6/23/2006","-63.4375","-7.02514982223511","82","34.009","14.946","0","1.20115483731864","0.624492168579766","23.12562168",
"6/24/2006","-63.4375","-7.02514982223511","82","34.637","17.56","0","1.12156764059873","0.553799834644134","23.0308884",
"6/25/2006","-63.4375","-7.02514982223511","82","34.512","18.064","0","1.18347389566022","0.579593533851571","22.30565814",
"6/26/2006","-63.4375","-7.02514982223511","82","34.494","19.876","0","1.1961496810365","0.606670389791324","21.244329",
"6/27/2006","-63.4375","-7.02514982223511","82","35.409","17.644","0","0.995145656483411","0.594342534075523","22.78119546",
"6/28/2006","-63.4375","-7.02514982223511","82","35.375","20.224","0","1.26281896256663","0.504940155257503","22.51529604",
"6/29/2006","-63.4375","-7.02514982223511","82","25.459","18.313","2.1801002184","0.770284819168995","0.837058909440062","4.184436132",
"6/30/2006","-63.4375","-7.02514982223511","82","35.258","17.84","0","1.18165004971237","0.631670130581314","18.769671",
"7/1/2006","-63.4375","-7.02514982223511","82","35.287","22.803","0","0.970806396317501","0.580533979638843","8.93756052",
"7/2/2006","-63.4375","-7.02514982223511","82","35.481","22.789","0","1.37589829062139","0.530136928420738","22.90600602",
"7/3/2006","-63.4375","-7.02514982223511","82","34.201","18.051","0","1.27197668993224","0.506686525293072","18.177917832",
"7/4/2006","-63.4375","-7.02514982223511","82","34.267","15.706","0","1.25273238762287","0.565141992842799","23.099508",
"7/5/2006","-63.4375","-7.02514982223511","82","25.653","20.763","0","1.08989938707516","0.710848096760633","5.25774438",
"7/6/2006","-63.4375","-7.02514982223511","82","31.835","20.752","0.40512114","0.870958702232853","0.765053763126652","9.98915472",
"7/7/2006","-63.4375","-7.02514982223511","82","34.242","18.439","0.197410392","1.01500816152719","0.750080688969727","18.26206164",
"7/8/2006","-63.4375","-7.02514982223511","82","34.306","20.539","0.0171661392","1.3394674816774","0.674782189708556","18.51074676",
"7/9/2006","-63.4375","-7.02514982223511","82","33.269","16.406","0","1.07801991496868","0.703305646809855","14.8485303",
"7/10/2006","-63.4375","-7.02514982223511","82","33.903","20.02","0","1.27695748457438","0.681641508780349","18.18608346",
