"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"7/11/2006","-63.4375","-7.02514982223511","82","35.476","21.184","0.09956358","1.06227355842925","0.61197819090619","16.77684834",
"7/12/2006","-63.4375","-7.02514982223511","82","38.105","23.454","0.379372248","0.790018667320244","0.626971042608917","10.300724928",
"7/13/2006","-63.4375","-7.02514982223511","82","33.146","24.16","0.0592231824","1.18282174276015","0.594769482646611","15.02802576",
"7/14/2006","-63.4375","-7.02514982223511","82","36.034","20.901","0","1.20699044886208","0.532489681287055","23.66617554",
"7/15/2006","-63.4375","-7.02514982223511","82","34.96","16.45","0","1.48589794289369","0.469694710910008","24.00867684",
"7/16/2006","-63.4375","-7.02514982223511","82","33.816","18.322","0","1.17809123332197","0.57030967491326","14.36833404",
"7/17/2006","-63.4375","-7.02514982223511","82","34.016","18.014","0","1.44534818817202","0.471955125809503","23.92718184",
"7/18/2006","-63.4375","-7.02514982223511","82","35.215","18.767","0","1.22899629390427","0.459406173043395","22.54297896",
"7/19/2006","-63.4375","-7.02514982223511","82","32.969","23.481","0.0068664528","1.1227934052269","0.552530985875613","13.211102232",
"7/20/2006","-63.4375","-7.02514982223511","82","36.428","18.361","0","0.923398914242056","0.623886070397928","14.42390616",
"7/21/2006","-63.4375","-7.02514982223511","82","35.896","21.912","0.6162642","1.29788399845116","0.647819402568381","14.86653822",
"7/22/2006","-63.4375","-7.02514982223511","82","34.13","21.569","0.65231316","0.967989715834496","0.744340649707934","14.65728858",
"7/23/2006","-63.4375","-7.02514982223511","82","35.979","21.338","0","1.11518027958805","0.640779413368804","16.1123022",
"7/24/2006","-63.4375","-7.02514982223511","82","36.053","19.874","0","1.08152479381318","0.597832820210204","13.57171398",
"7/25/2006","-63.4375","-7.02514982223511","82","35.712","21.734","0","1.10551833716019","0.57712509040328","16.914262968",
"7/26/2006","-63.4375","-7.02514982223511","82","36.322","19.6","0","1.16829564644032","0.532138291006293","24.074554608",
"7/27/2006","-63.4375","-7.02514982223511","82","34.614","20.877","0.0669479688","1.22378707343817","0.63070306055066","11.53333494",
"7/28/2006","-63.4375","-7.02514982223511","82","35.866","20.569","0","1.19381434001311","0.633217070874823","17.68219254",
"7/29/2006","-63.4375","-7.02514982223511","82","37.635","22.913","0","1.24000089316551","0.575647057606897","19.5801291",
"7/30/2006","-63.4375","-7.02514982223511","82","34.456","19.333","0","0.845847274309818","0.662749512143474","13.4465076",
"7/31/2006","-63.4375","-7.02514982223511","82","35.111","21.484","0.624847212","1.5938575117487","0.555385930314698","20.40390504",
"8/1/2006","-63.4375","-7.02514982223511","82","34.805","19.162","2.2685047128","0.696322121233911","0.80177842055216","11.643247548",
"8/2/2006","-63.4375","-7.02514982223511","82","34.724","19.242","0","1.1107057007107","0.675364117117004","18.54607554",
"8/3/2006","-63.4375","-7.02514982223511","82","37.158","22.46","0.0583648704","1.06832420156462","0.526326292553096","15.1387848",
"8/4/2006","-63.4375","-7.02514982223511","82","37.651","20.174","0.0738144","1.39343358644608","0.575757671824687","15.2439732",
"8/5/2006","-63.4375","-7.02514982223511","82","31.957","20.26","0.7535932776","1.08173139483815","0.619333424027297","11.92612428",
"8/6/2006","-63.4375","-7.02514982223511","82","36.185","20.367","0.171661464","0.747675227828145","0.68796534058637","9.577404",
"8/7/2006","-63.4375","-7.02514982223511","82","37.622","20.052","0","1.22898518500601","0.540747435608997","24.853277448",
"8/8/2006","-63.4375","-7.02514982223511","82","38.778","24.194","0","1.12478881122306","0.464501286715576","14.058898668",
"8/9/2006","-63.4375","-7.02514982223511","82","34.874","23.777","0.0411987168","1.36933220761669","0.551127974034623","19.4927085",
"8/10/2006","-63.4375","-7.02514982223511","82","38.397","18.415","0","1.20201026588833","0.490859205011809","25.23325338",
"8/11/2006","-63.4375","-7.02514982223511","82","39.632","18.837","0","1.16208207346876","0.381610570218295","25.26373368",
"8/12/2006","-63.4375","-7.02514982223511","82","38.953","22.985","0","1.3598003443388","0.424581447614147","20.888217792",
"8/13/2006","-63.4375","-7.02514982223511","82","36.721","20.736","0","1.24361355336257","0.499427253249449","20.561792832",
"8/14/2006","-63.4375","-7.02514982223511","82","37.106","23.535","0.93898674","1.34608633545901","0.612768834962359","19.80027846",
"8/15/2006","-63.4375","-7.02514982223511","82","38.125","23.841","0","1.69950543601479","0.479016077844359","25.44153282",
"8/16/2006","-63.4375","-7.02514982223511","82","39.439","22.46","0","1.30773693768071","0.440196794568749","24.26039586",
"8/17/2006","-63.4375","-7.02514982223511","82","39.5","17.551","0.49095144","1.01567426420269","0.578997637729718","25.944749568",
"8/18/2006","-63.4375","-7.02514982223511","82","39.331","15.565","0","1.14791835733871","0.420677359205885","26.2106442",
"8/19/2006","-63.4375","-7.02514982223511","82","38.956","16.509","0","0.867777858258393","0.484779160269073","21.50763768",
"8/20/2006","-63.4375","-7.02514982223511","82","36.541","23.438","3.533652072","1.39713807535148","0.705208304500271","12.97597482",
"8/21/2006","-63.4375","-7.02514982223511","82","31.154","23.213","10.40267844","1.26279577996653","0.820301358263221","17.431591032",
"8/22/2006","-63.4375","-7.02514982223511","82","37.4","21.167","0","1.15880183375337","0.597919181449778","19.56487608",
"8/23/2006","-63.4375","-7.02514982223511","82","39.984","23.589","0","1.13199392897391","0.385143377691849","16.4585781",
"8/24/2006","-63.4375","-7.02514982223511","82","38.867","22.982","0","1.43909788449977","0.524795172805505","15.200101152",
"8/25/2006","-63.4375","-7.02514982223511","82","36.442","24.381","1.19819754","1.69269261270281","0.540197725882392","16.750521648",
"8/26/2006","-63.4375","-7.02514982223511","82","35.912","21.286","0","0.978600854558387","0.581042480349883","13.8149424",
"8/27/2006","-63.4375","-7.02514982223511","82","35.827","22.848","0","1.71416132396729","0.566460584962934","21.686284368",
"8/28/2006","-63.4375","-7.02514982223511","82","39.012","19.424","0.61111458","0.961125585598546","0.64693028375182","14.041297512",
"8/29/2006","-63.4375","-7.02514982223511","82","37.416","21.251","0.67806216","1.31560865108635","0.68033269203959","14.468793408",
"8/30/2006","-63.4375","-7.02514982223511","82","37.931","20.808","1.244543544","0.755328968239223","0.740503166894884","12.28280112",
"8/31/2006","-63.4375","-7.02514982223511","82","39.015","20.787","0","0.79595645420239","0.598372488414421","16.41779658",
"9/1/2006","-63.4375","-7.02514982223511","82","38.647","22.175","0","1.65020429303718","0.459708571979482","23.71387464",
"9/2/2006","-63.4375","-7.02514982223511","82","41.58","23.426","0","1.22419884814447","0.37558674267296","18.9394875",
"9/3/2006","-63.4375","-7.02514982223511","82","39.044","22.259","0.0034332264","1.44117094956204","0.398118643130637","23.893369488",
"9/4/2006","-63.4375","-7.02514982223511","82","35.936","23.744","0.1527786432","1.40791610467107","0.493443940569519","13.96255086",
"9/5/2006","-63.4375","-7.02514982223511","82","26.884","20.764","4.351613256","1.56063399162251","0.761261596521827","9.034762968",
"9/6/2006","-63.4375","-7.02514982223511","82","36.914","18.383","0","0.965577229538992","0.534141263384951","17.843743908",
"9/7/2006","-63.4375","-7.02514982223511","82","37.013","24.363","0","1.1831047763733","0.475889520854292","15.331109508",
"9/8/2006","-63.4375","-7.02514982223511","82","37.34","22.528","0","1.74160826763819","0.469905334947655","20.75405904",
"9/9/2006","-63.4375","-7.02514982223511","82","35.316","23.948","0.139045824","1.3295441888998","0.559854814449535","14.2207875",
"9/10/2006","-63.4375","-7.02514982223511","82","35.301","22.562","0.061798068","1.27649956426348","0.547714601009357","19.0115415",
"9/11/2006","-63.4375","-7.02514982223511","82","36.512","20.824","0.024032592","1.33542404331412","0.528710288899301","22.94938206",
"9/12/2006","-63.4375","-7.02514982223511","82","38.534","24.384","0","1.57549393065129","0.438983829588869","25.418368368",
"9/13/2006","-63.4375","-7.02514982223511","82","42.524","24.036","0.0137329128","1.15479639827183","0.454341737919725","27.301950072",
"9/14/2006","-63.4375","-7.02514982223511","82","39.163","23.314","0","1.24118853260875","0.47417654268514","19.39021974",
"9/15/2006","-63.4375","-7.02514982223511","82","40.802","24.669","0.0171661392","1.05659606385444","0.442243047015076","16.95430836",
"9/16/2006","-63.4375","-7.02514982223511","82","36.186","23.399","1.100349792","1.53552181913911","0.616864398400505","11.678062212",
"9/17/2006","-63.4375","-7.02514982223511","82","38.277","22.813","3.343964184","0.954838709853267","0.691458168803601","13.29047172",
"9/18/2006","-63.4375","-7.02514982223511","82","38.493","22.946","2.84786316","0.951534499386525","0.655778819662325","15.2013924",
"9/19/2006","-63.4375","-7.02514982223511","82","38.667","24.631","1.18446264","1.48765626064201","0.537897018088522","19.07274474",
"9/20/2006","-63.4375","-7.02514982223511","82","39.336","22.547","0.82054116","1.57492550058105","0.623548841621698","18.30330072",
"9/21/2006","-63.4375","-7.02514982223511","82","38.462","25.558","0","0.985036371934839","0.563535612057925","11.928257388",
"9/22/2006","-63.4375","-7.02514982223511","82","36.347","24.148","0.105571908","1.65731852759497","0.545200528079102","15.504358032",
"9/23/2006","-63.4375","-7.02514982223511","82","38.333","21.166","0","1.42463173094414","0.563789926807144","19.543944672",
"9/24/2006","-63.4375","-7.02514982223511","82","34.348","22.42","0.29869092","1.77425370989053","0.56975496467339","20.36160792",
"9/25/2006","-63.4375","-7.02514982223511","82","37.71","22.614","0.027465804","1.2429888345301","0.596721795966078","16.01718948",
"9/26/2006","-63.4375","-7.02514982223511","82","37.249","22.218","0.209426688","1.23135617530621","0.588449168211384","21.10545288",
"9/27/2006","-63.4375","-7.02514982223511","82","36.535","23.432","3.88984788","0.938638844874859","0.59277073904015","21.896213328",
"9/28/2006","-63.4375","-7.02514982223511","82","37.001","23.696","0.42915348","1.04567703009441","0.520385510188838","15.32789748",
"9/29/2006","-63.4375","-7.02514982223511","82","37.516","21.902","3.031537752","1.26306704321667","0.635607374385702","14.24103894",
"9/30/2006","-63.4375","-7.02514982223511","82","36.584","22.028","0","0.761949528698406","0.593281091635182","13.06692864",
"10/1/2006","-63.4375","-7.02514982223511","82","37.243","23.453","0","0.944039970897926","0.549190475650157","15.307988112",
"10/2/2006","-63.4375","-7.02514982223511","82","40.711","24.892","0.0308990376","1.01449859860111","0.470371617073535","17.61716484",
"10/3/2006","-63.4375","-7.02514982223511","82","38.095","22.792","0.164794968","0.871813413834457","0.52262010522746","21.68476776",
"10/4/2006","-63.4375","-7.02514982223511","82","37.607","22.543","0","1.43612209868576","0.459773807365941","19.76771736",
"10/5/2006","-63.4375","-7.02514982223511","82","33.951","26.053","0.173378124","0.944974942193643","0.552728471367886","9.49173804",
"10/6/2006","-63.4375","-7.02514982223511","82","33.653","23.681","11.8309068","1.58779344279343","0.744027501254805","22.77484092",
"10/7/2006","-63.4375","-7.02514982223511","82","38.496","24.296","43.584825852","1.13208037796159","0.766878665899132","13.07204622",
"10/8/2006","-63.4375","-7.02514982223511","82","41.643","23.013","0.176811156","1.15007294961442","0.614509776766949","17.38456236",
"10/9/2006","-63.4375","-7.02514982223511","82","36.867","22.226","1.0797497424","0.987315183451249","0.646804042611115","15.543616392",
"10/10/2006","-63.4375","-7.02514982223511","82","28.873","21.857","60.3304056","1.16619526169041","0.893850393254774","8.774495658",
"10/11/2006","-63.4375","-7.02514982223511","82","36.643","20.951","0.717544836","0.966964674758244","0.695458838117007","16.37746704",
"10/12/2006","-63.4375","-7.02514982223511","82","36.007","23.48","7.0381111752","1.21557952061125","0.828332701050485","13.18892796",
"10/13/2006","-63.4375","-7.02514982223511","82","31.9","23.818","14.3131301496","1.1760142853666","0.917197331858704","25.13311308",
"10/14/2006","-63.4375","-7.02514982223511","82","36.101","23.812","5.197906152","1.25132101467308","0.838566887642719","10.2052656",
"10/15/2006","-63.4375","-7.02514982223511","82","30.522","24.002","3.809169684","1.19603057811431","0.886931111186588","13.774443768",
"10/16/2006","-63.4375","-7.02514982223511","82","25.11","22.976","15.2984610504","0.842193412421572","0.968384253612819","2.435286438",
"10/17/2006","-63.4375","-7.02514982223511","82","32.227","21.859","8.1573478776","1.11509666258173","0.879834555441473","24.3762768",
"10/18/2006","-63.4375","-7.02514982223511","82","27.523","23.629","14.335436628","1.14793507795985","0.943353232091596","17.33979456",
"10/19/2006","-63.4375","-7.02514982223511","82","27.985","22.308","14.428135656","1.11157993224195","0.896929278071684","9.66003894",
"10/20/2006","-63.4375","-7.02514982223511","82","34.339","21.286","7.95822624","0.731222112029012","0.837655998371355","25.146787608",
"10/21/2006","-63.4375","-7.02514982223511","82","31.987","22.757","9.85422096","1.00583347630738","0.847982784260165","28.29959784",
"10/22/2006","-63.4375","-7.02514982223511","82","35.202","23.516","5.1446917728","1.07500025996423","0.777947290546287","28.1780424",
"10/23/2006","-63.4375","-7.02514982223511","82","31.89","22.969","8.7564492","0.882302463664434","0.906335244123746","16.25383224",
"10/24/2006","-63.4375","-7.02514982223511","82","32.466","24.404","2.4564736008","0.876195077594001","0.856341961191116","17.16356682",
"10/25/2006","-63.4375","-7.02514982223511","82","35.76","23.336","0.1647948888","1.52504428099588","0.715767636363538","20.51077842",
"10/26/2006","-63.4375","-7.02514982223511","82","36.911","24.203","2.32944642","1.4484800613614","0.76426998214068","15.18446646",
"10/27/2006","-63.4375","-7.02514982223511","82","33.577","22.685","10.2850899048","1.11414747083067","0.887701873447252","16.42100922",
"10/28/2006","-63.4375","-7.02514982223511","82","32.867","24.121","4.5541801224","0.874153766777148","0.871185981307451","17.15017662",
"10/29/2006","-63.4375","-7.02514982223511","82","38.714","24.456","0.09269712","0.703648475026271","0.662139562939548","20.50110234",
"10/30/2006","-63.4375","-7.02514982223511","82","36.757","25.266","0.5390169264","1.54637851346994","0.681646641751629","14.977917828",
"10/31/2006","-63.4375","-7.02514982223511","82","32.224","22.923","16.80392826","0.611936534885249","0.868005217038589","27.63916632",
"11/1/2006","-63.4375","-7.02514982223511","82","29.71","22.903","15.9936940728","1.07593816007566","0.928975810305387","14.43229038",
"11/2/2006","-63.4375","-7.02514982223511","82","29.207","21.981","0.7553101248","1.15112365399705","0.856055606237236","10.0368036",
"11/3/2006","-63.4375","-7.02514982223511","82","34.544","22.066","9.7709632704","0.663409961552659","0.827065228255696","19.3876362",
"11/4/2006","-63.4375","-7.02514982223511","82","28.895","23.751","4.6245574368","1.10673182267096","0.914349074199303","12.6970326",
"11/5/2006","-63.4375","-7.02514982223511","82","27.155","22.702","4.839135696","1.14988823159906","0.932665322899417","9.83492208",
"11/6/2006","-63.4375","-7.02514982223511","82","36.839","22.297","0.4497530328","0.968762198756174","0.73535242569121","17.56940472",
"11/7/2006","-63.4375","-7.02514982223511","82","38.134","23.255","3.06072036","1.15572329571263","0.793428148781301","24.55149582",
"11/8/2006","-63.4375","-7.02514982223511","82","32.946","23.083","10.32714828","1.07003523081239","0.876509460599326","22.01742855",
"11/9/2006","-63.4375","-7.02514982223511","82","28.196","20.807","17.518041036","1.60378437672088","0.916821469518571","16.18981884",
"11/10/2006","-63.4375","-7.02514982223511","82","34.532","21.669","7.7436452952","1.06759579297856","0.825036624915248","17.99128224",
"11/11/2006","-63.4375","-7.02514982223511","82","29.237","23.681","23.974216776","1.08906818140791","0.9343922341772","21.37477392",
"11/12/2006","-63.4375","-7.02514982223511","82","33.837","23.017","4.16793852","1.36479400193166","0.765988090411279","20.3965317",
"11/13/2006","-63.4375","-7.02514982223511","82","29.587","23.034","16.843415508","0.886161006730982","0.919795173888719","20.38387536",
"11/14/2006","-63.4375","-7.02514982223511","82","31.015","23.374","8.025169608","0.727365737062758","0.905131170285854","11.516057028",
"11/15/2006","-63.4375","-7.02514982223511","82","30.289","23.435","2.174949396","1.4730622634144","0.852859073614861","16.83691398",
"11/16/2006","-63.4375","-7.02514982223511","82","32.946","22.147","11.697002532","1.30452489771335","0.848477058491742","20.45503314",
"11/17/2006","-63.4375","-7.02514982223511","82","26.345","22.802","9.846498852","0.914263590082074","0.95208062292778","14.7362598",
"11/18/2006","-63.4375","-7.02514982223511","82","33.013","22.042","2.1732335424","1.06255650194795","0.840561153717116","21.57114168",
"11/19/2006","-63.4375","-7.02514982223511","82","27.507","20.937","6.25362768","1.16089891936874","0.929745144255408","8.05668696",
"11/20/2006","-63.4375","-7.02514982223511","82","33.391","22.17","5.663112552","0.764467994632522","0.872976963696704","14.2134228",
"11/21/2006","-63.4375","-7.02514982223511","82","29.893","21.61","9.76237632","0.800878385206346","0.902930011626871","28.11864258",
"11/22/2006","-63.4375","-7.02514982223511","82","29.949","22.699","17.925740352","0.766645701888274","0.93054178829651","23.09603418",
"11/23/2006","-63.4375","-7.02514982223511","82","34.204","22.305","19.198599372","0.997747614983704","0.905565529385864","18.8949393",
"11/24/2006","-63.4375","-7.02514982223511","82","33.113","22.722","13.65566184","1.02178031647478","0.822201851792943","20.28700962",
"11/25/2006","-63.4375","-7.02514982223511","82","31.873","22.294","9.5426531064","1.04429908744753","0.871907714649294","28.0010808",
"11/26/2006","-63.4375","-7.02514982223511","82","30.504","24.112","12.6093957984","0.934095005353985","0.919994350621208","22.61728116",
"11/27/2006","-63.4375","-7.02514982223511","82","32.29","24.068","5.3875962","0.952125047055046","0.857386344464273","21.11648382",
"11/28/2006","-63.4375","-7.02514982223511","82","31.261","24.099","2.8161033984","0.881384952294969","0.876531488465176","16.3048518",
"11/29/2006","-63.4375","-7.02514982223511","82","32.897","23.407","2.96287632","0.86646713200928","0.892924970117801","12.89699586",
"11/30/2006","-63.4375","-7.02514982223511","82","31.396","23.17","24.87203316","0.74968463953655","0.895649798987387","21.78208008",
"12/1/2006","-63.4375","-7.02514982223511","82","29.443","23.04","28.420274664","1.07503259420484","0.90767028281203","16.9610049",
"12/2/2006","-63.4375","-7.02514982223511","82","31.743","22.801","2.8255487616","0.727230366827568","0.8642167148835","16.7890527",
"12/3/2006","-63.4375","-7.02514982223511","82","32.318","22.394","15.940474884","0.600698073064136","0.912176681690599","21.98716812",
"12/4/2006","-63.4375","-7.02514982223511","82","25.06","22.509","35.080729416","0.897205526861921","0.974812611389257","2.85165072",
"12/5/2006","-63.4375","-7.02514982223511","82","35.772","22.393","3.186032904","0.968180000678564","0.85845951751275","18.3619143",
"12/6/2006","-63.4375","-7.02514982223511","82","36.22","23.621","14.2873758","0.892920430396383","0.828761593958124","13.2193125",
"12/7/2006","-63.4375","-7.02514982223511","82","32.873","23.107","18.278512092","0.526168044325181","0.917690153028466","18.46558188",
"12/8/2006","-63.4375","-7.02514982223511","82","37.544","23.263","1.4900206248","1.14695653763157","0.786577551662619","14.719500072",
"12/9/2006","-63.4375","-7.02514982223511","82","35.989","23.971","11.9098730304","1.02158685190205","0.845130826241182","18.436555008",
"12/10/2006","-63.4375","-7.02514982223511","82","28.534","23.584","1.469421468","1.06732109230354","0.88009905837649","6.6358656",
"12/11/2006","-63.4375","-7.02514982223511","82","33.182","22.658","6.507689724","0.766859351169422","0.862098054176423","12.8115531",
"12/12/2006","-63.4375","-7.02514982223511","82","26.754","24.122","6.14890926","0.663851402846781","0.960946331784824","5.50186524",
"12/13/2006","-63.4375","-7.02514982223511","82","24.7","23.113","8.284376196","0.841073865503136","0.971626995741681","2.64757464",
"12/14/2006","-63.4375","-7.02514982223511","82","25.944","22.426","7.7590815552","0.862251413421258","0.947292361890411","4.50090234",
"12/15/2006","-63.4375","-7.02514982223511","82","30.703","22.923","36.9569864664","1.13754524165083","0.919995007890043","25.34416956",
"12/16/2006","-63.4375","-7.02514982223511","82","29.864","23.655","12.2154274728","0.86115352868785","0.897291122466431","17.04290508",
"12/17/2006","-63.4375","-7.02514982223511","82","24.716","23.011","18.666461304","0.856491375447915","0.97321547880847","4.07812518",
"12/18/2006","-63.4375","-7.02514982223511","82","30.442","22.359","3.374867844","0.839977560454729","0.885285133924125","16.8395625",
"12/19/2006","-63.4375","-7.02514982223511","82","27.611","23.461","13.5887085864","0.575098346450858","0.960186356269607","7.25366664",
"12/20/2006","-63.4375","-7.02514982223511","82","30.766","23.198","1.598167152","1.18073449620657","0.867981593410459","21.62216232",
"12/21/2006","-63.4375","-7.02514982223511","82","31.35","23.324","9.36584712","0.883786795771739","0.919478650685437","12.48935778",
"12/22/2006","-63.4375","-7.02514982223511","82","29.723","22.817","3.4709899752","1.26381828362628","0.918349213952931","12.066075",
"12/23/2006","-63.4375","-7.02514982223511","82","32.888","22.791","6.1420431888","0.808943806424914","0.901509403532477","18.422887932",
"12/24/2006","-63.4375","-7.02514982223511","82","28.747","22.313","5.78155464","0.714882051406397","0.922305685792523","11.8545228",
"12/25/2006","-63.4375","-7.02514982223511","82","33.243","22.266","20.8362559608","0.754667615061802","0.8974223210633","16.601509008",
"12/26/2006","-63.4375","-7.02514982223511","82","29.981","23.269","17.636481936","0.825349602506002","0.937399649220469","14.616957744",
"12/27/2006","-63.4375","-7.02514982223511","82","30.981","23.49","23.9845274928","0.826417081919262","0.90294766158806","25.46347428",
"12/28/2006","-63.4375","-7.02514982223511","82","32.464","21.496","3.0212392464","1.08353024294039","0.865723080232781","23.21735382",
"12/29/2006","-63.4375","-7.02514982223511","82","31.033","23.625","6.3840906","0.814950545318977","0.918914615386784","11.43709128",
"12/30/2006","-63.4375","-7.02514982223511","82","31.808","21.562","11.4566821848","0.827931818555342","0.892317350103669","18.3707991",
"12/31/2006","-63.4375","-7.02514982223511","82","30.564","24.039","4.178238804","0.891556045997588","0.877385892586515","13.5268362",
"1/1/2007","-63.4375","-7.02514982223511","82","29.055","23.203","13.772391084","0.836027671887334","0.94036944260441","16.26552612",
"1/2/2007","-63.4375","-7.02514982223511","82","26.865","22.719","7.371997128","0.583419089362419","0.951682604581899","9.403032168",
"1/3/2007","-63.4375","-7.02514982223511","82","28.397","23.342","8.098984044","0.539316260732285","0.941343410874317","15.722607312",
"1/4/2007","-63.4375","-7.02514982223511","82","26.223","22.914","3.313922472","0.722287232192783","0.959215336371542","7.316156808",
"1/5/2007","-63.4375","-7.02514982223511","82","27.893","22.863","10.3065462","0.893985375030233","0.947787034349941","17.179933032",
"1/6/2007","-63.4375","-7.02514982223511","82","27.724","22.967","5.362702272","1.11486121867855","0.91568505212134","14.864905512",
"1/7/2007","-63.4375","-7.02514982223511","82","27.981","21.281","6.96773772","0.910562766759465","0.934858366690781","12.209852592",
"1/8/2007","-63.4375","-7.02514982223511","82","31.048","21.533","7.0020653256","0.871160091317789","0.905284534858693","8.67830274",
"1/9/2007","-63.4375","-7.02514982223511","82","30.267","22.435","5.149840968","0.746432402967153","0.918568439713488","15.93775881",
"1/10/2007","-63.4375","-7.02514982223511","82","32.55","22.617","4.500965016","1.01277426835464","0.871115537546407","25.5312531",
"1/11/2007","-63.4375","-7.02514982223511","82","32.814","22.724","4.9816134648","1.02993263113996","0.875333267191507","20.06696574",
"1/12/2007","-63.4375","-7.02514982223511","82","32.408","22.659","12.752724456","0.81389141119483","0.901368767125109","21.74158188",
"1/13/2007","-63.4375","-7.02514982223511","82","31.595","23.968","7.434654588","0.844470602641013","0.938360319664614","14.187714768",
"1/14/2007","-63.4375","-7.02514982223511","82","31.621","23.942","9.607887972","0.907314478155743","0.901793742270829","19.295940672",
"1/15/2007","-63.4375","-7.02514982223511","82","30.622","23.306","9.0637209288","0.782969917425476","0.900169035360649","16.97316048",
"1/16/2007","-63.4375","-7.02514982223511","82","28.518","23.148","2.351760732","1.0491841413251","0.928073590073308","10.2660192",
"1/17/2007","-63.4375","-7.02514982223511","82","32.696","23.102","5.654522664","1.06740740896599","0.868748749115092","20.221762752",
"1/18/2007","-63.4375","-7.02514982223511","82","32.885","23.22","16.8425552664","0.581492852848019","0.905500613275735","22.949774928",
"1/19/2007","-63.4375","-7.02514982223511","82","32.901","23.603","14.0762322144","0.908686221352146","0.894480418407717","18.115713792",
"1/20/2007","-63.4375","-7.02514982223511","82","31.126","24.444","33.9666527664","0.682720932373239","0.93808940697915","19.30769964",
"1/21/2007","-63.4375","-7.02514982223511","82","31.537","23.507","38.6306467848","0.974010789246826","0.917887143275913","23.419407528",
"1/22/2007","-63.4375","-7.02514982223511","82","34.512","23.302","8.19683586","0.908318755027932","0.902979433391788","27.84801888",
"1/23/2007","-63.4375","-7.02514982223511","82","35.286","24.013","3.7988652168","0.913569714783292","0.847160946690777","22.083079968",
"1/24/2007","-63.4375","-7.02514982223511","82","30.342","24.295","8.63971848","1.1705153412953","0.903536020868194","13.295137428",
"1/25/2007","-63.4375","-7.02514982223511","82","25.934","23.921","27.563661","0.820519597891035","0.975950062617009","3.26188296",
"1/26/2007","-63.4375","-7.02514982223511","82","31.401","23.617","8.423423712","0.904139804495104","0.906971603931358","15.150038652",
"1/27/2007","-63.4375","-7.02514982223511","82","30.82","22.684","0.638580348","0.835732057623975","0.881522702565971","13.740077268",
"1/28/2007","-63.4375","-7.02514982223511","82","35.496","23.289","5.0983379064","0.974863793958625","0.814782387607132","15.66050688",
"1/29/2007","-63.4375","-7.02514982223511","82","36.164","23.45","0.60253128","1.16338419008871","0.77559100958986","16.33376898",
"1/30/2007","-63.4375","-7.02514982223511","82","34.249","23.305","5.4502488","1.07580704131668","0.79544483077647","18.867940632",
"1/31/2007","-63.4375","-7.02514982223511","82","25.752","23.592","20.197671516","0.697786670447238","0.971750080348785","3.459935178",
"2/1/2007","-63.4375","-7.02514982223511","82","25.783","23.419","0.9372714984","0.674880852484584","0.96848023901169","3.408243318",
"2/2/2007","-63.4375","-7.02514982223511","82","32.9","22.257","8.312703336","1.1076213754737","0.85119313498389","18.605360268",
"2/3/2007","-63.4375","-7.02514982223511","82","31.392","22.901","0.017166132","1.30404649865155","0.801545915901609","16.414145712",
"2/4/2007","-63.4375","-7.02514982223511","82","33.26","23.916","11.621475252","1.16216313262631","0.84676588214449","14.731036668",
"2/5/2007","-63.4375","-7.02514982223511","82","30.713","23.89","5.533506684","0.780843229149865","0.897603060619747","8.638254792",
"2/6/2007","-63.4375","-7.02514982223511","82","30.194","23.723","13.1140700208","0.895922568934859","0.918416149093059","16.848620532",
"2/7/2007","-63.4375","-7.02514982223511","82","25.971","23.019","4.8477171384","1.19924960531849","0.958628136232618","4.24187199",
"2/8/2007","-63.4375","-7.02514982223511","82","25.538","22.055","1.7655373008","1.23438268902417","0.94337585342102","7.12433934",
