"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"2/9/2007","-63.4375","-7.02514982223511","82","27.298","21.656","2.0839695912","0.781322340435976","0.927155717066491","7.55937315",
"2/10/2007","-63.4375","-7.02514982223511","82","34.714","22.013","6.4681972704","0.813455199440048","0.846088388297187","24.510037032",
"2/11/2007","-63.4375","-7.02514982223511","82","32.507","22.957","8.4388691664","1.13309575395386","0.885289671875342","18.089208468",
"2/12/2007","-63.4375","-7.02514982223511","82","28.411","23.52","5.77812024","0.751361176663452","0.937107489034696","7.463866212",
"2/13/2007","-63.4375","-7.02514982223511","82","29.221","23.311","1.7560956024","0.84504070865556","0.948569114864026","8.19483246",
"2/14/2007","-63.4375","-7.02514982223511","82","32.999","22.523","4.01172624","1.06730199228451","0.861805497020308","25.99458696",
"2/15/2007","-63.4375","-7.02514982223511","82","34.836","22.721","0.0102996792","1.67905509366085","0.753169917431583","24.85675926",
"2/16/2007","-63.4375","-7.02514982223511","82","32.025","23.614","3.87611352","1.46096212978847","0.854236865401377","20.2449402",
"2/17/2007","-63.4375","-7.02514982223511","82","35.225","23.432","10.4627625408","1.07197711564817","0.820544651048385","12.87354519",
"2/18/2007","-63.4375","-7.02514982223511","82","31.75","22.883","10.5897888","1.16935472077151","0.867761745422885","26.15068116",
"2/19/2007","-63.4375","-7.02514982223511","82","30.822","22.254","4.59194004","1.00332358337102","0.879468108319479","14.90805108",
"2/20/2007","-63.4375","-7.02514982223511","82","31.988","23.21","4.679486964","1.08676766389736","0.868632296516101","14.75943912",
"2/21/2007","-63.4375","-7.02514982223511","82","29.63","22.858","3.0229582104","1.18380958859718","0.888837526671925","13.25840994",
"2/22/2007","-63.4375","-7.02514982223511","82","26.03","20.705","36.152703756","1.18694464916687","0.961825451007406","6.54879267",
"2/23/2007","-63.4375","-7.02514982223511","82","30.112","20.695","0.054931644","1.06007141618629","0.863072566603986","14.57685108",
"2/24/2007","-63.4375","-7.02514982223511","82","31.807","21.342","1.862525628","1.48711809774759","0.813716588605619","23.77164834",
"2/25/2007","-63.4375","-7.02514982223511","82","30.991","22.06","16.56703872","1.29686468114436","0.895476878386031","26.941162392",
"2/26/2007","-63.4375","-7.02514982223511","82","33.118","23.515","21.9520610784","0.691962792603879","0.876644821521727","23.2363152",
"2/27/2007","-63.4375","-7.02514982223511","82","28.9","20.954","17.622754524","1.15334098444707","0.946440262142444","15.848603982",
"2/28/2007","-63.4375","-7.02514982223511","82","28.096","22.002","21.6894144528","1.16815482281777","0.941479747025488","14.48499096",
"3/1/2007","-63.4375","-7.02514982223511","82","29.613","21.743","4.692365928","0.931076618294949","0.905119416718228","15.9935094",
"3/2/2007","-63.4375","-7.02514982223511","82","31.271","23.268","7.72304886","1.26119975358753","0.875766059369328","22.74091821",
"3/3/2007","-63.4375","-7.02514982223511","82","27.001","23.724","62.9670816","0.979019112854969","0.96898843016885","12.9925683",
"3/4/2007","-63.4375","-7.02514982223511","82","30.538","21.647","5.5086164064","1.09991467528821","0.885707033855687","18.001121868",
"3/5/2007","-63.4375","-7.02514982223511","82","28.329","21.986","14.0092793856","0.865694222794858","0.947876048441907","23.083588368",
"3/6/2007","-63.4375","-7.02514982223511","82","27.286","23.507","12.27206736","1.02146822960835","0.964732098749691","14.93499168",
"3/7/2007","-63.4375","-7.02514982223511","82","29.299","23.132","8.996771556","0.985400031834197","0.939278580064473","20.172605652",
"3/8/2007","-63.4375","-7.02514982223511","82","29.43","20.998","11.17344006","0.916020325141946","0.919835584016887","22.556308392",
"3/9/2007","-63.4375","-7.02514982223511","82","27.137","23.104","6.2004057984","0.765522233156989","0.952679551802002","12.341306232",
"3/10/2007","-63.4375","-7.02514982223511","82","29.401","22.956","31.03981812","0.842609474509369","0.943459907097683","14.171229882",
"3/11/2007","-63.4375","-7.02514982223511","82","26.178","20.427","30.945398328","0.651569758427051","0.971261877484283","3.88507428",
"3/12/2007","-63.4375","-7.02514982223511","82","28.926","20.567","9.310917204","0.839033880584397","0.924739825199116","11.843040132",
"3/13/2007","-63.4375","-7.02514982223511","82","27.891","21.07","11.013794964","0.46237902884619","0.947163523899436","9.86140638",
"3/14/2007","-63.4375","-7.02514982223511","82","27.418","21.42","24.473764116","0.844364358775627","0.957968726775258","8.16716268",
"3/15/2007","-63.4375","-7.02514982223511","82","30.313","22.49","41.88192624","0.963463895482123","0.882597901251917","15.944285628",
"3/16/2007","-63.4375","-7.02514982223511","82","25.71","20.48","36.237710196","1.09988243989972","0.944395762537119","7.52366115",
"3/17/2007","-63.4375","-7.02514982223511","82","30.798","22.071","6.534293256","1.02790971650478","0.887096505791446","20.1643911",
"3/18/2007","-63.4375","-7.02514982223511","82","26.811","21.336","14.7834708048","0.890190474261911","0.958277411753662","13.874394618",
"3/19/2007","-63.4375","-7.02514982223511","82","32.238","21.175","4.4563270392","0.814579439803524","0.912871288423756","16.94547945",
"3/20/2007","-63.4375","-7.02514982223511","82","25.546","22.286","51.45549552","1.03534455573223","0.976350161773313","3.73736115",
"3/21/2007","-63.4375","-7.02514982223511","82","29.148","22.115","3.9550779","0.895743355477225","0.910895341683284","16.172437392",
"3/22/2007","-63.4375","-7.02514982223511","82","31.177","21.112","7.5101856264","1.27327317080064","0.862157804132682","25.184641032",
"3/23/2007","-63.4375","-7.02514982223511","82","30.828","22.794","7.182311436","1.16310312953073","0.876941757670369","20.654946936",
"3/24/2007","-63.4375","-7.02514982223511","82","27.85","23.087","14.72339952","1.07611018595189","0.951360309214216","22.54758894",
"3/25/2007","-63.4375","-7.02514982223511","82","28.512","22.393","13.856507676","0.979112584934684","0.954291590497187","12.35784384",
"3/26/2007","-63.4375","-7.02514982223511","82","35.223","19.679","3.34740024","1.00798448599479","0.81561662357752","21.642072768",
"3/27/2007","-63.4375","-7.02514982223511","82","31.803","22.585","3.1396866048","1.19266296128327","0.850323388747975","20.0458116",
"3/28/2007","-63.4375","-7.02514982223511","82","29.606","22.867","5.8879853064","0.945735691154517","0.928130383755253","14.8115808",
"3/29/2007","-63.4375","-7.02514982223511","82","30.82","21.819","2.3775102576","0.812028728308644","0.912770272444894","15.82683192",
"3/30/2007","-63.4375","-7.02514982223511","82","33.418","22.36","4.4237108664","0.738809193480097","0.864964677807774","22.0297509",
"3/31/2007","-63.4375","-7.02514982223511","82","32.118","23.695","8.3659181904","0.856543100289365","0.910781526830195","18.93267702",
"4/1/2007","-63.4375","-7.02514982223511","82","32.231","24.575","7.4561129784","1.06162788827225","0.879998972359597","20.7634968",
"4/2/2007","-63.4375","-7.02514982223511","82","29.229","22.934","16.9481304","0.701302338207213","0.94949885337575","19.5550326",
"4/3/2007","-63.4375","-7.02514982223511","82","31.814","22.149","5.7935676384","0.885226336083726","0.894709974133111","17.2633446",
"4/4/2007","-63.4375","-7.02514982223511","82","32.521","21.122","6.272504604","1.00664451145124","0.887136300936746","21.99487554",
"4/5/2007","-63.4375","-7.02514982223511","82","31.737","22.413","11.6712594","0.913705515001181","0.901540024494237","25.42303008",
"4/6/2007","-63.4375","-7.02514982223511","82","28.232","22.152","14.1320240928","0.814967436769384","0.953645866617965","19.784189808",
"4/7/2007","-63.4375","-7.02514982223511","82","29.513","23.612","17.51632686","0.926570576079275","0.933218542292503","20.91583332",
"4/8/2007","-63.4375","-7.02514982223511","82","27.788","23.097","21.93231204","0.9077069222068","0.966630835339098","13.3934625",
"4/9/2007","-63.4375","-7.02514982223511","82","26.841","23.49","7.717896144","0.982200948812477","0.962808281578051","14.58140625",
"4/10/2007","-63.4375","-7.02514982223511","82","26.129","23.379","9.94005324","0.800442221473519","0.966063532415666","3.391032852",
"4/11/2007","-63.4375","-7.02514982223511","82","24.893","21.425","15.2941734","0.819997490038889","0.975647394195959","4.52339604",
"4/12/2007","-63.4375","-7.02514982223511","82","33.429","20.044","4.15162908","0.838341394763934","0.861935771604971","25.263733392",
"4/13/2007","-63.4375","-7.02514982223511","82","28.512","23.834","8.8109523","0.721540786447001","0.952753468656613","16.324089912",
"4/14/2007","-63.4375","-7.02514982223511","82","34.425","21.644","13.7955654","1.04721778622948","0.829156798799619","22.831254",
"4/15/2007","-63.4375","-7.02514982223511","82","29.847","21.252","6.5814968664","0.873802228280971","0.91255159616094","19.0310589",
"4/16/2007","-63.4375","-7.02514982223511","82","27.965","23.713","13.960364508","0.983929023938467","0.953688963660403","18.82102608",
"4/17/2007","-63.4375","-7.02514982223511","82","30.734","22.972","11.98796832","0.669793487027866","0.907070982598348","20.8940643",
"4/18/2007","-63.4375","-7.02514982223511","82","29.086","23.001","8.7109619904","0.622881538844493","0.939051826640965","16.60516182",
"4/19/2007","-63.4375","-7.02514982223511","82","32.388","21.231","2.91652596","1.13057225147606","0.830556960404931","25.89507936",
"4/20/2007","-63.4375","-7.02514982223511","82","32.437","20.966","2.855588364","0.710193061652014","0.887106665355232","16.04643786",
"4/21/2007","-63.4375","-7.02514982223511","82","24.123","21.329","45.813450888","0.71354803307451","0.97745747887434","3.35902572",
"4/22/2007","-63.4375","-7.02514982223511","82","26.591","21.247","3.4426711944","0.810060916657305","0.946631022775919","10.19907954",
"4/23/2007","-63.4375","-7.02514982223511","82","30.678","22.506","11.180307096","0.896367883734382","0.923860201067295","18.52402374",
"4/24/2007","-63.4375","-7.02514982223511","82","28.396","20.243","1.2694358664","0.617392910542187","0.925161445224266","10.679513832",
"4/25/2007","-63.4375","-7.02514982223511","82","33.845","19.675","12.724402752","0.781385845059141","0.823370239396504","23.05265634",
"4/26/2007","-63.4375","-7.02514982223511","82","28.792","21.364","12.28065516","0.818752178335972","0.940436414840778","24.265184112",
"4/27/2007","-63.4375","-7.02514982223511","82","28.81","22.511","4.16192724","0.921311652358108","0.928274150778271","11.87858826",
"4/28/2007","-63.4375","-7.02514982223511","82","23.835","20.967","11.6927178264","1.59358305882035","0.950790158831737","6.711811488",
"4/29/2007","-63.4375","-7.02514982223511","82","26.958","20.499","6.747153552","1.09391103430723","0.95092578518367","5.0853969",
"4/30/2007","-63.4375","-7.02514982223511","82","31.5","21.052","7.694720532","1.08529814631155","0.874264720830412","15.47887572",
"5/1/2007","-63.4375","-7.02514982223511","82","29.855","21.362","10.876469904","0.755972462303926","0.929277545137806","19.8106839",
"5/2/2007","-63.4375","-7.02514982223511","82","28.348","22.063","12.4729246224","0.680398972249083","0.955997777293291","19.972404",
"5/3/2007","-63.4375","-7.02514982223511","82","29.102","23.168","6.4064022408","0.778827342991177","0.937698478838936","16.17884748",
"5/4/2007","-63.4375","-7.02514982223511","82","29.714","21.808","4.9678760664","0.545987676267729","0.933301558628744","17.2135116",
"5/5/2007","-63.4375","-7.02514982223511","82","34.017","20.869","5.7712532328","0.805939391296414","0.853052882187288","21.60281142",
"5/6/2007","-63.4375","-7.02514982223511","82","32.81","21.358","7.707602052","0.69349718724621","0.881546898794988","19.7623728",
"5/7/2007","-63.4375","-7.02514982223511","82","30.995","23.264","4.2280176888","0.795116091954254","0.909167707054065","15.7491558",
"5/8/2007","-63.4375","-7.02514982223511","82","31.441","21.551","7.7899927104","0.652186224084852","0.910117488663701","19.881841608",
"5/9/2007","-63.4375","-7.02514982223511","82","23.865","19.116","3.8829798792","2.15906690119388","0.902324396285337","7.268401368",
"5/10/2007","-63.4375","-7.02514982223511","82","27.748","16.829","0","1.80282601673649","0.760955412375384","22.95337698",
"5/11/2007","-63.4375","-7.02514982223511","82","30.642","18.832","0","1.40905943261447","0.760559145460102","24.14345706",
"5/12/2007","-63.4375","-7.02514982223511","82","32.198","20.465","0.933838092","0.895954338079287","0.794330960428022","12.79597644",
"5/13/2007","-63.4375","-7.02514982223511","82","32.629","21.776","0.017166132","1.31641418028939","0.750086260292364","22.9218255",
"5/14/2007","-63.4375","-7.02514982223511","82","30.196","20.403","5.651091072","0.835043271891955","0.878346888841976","23.45265324",
"5/15/2007","-63.4375","-7.02514982223511","82","30.599","20.422","3.68385228","0.75025067408905","0.878712114551687","23.80742118",
"5/16/2007","-63.4375","-7.02514982223511","82","32.696","21.517","2.990340792","1.07591233863598","0.834433143548536","16.338654468",
"5/17/2007","-63.4375","-7.02514982223511","82","28.695","23.168","2.5440217704","0.865320633162604","0.923868428797317","8.56721232",
"5/18/2007","-63.4375","-7.02514982223511","82","28.402","21.263","14.7834698112","0.773982893577956","0.937646651947212","20.33960814",
"5/19/2007","-63.4375","-7.02514982223511","82","27.315","22.848","10.783768752","0.931375347296738","0.967101903960866","13.946517252",
"5/20/2007","-63.4375","-7.02514982223511","82","29.618","22.776","2.121734916","1.02205379757489","0.910508278277119","15.047490132",
"5/21/2007","-63.4375","-7.02514982223511","82","31.008","22.434","3.22380342","0.887053403665995","0.852700449186125","23.1135768",
"5/22/2007","-63.4375","-7.02514982223511","82","29.56","21.129","12.13645518","0.695421742463967","0.933645246304503","22.49460198",
"5/23/2007","-63.4375","-7.02514982223511","82","32.559","22.892","8.2019833992","0.883437643865462","0.873952232435459","20.42184564",
"5/24/2007","-63.4375","-7.02514982223511","82","23.797","17.473","21.2242194","2.27564604445846","0.954986918861621","4.69187208",
"5/25/2007","-63.4375","-7.02514982223511","82","28.69","15.754","0.140762232","1.30930998368072","0.782485387235918","23.04191304",
"5/26/2007","-63.4375","-7.02514982223511","82","33.599","19.447","0","0.979388267007285","0.723805025956517","22.63555764",
"5/27/2007","-63.4375","-7.02514982223511","82","33.628","21.955","0.0480651624","0.90914462734168","0.72283288041303","19.01936286",
"5/28/2007","-63.4375","-7.02514982223511","82","31.397","21.344","0","1.26859573726189","0.723467652283259","20.14177374",
"5/29/2007","-63.4375","-7.02514982223511","82","28.224","21.916","1.0454179824","1.13864235262021","0.83251105321199","10.869295932",
"5/30/2007","-63.4375","-7.02514982223511","82","27.136","22.181","6.70166388","1.6072122780832","0.910628556817178","11.0327634",
"5/31/2007","-63.4375","-7.02514982223511","82","30.133","19.819","0.53901666","1.34284438329655","0.866582583959913","15.938829",
"6/1/2007","-63.4375","-7.02514982223511","82","30.974","20.802","3.4847217","0.940399181899993","0.874229946648229","16.38821016",
"6/2/2007","-63.4375","-7.02514982223511","82","33.206","19.326","2.5508877264","0.979861906080078","0.805415552880183","20.810027592",
"6/3/2007","-63.4375","-7.02514982223511","82","26.443","22.322","3.1002003864","0.608161826603861","0.920630152837414","4.63618188",
"6/4/2007","-63.4375","-7.02514982223511","82","31.758","21.673","1.6204836168","1.39691338888827","0.811872752485037","20.1588147",
"6/5/2007","-63.4375","-7.02514982223511","82","34.337","20.02","0","0.9343276351459","0.7225256906359","22.51401048",
"6/6/2007","-63.4375","-7.02514982223511","82","32.212","22.341","0.624847824","0.819944954205072","0.839873941542172","11.5597125",
"6/7/2007","-63.4375","-7.02514982223511","82","34.272","21.039","0.085830804","1.20421858300252","0.698937855624139","21.48192864",
"6/8/2007","-63.4375","-7.02514982223511","82","33.495","19.489","0.48065184","1.01463524162712","0.750268621418601","21.3658857",
"6/9/2007","-63.4375","-7.02514982223511","82","34.619","21.229","0.096130404","1.16495537798858","0.650746459690971","21.1979808",
"6/10/2007","-63.4375","-7.02514982223511","82","34.118","20.676","0.037765512","0.786763290137575","0.714151294295792","10.992434832",
"6/11/2007","-63.4375","-7.02514982223511","82","32.017","19.455","1.7509459464","1.0960297682607","0.787107072774192","19.8000558",
"6/12/2007","-63.4375","-7.02514982223511","82","33.814","20.966","0","1.03165359262582","0.766061702574753","20.595267",
"6/13/2007","-63.4375","-7.02514982223511","82","32.132","21.557","0.700378416","1.17436826651207","0.802676388597143","14.18231178",
"6/14/2007","-63.4375","-7.02514982223511","82","34.069","22.482","1.208498148","0.743494718161186","0.770892522199021","15.89017338",
"6/15/2007","-63.4375","-7.02514982223511","82","35.563","21.709","0.65917944","1.07658996946211","0.725850795497714","21.31014276",
"6/16/2007","-63.4375","-7.02514982223511","82","34.209","18.052","2.372363604","1.0839967635152","0.795677633237072","15.840957168",
"6/17/2007","-63.4375","-7.02514982223511","82","35.219","18.139","0","0.886727700630225","0.749991877374885","19.8874683",
"6/18/2007","-63.4375","-7.02514982223511","82","35.747","15.739","0","0.74901585596364","0.647026986434236","20.7501201",
"6/19/2007","-63.4375","-7.02514982223511","82","36.678","23.472","0","0.888851928766569","0.524668430264385","21.6233946",
"6/20/2007","-63.4375","-7.02514982223511","82","35.325","23.321","0.01373292","0.933028750176427","0.62198392246198","18.2978991",
"6/21/2007","-63.4375","-7.02514982223511","82","35.543","17.589","0","0.71259761396389","0.712121417858914","12.83715",
"6/22/2007","-63.4375","-7.02514982223511","82","35.102","17.132","0","1.09728680533254","0.611888559420763","23.05068858",
"6/23/2007","-63.4375","-7.02514982223511","82","34.822","15.23","0","1.04080056276159","0.554680248469774","23.30392266",
"6/24/2007","-63.4375","-7.02514982223511","82","34.869","15.76","0","1.0894612690852","0.581768237728756","22.20244056",
"6/25/2007","-63.4375","-7.02514982223511","82","33.844","20.061","0","1.62173184638673","0.49977213165378","20.60054775",
"6/26/2007","-63.4375","-7.02514982223511","82","34.297","16.862","0","1.353925375381","0.521664176709156","23.71708818",
"6/27/2007","-63.4375","-7.02514982223511","82","33.499","16.942","0","1.61170056531595","0.446198727727746","23.64896376",
"6/28/2007","-63.4375","-7.02514982223511","82","34.035","17.006","0","1.36045314551234","0.484168402318082","23.26983498",
"6/29/2007","-63.4375","-7.02514982223511","82","34.624","18.571","0","1.17522407227923","0.538605564434592","22.20243714",
"6/30/2007","-63.4375","-7.02514982223511","82","33.721","18.824","0","1.3468805847409","0.529437787102992","21.02045184",
"7/1/2007","-63.4375","-7.02514982223511","82","35.66","19.86","0","1.27665137552662","0.478227888629206","21.542173272",
"7/2/2007","-63.4375","-7.02514982223511","82","35.947","18.2","0","1.10571177837771","0.495133150915265","19.4534406",
"7/3/2007","-63.4375","-7.02514982223511","82","35.122","20.566","0.061798104","1.10245062198108","0.602932912146938","14.68524366",
"7/4/2007","-63.4375","-7.02514982223511","82","34.9","18.318","0.24204276","1.0033142321557","0.695240027836608","9.22837842",
"7/5/2007","-63.4375","-7.02514982223511","82","34.478","20.297","0.08583066","1.47881617613905","0.652489351604259","18.10040292",
"7/6/2007","-63.4375","-7.02514982223511","82","37.106","22.106","0","1.20151114572221","0.590228326557793","17.82219492",
"7/7/2007","-63.4375","-7.02514982223511","82","36.281","20.098","0","1.25754589016917","0.631905079970415","18.62516286",
"7/8/2007","-63.4375","-7.02514982223511","82","37.8","18.744","0","0.80512464668439","0.535549036242427","23.16797172",
"7/9/2007","-63.4375","-7.02514982223511","82","36.13","21.463","0","1.15885761411224","0.541204033493787","22.91619456",
"7/10/2007","-63.4375","-7.02514982223511","82","37.046","17.895","0","0.794012492577823","0.561610312546828","22.33749006",
"7/11/2007","-63.4375","-7.02514982223511","82","32.352","20.61","0","1.31490305647874","0.619845292561978","14.5211085",
"7/12/2007","-63.4375","-7.02514982223511","82","31.233","18.889","0","0.650108018815036","0.664651845061176","10.901647548",
"7/13/2007","-63.4375","-7.02514982223511","82","34.281","20.828","0.0068664528","0.751214709385209","0.661086796917111","13.24142226",
"7/14/2007","-63.4375","-7.02514982223511","82","28.787","20.805","3.7044524448","0.944183130566634","0.883951799741192","14.87390922",
"7/15/2007","-63.4375","-7.02514982223511","82","34.103","18.911","3.604887756","1.00003864686465","0.777139312558571","18.326814408",
"7/16/2007","-63.4375","-7.02514982223511","82","32.896","20.836","2.18524968","0.732907780633136","0.817603000674548","19.4708844",
"7/17/2007","-63.4375","-7.02514982223511","82","34.801","21.528","0.017166132","1.22281842842049","0.72429991435784","16.21169928",
"7/18/2007","-63.4375","-7.02514982223511","82","37.277","19.741","0.041198724","0.890285941409215","0.701048851133896","15.435394992",
"7/19/2007","-63.4375","-7.02514982223511","82","28.896","21.419","10.7494371648","0.963086686892951","0.912645707076603","18.97025436",
"7/20/2007","-63.4375","-7.02514982223511","82","34.652","23.005","1.105499556","0.742707730439282","0.764746066059621","13.7953152",
"7/21/2007","-63.4375","-7.02514982223511","82","35.336","19.005","0","0.804403596473272","0.687505515915793","13.466813328",
"7/22/2007","-63.4375","-7.02514982223511","82","36.48","22.858","0.115013124","1.0566834864948","0.62065665445149","11.27463552",
"7/23/2007","-63.4375","-7.02514982223511","82","30.499","22.923","4.7850645456","1.14420368488883","0.76816732312721","18.53212806",
"7/24/2007","-63.4375","-7.02514982223511","82","33.384","19.907","5.04512766","1.04062864359623","0.857510180882345","19.37818206",
"7/25/2007","-63.4375","-7.02514982223511","82","38.817","20.741","0","1.14645425816899","0.580587289327991","20.104146432",
"7/26/2007","-63.4375","-7.02514982223511","82","27.591","19.498","1.115799372","2.33495323748699","0.688876552541358","14.065425648",
"7/27/2007","-63.4375","-7.02514982223511","82","33.873","16.541","0","1.26645790962077","0.587143380649566","24.034671792",
"7/28/2007","-63.4375","-7.02514982223511","82","34.102","22.434","0","1.41559154406657","0.484960332698513","16.50224034",
"7/29/2007","-63.4375","-7.02514982223511","82","33.723","21.704","0","1.78476188881774","0.48776839122512","24.36265836",
"7/30/2007","-63.4375","-7.02514982223511","82","34.98","18.288","0.0566482608","0.951479943722156","0.543370874601469","23.204424312",
"7/31/2007","-63.4375","-7.02514982223511","82","34.734","22.252","0","0.698751769569222","0.57221063468238","14.06958147",
"8/1/2007","-63.4375","-7.02514982223511","82","35.201","23.579","0.1132965144","1.35492457863495","0.534222078753892","12.491268012",
"8/2/2007","-63.4375","-7.02514982223511","82","33.772","18.863","0","1.04640141490688","0.687956249343555","14.993664768",
"8/3/2007","-63.4375","-7.02514982223511","82","37.233","19.201","0","1.29780483900737","0.486964078865787","23.75263008",
"8/4/2007","-63.4375","-7.02514982223511","82","37.579","16.136","0","1.18754471875146","0.472539158521635","24.47864712",
"8/5/2007","-63.4375","-7.02514982223511","82","38.328","15.987","0","1.06356524000838","0.456375412714282","25.46785782",
"8/6/2007","-63.4375","-7.02514982223511","82","38.622","15.678","0","0.749698236883157","0.486306180488236","25.135933968",
"8/7/2007","-63.4375","-7.02514982223511","82","38.914","17.997","0","1.11267318267384","0.423510306914324","25.04998476",
"8/8/2007","-63.4375","-7.02514982223511","82","36.318","17.743","0","1.3904295094702","0.48538571607125","19.16336142",
"8/9/2007","-63.4375","-7.02514982223511","82","36.335","18.834","0","1.19571244598862","0.562214230413528","17.16783696",
"8/10/2007","-63.4375","-7.02514982223511","82","34.315","21.39","0","1.2134709632511","0.59852503596422","12.81194694",
"8/11/2007","-63.4375","-7.02514982223511","82","36.192","20.035","3.956796","1.39666458524014","0.612844045106429","17.57148696",
"8/12/2007","-63.4375","-7.02514982223511","82","37.683","17.99","0","1.10425773647515","0.48984667897174","25.837312752",
"8/13/2007","-63.4375","-7.02514982223511","82","38.077","15.956","0","1.28904212342485","0.410861606579393","25.39299096",
"8/14/2007","-63.4375","-7.02514982223511","82","37.816","22.129","0","1.30609834456071","0.492936471643336","24.56043786",
"8/15/2007","-63.4375","-7.02514982223511","82","39.226","19.392","0","1.07343474696518","0.482665277826911","25.36279164",
"8/16/2007","-63.4375","-7.02514982223511","82","38.044","21.212","0","1.44898541087269","0.478175399650401","25.85914308",
"8/17/2007","-63.4375","-7.02514982223511","82","36.186","21.802","0","1.51403042531625","0.35873235606376","14.753025198",
"8/18/2007","-63.4375","-7.02514982223511","82","38.044","18.48","0","1.4680393469035","0.347568314477633","26.33641848",
"8/19/2007","-63.4375","-7.02514982223511","82","38.991","16.388","0","0.817717992671304","0.475153592728824","20.817949968",
"8/20/2007","-63.4375","-7.02514982223511","82","37.862","18.436","0","1.49471490322806","0.406631805428909","22.646758068",
"8/21/2007","-63.4375","-7.02514982223511","82","38.416","15.779","0","1.47578974815649","0.389629487556456","26.513725392",
"8/22/2007","-63.4375","-7.02514982223511","82","41.229","18.912","0","1.24121517619803","0.40740870713784","22.0947165",
"8/23/2007","-63.4375","-7.02514982223511","82","36.373","24.253","0","1.47193268974124","0.569852348656951","14.58922752",
"8/24/2007","-63.4375","-7.02514982223511","82","35.844","24.142","0.0411987384","1.68762574994102","0.64097834754771","16.485531282",
"8/25/2007","-63.4375","-7.02514982223511","82","36.272","22.349","2.386091772","1.27971889648286","0.666276641311228","13.479078528",
"8/26/2007","-63.4375","-7.02514982223511","82","37.341","22.129","0.68664564","1.58722627711666","0.606095393576495","19.374362928",
"8/27/2007","-63.4375","-7.02514982223511","82","39.342","21.221","0.7879258944","0.904228221928268","0.586273272091009","17.76903462",
"8/28/2007","-63.4375","-7.02514982223511","82","35.161","21.614","0.35533908","1.71368503930068","0.660237646095209","12.10960476",
"8/29/2007","-63.4375","-7.02514982223511","82","36.13","20.052","0","1.47205734183559","0.579530692439559","21.730664088",
"8/30/2007","-63.4375","-7.02514982223511","82","36.571","19.767","1.3286575008","1.80757338360898","0.579123662589877","21.55342716",
"8/31/2007","-63.4375","-7.02514982223511","82","35.1","22.244","1.0711675728","1.50774677338022","0.674744052322184","13.398409728",
"9/1/2007","-63.4375","-7.02514982223511","82","36.553","19.494","1.73034558","0.997769160498602","0.739047505458884","12.279657168",
"9/2/2007","-63.4375","-7.02514982223511","82","33.848","21.351","5.884553412","0.957723715679946","0.839146545157837","17.47349703",
"9/3/2007","-63.4375","-7.02514982223511","82","36.701","21.062","4.10957208","1.02796806257126","0.750978189908413","13.746487248",
"9/4/2007","-63.4375","-7.02514982223511","82","37.496","20.288","0.21286044","1.36010390399683","0.630197004766878","17.762402448",
"9/5/2007","-63.4375","-7.02514982223511","82","37.562","21.767","2.986908084","1.13804149002535","0.622621325930122","16.224129648",
"9/6/2007","-63.4375","-7.02514982223511","82","38.879","19.342","0.7724759976","1.17639359895051","0.579466498806429","16.52759964",
"9/7/2007","-63.4375","-7.02514982223511","82","34.67","23.039","6.14891124","1.53141738458672","0.664160896841614","26.09661834",
"9/8/2007","-63.4375","-7.02514982223511","82","39.257","22.141","0.109863288","1.28982785979412","0.576803617330806","17.314701192",
"9/9/2007","-63.4375","-7.02514982223511","82","38.308","22.047","1.169013816","1.36322353334655","0.584786379967253","18.52779078",
"9/10/2007","-63.4375","-7.02514982223511","82","37.412","21.85","4.174802244","0.958589493822554","0.600547390026943","15.83555706",
"9/11/2007","-63.4375","-7.02514982223511","82","41.404","21.153","0.0377655192","1.06570902690527","0.548308882260789","17.4710808",
