"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"10/4/2002","-40","-6.08845996856689","587","35.923","21.657","0.4325868","4.28852277233382","0.471446659846402","26.681734368",
"10/5/2002","-40","-6.08845996856689","587","35.517","22.347","0.6162642","5.46688557887688","0.439931340547587","27.8979246",
"10/6/2002","-40","-6.08845996856689","587","34.912","21.876","0","6.28719480717283","0.443964144468951","28.020893832",
"10/7/2002","-40","-6.08845996856689","587","34.906","21.315","0.025749216","5.48472753124894","0.455002838705401","23.1602877",
"10/8/2002","-40","-6.08845996856689","587","33.577","21.93","1.4625552024","5.59853428772874","0.50470782547361","22.724445672",
"10/9/2002","-40","-6.08845996856689","587","35.489","21.265","0.0137329056","5.00564597650689","0.453833740778901","22.34509236",
"10/10/2002","-40","-6.08845996856689","587","35.697","23.228","0.260925516","5.09306567620812","0.408589883591576","27.47564694",
"10/11/2002","-40","-6.08845996856689","587","36.184","22.191","0","5.29592339760684","0.39481032534609","28.20476916",
"10/12/2002","-40","-6.08845996856689","587","35.77","21.681","0","5.34864822665624","0.35038655481139","28.5313914",
"10/13/2002","-40","-6.08845996856689","587","35.864","22.826","0","5.13685834632306","0.44955082937602","28.0895535",
"10/14/2002","-40","-6.08845996856689","587","36.002","21.909","0","4.88398240853841","0.413320688584559","28.343544192",
"10/15/2002","-40","-6.08845996856689","587","36.102","23.123","0.063514692","4.94084026040051","0.429825178599188","27.946567512",
"10/16/2002","-40","-6.08845996856689","587","35.532","22.591","0","5.09799413062781","0.449830948886495","28.00798542",
"10/17/2002","-40","-6.08845996856689","587","36.769","21.927","0.132179436","4.6459413325205","0.446610805363863","27.80062092",
"10/18/2002","-40","-6.08845996856689","587","37.301","22.744","0.29869056","5.01919075943133","0.420007295862383","28.2964356",
"10/19/2002","-40","-6.08845996856689","587","35.29","23.003","0.159645168","5.70121409513635","0.425030456692975","23.43847284",
"10/20/2002","-40","-6.08845996856689","587","34.227","21.547","0.2952576","6.20211191693625","0.427935994737466","28.1859246",
"10/21/2002","-40","-6.08845996856689","587","35.334","22.354","0.0068664528","5.47569435387976","0.427195763755393","27.151195752",
"10/22/2002","-40","-6.08845996856689","587","35.373","23.027","0","5.22845902248933","0.406434394472885","28.33797114",
"10/23/2002","-40","-6.08845996856689","587","36.207","22.991","0.173377872","5.55989025982878","0.450452813889119","28.2586707",
"10/24/2002","-40","-6.08845996856689","587","35.668","23.381","0.116729892","5.69542182164813","0.439655269545436","28.09995642",
"10/25/2002","-40","-6.08845996856689","587","35.427","23.213","0","5.11920696558044","0.389610237746334","27.25729038",
"10/26/2002","-40","-6.08845996856689","587","36.337","22.285","0","4.68668169509475","0.371639540060899","28.3771476",
"10/27/2002","-40","-6.08845996856689","587","36.167","21.983","0","5.07802850407155","0.446603559306197","28.1894715",
"10/28/2002","-40","-6.08845996856689","587","36.247","22.806","0","5.41332781138413","0.440241329376252","26.32885812",
"10/29/2002","-40","-6.08845996856689","587","36.275","22.478","0","5.68219472615934","0.440714907750173","24.5175138",
"10/30/2002","-40","-6.08845996856689","587","36.221","22.193","0","5.32940077171449","0.392156399218147","28.4726808",
"10/31/2002","-40","-6.08845996856689","587","36.645","21.738","0","5.21862104485496","0.407204383267349","28.68034248",
"11/1/2002","-40","-6.08845996856689","587","36.776","21.414","0","5.20652973045674","0.441906573973962","28.27497258",
"11/2/2002","-40","-6.08845996856689","587","36.951","22.103","0","5.46667215901481","0.415957032946493","28.3327812",
"11/3/2002","-40","-6.08845996856689","587","35.917","22.162","0","5.27510776317283","0.436877296005994","27.0155988",
"11/4/2002","-40","-6.08845996856689","587","34.917","21.828","0","3.70750608956046","0.441813973192077","23.73007176",
"11/5/2002","-40","-6.08845996856689","587","35.546","22.864","0","4.3024665372422","0.44380654202534","28.21556772",
"11/6/2002","-40","-6.08845996856689","587","36.301","21.241","0","4.07011856293988","0.441086282350063","28.1854323",
"11/7/2002","-40","-6.08845996856689","587","35.887","21.572","0","3.89776154204378","0.455996245104772","23.37891228",
"11/8/2002","-40","-6.08845996856689","587","35.689","23.304","0.0068664528","5.06859887713239","0.451155875180805","23.90028516",
"11/9/2002","-40","-6.08845996856689","587","34.973","21.93","8.40797316","4.33161485624598","0.498295891389404","24.0344964",
"11/10/2002","-40","-6.08845996856689","587","35.349","21.446","0","4.47327142676876","0.388285038268577","28.6127271",
"11/11/2002","-40","-6.08845996856689","587","35.567","21.808","0","4.71695002916662","0.436952152099925","28.35056538",
"11/12/2002","-40","-6.08845996856689","587","34.836","22.156","0","5.03252314810604","0.444607827297968","28.3180986",
"11/13/2002","-40","-6.08845996856689","587","33.813","22.4","0","5.4985157934264","0.466716290497067","28.1615103",
"11/14/2002","-40","-6.08845996856689","587","35.479","22.439","0","4.42507016044859","0.425791843768848","28.4558967",
"11/15/2002","-40","-6.08845996856689","587","35.981","23.306","0.0686646","4.56728234549923","0.370212612412599","28.220112",
"11/16/2002","-40","-6.08845996856689","587","36.218","23.384","0","4.81021657343406","0.330516523403701","28.6345962",
"11/17/2002","-40","-6.08845996856689","587","35.491","22.585","0","5.35478233773652","0.459073820131373","28.06260588",
"11/18/2002","-40","-6.08845996856689","587","35.977","22.364","0","5.77339391115666","0.442555424572168","28.28221812",
"11/19/2002","-40","-6.08845996856689","587","36.377","22.143","0","5.4829868826705","0.433218038709423","28.2981879",
"11/20/2002","-40","-6.08845996856689","587","36.201","22.571","0","5.27166466569244","0.446424840707577","26.33738418",
"11/21/2002","-40","-6.08845996856689","587","36.37","22.577","0","5.41030062802518","0.452740143860585","28.0086741",
"11/22/2002","-40","-6.08845996856689","587","36.454","22.629","0","5.70801343982961","0.45203474145535","24.59159892",
"11/23/2002","-40","-6.08845996856689","587","33.821","22.818","0.10986336","5.04873125266825","0.521727401756669","22.9236219",
"11/24/2002","-40","-6.08845996856689","587","34.296","22.703","0.46348524","5.0508131873169","0.506484273088705","23.02840962",
"11/25/2002","-40","-6.08845996856689","587","34.542","22.622","0.185394024","5.2588520523834","0.459113950449555","28.1685933",
"11/26/2002","-40","-6.08845996856689","587","34.865","22.265","0.0068664528","5.10569455108975","0.463156154205356","28.2725469",
"11/27/2002","-40","-6.08845996856689","587","30.835","22.426","0.0240325848","5.05493468083054","0.602992771703172","12.8400777",
"11/28/2002","-40","-6.08845996856689","587","34.674","22.511","0.027465804","4.34263572056133","0.474536074821524","25.8481674",
"11/29/2002","-40","-6.08845996856689","587","35.527","22.673","0.085830696","4.99147551312928","0.463394381691779","28.13129892",
"11/30/2002","-40","-6.08845996856689","587","35.414","22.613","0.078964236","5.08693918356461","0.460737423764477","28.03657698",
"12/1/2002","-40","-6.08845996856689","587","34.467","23.431","0.83599128","3.62120874967019","0.475653951555704","22.16221956",
"12/2/2002","-40","-6.08845996856689","587","31.646","23.531","1.936341252","3.16435712241816","0.581175215858598","9.32129496",
"12/3/2002","-40","-6.08845996856689","587","34.631","22.367","0","4.67225848510842","0.490758837269717","24.67973934",
"12/4/2002","-40","-6.08845996856689","587","35.687","22.13","0","4.87090897156963","0.459231220653112","28.0095777",
"12/5/2002","-40","-6.08845996856689","587","36.338","23.177","0","4.92757895201191","0.408322230301709","27.87728292",
"12/6/2002","-40","-6.08845996856689","587","37.167","22.874","0","4.29571631719237","0.3586119302439","28.3781835",
"12/7/2002","-40","-6.08845996856689","587","36.811","22.828","0","3.79728094403647","0.422875840790929","24.27503022",
"12/8/2002","-40","-6.08845996856689","587","34.192","23.298","2.50968996","4.38686306116206","0.541776976493538","20.49704766",
"12/9/2002","-40","-6.08845996856689","587","30.749","22.323","16.9910444304","3.65349238674367","0.691894152811117","13.45021722",
"12/10/2002","-40","-6.08845996856689","587","33.514","22.034","4.8717453744","3.82202628627594","0.629869654647435","21.86921142",
"12/11/2002","-40","-6.08845996856689","587","33.734","22.438","4.28123268","3.83686812812325","0.578572824346119","27.47379348",
"12/12/2002","-40","-6.08845996856689","587","34.647","22.651","0.738144","4.02204148248981","0.494303092012025","28.08753318",
"12/13/2002","-40","-6.08845996856689","587","35.084","22.474","0","5.03544737664417","0.513543895380098","26.60028228",
"12/14/2002","-40","-6.08845996856689","587","33.99","23.114","0.46691928","5.2526454108487","0.524011208252225","25.779667032",
"12/15/2002","-40","-6.08845996856689","587","34.921","23.059","0.29182392","5.50158438677173","0.520420233782573","23.10767082",
"12/16/2002","-40","-6.08845996856689","587","35.826","23.349","0.4051206","4.89747670825424","0.487999507050931","23.68338516",
"12/17/2002","-40","-6.08845996856689","587","36.117","23.703","0.87547284","4.97002724491703","0.478638315149695","26.459545392",
"12/18/2002","-40","-6.08845996856689","587","36.091","23.106","0","5.78370510153026","0.466969562487029","27.70059762",
"12/19/2002","-40","-6.08845996856689","587","36.061","24.329","0","5.49621577717926","0.448303615906881","26.4237714",
"12/20/2002","-40","-6.08845996856689","587","35.541","24.266","0.044631936","4.8632301941722","0.436040120010226","25.775829",
"12/21/2002","-40","-6.08845996856689","587","35.815","24.036","0.55618308","4.95396632984571","0.460152439192929","27.7474509",
"12/22/2002","-40","-6.08845996856689","587","35.301","22.287","0","5.18880061256345","0.486673592633726","23.48308224",
"12/23/2002","-40","-6.08845996856689","587","35.98","22.072","0","3.6687706410011","0.464129086569671","22.6906929",
"12/24/2002","-40","-6.08845996856689","587","32.463","24.069","0.0789642792","2.90897157221538","0.541117933202064","9.9649125",
"12/25/2002","-40","-6.08845996856689","587","34.612","22.61","0.3227232168","4.28016027718091","0.547835024396815","21.23392644",
"12/26/2002","-40","-6.08845996856689","587","32.963","22.166","0.178527528","4.84460742106301","0.574359987408618","19.1703942",
"12/27/2002","-40","-6.08845996856689","587","35.688","22.338","1.490022792","4.89824247922013","0.552982332797667","24.73363458",
"12/28/2002","-40","-6.08845996856689","587","33.331","22.439","1.5209199","5.40085698675144","0.563391319198949","17.74760472",
"12/29/2002","-40","-6.08845996856689","587","34.337","21.683","1.41449112","4.83927513696197","0.543692096337924","22.14641934",
"12/30/2002","-40","-6.08845996856689","587","35.037","22.475","0","5.21252911252861","0.454275798216903","25.51466196",
"12/31/2002","-40","-6.08845996856689","587","33.063","22.903","0","3.83434569628137","0.470794408016562","21.69978552",
"1/1/2003","-40","-6.08845996856689","587","36.05","21.955","0.254058696","4.5783842640278","0.493635817440537","25.360485048",
"1/2/2003","-40","-6.08845996856689","587","35.597","21.933","0","4.35694381825386","0.472200867208418","27.9732357",
"1/3/2003","-40","-6.08845996856689","587","35.202","21.367","0","4.39092782081458","0.435464945884829","28.5377589",
"1/4/2003","-40","-6.08845996856689","587","35.795","20.9","0","4.35238168810018","0.437276080962105","28.3066875",
"1/5/2003","-40","-6.08845996856689","587","36.616","22.04","0","4.96222779466424","0.472655251247558","26.424679392",
"1/6/2003","-40","-6.08845996856689","587","36.78","21.871","0","4.45733449342631","0.463030246732087","28.495072008",
"1/7/2003","-40","-6.08845996856689","587","36.998","20.715","0","3.73305817819705","0.509997528893086","27.698676912",
"1/8/2003","-40","-6.08845996856689","587","36.826","21.691","0.0068664528","3.60532442505757","0.538364371065116","20.78549748",
"1/9/2003","-40","-6.08845996856689","587","33.273","22.276","2.677919112","3.32707710427429","0.600640789066708","12.131777448",
"1/10/2003","-40","-6.08845996856689","587","33.357","22.138","0.096130404","4.53335064157712","0.5261971491325","23.6044692",
"1/11/2003","-40","-6.08845996856689","587","35.645","20.607","0","3.72541524613036","0.448055437247459","28.41400242",
"1/12/2003","-40","-6.08845996856689","587","36.313","20.794","0","3.61196995013402","0.405537643064276","28.01255562",
"1/13/2003","-40","-6.08845996856689","587","30.916","22.259","1.1535644664","3.55531942245436","0.574069777341799","13.82254074",
"1/14/2003","-40","-6.08845996856689","587","33.132","20.166","0.951004116","2.88651213961161","0.538676437105052","18.5275134",
"1/15/2003","-40","-6.08845996856689","587","35.962","19.468","2.3448924","3.00922773835768","0.516208974074418","27.609408",
"1/16/2003","-40","-6.08845996856689","587","36.107","21.026","0","4.25679542155981","0.439332441235691","27.04730328",
"1/17/2003","-40","-6.08845996856689","587","32.751","20.202","0.738144432","2.74732961847174","0.550550277654979","16.68324582",
"1/18/2003","-40","-6.08845996856689","587","35.353","20.259","4.00657824","2.95393197336082","0.635782719111924","20.07371538",
"1/19/2003","-40","-6.08845996856689","587","27.369","21.798","38.393802","1.40489674096367","0.886101888571042","9.82271052",
"1/20/2003","-40","-6.08845996856689","587","22.337","19.481","71.6068242","1.27132166681251","0.946304286346211","1.492030962",
"1/21/2003","-40","-6.08845996856689","587","26.026","18.991","12.888331272","1.37551261013624","0.911832420721682","7.0787799",
"1/22/2003","-40","-6.08845996856689","587","31.326","20.39","5.4262230552","3.53825038353757","0.767816448335675","15.00350193",
"1/23/2003","-40","-6.08845996856689","587","32.134","20.449","2.64015018","4.05897454269394","0.690171658657783","25.33955643",
"1/24/2003","-40","-6.08845996856689","587","31.023","21.149","5.6339293824","3.46029163032567","0.750106884597081","23.82783363",
"1/25/2003","-40","-6.08845996856689","587","28.125","20.687","5.343817572","2.34642002870586","0.807307159099744","21.58660683",
"1/26/2003","-40","-6.08845996856689","587","28.387","20.12","2.84786064","2.84491951940003","0.824335220993768","7.29494685",
"1/27/2003","-40","-6.08845996856689","587","25.448","19.897","2.046204288","3.83350744415424","0.847739639747905","11.65230882",
"1/28/2003","-40","-6.08845996856689","587","29.754","18.92","0.0343323","3.37771926432452","0.740247936883589","18.52919433",
"1/29/2003","-40","-6.08845996856689","587","32.191","20.211","0.7896427128","3.93586743103652","0.710278022716869","23.43414888",
"1/30/2003","-40","-6.08845996856689","587","32.977","20.306","1.709748252","3.52830475142171","0.693634571770017","23.522112",
"1/31/2003","-40","-6.08845996856689","587","31.724","21.054","11.4429443184","3.93903809588408","0.697177183362505","20.5013205",
"2/1/2003","-40","-6.08845996856689","587","24.728","20.249","17.95406508","3.11071966681788","0.873765042443575","8.003812032",
"2/2/2003","-40","-6.08845996856689","587","32.93","20.027","0.6557463864","3.79796152136067","0.681000717763102","24.28520724",
"2/3/2003","-40","-6.08845996856689","587","33.683","21.003","1.201629492","4.29091537630435","0.659166795404554","27.19777761",
"2/4/2003","-40","-6.08845996856689","587","34.107","20.397","0.964736892","4.10697801443948","0.648855816587702","23.51773737",
"2/5/2003","-40","-6.08845996856689","587","31.411","20.999","0.4703524128","4.17971283324753","0.68951790741405","23.05631394",
"2/6/2003","-40","-6.08845996856689","587","33.552","20.378","0.964736532","4.13826948423231","0.638619769275754","29.10200517",
"2/7/2003","-40","-6.08845996856689","587","32.228","20.826","2.169800532","3.49708462135558","0.639774351329081","24.29584101",
"2/8/2003","-40","-6.08845996856689","587","34.321","20.775","0.0411987096","3.17481718260122","0.563133754837051","24.04327653",
"2/9/2003","-40","-6.08845996856689","587","33.859","19.484","0.370788732","3.07406768104171","0.557570473844212","28.37144241",
"2/10/2003","-40","-6.08845996856689","587","30.986","21.202","0","3.03150570845013","0.564648895900131","19.45766385",
"2/11/2003","-40","-6.08845996856689","587","30.786","21.224","7.144552368","2.37425858407584","0.730867664455481","13.20316803",
"2/12/2003","-40","-6.08845996856689","587","29.702","21.423","3.100202028","2.54272352557116","0.77467108366597","9.681361938",
"2/13/2003","-40","-6.08845996856689","587","30.076","21.111","0.62656416","2.96537153405788","0.708990185993869","14.88498867",
"2/14/2003","-40","-6.08845996856689","587","33.495","21.969","0.178527852","3.60284502664187","0.562930851875071","28.03050369",
"2/15/2003","-40","-6.08845996856689","587","33.314","21.14","0.034332264","3.77611655368857","0.581207969375963","23.60767473",
"2/16/2003","-40","-6.08845996856689","587","34.669","20.697","1.95693894","3.2356880495841","0.622144959380165","26.43851223",
"2/17/2003","-40","-6.08845996856689","587","34.286","20.956","4.42199628","2.68688960242453","0.648817109641379","25.34828049",
"2/18/2003","-40","-6.08845996856689","587","35.187","21.123","1.28059416","3.35099012776713","0.584344464014681","28.39589946",
"2/19/2003","-40","-6.08845996856689","587","35.106","19.957","0.1167295896","4.00227893458507","0.595228813851645","23.49202545",
"2/20/2003","-40","-6.08845996856689","587","33.486","21.844","5.55153066","4.15274207729484","0.691398638573866","23.53674123",
"2/21/2003","-40","-6.08845996856689","587","30.79","21.538","11.8206020376","2.51068172501468","0.680478371235647","15.20404065",
"2/22/2003","-40","-6.08845996856689","587","30.398","21.152","0.484085052","3.51448194142433","0.635979779113808","23.585343318",
"2/23/2003","-40","-6.08845996856689","587","34.423","21.086","2.022171408","3.02924630745813","0.64523858074493","23.25352374",
"2/24/2003","-40","-6.08845996856689","587","33.631","21.139","4.627987848","3.91248807711122","0.728635382845161","22.298624892",
"2/25/2003","-40","-6.08845996856689","587","30.646","20.649","6.6587517","3.01231838479076","0.806494625504888","17.48424186",
"2/26/2003","-40","-6.08845996856689","587","32.841","21.066","1.860810588","3.66755544711621","0.665409946717426","26.11249551",
"2/27/2003","-40","-6.08845996856689","587","30.077","21.877","2.777480964","4.47428783613274","0.770597787026304","26.05954986",
"2/28/2003","-40","-6.08845996856689","587","32.245","21.284","2.6744873184","4.2586307511007","0.723674120176084","21.5497728",
"3/1/2003","-40","-6.08845996856689","587","34.432","19.778","0","3.45115106099837","0.561277695406265","27.9469044",
"3/2/2003","-40","-6.08845996856689","587","34.02","19.966","0","3.26934263260541","0.595274108132833","24.65634384",
"3/3/2003","-40","-6.08845996856689","587","34.699","20.884","0","4.13877376490107","0.588124985577898","28.0380366",
"3/4/2003","-40","-6.08845996856689","587","34.067","21.055","1.520919396","4.1222080619625","0.714158294805738","20.76631911",
"3/5/2003","-40","-6.08845996856689","587","32.733","20.71","0","4.27714013887737","0.68357956141937","22.35132972",
"3/6/2003","-40","-6.08845996856689","587","33.41","20.539","0.02746584","3.85610481547295","0.586833426896879","27.18725481",
"3/7/2003","-40","-6.08845996856689","587","31.906","21.264","2.296828224","3.98769135008721","0.64846127363767","22.655422242",
"3/8/2003","-40","-6.08845996856689","587","32.687","20.489","0","4.25056372504145","0.569655620752352","27.56227266",
"3/9/2003","-40","-6.08845996856689","587","33.299","21.166","0","4.09332085803298","0.538113511675971","28.5069933",
"3/10/2003","-40","-6.08845996856689","587","33.901","20.602","0.95100444","4.29232886295259","0.663924474929359","25.9487361",
"3/11/2003","-40","-6.08845996856689","587","34.577","21.377","2.11486824","4.56279831020849","0.658553637390849","27.92502918",
"3/12/2003","-40","-6.08845996856689","587","35.384","20.335","0","4.0176160978081","0.568000116405566","28.41845715",
"3/13/2003","-40","-6.08845996856689","587","35.055","20.547","0.106430184","4.07338742943777","0.643360712887798","23.0346",
"3/14/2003","-40","-6.08845996856689","587","34.978","20.941","0.345039336","4.73773908978256","0.615927616460582","23.1949692",
"3/15/2003","-40","-6.08845996856689","587","33.485","21.598","2.8942071624","4.98679501132195","0.664188800427655","24.516393642",
"3/16/2003","-40","-6.08845996856689","587","31.799","20.833","8.2500462","2.88138996954386","0.749699273064955","22.215825",
"3/17/2003","-40","-6.08845996856689","587","28.788","21.172","12.80937528","1.99603523896255","0.877598780976222","19.832856912",
"3/18/2003","-40","-6.08845996856689","587","30.9","20.653","18.9651544704","2.61030561229091","0.836742691098513","19.19069982",
"3/19/2003","-40","-6.08845996856689","587","27.856","21.19","12.146760648","2.60093052070121","0.892511817725857","12.01724892",
"3/20/2003","-40","-6.08845996856689","587","32.494","21.562","20.9598555456","2.60916352835052","0.778757899785629","21.790631952",
"3/21/2003","-40","-6.08845996856689","587","27.527","21.204","27.3113208","2.91442780226993","0.895791606885798","15.608084652",
"3/22/2003","-40","-6.08845996856689","587","31.688","20.236","4.858016364","3.1294724648506","0.796734157219031","24.31940724",
"3/23/2003","-40","-6.08845996856689","587","29.643","20.216","8.1882468504","3.21526927777916","0.837909200748945","24.83825994",
"3/24/2003","-40","-6.08845996856689","587","31.99","19.925","2.9800404","3.61917299432239","0.67779264192775","27.45078804",
"3/25/2003","-40","-6.08845996856689","587","31.728","20.054","1.35612468","4.10334640738208","0.701568548308617","23.56020288",
"3/26/2003","-40","-6.08845996856689","587","32.786","20.441","4.66232328","3.62532387617875","0.691186067971793","27.0462384",
"3/27/2003","-40","-6.08845996856689","587","33.398","21.232","0.583648488","3.88449016742703","0.668348478963039","27.02289528",
"3/28/2003","-40","-6.08845996856689","587","33.1","22.01","1.2084965424","3.33567016527249","0.696839288548046","18.66313422",
"3/29/2003","-40","-6.08845996856689","587","32.714","20.132","0.240325956","3.22992436353074","0.715826958301876","26.25975234",
"3/30/2003","-40","-6.08845996856689","587","32.99","21.142","1.187896608","3.38420446817527","0.733070521398661","20.2544964",
"3/31/2003","-40","-6.08845996856689","587","30.876","21.697","5.106925332","3.3090515247704","0.810800867141274","21.2288031",
"4/1/2003","-40","-6.08845996856689","587","32.029","21.666","2.61268776","3.72035500248991","0.743695609974748","22.22499762",
"4/2/2003","-40","-6.08845996856689","587","32.412","20.989","1.5827157","3.76963200307106","0.674943019767183","26.8219656",
"4/3/2003","-40","-6.08845996856689","587","33.859","21.994","0","3.26555682476895","0.611722704405732","23.3083143",
"4/4/2003","-40","-6.08845996856689","587","31.838","21.295","0","3.57261200793636","0.633751986608608","20.83528098",
"4/5/2003","-40","-6.08845996856689","587","33.589","20.543","0","3.50902848432214","0.632042402028117","22.86647172",
"4/6/2003","-40","-6.08845996856689","587","33.504","19.742","0","2.41655305345284","0.702667143496608","20.75861016",
"4/7/2003","-40","-6.08845996856689","587","33.142","19.943","2.5646218992","1.56642825380696","0.760289240544734","13.04561268",
"4/8/2003","-40","-6.08845996856689","587","26.348","21.493","6.71539428","2.78860992438124","0.865414348114757","7.83534456",
"4/9/2003","-40","-6.08845996856689","587","32.627","20.311","0.0034332264","3.99733902186194","0.641817798372775","26.64342612",
"4/10/2003","-40","-6.08845996856689","587","30.809","20.623","2.0942691192","3.44238510162066","0.775571646152954","23.54827392",
"4/11/2003","-40","-6.08845996856689","587","33.43","20.52","0","3.57797714726199","0.65164585169221","25.2923652",
"4/12/2003","-40","-6.08845996856689","587","33.73","19.815","0","3.59562392834648","0.616401160119813","25.6999518",
"4/13/2003","-40","-6.08845996856689","587","33.397","20.974","0.83084112","3.66836996064483","0.615515671834956","25.46842392",
"4/14/2003","-40","-6.08845996856689","587","33.754","21.034","0","3.34533879960524","0.559533359822386","23.65750728",
"4/15/2003","-40","-6.08845996856689","587","34.59","18.577","0.511550604","2.62398214953504","0.596836194884668","25.12840068",
"4/16/2003","-40","-6.08845996856689","587","32.537","18.349","0.106430076","2.71269880094728","0.590194547382476","23.91378084",
"4/17/2003","-40","-6.08845996856689","587","33.403","17.997","0","2.89530242586748","0.638072899920339","25.69674132",
"4/18/2003","-40","-6.08845996856689","587","32.839","19.189","0.0343323","3.31307910947537","0.658221035827331","21.00825288",
"4/19/2003","-40","-6.08845996856689","587","32.582","21.02","0.992202768","4.12010003458567","0.66612285738823","22.66638678",
"4/20/2003","-40","-6.08845996856689","587","32.541","20.838","2.286529344","3.13259186896932","0.643354071009415","23.49186444",
"4/21/2003","-40","-6.08845996856689","587","33.036","19.951","2.592087804","4.29010995914132","0.610948811278931","21.04110234",
"4/22/2003","-40","-6.08845996856689","587","32.814","19.538","2.9422763928","4.45307741254907","0.658612311799451","20.56539528",
"4/23/2003","-40","-6.08845996856689","587","32.5","19.068","0.5012514","3.59774626923249","0.589043306440876","22.72427244",
"4/24/2003","-40","-6.08845996856689","587","32.713","20.047","1.023101676","3.16970887871402","0.60936669184515","23.16566826",
"4/25/2003","-40","-6.08845996856689","587","31.608","18.684","0","3.60979523581524","0.552110550058429","24.1741647",
"4/26/2003","-40","-6.08845996856689","587","31.412","20.416","0.171661212","3.2053615256477","0.648891791298582","17.46450738",
"4/27/2003","-40","-6.08845996856689","587","29.947","21.541","6.4647665424","2.57904689366034","0.884453772662624","13.98785688",
"4/28/2003","-40","-6.08845996856689","587","30.13","20.42","0.22659282","3.7442376264063","0.680825203284965","23.576517",
"4/29/2003","-40","-6.08845996856689","587","33.594","20.781","0.769042764","3.21202171336003","0.702748180992837","19.18552176",
"4/30/2003","-40","-6.08845996856689","587","33.353","21.194","3.5877232728","3.82960218117866","0.734917348526547","18.133929",
"5/1/2003","-40","-6.08845996856689","587","29.655","21.172","1.9758224664","3.23347734494289","0.829255989546472","14.7456027",
"5/2/2003","-40","-6.08845996856689","587","32.098","20.462","1.325225304","3.14311890908185","0.72178384354896","19.17175248",
"5/3/2003","-40","-6.08845996856689","587","29.514","19.409","5.2631370576","2.41033076458673","0.862751021964982","23.75848098",
"5/4/2003","-40","-6.08845996856689","587","30.517","20.665","14.846136156","2.62831619185504","0.832709631068171","23.4616473",
"5/5/2003","-40","-6.08845996856689","587","32.006","20.559","10.359764568","3.67239902269823","0.791434221089086","16.48760724",
"5/6/2003","-40","-6.08845996856689","587","31.741","19.593","1.3681404","3.07571320844298","0.674441483234391","24.31485144",
"5/7/2003","-40","-6.08845996856689","587","32.946","20.118","0","2.90450064732131","0.643339419254734","24.29167932",
"5/8/2003","-40","-6.08845996856689","587","33.649","18.663","0","2.65356960835203","0.602065904392266","24.56246412",
"5/9/2003","-40","-6.08845996856689","587","33.147","18.509","0.0171661464","3.05389090924919","0.632291229968443","24.06043314",
"5/10/2003","-40","-6.08845996856689","587","31.984","19.317","0","3.4209737156719","0.644070630515928","24.185025",
"5/11/2003","-40","-6.08845996856689","587","33.271","19.577","0.0137329056","3.44654976608117","0.563268303492095","24.41739204",
"5/12/2003","-40","-6.08845996856689","587","32.05","20.114","0.3819465504","2.96236697597863","0.632117952724357","17.56063224",
"5/13/2003","-40","-6.08845996856689","587","32.295","20.385","0.575065692","3.34948029344682","0.663313681700131","19.59789528",
"5/14/2003","-40","-6.08845996856689","587","32.826","20.901","0","3.40087669836362","0.527572473469668","23.62201632",
"5/15/2003","-40","-6.08845996856689","587","32.386","20.316","0.1836776664","3.67906775001751","0.529100871274052","22.44279672",
"5/16/2003","-40","-6.08845996856689","587","31.858","19.041","1.2702942","3.87360287343562","0.597752209020534","21.40661196",
"5/17/2003","-40","-6.08845996856689","587","31.821","19.476","0.796508892","4.37629972899662","0.615288526685021","19.6165116",
"5/18/2003","-40","-6.08845996856689","587","33.342","19.716","0.0274658328","3.79176157496603","0.53248138825104","23.60249748",
