"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"7/5/2006","-40","-6.08845996856689","587","31.249","19.09","0.0102996864","4.62690643382404","0.582693462972853","22.96614132",
"7/6/2006","-40","-6.08845996856689","587","31.941","19.43","3.67870212","4.00230319499906","0.665095527711121","21.29377014",
"7/7/2006","-40","-6.08845996856689","587","31.454","19.816","5.563544328","4.47009748563918","0.637442476554882","19.65167604",
"7/8/2006","-40","-6.08845996856689","587","30.326","18.348","0.4514693256","4.76546263969848","0.639746511382821","22.48880508",
"7/9/2006","-40","-6.08845996856689","587","30.484","18.546","0","5.04701343548266","0.632655196993372","20.60937936",
"7/10/2006","-40","-6.08845996856689","587","30.937","16.168","0","4.83238004544328","0.557169974840685","23.05883988",
"7/11/2006","-40","-6.08845996856689","587","30.228","19.962","0.21972654","5.84193755118692","0.594800625907705","21.41505216",
"7/12/2006","-40","-6.08845996856689","587","28.151","19.409","0.0137329056","6.5294946486787","0.67514581863525","15.65690184",
"7/13/2006","-40","-6.08845996856689","587","28.207","18.998","0.0720977688","5.43568868707069","0.632588046859165","16.46240238",
"7/14/2006","-40","-6.08845996856689","587","29.958","15.394","0","4.96999056457581","0.574877856573429","23.4325116",
"7/15/2006","-40","-6.08845996856689","587","32.593","16.438","0.01373292","4.31145762028898","0.598839490546117","18.90309852",
"7/16/2006","-40","-6.08845996856689","587","32.601","18.967","1.7183316384","3.99359138635072","0.620354321809783","21.73044708",
"7/17/2006","-40","-6.08845996856689","587","30.422","19.938","3.2804441064","5.01324389302716","0.687961115448231","13.50894384",
"7/18/2006","-40","-6.08845996856689","587","30.332","18.394","0.017166132","5.7890184624244","0.590995015517048","23.00557392",
"7/19/2006","-40","-6.08845996856689","587","31.675","17.205","0","4.29289907555817","0.574490708295255","23.3664192",
"7/20/2006","-40","-6.08845996856689","587","32.658","15.988","0","2.62769225036987","0.538562690606133","21.75322248",
"7/21/2006","-40","-6.08845996856689","587","32.636","20.34","0","4.1762464599919","0.481235131946571","22.6123344",
"7/22/2006","-40","-6.08845996856689","587","32.026","17.737","0","5.24984995207436","0.537404927817678","23.6334402",
"7/23/2006","-40","-6.08845996856689","587","32.397","17.847","0","5.0556111888042","0.560560439025562","23.4028134",
"7/24/2006","-40","-6.08845996856689","587","32.871","19.234","0","4.55868900918886","0.512633336976394","23.27220576",
"7/25/2006","-40","-6.08845996856689","587","32.033","18.919","0.109863144","5.07297138467584","0.567409363741581","19.97179056",
"7/26/2006","-40","-6.08845996856689","587","33.561","18.629","0","4.71845900035761","0.575109207972542","19.73424456",
"7/27/2006","-40","-6.08845996856689","587","28.396","20.781","0.3707887824","4.44059878255517","0.654235616787256","12.87927774",
"7/28/2006","-40","-6.08845996856689","587","33.064","19.596","0","4.62636709917921","0.476958879683536","24.0636942",
"7/29/2006","-40","-6.08845996856689","587","33.357","19.324","0","3.88249619360208","0.489782446500275","21.24259236",
"7/30/2006","-40","-6.08845996856689","587","33.222","21.788","0.2883909744","4.73472651064323","0.526191711314935","24.0106473",
"7/31/2006","-40","-6.08845996856689","587","33.827","18.328","0.20256048","3.9803390237442","0.494469554264564","24.1511688",
"8/1/2006","-40","-6.08845996856689","587","32.604","20.115","0.28324152","5.71400965315236","0.511172478548","23.87322828",
"8/2/2006","-40","-6.08845996856689","587","31.641","18.301","0","5.08561683311578","0.538370416966826","24.74662644",
"8/3/2006","-40","-6.08845996856689","587","32.236","17.056","0","4.45215970929039","0.4996208832539","23.1558714",
"8/4/2006","-40","-6.08845996856689","587","33.056","19.507","0.0068664528","4.68849396582461","0.443142689532688","23.290596",
"8/5/2006","-40","-6.08845996856689","587","32.49","17.535","0","5.31240119775927","0.413600379976669","25.1618598",
"8/6/2006","-40","-6.08845996856689","587","31.973","17.28","0","6.02070726471956","0.467772850484072","24.9328728",
"8/7/2006","-40","-6.08845996856689","587","26.685","17.422","0.0034332264","5.50714088384595","0.642343121904547","14.60401632",
"8/8/2006","-40","-6.08845996856689","587","33.331","17.02","0","4.33801616480666","0.476446163974345","24.90220908",
"8/9/2006","-40","-6.08845996856689","587","29.289","21.334","0.2798081208","4.34808598372247","0.588796465521832","9.52593624",
"8/10/2006","-40","-6.08845996856689","587","29.346","21.067","0.386238312","5.37501583043043","0.621436611500479","10.7248509",
"8/11/2006","-40","-6.08845996856689","587","31.99","19.509","0.089263908","5.24187581085384","0.484428373841698","25.2011844",
"8/12/2006","-40","-6.08845996856689","587","32.882","20.682","0.078964236","5.094722371106","0.465023161970904","23.84156664",
"8/13/2006","-40","-6.08845996856689","587","32.244","21.142","0.278091756","5.58025090901379","0.499274913925099","20.07039546",
"8/14/2006","-40","-6.08845996856689","587","32.944","17.717","0","4.38494947474129","0.444902146006605","25.8543576",
"8/15/2006","-40","-6.08845996856689","587","33.014","17.69","0","4.59640764066775","0.497730062463667","25.44277932",
"8/16/2006","-40","-6.08845996856689","587","33.491","19.688","0.0137329056","5.92307861377083","0.500822712554556","24.48708624",
"8/17/2006","-40","-6.08845996856689","587","31.19","20.501","0.097846992","5.52708271740135","0.489494019065057","24.43073004",
"8/18/2006","-40","-6.08845996856689","587","33.599","18.586","0","4.81395248393138","0.474435436406005","25.55049114",
"8/19/2006","-40","-6.08845996856689","587","33.758","18.931","0","4.22482019834467","0.476782246692161","25.7113098",
"8/20/2006","-40","-6.08845996856689","587","34.908","19.787","0","3.67469310500809","0.41504039819178","25.7293089",
"8/21/2006","-40","-6.08845996856689","587","35.724","19.76","0","3.64339929171324","0.361570644990303","25.4152611",
"8/22/2006","-40","-6.08845996856689","587","35.037","22.18","0.112438188","4.66099847673567","0.431363732355542","25.34552172",
"8/23/2006","-40","-6.08845996856689","587","32.966","19.769","0.0034332264","5.15075917328648","0.444027394021772","25.81683642",
"8/24/2006","-40","-6.08845996856689","587","33.401","20.063","0.06008148","4.64757919171844","0.435418893172447","25.87578462",
"8/25/2006","-40","-6.08845996856689","587","33.017","19.904","0","5.26947107917505","0.406828521470907","26.41911192",
"8/26/2006","-40","-6.08845996856689","587","31.956","18.498","0.063514692","5.35017295426648","0.463832348359415","26.36555382",
"8/27/2006","-40","-6.08845996856689","587","33.217","18.453","0","4.03472307659295","0.413961489140367","26.64309276",
"8/28/2006","-40","-6.08845996856689","587","34.439","18.983","0","3.9707333632238","0.38268351554531","26.74777392",
"8/29/2006","-40","-6.08845996856689","587","34.302","20.872","0.0686645424","2.97824872739082","0.463634819510429","26.12485962",
"8/30/2006","-40","-6.08845996856689","587","34.199","21.857","0.073814544","3.57258378888161","0.472163677213355","21.06961524",
"8/31/2006","-40","-6.08845996856689","587","33.015","21.432","1.1844632592","5.25449888754762","0.472870069878113","25.01713656",
"9/1/2006","-40","-6.08845996856689","587","31.907","19.937","0","5.51103107142781","0.514633226134407","26.17245783",
"9/2/2006","-40","-6.08845996856689","587","34.69","18.345","0","4.03401655596824","0.477692681540567","26.5652478",
"9/3/2006","-40","-6.08845996856689","587","35.342","20.736","0","4.2837050369625","0.443090463773791","26.7409152",
"9/4/2006","-40","-6.08845996856689","587","34.925","21.267","0.0034332264","5.0279452127754","0.510975792962693","26.6666508",
"9/5/2006","-40","-6.08845996856689","587","34.38","21.12","0","5.64001411229633","0.470066122498438","26.55134532",
"9/6/2006","-40","-6.08845996856689","587","35.024","20.439","0","4.97464464902706","0.468951968973689","25.4830509",
"9/7/2006","-40","-6.08845996856689","587","33.555","20.238","0","5.8797995605733","0.3971594274177","27.0847161",
"9/8/2006","-40","-6.08845996856689","587","34.186","18.06","0","5.07335016106463","0.327134553602489","27.6170661",
"9/9/2006","-40","-6.08845996856689","587","32.567","19.509","0.010299672","6.29591630153697","0.491699552486055","27.0930897",
"9/10/2006","-40","-6.08845996856689","587","30.377","19.923","0.47721852","5.5569752286722","0.564294680567879","23.83880418",
"9/11/2006","-40","-6.08845996856689","587","34.142","19.584","1.0608677136","5.54515829022731","0.504030380890169","25.99976232",
"9/12/2006","-40","-6.08845996856689","587","34.577","19.55","0.089263944","5.54173950054096","0.43024757472262","27.135509832",
"9/13/2006","-40","-6.08845996856689","587","33.623","19.345","0","5.0746048993672","0.418206210988035","27.18303858",
"9/14/2006","-40","-6.08845996856689","587","34.846","19.636","0","4.67444246545239","0.413084686162281","27.2923281",
"9/15/2006","-40","-6.08845996856689","587","35.107","21.918","0","4.71789180842143","0.402238487420716","25.14448062",
"9/16/2006","-40","-6.08845996856689","587","34.501","22.152","0.1579284936","5.29492990727423","0.56956264574573","18.981619272",
"9/17/2006","-40","-6.08845996856689","587","34.814","21.1","0","4.92451126328096","0.476438938724837","26.252664768",
"9/18/2006","-40","-6.08845996856689","587","35.667","21.954","0","4.72293053507799","0.397363244203198","27.46412424",
"9/19/2006","-40","-6.08845996856689","587","36.229","21.425","0","5.3041734683744","0.441190745031933","27.811864728",
"9/20/2006","-40","-6.08845996856689","587","35.217","21.558","0.054931644","5.3014810568216","0.503904063739985","27.280408392",
"9/21/2006","-40","-6.08845996856689","587","35.391","21.459","0.0137329056","5.04295476289777","0.469767158273332","27.624483792",
"9/22/2006","-40","-6.08845996856689","587","35.562","20.742","0","4.4415769153878","0.480519148831969","27.60278274",
"9/23/2006","-40","-6.08845996856689","587","35.189","22.026","0.024032592","4.85259890859709","0.456040420231713","27.9534357",
"9/24/2006","-40","-6.08845996856689","587","34.538","21.248","0","5.14361104356602","0.457813843598649","27.948541752",
"9/25/2006","-40","-6.08845996856689","587","36.27","19.714","0","3.86996761761503","0.43817603692647","27.812810088",
"9/26/2006","-40","-6.08845996856689","587","36.52","21.969","0","4.97625057137037","0.422063738956539","27.986854248",
"9/27/2006","-40","-6.08845996856689","587","34.548","22.443","0","5.60623875759343","0.387191603814444","27.858318408",
"9/28/2006","-40","-6.08845996856689","587","34.91","21.181","0","4.79670327635732","0.381591538943421","28.32259356",
"9/29/2006","-40","-6.08845996856689","587","35.084","21.378","0.0068664528","4.49293300862313","0.381791062805073","28.376205552",
"9/30/2006","-40","-6.08845996856689","587","34.858","21.498","0","5.10755077199209","0.395495170199471","28.192371048",
"10/1/2006","-40","-6.08845996856689","587","35.956","22.538","0.0102996864","4.51215710820701","0.403119776833909","27.90793728",
"10/2/2006","-40","-6.08845996856689","587","35.953","22.746","0","5.02068045225787","0.405798367462307","27.91260918",
"10/3/2006","-40","-6.08845996856689","587","36.088","22.147","0","5.05980915490214","0.421822503877687","27.993379968",
"10/4/2006","-40","-6.08845996856689","587","36.415","21.725","0","4.83868119846627","0.412522618320449","28.21381218",
"10/5/2006","-40","-6.08845996856689","587","36.191","22.733","0","4.8911473468112","0.420287198344823","28.283066352",
"10/6/2006","-40","-6.08845996856689","587","36.244","22.439","0","5.11906843762698","0.421444473038219","28.4201037",
"10/7/2006","-40","-6.08845996856689","587","36.043","22.784","0","5.07841120780359","0.432433790939876","28.06441038",
"10/8/2006","-40","-6.08845996856689","587","36.598","23.355","0","4.8323757881218","0.388213435122283","28.131172992",
"10/9/2006","-40","-6.08845996856689","587","36.167","22.196","0","5.94485815421788","0.445520403433682","28.31516424",
"10/10/2006","-40","-6.08845996856689","587","35.603","21.753","0","4.90613612707708","0.41649207356764","28.357564248",
"10/11/2006","-40","-6.08845996856689","587","35.751","22.655","0","4.66182475894875","0.361376369653048","28.4348385",
"10/12/2006","-40","-6.08845996856689","587","35.302","23.799","0","4.82057038048212","0.378859192976151","28.31736798",
"10/13/2006","-40","-6.08845996856689","587","35.608","21.472","0","4.88018735194945","0.478352633223892","28.0727496",
"10/14/2006","-40","-6.08845996856689","587","36.513","21.366","0","5.84166176521905","0.437612272777544","28.53552852",
"10/15/2006","-40","-6.08845996856689","587","36.101","22.017","0","5.74945417589657","0.469168518932428","28.297173168",
"10/16/2006","-40","-6.08845996856689","587","36.68","22.993","0","5.27049883217226","0.445784369043553","28.19301984",
"10/17/2006","-40","-6.08845996856689","587","36.476","22.12","0","4.67040400635956","0.450611561233779","28.10158938",
"10/18/2006","-40","-6.08845996856689","587","36.097","21.71","0","4.88663048128568","0.457397812725983","26.77780836",
"10/19/2006","-40","-6.08845996856689","587","35.166","22.959","0","5.87250136637932","0.45999190357294","28.1559951",
"10/20/2006","-40","-6.08845996856689","587","35.506","21.227","0","5.28762795055352","0.464771268013641","28.42667208",
"10/21/2006","-40","-6.08845996856689","587","36.585","20.957","0","4.06579051145052","0.428443522513806","28.03373712",
"10/22/2006","-40","-6.08845996856689","587","36.326","20.746","0","3.99614347630883","0.431607654199284","25.01864964",
"10/23/2006","-40","-6.08845996856689","587","33.396","23.524","0.2677918392","4.52211576158498","0.500774041307086","16.658217",
"10/24/2006","-40","-6.08845996856689","587","30.764","22.656","3.55510602","4.2904952871195","0.621217170173515","13.71312756",
"10/25/2006","-40","-6.08845996856689","587","35.162","22.107","0.3810883392","4.70013970665447","0.45260599249561","28.66895622",
"10/26/2006","-40","-6.08845996856689","587","35.149","21.922","3.132819828","4.72577553143502","0.479407795685862","27.05136372",
"10/27/2006","-40","-6.08845996856689","587","36.294","22.176","0","3.98188990715968","0.429122441136903","28.3799178",
"10/28/2006","-40","-6.08845996856689","587","36.357","20.547","0","3.76238809538171","0.40417667841695","27.37674666",
"10/29/2006","-40","-6.08845996856689","587","35.037","22.95","0","3.89000512578865","0.457245689600172","22.5861741",
"10/30/2006","-40","-6.08845996856689","587","35.05","23.429","0","5.25494291728204","0.443727620874361","26.6609799",
"10/31/2006","-40","-6.08845996856689","587","34.839","22.091","0","5.55115855733484","0.456553572642531","26.66649438",
"11/1/2006","-40","-6.08845996856689","587","35.534","22.336","0","5.23668252365585","0.393259120461574","28.46648898",
"11/2/2006","-40","-6.08845996856689","587","35.074","22.001","0","4.68492082985783","0.40292951968702","28.3903848",
"11/3/2006","-40","-6.08845996856689","587","34.769","22.208","0","4.57995759982966","0.440605066493947","27.43799562",
"11/4/2006","-40","-6.08845996856689","587","36.092","22.859","0.0034332264","3.81788278687597","0.419893026755283","27.32873778",
"11/5/2006","-40","-6.08845996856689","587","35.409","22.99","0.250625808","4.56304931197772","0.479501185118554","27.5744673",
"11/6/2006","-40","-6.08845996856689","587","35.707","22.364","0","5.34878804053762","0.469244443272464","27.9695052",
"11/7/2006","-40","-6.08845996856689","587","36.203","21.685","0","3.87593687759064","0.411791093939593","28.42823412",
"11/8/2006","-40","-6.08845996856689","587","36.771","21.809","0","5.19493162859527","0.471109055032266","25.928841888",
"11/9/2006","-40","-6.08845996856689","587","36.827","21.989","0","5.46266837940267","0.439710596669083","27.3530331",
"11/10/2006","-40","-6.08845996856689","587","36.272","22.314","0","5.00233892858933","0.444519514363981","27.77118678",
"11/11/2006","-40","-6.08845996856689","587","35.998","22.096","0","4.35091237417116","0.45496169779188","26.83479348",
"11/12/2006","-40","-6.08845996856689","587","35.874","21.626","0","4.9875070923406","0.482782093635587","22.9226616",
"11/13/2006","-40","-6.08845996856689","587","35.472","22.454","0","5.87070068170511","0.460323839058116","27.5179698",
"11/14/2006","-40","-6.08845996856689","587","34.66","22.461","0","5.48016326200337","0.40969543180431","28.60824402",
"11/15/2006","-40","-6.08845996856689","587","35.495","21.119","0","5.33650979770646","0.412061505726881","26.54791956",
"11/16/2006","-40","-6.08845996856689","587","34.479","23.05","1.270294668","5.54219391982963","0.473947321990339","23.06294532",
"11/17/2006","-40","-6.08845996856689","587","35.292","22.402","0.63171342","5.71604851337199","0.453614267065564","23.33553552",
"11/18/2006","-40","-6.08845996856689","587","35.801","23.314","0.540733464","4.83751063397741","0.426074993516664","27.79104708",
"11/19/2006","-40","-6.08845996856689","587","35.904","24.013","1.34754264","4.12371938970963","0.433699012911253","21.97569456",
"11/20/2006","-40","-6.08845996856689","587","33.761","23.367","0","4.62834144524282","0.47215190169529","19.1882232",
"11/21/2006","-40","-6.08845996856689","587","35.583","23.493","0.034332264","5.04613631757408","0.474912851710724","26.36336322",
"11/22/2006","-40","-6.08845996856689","587","36.212","22.375","0.0068664528","4.96200065702036","0.465150394890369","23.49197226",
"11/23/2006","-40","-6.08845996856689","587","36.227","22.862","0","5.40072271276905","0.475423293417715","27.83536488",
"11/24/2006","-40","-6.08845996856689","587","36.099","22.918","0","5.71312581005941","0.437159920206289","28.0383687",
"11/25/2006","-40","-6.08845996856689","587","35.066","22.825","0","5.63627780912802","0.427016158226841","27.97791138",
"11/26/2006","-40","-6.08845996856689","587","35.57","21.844","0","5.0294190229731","0.373283149211748","28.45823472",
"11/27/2006","-40","-6.08845996856689","587","35.528","21.048","0","4.50596816596256","0.428291866768147","28.1836143",
"11/28/2006","-40","-6.08845996856689","587","36.375","22.278","0","4.97487040408312","0.448338454421878","27.32073462",
"11/29/2006","-40","-6.08845996856689","587","35.112","23.412","0.0102996792","5.49144653415244","0.513827102790812","26.90274654",
"11/30/2006","-40","-6.08845996856689","587","35.44","22.479","0.0549316224","5.24447898703565","0.511632835036988","26.4256272",
"12/1/2006","-40","-6.08845996856689","587","35.678","21.748","0","4.91962562675822","0.39537554395705","27.6229143",
"12/2/2006","-40","-6.08845996856689","587","33.854","21.867","0","5.06325500023417","0.44326034763115","24.74201448",
"12/3/2006","-40","-6.08845996856689","587","34.887","22.56","0","4.24626250446996","0.493787470328336","17.48525814",
"12/4/2006","-40","-6.08845996856689","587","35.928","24.846","0","5.33100021215847","0.377464071139716","27.94752972",
"12/5/2006","-40","-6.08845996856689","587","35.572","22.067","0","5.4356632557738","0.426161908265195","28.0234692",
"12/6/2006","-40","-6.08845996856689","587","35.855","22.281","0","5.03670555839187","0.424526451244293","28.07718948",
"12/7/2006","-40","-6.08845996856689","587","36.153","21.558","0","4.97365691169391","0.430205257244502","28.1893536",
"12/8/2006","-40","-6.08845996856689","587","36.616","23.532","0","5.36144538387084","0.466458077132073","22.25834622",
"12/9/2006","-40","-6.08845996856689","587","35.283","22.984","0","4.31298287208229","0.461751087077077","20.81604456",
"12/10/2006","-40","-6.08845996856689","587","36.046","23.121","0.923539824","4.79575827975289","0.487302861737181","21.89519712",
"12/11/2006","-40","-6.08845996856689","587","35.215","23.055","1.3561253784","4.06696030696836","0.521515341076951","17.32370832",
"12/12/2006","-40","-6.08845996856689","587","35.499","23.766","0.7587428904","5.67041574387531","0.477339929797699","26.16001182",
"12/13/2006","-40","-6.08845996856689","587","36.313","22.398","0","5.01082541695507","0.431806034712291","28.21292208",
"12/14/2006","-40","-6.08845996856689","587","35.963","23.07","0.024032592","5.88944418742326","0.502355500211729","25.12861506",
"12/15/2006","-40","-6.08845996856689","587","35.824","23.618","0.820541196","4.38592120452116","0.448888281852368","24.15155472",
"12/16/2006","-40","-6.08845996856689","587","35.581","23.448","0.7793424","4.96952909627843","0.475143149235756","27.27258498",
"12/17/2006","-40","-6.08845996856689","587","36.296","23.493","0","5.77877465679538","0.476370419512343","26.31043494",
"12/18/2006","-40","-6.08845996856689","587","35.838","22.88","0","6.26490380828617","0.487168950372335","27.9774045",
"12/19/2006","-40","-6.08845996856689","587","36.333","22.963","0","5.51395684244585","0.443761683708521","28.0690272",
"12/20/2006","-40","-6.08845996856689","587","35.722","23.446","0.0343322856","5.47392770552573","0.465087808979083","27.4745745",
"12/21/2006","-40","-6.08845996856689","587","35.392","22.648","0","5.15557701883672","0.490641241440775","26.2441728",
"12/22/2006","-40","-6.08845996856689","587","35.388","22.292","0","4.7615174237629","0.432159489117407","28.3397139",
"12/23/2006","-40","-6.08845996856689","587","34.789","21.654","0","3.75960573629745","0.45816602260255","28.07482842",
"12/24/2006","-40","-6.08845996856689","587","33.462","22.542","0.0789642504","3.56923351396043","0.455765725237383","25.7516487",
"12/25/2006","-40","-6.08845996856689","587","34.425","22.851","2.7809138664","3.55831212302759","0.529709681850324","17.0152344",
"12/26/2006","-40","-6.08845996856689","587","32.938","22.104","4.87518696","4.03425655591489","0.617024924537884","17.999326962",
"12/27/2006","-40","-6.08845996856689","587","35.59","21.235","0.0686646","3.63059735058621","0.544338064331005","19.53883368",
"12/28/2006","-40","-6.08845996856689","587","34.798","21.65","0","3.26852918121657","0.491281818341422","20.4425505",
"12/29/2006","-40","-6.08845996856689","587","35.057","22.076","1.6719800112","2.99443046371548","0.568662021086843","18.9675072",
"12/30/2006","-40","-6.08845996856689","587","29.775","21.694","3.570556572","3.33950767081495","0.681432965071501","18.29198898",
"12/31/2006","-40","-6.08845996856689","587","27.728","21.221","4.785921828","3.35100394505274","0.784179074578849","9.53004798",
"1/1/2007","-40","-6.08845996856689","587","30.254","20.892","1.112366052","3.83214185944177","0.764031178585218","13.16216574",
"1/2/2007","-40","-6.08845996856689","587","31.391","21.566","0.903797136","4.21097261391302","0.710062624809344","20.101729968",
"1/3/2007","-40","-6.08845996856689","587","32.988","21.798","1.646233164","4.18836084202272","0.682878704820133","18.2727045",
"1/4/2007","-40","-6.08845996856689","587","31.266","21.654","2.70795888","5.16053674667461","0.681294901284899","25.72115976",
"1/5/2007","-40","-6.08845996856689","587","34.173","20.173","0.3570552","4.48282352616348","0.60202561662729","25.9278678",
"1/6/2007","-40","-6.08845996856689","587","34.32","22.693","0","4.84660753354338","0.549003600506189","26.21766834",
"1/7/2007","-40","-6.08845996856689","587","35.839","21.877","0.111580092","4.93978308622695","0.547836117883413","25.361552448",
"1/8/2007","-40","-6.08845996856689","587","36.194","21.922","0","3.81093666339567","0.495019523617873","24.133548672",
"1/9/2007","-40","-6.08845996856689","587","35.884","21.986","1.30720158","4.21172015422365","0.535601775548709","26.386708968",
"1/10/2007","-40","-6.08845996856689","587","32.575","23.041","0","4.50030598634643","0.56923875591393","20.39686875",
"1/11/2007","-40","-6.08845996856689","587","33.741","22.13","0","4.28163400877746","0.557078806762619","19.76895144",
"1/12/2007","-40","-6.08845996856689","587","33.704","22.754","0.0102996792","4.65214304304688","0.569320748421482","15.19352415",
"1/13/2007","-40","-6.08845996856689","587","35.16","21.543","0","5.87823445297188","0.472453705273866","28.488608928",
"1/14/2007","-40","-6.08845996856689","587","35.381","20.716","0","5.47489679514175","0.516202561031541","28.34415072",
"1/15/2007","-40","-6.08845996856689","587","36.169","21.562","0","5.2279123007494","0.517740269790223","28.20881223",
"1/16/2007","-40","-6.08845996856689","587","36.938","22.171","0","5.21984470304022","0.489157408556031","28.75336875",
"1/17/2007","-40","-6.08845996856689","587","35.623","22.272","0.26435844","4.7004122207965","0.521315923043592","26.58481938",
"1/18/2007","-40","-6.08845996856689","587","36.033","20.708","0.176811156","4.8519881985049","0.443059148027483","29.17169316",
"1/19/2007","-40","-6.08845996856689","587","36.726","21.415","0","4.71409775695388","0.435657626484105","29.03799996",
"1/20/2007","-40","-6.08845996856689","587","35.801","22.174","0","5.52743438711516","0.493121575954153","27.77872491",
"1/21/2007","-40","-6.08845996856689","587","36.677","21.417","0","4.33882833975431","0.455685648428303","29.11168206",
"1/22/2007","-40","-6.08845996856689","587","37.374","21.84","0","4.66407677235772","0.408461465176572","29.11826547",
"1/23/2007","-40","-6.08845996856689","587","36.688","19.718","0","4.35829636162053","0.46368164700523","28.76220297",
"1/24/2007","-40","-6.08845996856689","587","34.455","20.405","0","4.28583848714621","0.506555139979984","22.11355746",
"1/25/2007","-40","-6.08845996856689","587","36.264","21.323","0","4.96769265497305","0.511099465338628","28.76354874",
"1/26/2007","-40","-6.08845996856689","587","36.755","21.612","0","4.79053184823374","0.483048785992911","28.77631965",
"1/27/2007","-40","-6.08845996856689","587","37.527","22.112","0","4.68527569085792","0.423543401653607","29.23037343",
"1/28/2007","-40","-6.08845996856689","587","37.275","20.705","0","4.31149926205489","0.461782049716968","29.03517909",
"1/29/2007","-40","-6.08845996856689","587","36.347","21.635","0","4.77353528772516","0.502189989664745","27.9158643",
"1/30/2007","-40","-6.08845996856689","587","35.872","21.497","2.9714603256","3.8193808201949","0.600794193735536","19.609989408",
"1/31/2007","-40","-6.08845996856689","587","34.331","20.403","2.313137808","3.46810502975865","0.650758230540097","19.94023413",
"2/1/2007","-40","-6.08845996856689","587","33.196","20.969","0.54759996","3.76783334478594","0.645869038043712","17.26593714",
"2/2/2007","-40","-6.08845996856689","587","36.81","20.755","0.7123946184","4.13446436462835","0.592738430454036","21.74934114",
"2/3/2007","-40","-6.08845996856689","587","33.029","21.31","6.334305624","2.84666867740163","0.723770714870944","10.836676062",
"2/4/2007","-40","-6.08845996856689","587","35.889","20.475","5.3421044328","3.29967536532861","0.656849825154777","20.91740724",
"2/5/2007","-40","-6.08845996856689","587","34.2","21.803","2.30026284","3.77019915950362","0.596450204117161","20.15290701",
"2/6/2007","-40","-6.08845996856689","587","34.779","21.542","0.9750362904","3.9970418087486","0.570496966208625","24.4539612",
"2/7/2007","-40","-6.08845996856689","587","33.406","21.626","5.0056452","2.59757688656121","0.641124141335953","13.663065042",
"2/8/2007","-40","-6.08845996856689","587","35.053","20.315","2.5122651264","3.04603756257724","0.592618034441155","22.70717325",
"2/9/2007","-40","-6.08845996856689","587","35.548","21.378","2.71396692","3.82214897392231","0.613191065293575","22.04426187",
"2/10/2007","-40","-6.08845996856689","587","36.511","21.963","0.027465804","4.02660531464464","0.49314038963595","28.903496958",
"2/11/2007","-40","-6.08845996856689","587","36.322","20.844","0.91495476","3.65229310250112","0.580307768149678","23.85844065",
"2/12/2007","-40","-6.08845996856689","587","34.064","20.316","1.100349396","2.25356736360929","0.67666858472146","13.17346452",
"2/13/2007","-40","-6.08845996856689","587","29.907","20.351","5.20134084","2.61160747989945","0.777662940840143","27.74486196",
"2/14/2007","-40","-6.08845996856689","587","27.927","20.148","3.1705858584","2.60932478065042","0.83730330067368","12.5271",
"2/15/2007","-40","-6.08845996856689","587","34.435","19.835","0.176811156","3.31779977677339","0.656424338349645","24.27947073",
"2/16/2007","-40","-6.08845996856689","587","33.857","20.283","2.50968852","2.4290893745675","0.708890556815637","14.97234537",
"2/17/2007","-40","-6.08845996856689","587","26.798","21.833","41.215881492","1.25382283400467","0.893837205889084","7.36284177",
"2/18/2007","-40","-6.08845996856689","587","21.779","19.055","67.311910584","1.26086352331553","0.939299984527501","4.022157942",
"2/19/2007","-40","-6.08845996856689","587","33.014","18.297","7.292176956","1.8744845153435","0.795291607649912","9.68180625",
"2/20/2007","-40","-6.08845996856689","587","28.433","19.717","8.4165582672","1.73284509701073","0.860545768875773","14.38233453",
