"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"10/8/2007","-40","-6.08845996856689","587","36","21.142","0.0926972064","5.431744120441","0.380324766236894","28.06643772",
"10/9/2007","-40","-6.08845996856689","587","35.641","21.741","1.359558144","5.71581559381121","0.435978424053604","26.5254183",
"10/10/2007","-40","-6.08845996856689","587","35.215","22.652","0.037765512","6.16776919009787","0.428650599696568","27.41199372",
"10/11/2007","-40","-6.08845996856689","587","36.144","21.31","0","5.60495282326421","0.396585712706618","28.36240992",
"10/12/2007","-40","-6.08845996856689","587","36.448","22.381","0","4.9720714523745","0.386290805220228","28.289871",
"10/13/2007","-40","-6.08845996856689","587","36.323","22.009","0","5.28929131259445","0.412293302557625","28.46412828",
"10/14/2007","-40","-6.08845996856689","587","35.363","20.702","0","5.22080298086208","0.411689589489882","28.74037968",
"10/15/2007","-40","-6.08845996856689","587","35.197","20.392","0","4.8953060851201","0.398454067524466","28.57863996",
"10/16/2007","-40","-6.08845996856689","587","35.245","19.82","0","4.59901447666861","0.429355644147607","28.56707892",
"10/17/2007","-40","-6.08845996856689","587","34.568","22.671","0","5.08522617317655","0.425686828050702","28.41874128",
"10/18/2007","-40","-6.08845996856689","587","36.171","20.626","0","5.16230200356187","0.46575673947436","28.5554862",
"10/19/2007","-40","-6.08845996856689","587","36.918","21.12","0","5.90024074652244","0.458452300510366","28.1531907",
"10/20/2007","-40","-6.08845996856689","587","36.121","21.531","0","5.48296793362542","0.461754775889388","24.01998408",
"10/21/2007","-40","-6.08845996856689","587","34.912","22.063","0","5.23052061437437","0.454093256559856","27.03566592",
"10/22/2007","-40","-6.08845996856689","587","36.173","21.724","0","5.50692376070917","0.435592594940556","28.39414698",
"10/23/2007","-40","-6.08845996856689","587","34.694","21.713","0","5.12838941783235","0.460848423483013","21.5389251",
"10/24/2007","-40","-6.08845996856689","587","35.787","22.869","0","5.55704574650739","0.386432440943138","28.5387525",
"10/25/2007","-40","-6.08845996856689","587","35.419","21.881","0","5.86334002126863","0.357274320505737","28.76106906",
"10/26/2007","-40","-6.08845996856689","587","35.675","21.885","0","5.28862354831203","0.353661186415103","28.621044",
"10/27/2007","-40","-6.08845996856689","587","35.81","21.906","0","5.34521255961391","0.438285603865523","28.27625202",
"10/28/2007","-40","-6.08845996856689","587","36.847","22.885","0","5.413963205082","0.43766098508434","28.2976461",
"10/29/2007","-40","-6.08845996856689","587","37.183","22.731","0","5.6137513086999","0.410559418303797","28.4932332",
"10/30/2007","-40","-6.08845996856689","587","36.932","22.596","0","5.7558813377482","0.398033421075998","28.8888156",
"10/31/2007","-40","-6.08845996856689","587","36.592","22.189","0","5.45750778336035","0.412220101533004","24.46244604",
"11/1/2007","-40","-6.08845996856689","587","36.844","23.503","0","6.07921865287641","0.437245541625348","28.154277",
"11/2/2007","-40","-6.08845996856689","587","35.878","21.785","0","5.48452125127934","0.432659079828935","28.26782352",
"11/3/2007","-40","-6.08845996856689","587","36.754","21.821","0","5.59690336710821","0.405674981630105","28.5620436",
"11/4/2007","-40","-6.08845996856689","587","36.312","21.621","0","5.4200835004964","0.426750302534226","28.5054192",
"11/5/2007","-40","-6.08845996856689","587","36.445","21.684","0","5.81049006499019","0.417952911820685","28.49230242",
"11/6/2007","-40","-6.08845996856689","587","36.344","21.819","0","5.64188904807277","0.398318768648226","28.66716738",
"11/7/2007","-40","-6.08845996856689","587","36.402","22.391","0","5.86107269416229","0.353596406385174","28.71662058",
"11/8/2007","-40","-6.08845996856689","587","36.303","23.222","0","5.33963638814494","0.412172953764275","28.267407",
"11/9/2007","-40","-6.08845996856689","587","36.834","21.483","0","5.0195865713889","0.356854107639907","28.7452746",
"11/10/2007","-40","-6.08845996856689","587","36.757","21.487","0","4.56454319026233","0.345540600772376","28.59198642",
"11/11/2007","-40","-6.08845996856689","587","37.26","21.283","0","3.85409766933956","0.412807166663416","27.9009162",
"11/12/2007","-40","-6.08845996856689","587","36.289","21.437","0","4.50547469558186","0.428030341159217","28.48265802",
"11/13/2007","-40","-6.08845996856689","587","35.77","20.638","0","5.39749042694871","0.403598940699342","28.4921478",
"11/14/2007","-40","-6.08845996856689","587","34.4","23.212","0.32443992","6.00353432470201","0.471004023297114","25.5326976",
"11/15/2007","-40","-6.08845996856689","587","35.833","21.624","0","5.29254793273101","0.416347646684053","28.3503249",
"11/16/2007","-40","-6.08845996856689","587","36.02","22.032","0","5.32433818139484","0.374498266644015","26.96738418",
"11/17/2007","-40","-6.08845996856689","587","34.78","21.882","0","6.65245230906335","0.407333565067753","24.09520914",
"11/18/2007","-40","-6.08845996856689","587","35.164","20.911","0","4.69575843609257","0.4053805799127","28.41463998",
"11/19/2007","-40","-6.08845996856689","587","36.004","22.743","0","3.96662050766577","0.399019086058906","27.98453952",
"11/20/2007","-40","-6.08845996856689","587","36.765","22.321","0","4.95763815784176","0.402492780731961","28.19361942",
"11/21/2007","-40","-6.08845996856689","587","37.765","23.605","0.1235961","5.83601030084411","0.450144666037443","28.02285108",
"11/22/2007","-40","-6.08845996856689","587","36.783","22.697","0","5.96065073750067","0.425428628341794","28.11216798",
"11/23/2007","-40","-6.08845996856689","587","34.688","21.414","0.089263764","3.43539062443202","0.488278136923589","21.15837774",
"11/24/2007","-40","-6.08845996856689","587","33.803","22.422","2.451324564","4.03464644658968","0.601969581618107","11.74848516",
"11/25/2007","-40","-6.08845996856689","587","33.883","22.447","0.22058496","3.44261977257232","0.516811612068723","11.95632738",
"11/26/2007","-40","-6.08845996856689","587","35.556","22.543","0","4.93378660051826","0.428674692527258","27.1646487",
"11/27/2007","-40","-6.08845996856689","587","35.373","22.183","0","4.64607283489652","0.449894033272562","27.7317558",
"11/28/2007","-40","-6.08845996856689","587","36.15","22.378","0","4.15618244766329","0.430721527383683","27.860445",
"11/29/2007","-40","-6.08845996856689","587","35.779","22.16","0","3.82234149894294","0.450665454761459","27.41163948",
"11/30/2007","-40","-6.08845996856689","587","35.611","23.231","0","4.17822677342115","0.484782743858268","27.23692518",
"12/1/2007","-40","-6.08845996856689","587","35.802","22.088","0","4.70438677349948","0.429383767864497","28.2788469",
"12/2/2007","-40","-6.08845996856689","587","35.931","22.015","0","4.75346504253159","0.432898946478903","28.20228408",
"12/3/2007","-40","-6.08845996856689","587","36.553","22.324","0","4.46098761258597","0.422086786216752","28.04085522",
"12/4/2007","-40","-6.08845996856689","587","36.145","21.923","0","4.54722382058696","0.41776671250293","28.2349683",
"12/5/2007","-40","-6.08845996856689","587","34.82","22.654","0","4.017871270862","0.465573661246516","21.50684982",
"12/6/2007","-40","-6.08845996856689","587","32.052","23.342","3.2649961464","3.91478936182066","0.547158247632872","21.05601408",
"12/7/2007","-40","-6.08845996856689","587","35.092","22.67","0.8857725192","4.18272076968914","0.536713516909014","23.4076518",
"12/8/2007","-40","-6.08845996856689","587","34.326","22.604","1.5792844464","4.71488038051696","0.559561799709441","20.70016344",
"12/9/2007","-40","-6.08845996856689","587","35.845","22.183","0","5.23912838526792","0.468727929055496","25.39776852",
"12/10/2007","-40","-6.08845996856689","587","35.409","22.604","0.3519058392","4.2782344903742","0.504256720988135","24.00626358",
"12/11/2007","-40","-6.08845996856689","587","36.605","24.338","0.69952032","5.02220081519389","0.446090387403347","26.93170782",
"12/12/2007","-40","-6.08845996856689","587","34.851","23.979","0","5.29824958637022","0.412567983398047","27.5910237",
"12/13/2007","-40","-6.08845996856689","587","34.427","22.912","0","5.31991907789963","0.457653089232138","23.07346866",
"12/14/2007","-40","-6.08845996856689","587","33.931","21.137","0","3.11119700763956","0.465692041423525","22.89161376",
"12/15/2007","-40","-6.08845996856689","587","34.462","22.743","1.144979784","3.49829140486615","0.516777768642549","20.045420568",
"12/16/2007","-40","-6.08845996856689","587","33.931","22.376","1.9672383312","3.86191827853707","0.557617122993887","21.3447429",
"12/17/2007","-40","-6.08845996856689","587","34.34","23.733","0.8325576","4.5786033658552","0.485476591781239","19.9634634",
"12/18/2007","-40","-6.08845996856689","587","35.082","22.048","0","4.64879604427478","0.474899293360772","26.7242049",
"12/19/2007","-40","-6.08845996856689","587","35.282","22.44","0","4.90545948706737","0.453120328611739","27.87159582",
"12/20/2007","-40","-6.08845996856689","587","35.446","22.44","0","4.60131764877985","0.449748699187882","28.2091464",
"12/21/2007","-40","-6.08845996856689","587","35.248","22.336","0","5.29122160183572","0.438429776484966","28.29200418",
"12/22/2007","-40","-6.08845996856689","587","36.092","22.648","0","5.2543130518251","0.447625753584908","28.26518112",
"12/23/2007","-40","-6.08845996856689","587","35.923","23.099","0","5.3051252171666","0.482170502710994","28.04360742",
"12/24/2007","-40","-6.08845996856689","587","34.195","21.975","0","5.16973717492948","0.447783467004685","28.49720778",
"12/25/2007","-40","-6.08845996856689","587","34.654","22.148","0","4.35299167900168","0.436266402596909","27.6796674",
"12/26/2007","-40","-6.08845996856689","587","35.126","22.041","0.0755310528","3.93279364977431","0.469546668370003","21.4840665",
"12/27/2007","-40","-6.08845996856689","587","33.475","23.52","0.2780912304","4.474513863042","0.509743666008043","17.734616568",
"12/28/2007","-40","-6.08845996856689","587","35.875","22.382","0","4.32496141733283","0.431074176865518","27.40584312",
"12/29/2007","-40","-6.08845996856689","587","36.059","22.023","0.30040722","4.50909804875536","0.447402393846244","28.4786496",
"12/30/2007","-40","-6.08845996856689","587","34.901","21.662","1.5157707192","4.53550185134092","0.536435552131468","25.5350781",
"12/31/2007","-40","-6.08845996856689","587","31.036","22.076","2.756881944","4.93440743495105","0.64457193866588","16.9202241",
"1/1/2008","-40","-6.08845996856689","587","35.494","21.48","0.1716615","3.82183061810408","0.510276063543327","24.98096304",
"1/2/2008","-40","-6.08845996856689","587","33.434","21.712","0","4.61576473165591","0.473522908758615","26.61305598",
"1/3/2008","-40","-6.08845996856689","587","33.453","21.142","0.281524788","4.16349286445298","0.543028772912999","24.26968098",
"1/4/2008","-40","-6.08845996856689","587","32.573","21.985","0.37422144","4.05567601478026","0.5974819399851","17.95404492",
"1/5/2008","-40","-6.08845996856689","587","35.346","22.193","0.981903132","4.57221433104967","0.466484029574829","26.8922781",
"1/6/2008","-40","-6.08845996856689","587","36.047","22.312","0","4.75799956886914","0.429748688530662","28.05862338",
"1/7/2008","-40","-6.08845996856689","587","35.425","21.93","0.7793424","3.53810496373105","0.508836257721872","20.50194276",
"1/8/2008","-40","-6.08845996856689","587","35.106","22.012","2.50625736","4.29393093876407","0.58691788617057","22.32702936",
"1/9/2008","-40","-6.08845996856689","587","36.622","21.699","0.22315986","4.72864566717201","0.451015598929022","28.734529032",
"1/10/2008","-40","-6.08845996856689","587","35.914","21.573","0","4.38114478824121","0.428161027571265","28.58517738",
"1/11/2008","-40","-6.08845996856689","587","35.451","20.526","3.824613684","3.21864680129483","0.539368024630379","22.70722824",
"1/12/2008","-40","-6.08845996856689","587","31.867","21.961","6.196980996","3.35819343705891","0.624380229294847","20.2788513",
"1/13/2008","-40","-6.08845996856689","587","33.381","21.327","1.0848998088","4.48632249274877","0.623629060008122","21.09651138",
"1/14/2008","-40","-6.08845996856689","587","34.006","21.633","1.22222916","5.39921177287961","0.631749301305097","26.27567037",
"1/15/2008","-40","-6.08845996856689","587","33.811","21.124","1.338958944","4.25401790888276","0.653544194924806","11.20753368",
"1/16/2008","-40","-6.08845996856689","587","35.617","21.543","0.044631972","5.1236987743782","0.549854359854556","24.0605442",
"1/17/2008","-40","-6.08845996856689","587","35.36","21.388","0.5836482","5.25168328984582","0.580475292470884","25.6732857",
"1/18/2008","-40","-6.08845996856689","587","35.147","20.83","2.1698012664","4.48049007995098","0.604021084620261","22.38154146",
"1/19/2008","-40","-6.08845996856689","587","31.77","21.83","2.3706434376","3.7094574142641","0.606803223192","16.07529681",
"1/20/2008","-40","-6.08845996856689","587","33.236","20.825","0.1922606784","3.37587695516725","0.636512878695949","18.12510018",
"1/21/2008","-40","-6.08845996856689","587","28.929","21.131","10.237881204","2.6776899775787","0.781341759342097","26.37016938",
"1/22/2008","-40","-6.08845996856689","587","28.264","20.927","11.0189412","2.78278061428114","0.856880287648145","26.64174708",
"1/23/2008","-40","-6.08845996856689","587","27.831","21.212","3.136253508","3.07379768296455","0.83686458719201","17.08115598",
"1/24/2008","-40","-6.08845996856689","587","34.012","20.506","0.628280784","3.77098253638514","0.718662473684944","16.84558512",
"1/25/2008","-40","-6.08845996856689","587","25.41","19.693","3.2375376","2.99723865021038","0.799921654464323","12.57367248",
"1/26/2008","-40","-6.08845996856689","587","32.814","18.874","0.0961303968","3.1996477777808","0.63641712831169","21.57519672",
"1/27/2008","-40","-6.08845996856689","587","30.932","21.778","2.5131211704","3.33952910252028","0.715246588447068","16.69876317",
"1/28/2008","-40","-6.08845996856689","587","31.649","21.42","4.65545412","3.05925392576012","0.728598915065184","16.46004231",
"1/29/2008","-40","-6.08845996856689","587","34.317","21.459","4.63829148","3.31898301845351","0.717245986640066","17.879905692",
"1/30/2008","-40","-6.08845996856689","587","27.105","21.859","11.696998284","2.52458004206329","0.861107256640347","17.00852985",
"1/31/2008","-40","-6.08845996856689","587","28.958","21.24","10.224154008","2.53601973888428","0.840958977042666","15.49462257",
"2/1/2008","-40","-6.08845996856689","587","25.443","20.085","19.2767184","1.88024953023926","0.886537972129744","5.717415888",
"2/2/2008","-40","-6.08845996856689","587","32.422","18.558","0","3.03165465116858","0.628466521400399","28.14934545",
"2/3/2008","-40","-6.08845996856689","587","33.78","18.529","0","3.21968712890174","0.617725976863239","22.95410346",
"2/4/2008","-40","-6.08845996856689","587","34.013","21.443","5.471703756","3.69463853181312","0.590256247484233","27.89257185",
"2/5/2008","-40","-6.08845996856689","587","33.337","20.837","0","4.24855944617086","0.528194322462495","28.95406578",
"2/6/2008","-40","-6.08845996856689","587","34.418","20.095","0","3.99945863811998","0.520345833406635","29.32081974",
"2/7/2008","-40","-6.08845996856689","587","35.126","21.267","0","4.5132996323132","0.525203439253671","29.21270913",
"2/8/2008","-40","-6.08845996856689","587","33.55","20.368","0.84543264","3.85955583851544","0.5792625021042","22.40955036",
"2/9/2008","-40","-6.08845996856689","587","32.102","21.761","0.78449292","4.18768557017583","0.582464178152959","24.47836767",
"2/10/2008","-40","-6.08845996856689","587","34.363","20.425","0.87847704","3.86321007373745","0.584873639694211","24.61922469",
"2/11/2008","-40","-6.08845996856689","587","34.05","20.284","0","3.66096338805554","0.574653531536998","21.85773345",
"2/12/2008","-40","-6.08845996856689","587","32.412","21.667","0","4.54790087086032","0.583509348898518","20.94001956",
"2/13/2008","-40","-6.08845996856689","587","34.955","22.09","0.526142124","3.86043891366809","0.555813366061242","21.3825942",
"2/14/2008","-40","-6.08845996856689","587","35.186","21.021","0.4883767992","3.11277729744318","0.520928320823946","22.31617671",
"2/15/2008","-40","-6.08845996856689","587","30.102","21.142","2.68907724","2.20843581734143","0.717129051764701","8.559564462",
"2/16/2008","-40","-6.08845996856689","587","31.108","19.874","1.593014688","4.12185950765238","0.672097641354557","22.20570207",
"2/17/2008","-40","-6.08845996856689","587","33.891","20.379","1.6226329104","3.99993069426655","0.627632230783081","28.18777473",
"2/18/2008","-40","-6.08845996856689","587","33.301","20.711","1.72777176","4.45007854713994","0.630565670692126","28.32614793",
"2/19/2008","-40","-6.08845996856689","587","33.839","19.996","0.96816996","3.9901794431575","0.602610356628776","23.89213341",
"2/20/2008","-40","-6.08845996856689","587","35.676","20.158","0","3.96178906515291","0.550147118791712","27.53982828",
"2/21/2008","-40","-6.08845996856689","587","34.757","20.828","1.76639724","4.035408714172","0.580530926581945","28.41885243",
"2/22/2008","-40","-6.08845996856689","587","34.641","20.36","1.0162352592","3.72597103737485","0.576952665332802","24.88910355",
"2/23/2008","-40","-6.08845996856689","587","35.615","19.78","0.083255796","3.19003635137711","0.543788206657449","23.28789672",
"2/24/2008","-40","-6.08845996856689","587","32.609","20.084","0","3.17249626735565","0.53579391678078","19.06104204",
"2/25/2008","-40","-6.08845996856689","587","33.432","18.873","0","3.00379438153634","0.475818572091444","19.09547208",
"2/26/2008","-40","-6.08845996856689","587","33.24","20.797","4.8580163784","3.51143968313787","0.632601475665462","17.112426408",
"2/27/2008","-40","-6.08845996856689","587","31.969","20.341","4.967020548","2.31088470636418","0.660241839639116","16.21676052",
"2/28/2008","-40","-6.08845996856689","587","33.075","19.447","1.205921088","2.93388645624547","0.626082670271828","19.01238768",
"2/29/2008","-40","-6.08845996856689","587","32.608","18.646","6.6467324664","2.68376968038296","0.740684830460914","19.20071052",
"3/1/2008","-40","-6.08845996856689","587","34.716","20.26","3.5267856552","3.77921285746983","0.705225531559538","21.26969856",
"3/2/2008","-40","-6.08845996856689","587","33.588","19.893","0.56819934","3.92796927472553","0.618644731573076","28.5446178",
"3/3/2008","-40","-6.08845996856689","587","35.453","20.953","0.06694794","4.07395984559947","0.538316217244148","28.86204024",
"3/4/2008","-40","-6.08845996856689","587","34.414","20.168","0.731277288","2.61363065178628","0.632288592477759","21.01330944",
"3/5/2008","-40","-6.08845996856689","587","31.974","20.719","10.0730916","2.70790877600132","0.791621887402961","24.12264096",
"3/6/2008","-40","-6.08845996856689","587","32.714","18.679","0.7261275528","2.62830280446923","0.724654584284878","16.87309254",
"3/7/2008","-40","-6.08845996856689","587","32.82","20.67","8.74614132","3.77743138184693","0.708989700471574","23.417661672",
"3/8/2008","-40","-6.08845996856689","587","33.238","20.053","2.1989846664","3.33648678608549","0.706774714593569","20.74156686",
"3/9/2008","-40","-6.08845996856689","587","32.367","20.848","1.78527924","3.32617050606466","0.681748866011936","20.61647784",
"3/10/2008","-40","-6.08845996856689","587","34.161","21.079","1.069450272","3.73585897024524","0.595186383292034","25.50493314",
"3/11/2008","-40","-6.08845996856689","587","30.769","20.501","1.450539144","3.62994980140939","0.638719794940088","19.08792135",
"3/12/2008","-40","-6.08845996856689","587","28.586","20.523","7.505032284","3.48000046017886","0.83473170987757","22.89302046",
"3/13/2008","-40","-6.08845996856689","587","33.934","21.143","1.75266234","3.12337534482579","0.682251938243989","21.50088534",
"3/14/2008","-40","-6.08845996856689","587","30.559","19.079","1.016236656","2.3072744140396","0.780007963465705","21.85425252",
"3/15/2008","-40","-6.08845996856689","587","28.895","20.112","10.0353216528","1.28306400649185","0.86608463098078","25.7763888",
"3/16/2008","-40","-6.08845996856689","587","29.074","20.964","12.85744176","1.22925441776653","0.896046372400654","12.9585933",
"3/17/2008","-40","-6.08845996856689","587","28.355","20.298","5.6030252184","2.05904437705436","0.836246485490556","21.07569546",
"3/18/2008","-40","-6.08845996856689","587","32.586","17.39","13.54751352","1.28357950128744","0.756602638613477","22.27837212",
"3/19/2008","-40","-6.08845996856689","587","26.454","20.408","13.51575612","1.34209557241194","0.886125265841722","14.11570548",
"3/20/2008","-40","-6.08845996856689","587","24.781","20.183","79.41744072","1.66055519506535","0.924207591162517","7.61839434",
"3/21/2008","-40","-6.08845996856689","587","25.195","20.193","13.096044144","1.73371451489993","0.931558542230473","13.19056038",
"3/22/2008","-40","-6.08845996856689","587","32.574","20.86","10.1795141304","2.57540941697349","0.787179433429226","23.05602882",
"3/23/2008","-40","-6.08845996856689","587","26.842","19.905","11.2850184024","1.86586130710727","0.910874448755429","13.4839089",
"3/24/2008","-40","-6.08845996856689","587","26.499","19.756","54.8029206","1.63102819567505","0.922614922194347","15.1517277",
"3/25/2008","-40","-6.08845996856689","587","27.061","19.108","8.38480446","1.06954051710296","0.914715842453171","15.688017",
"3/26/2008","-40","-6.08845996856689","587","25.335","21.137","15.46240176","1.96566049478701","0.934089876703864","12.14983422",
"3/27/2008","-40","-6.08845996856689","587","23.04","19.641","35.3124787824","1.38087589334639","0.957879113795714","2.49733116",
"3/28/2008","-40","-6.08845996856689","587","24.79","19.988","14.984323416","1.91108806795001","0.917882639496405","11.1929049",
"3/29/2008","-40","-6.08845996856689","587","24.478","20.885","11.035253772","1.44173283471349","0.926844036628219","7.2514143",
"3/30/2008","-40","-6.08845996856689","587","25.231","19.918","6.1798126464","1.67122501620887","0.928611293756335","7.40323278",
"3/31/2008","-40","-6.08845996856689","587","23.226","20.021","85.45132476","1.58037178249678","0.961086113184986","3.691796112",
"4/1/2008","-40","-6.08845996856689","587","24.657","18.989","23.03866692","1.13747965679068","0.947293472185549","5.83475868",
"4/2/2008","-40","-6.08845996856689","587","23.413","20.213","24.643704636","1.22594576058767","0.945197682374159","5.228106444",
"4/3/2008","-40","-6.08845996856689","587","24.866","19.17","9.1306716192","1.09168346311102","0.938838364808854","10.37193966",
"4/4/2008","-40","-6.08845996856689","587","29.68","17.445","13.9869706248","1.54977490734356","0.894423643429202","25.13142756",
"4/5/2008","-40","-6.08845996856689","587","25.344","20.396","16.06063284","1.90295955302932","0.942149689219783","14.6237652",
"4/6/2008","-40","-6.08845996856689","587","26.545","20.291","6.170373756","2.12939010570893","0.912192087204228","20.59447878",
"4/7/2008","-40","-6.08845996856689","587","27.079","21.068","5.245971336","2.58928125204209","0.914196290711256","16.79563098",
"4/8/2008","-40","-6.08845996856689","587","28.014","20.221","2.7139667112","3.45168863038447","0.864846127862414","23.11171398",
"4/9/2008","-40","-6.08845996856689","587","29.853","20.013","0.5098347576","2.80931570149848","0.807553865757094","20.10060054",
"4/10/2008","-40","-6.08845996856689","587","30.987","19.632","0.171661392","3.13491817124305","0.705086898929344","25.75631754",
"4/11/2008","-40","-6.08845996856689","587","31.422","19.021","0.8574486192","2.98410848248378","0.763355059357857","19.3162491",
"4/12/2008","-40","-6.08845996856689","587","25.524","19.85","11.6798345064","2.48020639894513","0.938722893941887","16.07135598",
"4/13/2008","-40","-6.08845996856689","587","29.477","18.169","2.7517316904","2.30540706106713","0.87459965377944","21.88496178",
"4/14/2008","-40","-6.08845996856689","587","29.999","20.327","4.7206850904","2.66721775765614","0.873768757097549","17.42287428",
"4/15/2008","-40","-6.08845996856689","587","29.122","20.206","2.489948892","3.17079654795524","0.850562877733722","25.01865108",
"4/16/2008","-40","-6.08845996856689","587","31.201","20.69","0.192260664","3.20893063169057","0.751708731849499","25.07118606",
"4/17/2008","-40","-6.08845996856689","587","31.418","19.455","0.377655264","2.90968690152887","0.691104971117408","25.07197572",
"4/18/2008","-40","-6.08845996856689","587","31.337","19.475","0.065231352","2.74863485431874","0.722751347966396","20.39770926",
"4/19/2008","-40","-6.08845996856689","587","32.028","19.116","0.0137329056","2.8984653294797","0.714721824472552","25.6648482",
"4/20/2008","-40","-6.08845996856689","587","32.252","19.537","1.07631684","3.22134115218005","0.743555469057099","25.19673768",
"4/21/2008","-40","-6.08845996856689","587","30.631","20.891","1.289177388","3.73007450821151","0.767612131087693","23.88413592",
"4/22/2008","-40","-6.08845996856689","587","29.877","20.198","4.4357369328","2.85092558181363","0.769422653547351","20.36171736",
"4/23/2008","-40","-6.08845996856689","587","31.618","19.757","0.089263944","3.02204452791871","0.662536325311374","25.0426089",
"4/24/2008","-40","-6.08845996856689","587","29.526","21.248","2.5234223112","2.37355251520718","0.776356763530686","10.87998876",
"4/25/2008","-40","-6.08845996856689","587","30.302","20.549","1.0969168104","3.39707001515131","0.796146627801321","18.14050998",
"4/26/2008","-40","-6.08845996856689","587","29.19","20.331","0.0034332264","2.91238106609913","0.732549498194013","11.77689618",
"4/27/2008","-40","-6.08845996856689","587","31.886","18.208","0","2.89012223874068","0.679423103198114","24.9220755",
"4/28/2008","-40","-6.08845996856689","587","30.875","19.607","0.2008436256","3.53957283554735","0.764074369816505","22.41562032",
"4/29/2008","-40","-6.08845996856689","587","25.822","21.177","15.69843054","2.25107688019853","0.921196276430242","7.0436817",
"4/30/2008","-40","-6.08845996856689","587","31.451","21.142","2.60410392","3.12319458306837","0.725510432692649","24.4286982",
"5/1/2008","-40","-6.08845996856689","587","29.44","19.598","1.560401388","2.41368003745354","0.810218121105135","10.21067154",
"5/2/2008","-40","-6.08845996856689","587","30.249","20.027","3.4812915048","3.65858698629655","0.804301843693429","22.2287643",
"5/3/2008","-40","-6.08845996856689","587","30.556","20.44","0.4085540928","2.86209503613212","0.724343714179122","24.1464924",
"5/4/2008","-40","-6.08845996856689","587","31.163","19.441","0.0549316584","2.39799859667202","0.728142361295989","16.73111322",
"5/5/2008","-40","-6.08845996856689","587","27.933","19.834","4.4528975064","1.74158255348992","0.88619969166668","7.80384654",
"5/6/2008","-40","-6.08845996856689","587","28.732","19.191","3.7851330744","1.42068254068271","0.88963482305277","19.01508516",
"5/7/2008","-40","-6.08845996856689","587","30.915","19.941","0.9218220408","1.16516562461873","0.832816887936339","11.09142756",
"5/8/2008","-40","-6.08845996856689","587","31.507","17.873","2.8049497992","2.00305479267791","0.702984350296691","19.6499214",
"5/9/2008","-40","-6.08845996856689","587","26.55","20.497","20.788209","1.66329751712639","0.907782945144662","9.417432312",
"5/10/2008","-40","-6.08845996856689","587","24.807","20.448","4.298398704","2.44616120776493","0.929714458158919","11.42892702",
"5/11/2008","-40","-6.08845996856689","587","29.552","20.422","5.977252332","3.61557022381749","0.859242877526985","18.05191596",
"5/12/2008","-40","-6.08845996856689","587","29.709","19.536","3.7937171016","4.09267705947703","0.831399381630568","21.85639056",
"5/13/2008","-40","-6.08845996856689","587","27.947","19.468","0.2197265544","4.55727128457791","0.7441214079427","19.67546718",
"5/14/2008","-40","-6.08845996856689","587","28.243","17.847","0.0171661464","4.17984187995209","0.737695355848798","20.3837031",
"5/15/2008","-40","-6.08845996856689","587","25.117","18.412","0.2506257144","2.96107302438173","0.79534584808068","7.64268858",
"5/16/2008","-40","-6.08845996856689","587","30.005","19.319","0.5630492304","3.48019769302358","0.764866069097452","18.53183988",
"5/17/2008","-40","-6.08845996856689","587","26.762","19.533","0.48065166","3.65046139423182","0.80590624193999","15.80731092",
"5/18/2008","-40","-6.08845996856689","587","28.653","19.238","0.2094269184","3.65392292996782","0.780795852339088","11.34388422",
"5/19/2008","-40","-6.08845996856689","587","30.678","18.484","0","3.46866270089396","0.709814172209647","23.59035828",
"5/20/2008","-40","-6.08845996856689","587","31.378","18.153","0","3.12602563057612","0.70895627640597","22.3437951",
"5/21/2008","-40","-6.08845996856689","587","30.313","18.415","0.429153516","2.38584610160733","0.763450011364815","20.1243321",
"5/22/2008","-40","-6.08845996856689","587","31.478","18.376","0.020599344","3.02241601601154","0.683274874516081","23.13360252",
