"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-51.875","-4.83955001831055","219","31.88","20.466","1.8625264992","1.23772197784016","0.789253179852499","26.78129892",
"1/2/1979","-51.875","-4.83955001831055","219","30.51","18.631","7.198626168","1.19361426024035","0.854779185775358","27.03082788",
"1/3/1979","-51.875","-4.83955001831055","219","30.737","21.109","11.9596464","1.10383245640973","0.895037448864552","27.57588318",
"1/4/1979","-51.875","-4.83955001831055","219","29.546","19.224","6.51283524","1.15065521883597","0.863797548626626","27.69333552",
"1/5/1979","-51.875","-4.83955001831055","219","30.6","20.171","7.849212984","0.918381888955392","0.88566171538926","26.5119183",
"1/6/1979","-51.875","-4.83955001831055","219","26.479","19.29","11.346821172","0.977368405286494","0.960978238192171","26.09392302",
"1/7/1979","-51.875","-4.83955001831055","219","25.839","19.578","11.824035156","1.03634932820678","0.968722529110647","16.0772697",
"1/8/1979","-51.875","-4.83955001831055","219","27.503","21.56","8.99505576","1.44715219898028","0.946620381232101","19.45501578",
"1/9/1979","-51.875","-4.83955001831055","219","29.269","21.025","3.1980528792","1.50202980197262","0.821062513034099","12.2496129",
"1/10/1979","-51.875","-4.83955001831055","219","27.708","21.403","7.470708408","1.38463666077133","0.919038281340313","18.86186088",
"1/11/1979","-51.875","-4.83955001831055","219","25.249","21.922","4.8837639456","0.894725543856252","0.968184429556092","13.05230652",
"1/12/1979","-51.875","-4.83955001831055","219","24.333","21.104","6.15663342","1.1260697043446","0.962221655123057","4.12785396",
"1/13/1979","-51.875","-4.83955001831055","219","26.309","20.883","3.7834175664","1.09102133755834","0.937202401367456","13.9588353",
"1/14/1979","-51.875","-4.83955001831055","219","28.589","19.472","4.04605656","1.05011023758466","0.881369159020049","22.7700567",
"1/15/1979","-51.875","-4.83955001831055","219","31.034","21.149","21.0731626584","1.2008847096714","0.889493285531355","18.9240813",
"1/16/1979","-51.875","-4.83955001831055","219","23.8","21.774","32.219934192","1.09786118015713","0.980489205639382","5.85145962",
"1/17/1979","-51.875","-4.83955001831055","219","26.943","21.387","10.05935508","0.912197826578523","0.958056720504682","11.43241974",
"1/18/1979","-51.875","-4.83955001831055","219","25.982","21.136","5.3695689984","1.23967037135702","0.896657480825954","9.89336178",
"1/19/1979","-51.875","-4.83955001831055","219","28.296","20.475","4.7850609024","1.21432107759626","0.898475612618279","18.814167",
"1/20/1979","-51.875","-4.83955001831055","219","30.214","21.576","82.237802076","1.11664220402032","0.902095069212431","14.70408525",
"1/21/1979","-51.875","-4.83955001831055","219","27.465","20.393","17.74463508","0.97897735544021","0.950213502380464","10.65526848",
"1/22/1979","-51.875","-4.83955001831055","219","28.369","20.128","6.071661432","1.00208196400706","0.943015162599447","16.24831362",
"1/23/1979","-51.875","-4.83955001831055","219","26.014","21.082","15.15941964","0.855108996787215","0.972042429467018","17.54156349",
"1/24/1979","-51.875","-4.83955001831055","219","26.566","22.221","10.08424908","1.02821613174744","0.953760493525365","15.49496772",
"1/25/1979","-51.875","-4.83955001831055","219","26.87","21.573","15.5868549264","0.815740778049893","0.96638253340265","22.30244919",
"1/26/1979","-51.875","-4.83955001831055","219","30.86","20.789","5.425361532","1.17053057722618","0.910780449357781","19.127644092",
"1/27/1979","-51.875","-4.83955001831055","219","31.828","21","5.3369514144","1.30218008478143","0.861696852952189","19.92392055",
"1/28/1979","-51.875","-4.83955001831055","219","25.814","21.809","11.41376904","1.07973470129799","0.969983216707162","18.1893366",
"1/29/1979","-51.875","-4.83955001831055","219","25.524","22.02","13.6333482048","0.493555242250351","0.976905173103422","9.80555697",
"1/30/1979","-51.875","-4.83955001831055","219","31.307","21.915","9.097193088","0.637288806334429","0.925485408940725","21.891144708",
"1/31/1979","-51.875","-4.83955001831055","219","29.796","21.931","10.035329868","1.30290078264403","0.93477453155388","11.09739204",
"2/1/1979","-51.875","-4.83955001831055","219","27.678","20.422","2.2899637944","1.36976829471772","0.905350914922778","15.89490018",
"2/2/1979","-51.875","-4.83955001831055","219","26.985","22.17","18.2321532","0.980011074994287","0.963780096408014","17.03998026",
"2/3/1979","-51.875","-4.83955001831055","219","24.809","22.111","14.29596072","1.08896257117191","0.977378153597047","7.50741066",
"2/4/1979","-51.875","-4.83955001831055","219","23.934","20.87","36.21282408","0.823119919812804","0.980715248794535","4.951405782",
"2/5/1979","-51.875","-4.83955001831055","219","25.112","20.562","16.3576044","0.440323293725064","0.9762784399524","10.578546108",
"2/6/1979","-51.875","-4.83955001831055","219","24.471","22.082","12.71838204","0.742089839903845","0.978741620145062","7.35120243",
"2/7/1979","-51.875","-4.83955001831055","219","23.32","20.579","11.32621956","0.600805278225505","0.981703065798953","3.17154474",
"2/8/1979","-51.875","-4.83955001831055","219","25.522","21.42","5.4236457864","1.00514288012863","0.951727720286008","12.07906101",
"2/9/1979","-51.875","-4.83955001831055","219","26.45","20.552","5.78799306","1.15621751946116","0.926397477947297","14.04984717",
"2/10/1979","-51.875","-4.83955001831055","219","25.272","19.077","4.0898293272","0.638510693639094","0.945088020566194","8.6625",
"2/11/1979","-51.875","-4.83955001831055","219","22.735","18.767","40.6065057624","0.662789667459688","0.978770287600943","1.790436888",
"2/12/1979","-51.875","-4.83955001831055","219","26.553","17.879","4.210848144","0.934238069071989","0.942276417583675","18.20959884",
"2/13/1979","-51.875","-4.83955001831055","219","30.791","17.764","0","1.28452448532067","0.781986901963889","27.151139592",
"2/14/1979","-51.875","-4.83955001831055","219","28.294","21.369","19.60030188","0.978216510435504","0.94091844238909","25.533052578",
"2/15/1979","-51.875","-4.83955001831055","219","29.893","20.334","9.9100113984","1.10144300960904","0.92780063448828","19.8182826",
"2/16/1979","-51.875","-4.83955001831055","219","28.562","21.374","6.0845378184","1.12892680410136","0.934551592473844","17.409543372",
"2/17/1979","-51.875","-4.83955001831055","219","24.284","22.31","7.0724511864","1.08376607626394","0.975748811656623","9.25592877",
"2/18/1979","-51.875","-4.83955001831055","219","28.617","21.196","11.400033024","0.925169593600733","0.941072299214067","16.22289852",
"2/19/1979","-51.875","-4.83955001831055","219","29.08","20.878","11.022383196","1.04568534071271","0.934932240778725","17.31864186",
"2/20/1979","-51.875","-4.83955001831055","219","29.338","21.457","3.610040508","1.06848506810571","0.912100521414189","22.11659784",
"2/21/1979","-51.875","-4.83955001831055","219","24.352","22.24","20.91865428","0.917855181778956","0.980790560775626","5.29903224",
"2/22/1979","-51.875","-4.83955001831055","219","26.342","21.049","1.13725656","1.12100334578607","0.922910457096789","7.5861531",
"2/23/1979","-51.875","-4.83955001831055","219","24.091","21.329","9.825039252","0.717345697584156","0.975058456559041","6.6590397",
"2/24/1979","-51.875","-4.83955001831055","219","23.74","21.365","73.8710172","0.637845651934776","0.982656784767459","3.115683828",
"2/25/1979","-51.875","-4.83955001831055","219","28.667","21.033","13.042831176","0.931275113106145","0.937088734414005","21.57929766",
"2/26/1979","-51.875","-4.83955001831055","219","29.112","21.022","10.3546146816","0.955312837401995","0.919220885406345","25.3912545",
"2/27/1979","-51.875","-4.83955001831055","219","26.391","21.385","12.407683932","0.71877827618014","0.966665884170307","21.678246",
"2/28/1979","-51.875","-4.83955001831055","219","26.758","22.246","13.210203888","0.694022503276995","0.964483561445566","20.442431052",
"3/1/1979","-51.875","-4.83955001831055","219","24.834","20.569","35.6025564","0.656737500311165","0.979382504664478","7.51680333",
"3/2/1979","-51.875","-4.83955001831055","219","29.94","19.761","55.0312617384","0.864235029970063","0.897142044584859","19.806249312",
"3/3/1979","-51.875","-4.83955001831055","219","26.256","19.922","13.719184344","0.869479175549335","0.969326421012443","17.403022962",
"3/4/1979","-51.875","-4.83955001831055","219","30.65","21.039","15.96794112","0.887148183235995","0.92060802522628","25.11128925",
"3/5/1979","-51.875","-4.83955001831055","219","27.141","20.6","16.51039416","0.99656852973737","0.943591743910623","20.59537266",
"3/6/1979","-51.875","-4.83955001831055","219","28.46","22.018","10.39581558","1.13879417777065","0.936947930557803","12.40503372",
"3/7/1979","-51.875","-4.83955001831055","219","31.792","22.134","0.532150308","1.39585091572615","0.795224123325653","23.78941983",
"3/8/1979","-51.875","-4.83955001831055","219","28.511","19.942","9.2388118392","1.13123061343904","0.911153391448912","27.13882482",
"3/9/1979","-51.875","-4.83955001831055","219","29.882","21.752","10.16407044","1.1790577595115","0.906412742260854","25.44040881",
"3/10/1979","-51.875","-4.83955001831055","219","28.864","22.222","7.01580456","1.07949156699554","0.920905881290201","21.32397693",
"3/11/1979","-51.875","-4.83955001831055","219","26.807","22.368","30.41151876","0.876478180993816","0.968403565325056","12.429337932",
"3/12/1979","-51.875","-4.83955001831055","219","25.456","21.38","34.16403492","0.985644663720322","0.97471994203714","10.544848992",
"3/13/1979","-51.875","-4.83955001831055","219","25.492","20.64","11.6489369304","0.575802364305648","0.970884067110069","7.310363472",
"3/14/1979","-51.875","-4.83955001831055","219","25.235","20.748","16.76787876","0.530874423344674","0.975177143433965","13.34970414",
"3/15/1979","-51.875","-4.83955001831055","219","27.404","22.305","26.5937808384","0.987219303147849","0.971366985355688","20.61573345",
"3/16/1979","-51.875","-4.83955001831055","219","25.398","21.797","185.729001768","0.66717518963103","0.969080224202873","6.623774982",
"3/17/1979","-51.875","-4.83955001831055","219","25.379","21.248","9.794995524","0.801951425331998","0.966984080734953","8.709521418",
"3/18/1979","-51.875","-4.83955001831055","219","30.586","19.947","4.1095728","1.06202587483197","0.87118886592024","21.05285886",
"3/19/1979","-51.875","-4.83955001831055","219","32.883","21.332","4.9936312584","1.53776817604456","0.810745451801493","22.875464808",
"3/20/1979","-51.875","-4.83955001831055","219","30.073","21.324","9.623338704","1.15305896363903","0.902254300581714","22.58543871",
"3/21/1979","-51.875","-4.83955001831055","219","28.261","22.093","16.8554286","0.99725514689008","0.956699999755622","22.1225616",
"3/22/1979","-51.875","-4.83955001831055","219","26.478","22.414","16.20826308","0.87250769736418","0.963297282955073","20.35197972",
"3/23/1979","-51.875","-4.83955001831055","219","26.447","22.463","24.9183684","1.08728848634764","0.968307249371154","18.70374141",
"3/24/1979","-51.875","-4.83955001831055","219","29.805","21.797","12.56733504","1.17361625301771","0.89794484468827","24.67141308",
"3/25/1979","-51.875","-4.83955001831055","219","26.469","20.372","15.32936304","0.83363566196988","0.969428333965823","16.30468062",
"3/26/1979","-51.875","-4.83955001831055","219","25.268","19.88","10.69450992","0.552476633415061","0.97836917401772","7.97225283",
"3/27/1979","-51.875","-4.83955001831055","219","26.01","21.352","17.2107684","1.03204394129252","0.971466134931033","18.80336268",
"3/28/1979","-51.875","-4.83955001831055","219","24.39","21.792","20.03289264","0.778782185035879","0.978403888073366","6.38561241",
"3/29/1979","-51.875","-4.83955001831055","219","25.184","21.637","8.75301642","0.891880406353063","0.969147468437158","10.81940778",
"3/30/1979","-51.875","-4.83955001831055","219","26.539","22.114","19.00635696","1.05200365415227","0.965796744110727","20.88303786",
"3/31/1979","-51.875","-4.83955001831055","219","24.511","21.564","70.5940048584","0.945939456656193","0.978653713116657","8.42348727",
"4/1/1979","-51.875","-4.83955001831055","219","29.462","20.777","4.696653888","0.954789133035566","0.897616322361258","18.52115859",
"4/2/1979","-51.875","-4.83955001831055","219","29.857","21.103","9.60616908","1.17888293508289","0.891479560656244","23.14311192",
"4/3/1979","-51.875","-4.83955001831055","219","30.158","21.184","15.17143644","1.09542157222697","0.883992533103875","23.48797122",
"4/4/1979","-51.875","-4.83955001831055","219","30.641","20.169","3.7422213048","1.14677637065771","0.853602223655548","24.73284474",
"4/5/1979","-51.875","-4.83955001831055","219","31.602","20.427","2.4410276496","1.33221361211869","0.844905445663195","23.19907104",
"4/6/1979","-51.875","-4.83955001831055","219","29.19","20.803","8.071521768","0.797337700110411","0.921198923700971","20.73436812",
"4/7/1979","-51.875","-4.83955001831055","219","31.287","19.973","10.4061072744","0.870814729593324","0.847682945901149","24.34966578",
"4/8/1979","-51.875","-4.83955001831055","219","26.749","19.277","22.2507522","0.489278392744251","0.966035061423605","20.20027662",
"4/9/1979","-51.875","-4.83955001831055","219","29.94","19.372","11.0532744","0.91336247091043","0.89366624944754","20.4397866",
"4/10/1979","-51.875","-4.83955001831055","219","26.216","22.37","21.11606334","0.983767357686724","0.968969494340117","21.55235778",
"4/11/1979","-51.875","-4.83955001831055","219","27.275","22.337","15.07530456","0.904012796428653","0.963999850436041","19.4371362",
"4/12/1979","-51.875","-4.83955001831055","219","29.183","21.664","4.5284270904","0.98690366554799","0.925643378606809","15.874317",
"4/13/1979","-51.875","-4.83955001831055","219","31.059","20.076","2.657317464","1.37299699749616","0.854548883217982","24.08512248",
"4/14/1979","-51.875","-4.83955001831055","219","28.218","20.308","4.0546470384","1.25125248599008","0.923158312288004","19.56386412",
"4/15/1979","-51.875","-4.83955001831055","219","29.435","21.727","3.501890964","1.32477051574795","0.882811956875948","24.44658318",
"4/16/1979","-51.875","-4.83955001831055","219","29.06","21.114","1.905440976","1.10868002748656","0.912337091747192","12.57817572",
"4/17/1979","-51.875","-4.83955001831055","219","31.401","21.825","2.073669588","1.1150758905092","0.8780551695791","16.97045562",
"4/18/1979","-51.875","-4.83955001831055","219","29.786","22.287","2.7397159992","0.853889348878731","0.87566583445412","12.31019604",
"4/19/1979","-51.875","-4.83955001831055","219","26.098","20.096","10.3202838","0.583003102916991","0.971456647236419","10.1552076",
"4/20/1979","-51.875","-4.83955001831055","219","28.175","20.178","16.819386948","0.875819850033211","0.961690538092525","14.74453458",
"4/21/1979","-51.875","-4.83955001831055","219","25.745","22.039","2.2933954584","0.563181317793434","0.954887774411146","8.1085518",
"4/22/1979","-51.875","-4.83955001831055","219","27.493","20.717","15.62118768","0.749401377965576","0.95308448371285","19.2670317",
"4/23/1979","-51.875","-4.83955001831055","219","26.626","22.621","11.5459442784","0.739331573492369","0.964861914060351","16.77515994",
"4/24/1979","-51.875","-4.83955001831055","219","25.012","22.079","13.7397683232","0.657174897768023","0.975265634396033","4.02013278",
"4/25/1979","-51.875","-4.83955001831055","219","25.666","21.583","11.0343942","0.55991431451317","0.977267894670147","8.64512262",
"4/26/1979","-51.875","-4.83955001831055","219","25.661","21.929","22.59063576","0.881982933633652","0.973914631567591","12.5291268",
"4/27/1979","-51.875","-4.83955001831055","219","26.208","20.047","4.878619632","0.838404496801331","0.914094059996449","10.02628692",
"4/28/1979","-51.875","-4.83955001831055","219","24.038","20.424","12.75444972","0.991322269323832","0.978869757133029","6.51887082",
"4/29/1979","-51.875","-4.83955001831055","219","28.997","20.672","10.667030616","1.11071741440688","0.906215513542194","18.29064474",
"4/30/1979","-51.875","-4.83955001831055","219","26.719","20.776","14.71481892","0.712494817107026","0.962674402949125","17.46489978",
"5/1/1979","-51.875","-4.83955001831055","219","26.305","22.551","19.39772952","1.23648682169936","0.96286817340857","19.54749492",
"5/2/1979","-51.875","-4.83955001831055","219","29.773","22.159","5.369566284","1.22375968164131","0.9076735091898","18.68743782",
"5/3/1979","-51.875","-4.83955001831055","219","25.19","21.736","12.65143968","0.959447936156075","0.972756228465905","16.22418534",
"5/4/1979","-51.875","-4.83955001831055","219","28.895","21.803","10.25161488","1.01265304545326","0.912956962478449","22.11221412",
"5/5/1979","-51.875","-4.83955001831055","219","27.235","20.121","6.65874288","1.12272072024141","0.944716687134194","21.9264165",
"5/6/1979","-51.875","-4.83955001831055","219","26.354","18.277","3.951647532","0.89346872430011","0.950552051989544","12.34934874",
"5/7/1979","-51.875","-4.83955001831055","219","26.077","21.27","8.6757666984","0.756592012792554","0.965233140726455","18.78255756",
"5/8/1979","-51.875","-4.83955001831055","219","30.833","21.179","2.72769894","1.03353656085037","0.828823152518818","21.58706322",
"5/9/1979","-51.875","-4.83955001831055","219","32.086","19.374","0.157928328","1.13378099399646","0.791377757144722","19.05356358",
"5/10/1979","-51.875","-4.83955001831055","219","30.416","19.737","5.95321416","1.22045162457574","0.868892473379672","18.11002194",
"5/11/1979","-51.875","-4.83955001831055","219","32.299","22.255","15.827183892","1.18873316747959","0.869366953299834","22.7027259",
"5/12/1979","-51.875","-4.83955001831055","219","31.07","20.89","9.80187048","1.07087997632631","0.907317279415978","14.059408932",
"5/13/1979","-51.875","-4.83955001831055","219","28.222","22.125","6.2725052664","0.922915500014188","0.902193157838704","11.64352464",
"5/14/1979","-51.875","-4.83955001831055","219","30.556","20.97","5.2047705528","0.751419240361085","0.899883611948471","21.51005688",
"5/15/1979","-51.875","-4.83955001831055","219","27.925","21.845","8.184817944","0.81367332730195","0.945058196087071","20.04648048",
"5/16/1979","-51.875","-4.83955001831055","219","26.564","21.205","9.815598324","1.06704427154754","0.956342922253298","22.46169798",
"5/17/1979","-51.875","-4.83955001831055","219","31.311","22.314","1.277158104","1.33227479385398","0.841870062078452","16.22052972",
"5/18/1979","-51.875","-4.83955001831055","219","26.806","21.899","5.2047739872","0.951879972591566","0.95012515003331","12.89080872",
"5/19/1979","-51.875","-4.83955001831055","219","30.347","20.314","12.229153992","1.19215447752119","0.890973138805241","22.4066232",
"5/20/1979","-51.875","-4.83955001831055","219","31.999","20.673","1.5277887792","1.34830166601766","0.780769432380681","21.77161632",
"5/21/1979","-51.875","-4.83955001831055","219","32.883","19.649","0","1.3523028845603","0.73223322751068","24.12061776",
"5/22/1979","-51.875","-4.83955001831055","219","30.156","20.761","0.854873712","1.17910398471877","0.902091143928353","14.19316542",
"5/23/1979","-51.875","-4.83955001831055","219","30.92","19.153","9.695433384","0.858789155465324","0.9094363003461","15.14210688",
"5/24/1979","-51.875","-4.83955001831055","219","31.429","21.557","6.955721136","0.794996308432196","0.917967467565663","14.4426375",
"5/25/1979","-51.875","-4.83955001831055","219","26.289","19.398","6.440732748","0.862121334830552","0.967602044398623","16.378710192",
"5/26/1979","-51.875","-4.83955001831055","219","27.165","19.048","5.05027944","0.75530468692112","0.954163937710866","17.1402687",
"5/27/1979","-51.875","-4.83955001831055","219","32.654","21.023","2.8083804984","1.26110326717267","0.797566775705082","22.48577334",
"5/28/1979","-51.875","-4.83955001831055","219","32.242","20.545","2.69508348","1.30650670069044","0.806452450015996","23.44472586",
"5/29/1979","-51.875","-4.83955001831055","219","30.073","20.643","4.7859174","0.929234718982351","0.890186909732469","20.41267482",
"5/30/1979","-51.875","-4.83955001831055","219","33.412","18.082","0.446319612","0.79868936413522","0.784036999621528","17.99099496",
"5/31/1979","-51.875","-4.83955001831055","219","33.377","18.926","1.3492583784","0.872142380530997","0.757311365347708","23.259879",
"6/1/1979","-51.875","-4.83955001831055","219","31.796","20.633","2.1955501296","1.03847909859078","0.831645986036003","15.83988876",
"6/2/1979","-51.875","-4.83955001831055","219","30.326","20.966","1.9123076664","1.1985583097482","0.873442562020145","13.095286272",
"6/3/1979","-51.875","-4.83955001831055","219","31.801","20.133","0.600814764","1.57015697663018","0.754975191428712","21.72818628",
"6/4/1979","-51.875","-4.83955001831055","219","31.847","20.123","0","1.67246953121564","0.66220653662903","23.35140324",
"6/5/1979","-51.875","-4.83955001831055","219","32.945","20.184","0.0720978984","1.43514292360225","0.648200808093072","21.4121862",
"6/6/1979","-51.875","-4.83955001831055","219","32.935","20.14","0.048065184","1.50594439895567","0.612076818241595","23.47959474",
"6/7/1979","-51.875","-4.83955001831055","219","33.151","20.192","0","1.49242146840633","0.574413409422243","23.06908584",
"6/8/1979","-51.875","-4.83955001831055","219","32.215","21.038","0","1.4528303735995","0.598584006886775","18.6934527",
"6/9/1979","-51.875","-4.83955001831055","219","32.825","18.125","0","0.994940335889705","0.683730027451967","20.21478228",
"6/10/1979","-51.875","-4.83955001831055","219","32.005","17.515","0.2094267384","0.726918620718619","0.787237684371063","8.25339906",
"6/11/1979","-51.875","-4.83955001831055","219","33.085","20.56","0.0549316584","1.53764428871055","0.723595137646384","16.3318509",
"6/12/1979","-51.875","-4.83955001831055","219","28.964","19.638","5.7146083992","1.20205843718685","0.902754286053678","22.31038332",
"6/13/1979","-51.875","-4.83955001831055","219","33.762","21.432","0.1407623328","1.15939375334253","0.69248468930692","21.11151744",
"6/14/1979","-51.875","-4.83955001831055","219","33.13","21.279","0","1.84259839312377","0.516515479357515","23.78700162",
"6/15/1979","-51.875","-4.83955001831055","219","32.639","23.176","0","1.62573726445363","0.496995479133518","16.4374308",
"6/16/1979","-51.875","-4.83955001831055","219","32.505","21.565","0","1.22499414140476","0.55993179346233","17.8134183",
"6/17/1979","-51.875","-4.83955001831055","219","31.839","19.373","0","1.73613419395296","0.532297633975622","23.8911723",
"6/18/1979","-51.875","-4.83955001831055","219","31.542","19.246","0","1.64916208613481","0.587480616620537","18.86473332",
"6/19/1979","-51.875","-4.83955001831055","219","32.051","19.056","0","1.60432688282233","0.57704295681385","23.20632882",
"6/20/1979","-51.875","-4.83955001831055","219","32.653","19.471","0.054931644","1.42311886439134","0.62031205411907","21.32375382",
"6/21/1979","-51.875","-4.83955001831055","219","32.181","19.289","0.2746584","1.65330708751774","0.64785403077164","19.7962263",
"6/22/1979","-51.875","-4.83955001831055","219","31.406","21.205","0","1.98763605669244","0.596290959871394","20.2267107",
"6/23/1979","-51.875","-4.83955001831055","219","31.619","21.172","0.26950824","1.40134339133934","0.654251488985706","17.47322064",
"6/24/1979","-51.875","-4.83955001831055","219","33.249","19.894","0","1.50949030600168","0.603317480205333","23.36258736",
"6/25/1979","-51.875","-4.83955001831055","219","32.23","21.352","0","1.75460822539251","0.582618337109698","21.49553718",
"6/26/1979","-51.875","-4.83955001831055","219","33.356","18.871","0","1.67185182601447","0.544500855844879","22.81286016",
"6/27/1979","-51.875","-4.83955001831055","219","31.931","22.262","0","1.37578603664098","0.554643812894968","17.2778067",
"6/28/1979","-51.875","-4.83955001831055","219","32.773","19.222","0","1.13760696950874","0.648487752626243","12.63678714",
"6/29/1979","-51.875","-4.83955001831055","219","33.082","19.744","0.0034332264","1.33808806994131","0.566004701802247","17.7426549",
"6/30/1979","-51.875","-4.83955001831055","219","33.023","19.951","0.0240326064","1.55963570682447","0.519881066346611","23.45984928",
"7/1/1979","-51.875","-4.83955001831055","219","32.875","19.303","0","1.32715238612874","0.581864855397508","15.25741506",
"7/2/1979","-51.875","-4.83955001831055","219","33.045","18.175","0.52528356","1.25361986967411","0.684355715565084","16.73819532",
"7/3/1979","-51.875","-4.83955001831055","219","32.919","19.936","0.73814436","1.27889190093486","0.745629242405272","12.63144096",
"7/4/1979","-51.875","-4.83955001831055","219","31.515","21.232","0.12016296","1.70710948478386","0.637413736515054","16.84693026",
"7/5/1979","-51.875","-4.83955001831055","219","32.713","20.265","0","1.95196682104075","0.563844891744759","19.91998116",
"7/6/1979","-51.875","-4.83955001831055","219","33.133","18.628","0","1.72082698515072","0.558959506410761","18.87524388",
"7/7/1979","-51.875","-4.83955001831055","219","32.882","19.331","0","1.63139626309362","0.526663905747","22.5814509",
"7/8/1979","-51.875","-4.83955001831055","219","32.689","18.25","0","1.8603029500505","0.499601153161397","24.27974604",
"7/9/1979","-51.875","-4.83955001831055","219","32.429","18.656","0","1.91197693269894","0.51481966881643","22.87333188",
"7/10/1979","-51.875","-4.83955001831055","219","31.896","19.786","0","1.70094202738763","0.522742422258209","21.52890252",
"7/11/1979","-51.875","-4.83955001831055","219","32.216","21.309","0","1.59035921264953","0.475275282641212","21.65404806",
"7/12/1979","-51.875","-4.83955001831055","219","32.545","19.569","0","1.09055303320828","0.622462583236495","18.7521156",
"7/13/1979","-51.875","-4.83955001831055","219","28.408","19.967","6.20899056","1.00014853469795","0.85145543801984","18.6509907",
"7/14/1979","-51.875","-4.83955001831055","219","32.698","17.979","0","1.36051568941194","0.637550099944174","16.003854",
"7/15/1979","-51.875","-4.83955001831055","219","33.938","18.258","0","1.70472987360929","0.559863286127437","23.77175634",
"7/16/1979","-51.875","-4.83955001831055","219","33.803","19.806","0","1.54567607059888","0.522535863546761","22.23894384",
"7/17/1979","-51.875","-4.83955001831055","219","32.034","20.992","0.281524788","1.07359766589007","0.645071641772858","10.460927988",
"7/18/1979","-51.875","-4.83955001831055","219","32.549","18.173","0.0034332264","1.14419410884914","0.657003381062061","11.06476884",
"7/19/1979","-51.875","-4.83955001831055","219","31.376","20.391","0.300407148","1.41983104740421","0.715866330999534","13.343682708",
"7/20/1979","-51.875","-4.83955001831055","219","33.951","21.057","0.0841140864","1.44806438734409","0.562206288416849","17.77314348",
"7/21/1979","-51.875","-4.83955001831055","219","33.19","15.594","0","0.784502059670896","0.684486611575241","12.99988026",
"7/22/1979","-51.875","-4.83955001831055","219","32.304","18.275","0.034332264","0.934936681316182","0.705951206509557","10.0798281",
"7/23/1979","-51.875","-4.83955001831055","219","34.258","18.218","0","1.44962943689803","0.604498253170989","18.20564964",
"7/24/1979","-51.875","-4.83955001831055","219","34.299","17.422","0","1.57613022344477","0.55653302084051","19.28250108",
"7/25/1979","-51.875","-4.83955001831055","219","34.328","20.543","0","1.81007319904994","0.480256061887959","24.60617424",
"7/26/1979","-51.875","-4.83955001831055","219","31.956","20.051","0","1.51087634014463","0.48963843801265","14.42013678",
"7/27/1979","-51.875","-4.83955001831055","219","34.166","16.351","0","1.55701962187991","0.439497757090122","25.1879058",
"7/28/1979","-51.875","-4.83955001831055","219","34.291","14.457","0","1.13125498801529","0.582366423438332","21.57850836",
"7/29/1979","-51.875","-4.83955001831055","219","34.369","15.106","0","1.28367622428962","0.560096813831281","18.41247954",
"7/30/1979","-51.875","-4.83955001831055","219","34.35","18.301","0","1.79902981175364","0.408259440158814","24.37452648",
"7/31/1979","-51.875","-4.83955001831055","219","34.881","19.913","0","1.84189031046998","0.438023850330106","18.14715072",
"8/1/1979","-51.875","-4.83955001831055","219","32.938","19.436","0","1.39540753537008","0.587531061983482","16.30625472",
"8/2/1979","-51.875","-4.83955001831055","219","33.909","20.604","0","1.53172728523999","0.508253426518201","23.73164874",
"8/3/1979","-51.875","-4.83955001831055","219","34.837","18.863","0","1.54760158699728","0.426230741710983","25.37910396",
"8/4/1979","-51.875","-4.83955001831055","219","35.116","20.392","0","1.39591761935709","0.52122558985818","18.65475414",
"8/5/1979","-51.875","-4.83955001831055","219","33.879","21.819","0","1.49005901902429","0.552517698784661","16.03058076",
"8/6/1979","-51.875","-4.83955001831055","219","34.707","21.234","0","1.83280939067352","0.555653397504886","25.32031686",
"8/7/1979","-51.875","-4.83955001831055","219","35.251","19.205","0","1.7086027464989","0.416703245723695","26.05736394",
