"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"10/21/2003","-51.875","-4.83955001831055","219","35.931","20.35","0","1.14182018921852","0.649702474340505","20.85536124",
"10/22/2003","-51.875","-4.83955001831055","219","35.997","24.629","0","1.79177166127711","0.509968480682337","19.42875252",
"10/23/2003","-51.875","-4.83955001831055","219","37.446","23.278","0.539016624","1.58171152764218","0.568815341052862","20.25765198",
"10/24/2003","-51.875","-4.83955001831055","219","36.262","22.75","0.7656101784","1.37413573925325","0.622745580867862","22.3160058",
"10/25/2003","-51.875","-4.83955001831055","219","36.122","22.829","0.6008148","0.858218773596719","0.609530284518679","22.5134964",
"10/26/2003","-51.875","-4.83955001831055","219","35.411","23.294","0.77762592","1.35301890652851","0.590413060962815","13.68647046",
"10/27/2003","-51.875","-4.83955001831055","219","35.56","22.685","0.31242384","1.61828878391333","0.615044060283007","20.74601502",
"10/28/2003","-51.875","-4.83955001831055","219","35.899","21.65","1.74064932","1.22207192969308","0.681831212658949","18.9254178",
"10/29/2003","-51.875","-4.83955001831055","219","35.75","21.91","0.17852796","1.32677381673356","0.666405194732707","19.51655724",
"10/30/2003","-51.875","-4.83955001831055","219","37.598","22.656","0.429153624","1.49472411868735","0.526998960459753","26.70378264",
"10/31/2003","-51.875","-4.83955001831055","219","37.19","22.208","1.095199704","1.31474073944687","0.600042381424948","22.10973624",
"11/1/2003","-51.875","-4.83955001831055","219","35.242","23.593","0","1.86260293360799","0.567420346537685","20.96060184",
"11/2/2003","-51.875","-4.83955001831055","219","35.328","22.838","0.0549316584","1.81965964076366","0.636749335395082","18.79019748",
"11/3/2003","-51.875","-4.83955001831055","219","30.247","21.644","11.1803094","1.0926833842825","0.877108950493535","24.9404715",
"11/4/2003","-51.875","-4.83955001831055","219","29.576","21.931","13.71403224","1.14688772660261","0.881661659367647","26.46916272",
"11/5/2003","-51.875","-4.83955001831055","219","23.857","20.862","57.39839964","1.28642413281246","0.975046185576888","2.77149366",
"11/6/2003","-51.875","-4.83955001831055","219","33.527","20.569","0.4463195184","1.14624844764049","0.749761676302398","22.67752176",
"11/7/2003","-51.875","-4.83955001831055","219","34.111","22.863","0","1.54587055029612","0.613977210125822","21.76013772",
"11/8/2003","-51.875","-4.83955001831055","219","31.578","23.791","4.25205","1.41055147423965","0.724100455683617","27.32828094",
"11/9/2003","-51.875","-4.83955001831055","219","32.766","22.224","1.7766947304","1.87785404304068","0.745364569915678","23.9290812",
"11/10/2003","-51.875","-4.83955001831055","219","24.709","22.203","5.5429456608","1.04642984096855","0.958745230105613","6.14042046",
"11/11/2003","-51.875","-4.83955001831055","219","35.98","21.198","0.11501316","1.37939772558849","0.637655883487357","26.42990274",
"11/12/2003","-51.875","-4.83955001831055","219","37.601","24.032","0.4025462832","1.05033265051273","0.664344317855918","8.35391016",
"11/13/2003","-51.875","-4.83955001831055","219","31.321","22.617","6.6827716704","1.27138563644184","0.869392912928365","20.53086048",
"11/14/2003","-51.875","-4.83955001831055","219","34.969","21.977","0","1.69229125547751","0.668159054564081","23.39898408",
"11/15/2003","-51.875","-4.83955001831055","219","36.32","24.587","0.048065184","1.92791802697661","0.510358824449143","27.15282972",
"11/16/2003","-51.875","-4.83955001831055","219","34.939","23.865","0","1.39964807059476","0.545124496728695","20.63941758",
"11/17/2003","-51.875","-4.83955001831055","219","34.994","23.853","1.0385515224","1.8874619869443","0.60125653936761","22.24615032",
"11/18/2003","-51.875","-4.83955001831055","219","34.529","22.735","2.9010761064","1.37404101038663","0.699168662201392","20.47674924",
"11/19/2003","-51.875","-4.83955001831055","219","28.719","21.47","1.3406755464","1.27529615427905","0.797134894814052","5.64221304",
"11/20/2003","-51.875","-4.83955001831055","219","31.196","22.258","122.03832564","1.01495183111815","0.900208517608956","12.483166032",
"11/21/2003","-51.875","-4.83955001831055","219","29.923","21.141","8.9478479808","1.01336852406427","0.91874931638255","22.08717828",
"11/22/2003","-51.875","-4.83955001831055","219","31.819","22.481","47.520990252","0.976880446372698","0.837241349784806","15.56864982",
"11/23/2003","-51.875","-4.83955001831055","219","34.552","23.124","4.6829216376","1.37470048995949","0.717316036676269","21.67847136",
"11/24/2003","-51.875","-4.83955001831055","219","34.337","22.764","3.9499292664","1.45487404143346","0.729178109384867","15.92724132",
"11/25/2003","-51.875","-4.83955001831055","219","35.283","23.54","0.67634604","2.24608735626193","0.643517806556347","23.2210674",
"11/26/2003","-51.875","-4.83955001831055","219","36.436","22.302","0.367355304","1.81011159694901","0.614226425683299","20.23329348",
"11/27/2003","-51.875","-4.83955001831055","219","35.657","22.724","0","1.66873969550036","0.577521891584347","18.6930612",
"11/28/2003","-51.875","-4.83955001831055","219","38.633","23.891","0.31070736","1.49916860553775","0.581220809088539","22.8422844",
"11/29/2003","-51.875","-4.83955001831055","219","35.282","23.594","0","1.69932647387301","0.583769993140079","20.09891592",
"11/30/2003","-51.875","-4.83955001831055","219","36.187","22.404","0","1.72395089182263","0.555695486536315","21.22200144",
"12/1/2003","-51.875","-4.83955001831055","219","36.856","23.186","0.1673698464","1.63824998520954","0.535573620004312","27.3417741",
"12/2/2003","-51.875","-4.83955001831055","219","31.522","23.187","0.94585428","1.43817213021885","0.646433398510127","13.1073759",
"12/3/2003","-51.875","-4.83955001831055","219","34.833","21.715","0.508117968","1.36279355459975","0.639940794176617","20.39596992",
"12/4/2003","-51.875","-4.83955001831055","219","29.062","20.417","1.67369814","1.48959768460929","0.768896251863318","18.2374254",
"12/5/2003","-51.875","-4.83955001831055","219","35.711","20.514","0","1.39981558276482","0.586758445782802","19.70211816",
"12/6/2003","-51.875","-4.83955001831055","219","31.864","22.048","4.18167","1.51541390285832","0.727848832923325","13.06434384",
"12/7/2003","-51.875","-4.83955001831055","219","34.868","19.785","0.475502112","1.16334222576729","0.686326186474741","19.5982299",
"12/8/2003","-51.875","-4.83955001831055","219","35.44","20.104","0.0343322856","1.49207062605272","0.568445279814329","25.2617067",
"12/9/2003","-51.875","-4.83955001831055","219","35.112","23.649","1.1089322784","1.67463884085026","0.70417134401647","15.46172046",
"12/10/2003","-51.875","-4.83955001831055","219","34.037","23.084","5.1730180704","1.44948665225006","0.765778460668471","19.13001174",
"12/11/2003","-51.875","-4.83955001831055","219","34.749","22.026","2.54402028","1.7064652448715","0.688690979816071","21.37117068",
"12/12/2003","-51.875","-4.83955001831055","219","32.915","22.538","0.221443488","1.41706163074194","0.614216418732627","16.20669816",
"12/13/2003","-51.875","-4.83955001831055","219","31.052","23.06","7.0913293128","1.62264256247746","0.759923265783015","23.1636924",
"12/14/2003","-51.875","-4.83955001831055","219","30.879","22.604","12.2995382184","1.34933051097932","0.857535542111121","24.83173242",
"12/15/2003","-51.875","-4.83955001831055","219","34.709","22.768","1.112366088","1.34558763511467","0.733323845955574","13.25070486",
"12/16/2003","-51.875","-4.83955001831055","219","33.302","21.754","9.2731464","1.26205459411652","0.817225682376707","21.7895598",
"12/17/2003","-51.875","-4.83955001831055","219","28.277","22.449","16.73355204","0.767170964621287","0.929789399748884","27.10423188",
"12/18/2003","-51.875","-4.83955001831055","219","34.585","21.549","4.0254604128","1.23708178066826","0.80445465094322","18.5403987",
"12/19/2003","-51.875","-4.83955001831055","219","26.899","21.861","26.04105198","1.03319818923785","0.938949350575808","4.65378966",
"12/20/2003","-51.875","-4.83955001831055","219","32.744","21.726","16.1018406","1.44102241863471","0.865539291417153","17.33608728",
"12/21/2003","-51.875","-4.83955001831055","219","33.315","22.77","6.7694655744","1.16410154399269","0.82672511486525","21.558762",
"12/22/2003","-51.875","-4.83955001831055","219","35.159","21.278","2.3311584","1.62152671624871","0.697979458219863","27.29981232",
"12/23/2003","-51.875","-4.83955001831055","219","36.805","21.408","0.0068664528","1.4270490861982","0.663220932783776","19.55598318",
"12/24/2003","-51.875","-4.83955001831055","219","34.74","21.014","1.751804928","1.59452321862514","0.64051513104277","19.71326664",
"12/25/2003","-51.875","-4.83955001831055","219","37.197","23.381","0.0034332264","1.06713123770048","0.545271239658177","18.71054298",
"12/26/2003","-51.875","-4.83955001831055","219","29.168","21.43","7.51877244","0.982853813716214","0.846715301156674","26.34069438",
"12/27/2003","-51.875","-4.83955001831055","219","31.287","23.409","13.2488277192","0.863650794502995","0.859879525399579","24.6548781",
"12/28/2003","-51.875","-4.83955001831055","219","29.262","22.314","12.952709748","1.10068949390898","0.924732851921449","11.04980139",
"12/29/2003","-51.875","-4.83955001831055","219","25.499","22.044","20.14618014","1.08681248167112","0.968837872139106","10.15335018",
"12/30/2003","-51.875","-4.83955001831055","219","31.009","22.357","6.011580276","1.22832229610094","0.892910325398956","20.57720148",
"12/31/2003","-51.875","-4.83955001831055","219","35.539","21.28","0.0137329056","1.63890878480076","0.667956477118606","27.50209218",
"1/1/2004","-51.875","-4.83955001831055","219","36.049","22.296","0.0240325992","2.08390379718622","0.709985331874609","19.21786668",
"1/2/2004","-51.875","-4.83955001831055","219","32.949","21.846","7.2175014","1.55139020082406","0.79291651374868","23.54439132",
"1/3/2004","-51.875","-4.83955001831055","219","30.936","21.722","14.486508","0.723543247333879","0.919859163181894","19.6135317",
"1/4/2004","-51.875","-4.83955001831055","219","26.07","23.237","28.937824668","1.25972441706828","0.96746383009067","13.84003602",
"1/5/2004","-51.875","-4.83955001831055","219","25.983","21.569","78.933364092","0.830312062776979","0.975340081980534","10.091814048",
"1/6/2004","-51.875","-4.83955001831055","219","29.641","22.645","47.759643792","0.797797058945578","0.929588201364397","9.60018228",
"1/7/2004","-51.875","-4.83955001831055","219","36.696","22.504","0.6797794464","1.06061930672833","0.756926859149009","19.605646548",
"1/8/2004","-51.875","-4.83955001831055","219","32.878","21.084","2.42729316","1.37343228149741","0.793448220901521","26.68398444",
"1/9/2004","-51.875","-4.83955001831055","219","35.648","22.853","0.387954396","1.67427688037057","0.677992154987578","21.48620976",
"1/10/2004","-51.875","-4.83955001831055","219","33.536","22.555","12.3424551864","1.29803902298505","0.847575474426573","16.29810576",
"1/11/2004","-51.875","-4.83955001831055","219","27.408","23.206","24.944112","1.00825671552062","0.942219417928549","8.3158299",
"1/12/2004","-51.875","-4.83955001831055","219","32.538","21.941","3.3199308072","1.64106075505632","0.849631837192184","22.989430872",
"1/13/2004","-51.875","-4.83955001831055","219","28.595","23.06","6.4287213048","1.42949852346424","0.891442201550104","11.2325634",
"1/14/2004","-51.875","-4.83955001831055","219","31.337","23.264","8.620837092","0.788123628698373","0.9285023889035","12.09690144",
"1/15/2004","-51.875","-4.83955001831055","219","28.19","23.357","14.58778536","0.94820560887646","0.9607414064366","23.1382737",
"1/16/2004","-51.875","-4.83955001831055","219","29","23.196","9.697154796","0.787549953227359","0.953641081671225","14.49669978",
"1/17/2004","-51.875","-4.83955001831055","219","25.409","23.254","26.40666816","0.891376365191446","0.976744994093218","8.3482317",
"1/18/2004","-51.875","-4.83955001831055","219","28.448","22.155","5.19275376","1.41921707977667","0.897119751095891","16.34546232",
"1/19/2004","-51.875","-4.83955001831055","219","30.339","22.019","1.816177392","1.22180860305364","0.840081891698925","13.610416698",
"1/20/2004","-51.875","-4.83955001831055","219","29.207","22.568","1.9715321952","1.19879311684236","0.88187454949425","13.44678939",
"1/21/2004","-51.875","-4.83955001831055","219","28.567","23.494","13.591293156","1.11258749933714","0.912376765222681","27.09489564",
"1/22/2004","-51.875","-4.83955001831055","219","28.74","22.859","14.19468462","1.10903535061394","0.912956408797167","21.8953638",
"1/23/2004","-51.875","-4.83955001831055","219","25.796","22.758","26.15433012","0.884361204723822","0.973977371342298","12.08249919",
"1/24/2004","-51.875","-4.83955001831055","219","24.468","21.902","22.07478708","1.09025820240307","0.978105389642921","8.37090351",
"1/25/2004","-51.875","-4.83955001831055","219","30.348","22.189","3.8452175568","1.62890050516096","0.897302497354568","24.79601394",
"1/26/2004","-51.875","-4.83955001831055","219","30.317","22.51","4.627136124","1.33398414049504","0.865178859581452","26.07649308",
"1/27/2004","-51.875","-4.83955001831055","219","30.194","22.173","9.4636929384","0.910354839804271","0.892203913058061","20.32385247",
"1/28/2004","-51.875","-4.83955001831055","219","26.699","21.973","21.61560132","0.848163087164805","0.954282781669281","19.6167348",
"1/29/2004","-51.875","-4.83955001831055","219","26.646","22.273","15.197179356","1.21363662191071","0.943198837903619","19.238514408",
"1/30/2004","-51.875","-4.83955001831055","219","24.616","22.025","11.4446682","1.04887659208999","0.975560928319852","8.760654828",
"1/31/2004","-51.875","-4.83955001831055","219","30.554","20.023","8.6551686","0.840785442380139","0.913123572374685","13.44049281",
"2/1/2004","-51.875","-4.83955001831055","219","26.891","21.411","7.529059692","1.04729284698876","0.929685272798039","10.02875634",
"2/2/2004","-51.875","-4.83955001831055","219","28.17","21.74","14.8521438504","1.10222521326676","0.947473868894411","20.88837936",
"2/3/2004","-51.875","-4.83955001831055","219","25.32","22.663","147.61162404","0.970063499649186","0.976697388404842","6.457112352",
"2/4/2004","-51.875","-4.83955001831055","219","24.359","20.181","106.23436992","0.959630210138477","0.981318898621514","2.72452329",
"2/5/2004","-51.875","-4.83955001831055","219","23.261","20.112","4.758455556","0.833639213537404","0.980616167984399","3.53531448",
"2/6/2004","-51.875","-4.83955001831055","219","25.625","20.858","3.913878312","0.933955884006665","0.942431836528635","10.2223134",
"2/7/2004","-51.875","-4.83955001831055","219","25.452","19.652","3.84693246","1.13000499125293","0.963430834806866","6.94389114",
"2/8/2004","-51.875","-4.83955001831055","219","21.796","19.679","10.437011172","1.02365935799488","0.983187553784525","2.76238548",
"2/9/2004","-51.875","-4.83955001831055","219","24.429","19.665","5.130959112","0.853562028506107","0.963427931306547","6.16460742",
"2/10/2004","-51.875","-4.83955001831055","219","30.561","19.606","1.1604311496","0.861297655097267","0.844073750939927","21.93058152",
"2/11/2004","-51.875","-4.83955001831055","219","30.055","20.49","2.1543506352","1.06044506544333","0.884909668286926","16.636782762",
"2/12/2004","-51.875","-4.83955001831055","219","26.176","21.155","26.4873474864","1.08813528149963","0.942977811965566","9.219935754",
"2/13/2004","-51.875","-4.83955001831055","219","31.993","20.111","11.9167310304","1.062195630166","0.877628598778726","22.9476384",
"2/14/2004","-51.875","-4.83955001831055","219","30.773","23.004","14.31656082","0.844109841182799","0.931277911616228","16.40615688",
"2/15/2004","-51.875","-4.83955001831055","219","28.931","22.8","7.27157214","1.25167934066394","0.912775585203188","22.65733017",
"2/16/2004","-51.875","-4.83955001831055","219","27.766","22.876","26.94740436","0.808727016478556","0.962895612988825","16.195274622",
"2/17/2004","-51.875","-4.83955001831055","219","25.802","22.129","16.7129622","0.645045833719272","0.970333178798217","8.496622998",
"2/18/2004","-51.875","-4.83955001831055","219","26.271","22.184","11.94420384","0.766337820935913","0.968331307796557","15.50317446",
"2/19/2004","-51.875","-4.83955001831055","219","27.153","22.446","7.14798036","0.653012449252596","0.958051255542178","9.51789726",
"2/20/2004","-51.875","-4.83955001831055","219","26.268","22.399","7.067296656","0.831766868265123","0.958800768503907","14.978415492",
"2/21/2004","-51.875","-4.83955001831055","219","26.906","22.566","18.36090684","0.859058546823167","0.964708268808118","19.08871614",
"2/22/2004","-51.875","-4.83955001831055","219","25.455","22.964","29.851902","0.650984279068523","0.979726279905125","7.316098632",
"2/23/2004","-51.875","-4.83955001831055","219","25.59","22.643","37.50117948","0.906212516737001","0.97681157768438","10.97431614",
"2/24/2004","-51.875","-4.83955001831055","219","27.432","22.116","7.9547895","0.814129417440177","0.948512667936031","17.14567365",
"2/25/2004","-51.875","-4.83955001831055","219","29.028","21.75","3.1963351104","0.737157422343045","0.886256172940596","10.84899546",
"2/26/2004","-51.875","-4.83955001831055","219","27.05","21.079","30.50766306","0.811170610444678","0.966480501752959","18.23775894",
"2/27/2004","-51.875","-4.83955001831055","219","28.533","22.649","195.009033024","0.945954304303718","0.921317516436874","14.9617674",
"2/28/2004","-51.875","-4.83955001831055","219","26.747","21.338","20.13760584","0.589994685959529","0.970111429326408","19.67895162",
"2/29/2004","-51.875","-4.83955001831055","219","26.785","22.232","21.292873344","0.541614244294388","0.972337327683861","11.685325122",
"3/1/2004","-51.875","-4.83955001831055","219","24.961","21.951","67.329106092","0.757724913545068","0.978074008359042","4.600633158",
"3/2/2004","-51.875","-4.83955001831055","219","27.578","21.312","5.4991755288","0.603113427743325","0.95613231398139","17.52243804",
"3/3/2004","-51.875","-4.83955001831055","219","30.429","20.632","1.167297336","0.477620148806288","0.908750750236242","13.11508008",
"3/4/2004","-51.875","-4.83955001831055","219","26.888","20.215","17.30175228","0.813255755785624","0.963454261588075","22.85921412",
"3/5/2004","-51.875","-4.83955001831055","219","26.772","22","7.208063172","0.952322091871807","0.959816771225508","9.66887244",
"3/6/2004","-51.875","-4.83955001831055","219","26.185","22.142","28.38763872","0.852476495451194","0.971908193576971","14.13551052",
"3/7/2004","-51.875","-4.83955001831055","219","25.998","20.044","20.6525811024","0.958464156088075","0.970767538336515","8.130711798",
"3/8/2004","-51.875","-4.83955001831055","219","30.85","21.083","15.35854302","0.995178668748939","0.924370134369811","22.41056115",
"3/9/2004","-51.875","-4.83955001831055","219","30.881","21.512","9.5040253944","1.44203759540131","0.885955825165686","22.52902167",
"3/10/2004","-51.875","-4.83955001831055","219","30.182","22.542","3.53794122","1.35546747428151","0.898413327674954","14.512895388",
"3/11/2004","-51.875","-4.83955001831055","219","30.385","22.476","21.002774652","0.761794104319307","0.935561923137001","23.18658336",
"3/12/2004","-51.875","-4.83955001831055","219","28.898","23.244","18.218422044","0.901906999569179","0.939468523748658","24.1261893",
"3/13/2004","-51.875","-4.83955001831055","219","27.666","22.825","7.7779725264","1.23968811476944","0.947277055934675","17.95680162",
"3/14/2004","-51.875","-4.83955001831055","219","27.715","22.757","2.686499316","0.826660359885669","0.943673957798339","12.56512671",
"3/15/2004","-51.875","-4.83955001831055","219","31.852","23.091","20.4757646904","1.12245647176861","0.891487693860726","18.792954828",
"3/16/2004","-51.875","-4.83955001831055","219","29.737","22.651","10.0954093392","1.34399845075113","0.903922126518731","22.77230643",
"3/17/2004","-51.875","-4.83955001831055","219","29.083","22.391","7.32822408","1.26686240572038","0.937956407311145","17.717119992",
"3/18/2004","-51.875","-4.83955001831055","219","25.791","22.483","7.2166447224","0.853214665968619","0.968566578543626","14.23687608",
"3/19/2004","-51.875","-4.83955001831055","219","26.634","21.403","12.33901944","0.612002851700449","0.972719771504481","12.1240629",
"3/20/2004","-51.875","-4.83955001831055","219","29.95","23.3","22.6747512","1.22673455965007","0.938628657882811","18.200248128",
"3/21/2004","-51.875","-4.83955001831055","219","25.597","23.188","21.23451684","0.98802786779086","0.975941453059695","11.034619272",
"3/22/2004","-51.875","-4.83955001831055","219","23.506","22.202","88.845902856","1.09013109214616","0.982042070901972","1.41626304",
"3/23/2004","-51.875","-4.83955001831055","219","28.84","21.659","10.492803","0.728068237113026","0.931831916215208","15.14435364",
"3/24/2004","-51.875","-4.83955001831055","219","26.628","22.763","29.59957008","0.648263999385852","0.971016996927532","17.822304",
"3/25/2004","-51.875","-4.83955001831055","219","24.025","22.535","57.22330788","0.74928424782144","0.982210497280557","1.162406592",
"3/26/2004","-51.875","-4.83955001831055","219","25.87","20.799","7.5925820664","0.87814993064776","0.944543798703844","5.474248488",
"3/27/2004","-51.875","-4.83955001831055","219","26.607","21.398","18.12744972","1.01309917505533","0.968541452462446","17.44705746",
"3/28/2004","-51.875","-4.83955001831055","219","26.924","22.917","21.71516436","0.996390030022874","0.971475790862751","10.979268894",
"3/29/2004","-51.875","-4.83955001831055","219","28.37","22.749","6.825251556","1.16631695280896","0.928599627285231","18.5324076",
"3/30/2004","-51.875","-4.83955001831055","219","30.102","22.195","5.027961204","1.26117802116006","0.913973242918283","23.33750805",
"3/31/2004","-51.875","-4.83955001831055","219","31.343","22.361","1.246261572","1.43062608555625","0.840337180109198","19.69177473",
"4/1/2004","-51.875","-4.83955001831055","219","31.591","22.646","3.0469884192","1.46117409193443","0.836415351225253","27.1020996",
"4/2/2004","-51.875","-4.83955001831055","219","31.076","22.543","8.8783332264","1.33493193739043","0.884670200348202","25.38422028",
"4/3/2004","-51.875","-4.83955001831055","219","31.013","22.567","2.854726092","1.49684933006893","0.868324544784925","24.44787774",
"4/4/2004","-51.875","-4.83955001831055","219","30.3","22.69","5.42793636","1.55236534714182","0.87674357286334","21.4951536",
"4/5/2004","-51.875","-4.83955001831055","219","30.484","21.132","4.4048290464","1.16622920905563","0.893017873566872","20.76502491",
"4/6/2004","-51.875","-4.83955001831055","219","29.975","22.77","7.8088743144","0.899242665802345","0.911730193817322","21.93727122",
"4/7/2004","-51.875","-4.83955001831055","219","29.812","22.865","16.2889434","1.26081894443706","0.945868159854051","17.15259456",
"4/8/2004","-51.875","-4.83955001831055","219","28.773","20.517","3.66239466","0.93708785046987","0.946340871473601","9.647950716",
"4/9/2004","-51.875","-4.83955001831055","219","28.765","22.939","3.435802452","1.38703097856585","0.857273258635018","17.04554532",
"4/10/2004","-51.875","-4.83955001831055","219","27.564","22.501","14.333724072","0.622587584389491","0.967730915568862","16.328812752",
"4/11/2004","-51.875","-4.83955001831055","219","26.215","23.495","18.348886152","0.59331592905998","0.973199746361447","10.62393678",
"4/12/2004","-51.875","-4.83955001831055","219","25.181","23.292","34.64469432","0.868749842871499","0.977160030955696","7.18324254",
"4/13/2004","-51.875","-4.83955001831055","219","23.426","21.671","24.823956672","0.987552226785687","0.980314408085375","2.10273804",
"4/14/2004","-51.875","-4.83955001831055","219","28.097","21.39","7.08188616","0.764744112871739","0.943305140645661","11.74398714",
"4/15/2004","-51.875","-4.83955001831055","219","29.232","22.813","6.262205796","1.18367018611049","0.913270427035185","18.248230728",
"4/16/2004","-51.875","-4.83955001831055","219","31.452","21.617","3.8022980328","1.06023092153693","0.865206192030231","21.216492",
"4/17/2004","-51.875","-4.83955001831055","219","31.914","22.53","9.3469614048","1.22315053585717","0.87985005316023","22.28709798",
"4/18/2004","-51.875","-4.83955001831055","219","29.878","22.557","1.0866160512","1.15445522637475","0.893845510421721","8.80982406",
"4/19/2004","-51.875","-4.83955001831055","219","31.922","22.449","3.2152170744","1.25286801569265","0.822630113042014","22.07317266",
"4/20/2004","-51.875","-4.83955001831055","219","31.913","22.405","7.032968352","1.34086246620925","0.893089411835195","18.044609328",
"4/21/2004","-51.875","-4.83955001831055","219","30.799","22.558","0.5484579192","1.29773149148361","0.851850351183531","14.6000826",
"4/22/2004","-51.875","-4.83955001831055","219","31.83","22.887","0.547599744","1.24806699749058","0.8380482060918","15.27159798",
"4/23/2004","-51.875","-4.83955001831055","219","31.603","22.774","0.7184028528","0.901816775431055","0.869732112185934","13.84121394",
"4/24/2004","-51.875","-4.83955001831055","219","34.098","22.63","0.3364561944","0.987113813027411","0.755929740586763","16.37516142",
"4/25/2004","-51.875","-4.83955001831055","219","31.302","21.75","6.5574646848","0.976757655025647","0.854695486948064","20.69004168",
"4/26/2004","-51.875","-4.83955001831055","219","30.728","20.358","1.90544148","0.86498655097257","0.886770027521408","18.6330366",
"4/27/2004","-51.875","-4.83955001831055","219","27.277","22.189","14.3637632064","1.02891043330708","0.95143627008282","20.7655866",
"4/28/2004","-51.875","-4.83955001831055","219","30.781","22.645","4.688930664","1.1270751680565","0.888427337805147","16.74816138",
"4/29/2004","-51.875","-4.83955001831055","219","31.742","21.922","3.3233603976","1.08666669402101","0.853258227233382","13.18955688",
"4/30/2004","-51.875","-4.83955001831055","219","31.11","20.778","12.39051816","1.06250072876725","0.876739170421327","24.860808",
"5/1/2004","-51.875","-4.83955001831055","219","30.807","21.63","3.141401328","1.30146132922535","0.880578105910379","16.32814164",
"5/2/2004","-51.875","-4.83955001831055","219","30.801","22.115","19.22264766","1.26026701219783","0.900759031841251","24.6705795",
"5/3/2004","-51.875","-4.83955001831055","219","34.27","20.157","0.52528392","1.46699910101735","0.720394460845759","25.28443008",
"5/4/2004","-51.875","-4.83955001831055","219","33.526","21.679","0","1.59700557495241","0.640074651167955","25.18543062",
"5/5/2004","-51.875","-4.83955001831055","219","33.573","18.746","0","1.33863503283644","0.611463945664808","24.75360126",
"5/6/2004","-51.875","-4.83955001831055","219","31.943","22.074","0.058365","1.31202826075334","0.70377380536178","15.3691794",
"5/7/2004","-51.875","-4.83955001831055","219","31.174","22.63","37.45479636","0.809540556839763","0.906266434303835","19.38082266",
"5/8/2004","-51.875","-4.83955001831055","219","31.546","22.622","11.937330684","1.11900570140621","0.897954777197983","15.80771034",
"5/9/2004","-51.875","-4.83955001831055","219","30.722","22.166","3.079604844","1.11413896608371","0.890128913123625","11.97410634",
"5/10/2004","-51.875","-4.83955001831055","219","29.453","21.584","4.088973852","1.01379671732771","0.898395472806129","19.39652262",
"5/11/2004","-51.875","-4.83955001831055","219","30.423","20.476","2.997207432","0.917053504625883","0.871689977215886","17.3092473",
"5/12/2004","-51.875","-4.83955001831055","219","32.561","22.385","2.713967856","1.5183763387988","0.768167923379755","23.65526808",
"5/13/2004","-51.875","-4.83955001831055","219","33.279","21.956","1.0574342424","1.27594862796567","0.770897700438452","17.30295306",
"5/14/2004","-51.875","-4.83955001831055","219","33.389","21.427","3.0796056","0.986437011405804","0.746280411037891","24.1083549",
"5/15/2004","-51.875","-4.83955001831055","219","30.544","19.836","2.186965116","0.768978931560742","0.869644122102394","17.28337428",
"5/16/2004","-51.875","-4.83955001831055","219","34.339","22.558","0.1132965288","1.13199214127907","0.735595060744712","18.68270454",
"5/17/2004","-51.875","-4.83955001831055","219","32.757","21.288","2.6813515464","0.966851571924664","0.807417956091207","18.3525786",
"5/18/2004","-51.875","-4.83955001831055","219","34.116","19.286","0.133895736","1.26647574411123","0.696745578946996","24.24583368",
"5/19/2004","-51.875","-4.83955001831055","219","33.38","21.491","1.308059676","1.68274444829061","0.737792825118625","23.36079258",
"5/20/2004","-51.875","-4.83955001831055","219","33.696","22.096","0.0102996792","1.32834361225503","0.712196582099766","21.20939424",
"5/21/2004","-51.875","-4.83955001831055","219","34.235","20.99","0.322723368","1.17342939330741","0.711899407999166","17.89756794",
"5/22/2004","-51.875","-4.83955001831055","219","32.975","21.223","0.216293544","0.944328219312065","0.775219442882296","16.3130625",
"5/23/2004","-51.875","-4.83955001831055","219","33.436","19.965","0","1.42223190630621","0.672143089294148","19.58973786",
"5/24/2004","-51.875","-4.83955001831055","219","33.469","19.737","0","1.45788719053841","0.656180571461029","19.04067738",
"5/25/2004","-51.875","-4.83955001831055","219","30.839","21.725","0.6008149512","1.03462068691067","0.823423594041825","7.85064492",
