"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"10/31/2006","-51.875","-4.83955001831055","219","35.904","23.426","2.0977041744","1.6879471089786","0.646604509423101","12.4570683",
"11/1/2006","-51.875","-4.83955001831055","219","35.804","22.289","0.049781952","1.65673621608343","0.618633167344471","17.77511376",
"11/2/2006","-51.875","-4.83955001831055","219","35.679","22.196","0.2368926","1.49798838047151","0.569665067866835","21.0685536",
"11/3/2006","-51.875","-4.83955001831055","219","34.764","21.398","0","1.5587435710971","0.528352288532533","22.142862",
"11/4/2006","-51.875","-4.83955001831055","219","35.437","22.49","8.212283784","1.78706600986146","0.654722122481684","17.9748558",
"11/5/2006","-51.875","-4.83955001831055","219","34.684","22.267","0.68664528","1.45542675448526","0.568960765693256","20.6241192",
"11/6/2006","-51.875","-4.83955001831055","219","33.75","23.067","3.44696364","1.92721598040727","0.647427042108575","18.55085688",
"11/7/2006","-51.875","-4.83955001831055","219","37.824","22.095","0.25749216","1.62989718928475","0.601632241005662","23.365125",
"11/8/2006","-51.875","-4.83955001831055","219","38.7","22.461","0","1.64964696921252","0.422699551413483","27.64665324",
"11/9/2006","-51.875","-4.83955001831055","219","36.767","24.882","0.98018712","1.41626488137439","0.513214549674406","20.56421232",
"11/10/2006","-51.875","-4.83955001831055","219","30.645","22.251","15.674396544","1.42776813738876","0.81548436454322","22.8149406",
"11/11/2006","-51.875","-4.83955001831055","219","25.288","22.959","15.78598056","0.902759349358471","0.959339896123655","3.09172248",
"11/12/2006","-51.875","-4.83955001831055","219","32.019","22.566","3.2804496","1.30716713803761","0.826887420407763","19.38616848",
"11/13/2006","-51.875","-4.83955001831055","219","29.126","22.683","26.80491564","1.20263664710973","0.926243601932141","10.07026686",
"11/14/2006","-51.875","-4.83955001831055","219","26.272","22.332","13.894272","0.844781664017804","0.959802719137991","12.83085",
"11/15/2006","-51.875","-4.83955001831055","219","28.921","22.742","8.38565712","1.25611924809245","0.902690214912242","23.00074002",
"11/16/2006","-51.875","-4.83955001831055","219","32.577","19.26","0","1.30588527429312","0.747685268865187","22.27888188",
"11/17/2006","-51.875","-4.83955001831055","219","29.665","21.95","3.2375363328","1.42535455975524","0.819968655005778","23.47430634",
"11/18/2006","-51.875","-4.83955001831055","219","30.228","23.166","13.607593884","0.997828577447052","0.906482846741095","11.46768444",
"11/19/2006","-51.875","-4.83955001831055","219","30.55","22.583","67.09902444","0.978156622750677","0.881643373661174","13.21312644",
"11/20/2006","-51.875","-4.83955001831055","219","30.789","23.335","6.0562166544","1.12535520054193","0.87307581719285","19.23299604",
"11/21/2006","-51.875","-4.83955001831055","219","26.23","22.398","14.9396942664","1.08345821654292","0.954958621538468","15.74674056",
"11/22/2006","-51.875","-4.83955001831055","219","26.621","22.651","15.11564364","0.908913921051231","0.96185973300297","21.81166794",
"11/23/2006","-51.875","-4.83955001831055","219","26.242","21.826","15.746500116","1.03073433976548","0.961515561233692","23.2919469",
"11/24/2006","-51.875","-4.83955001831055","219","30.349","21.935","11.36741472","1.18104362948199","0.899753828803298","26.4494259",
"11/25/2006","-51.875","-4.83955001831055","219","31.24","22.12","9.80357886","1.34929797149624","0.858699750945954","22.7746692",
"11/26/2006","-51.875","-4.83955001831055","219","31.156","22.617","4.1739478848","1.47230140896839","0.818314230895479","20.09525724",
"11/27/2006","-51.875","-4.83955001831055","219","33.987","20.775","0","1.34156721902044","0.698153380515607","27.5238",
"11/28/2006","-51.875","-4.83955001831055","219","33.606","23.075","0","1.31813291219665","0.646342402434773","18.0960768",
"11/29/2006","-51.875","-4.83955001831055","219","32.352","23.092","0.8565902064","1.23725556420822","0.738611217307314","13.12205184",
"11/30/2006","-51.875","-4.83955001831055","219","31.076","22.063","2.190399264","1.65492875421092","0.772965788370209","27.12921138",
"12/1/2006","-51.875","-4.83955001831055","219","31.205","22.987","10.066222332","1.2395003327478","0.867121255244327","21.63898188",
"12/2/2006","-51.875","-4.83955001831055","219","34.662","22.313","1.66854852","1.24028609584055","0.786959079324046","9.09387594",
"12/3/2006","-51.875","-4.83955001831055","219","33.156","22.223","1.098632448","1.31605377410946","0.752270802774151","16.74348444",
"12/4/2006","-51.875","-4.83955001831055","219","31.912","20.684","0.168227892","1.01751543627197","0.790980622084235","16.66462644",
"12/5/2006","-51.875","-4.83955001831055","219","33.36","22.02","4.0014320544","1.06551629088225","0.803322953211274","13.0500567",
"12/6/2006","-51.875","-4.83955001831055","219","34.015","23.119","10.6721904528","1.01128916729633","0.756068724659334","14.15537154",
"12/7/2006","-51.875","-4.83955001831055","219","35.324","22.199","1.93633902","1.36638604637611","0.675704647437482","21.51411282",
"12/8/2006","-51.875","-4.83955001831055","219","36.367","24.539","0.0377655264","1.46950318475412","0.5454283423317","19.625792652",
"12/9/2006","-51.875","-4.83955001831055","219","35.475","22.478","0.5527494","1.05174118874555","0.648450818094423","20.82184146",
"12/10/2006","-51.875","-4.83955001831055","219","34.997","21.786","4.288099752","1.22220684768398","0.704818975348236","18.51868368",
"12/11/2006","-51.875","-4.83955001831055","219","28.413","22.318","49.1260428","0.998521511556219","0.911890051270352","8.14229964",
"12/12/2006","-51.875","-4.83955001831055","219","26.676","21.848","11.99913588","1.30572909200932","0.927715654991787","7.63424586",
"12/13/2006","-51.875","-4.83955001831055","219","23.996","21.332","70.309033488","0.682092148527864","0.972406801945433","3.3371442",
"12/14/2006","-51.875","-4.83955001831055","219","30.82","22.443","4.19540256","1.5563776086235","0.850962985028243","21.48429132",
"12/15/2006","-51.875","-4.83955001831055","219","33.648","22.617","0.763893288","1.63693890077414","0.736915643177143","25.08806808",
"12/16/2006","-51.875","-4.83955001831055","219","33.081","22.124","2.245330584","1.4910180503064","0.83175920723383","18.36922626",
"12/17/2006","-51.875","-4.83955001831055","219","31.246","21.926","4.133604924","1.29862847243344","0.856312069114468","16.57581192",
"12/18/2006","-51.875","-4.83955001831055","219","31.793","21.518","2.4101262792","1.64401845252297","0.81360134167849","27.20941758",
"12/19/2006","-51.875","-4.83955001831055","219","29.092","22.38","6.5849306328","1.41104110012317","0.897211570391008","14.72377266",
"12/20/2006","-51.875","-4.83955001831055","219","30.172","21.642","2.95257366","0.889654883291389","0.890444302161739","15.3672219",
"12/21/2006","-51.875","-4.83955001831055","219","32.6","18.922","1.52778564","1.3267487752874","0.804875159657832","14.59811358",
"12/22/2006","-51.875","-4.83955001831055","219","32.964","20.706","4.185102456","1.28554388405566","0.788629245482072","21.99375036",
"12/23/2006","-51.875","-4.83955001831055","219","33.35","20.206","0.95100372","0.925846545958541","0.822515432674235","16.9771464",
"12/24/2006","-51.875","-4.83955001831055","219","30.288","19.65","4.930115544","1.4188770460174","0.835740182594499","18.65018916",
"12/25/2006","-51.875","-4.83955001831055","219","30.573","20.912","0.33645636","1.42590015011051","0.835834037912701","16.433546472",
"12/26/2006","-51.875","-4.83955001831055","219","32.504","21.448","3.6975854664","1.73715174442914","0.78210536303571","25.486531272",
"12/27/2006","-51.875","-4.83955001831055","219","27.998","21.601","8.4526052184","1.3350867638604","0.909893448631481","16.13356542",
"12/28/2006","-51.875","-4.83955001831055","219","33.98","22.573","0.3673552104","1.20009377003144","0.748870675258602","16.07787594",
"12/29/2006","-51.875","-4.83955001831055","219","33.957","21.035","0.1493454744","1.678487552221","0.685365179885883","26.4017835",
"12/30/2006","-51.875","-4.83955001831055","219","34.216","21.668","2.118302964","1.62937746676312","0.715651158692294","24.7055004",
"12/31/2006","-51.875","-4.83955001831055","219","27.827","22.104","10.2619149192","1.29094301162051","0.905401493484205","25.8684804",
"1/1/2007","-51.875","-4.83955001831055","219","31.179","21.823","3.455540532","1.2636960916804","0.818549719337069","17.1893214",
"1/2/2007","-51.875","-4.83955001831055","219","32.961","20.743","4.919815656","1.16117653495262","0.823074372179045","21.3090201",
"1/3/2007","-51.875","-4.83955001831055","219","25.04","20.087","102.366828","0.790245607156132","0.972712361693539","4.51405872",
"1/4/2007","-51.875","-4.83955001831055","219","28.189","19.791","22.4678961","0.661273981634402","0.956008328242302","15.284140344",
"1/5/2007","-51.875","-4.83955001831055","219","30.529","22.027","4.589365644","1.33969745912574","0.827932104138639","19.56048876",
"1/6/2007","-51.875","-4.83955001831055","219","33.08","20.865","2.44617624","1.39105299182165","0.723635435608488","25.44148152",
"1/7/2007","-51.875","-4.83955001831055","219","34.774","22.975","0.31242384","1.86800330035135","0.598859823755368","21.439911672",
"1/8/2007","-51.875","-4.83955001831055","219","34.392","21.751","0.9613039464","1.77582363222217","0.747635143158939","19.737054288",
"1/9/2007","-51.875","-4.83955001831055","219","34.734","21.916","4.6305686664","1.58817462382391","0.806197900821245","20.475169272",
"1/10/2007","-51.875","-4.83955001831055","219","32.721","22.705","2.504540556","1.65152104305388","0.76591230846931","21.9225303",
"1/11/2007","-51.875","-4.83955001831055","219","36.356","21.991","3.4143430248","1.57476247997431","0.752202446892842","20.3896665",
"1/12/2007","-51.875","-4.83955001831055","219","31.099","22.838","11.786276304","1.11013050556996","0.900074287802065","24.96745278",
"1/13/2007","-51.875","-4.83955001831055","219","32.151","22.401","5.73692112","1.6389676123777","0.859114938937809","18.70453287",
"1/14/2007","-51.875","-4.83955001831055","219","34.131","21.899","0.017166132","1.69243845450742","0.679042229510721","21.12991794",
"1/15/2007","-51.875","-4.83955001831055","219","34.855","21.557","0.0137329056","1.5079441622716","0.59077279373838","21.381581448",
"1/16/2007","-51.875","-4.83955001831055","219","31.202","22.664","5.875110216","1.23324971442602","0.830681401349613","26.2196415",
"1/17/2007","-51.875","-4.83955001831055","219","33.558","20.197","5.5103290704","0.982099467591532","0.828380721982696","18.64311147",
"1/18/2007","-51.875","-4.83955001831055","219","35.201","23.073","4.4219985408","1.40009213190513","0.745746290473583","17.34440256",
"1/19/2007","-51.875","-4.83955001831055","219","33.457","22.658","1.955222892","1.80409326427773","0.745142070819181","27.41276088",
"1/20/2007","-51.875","-4.83955001831055","219","31.147","22.795","2.657319264","1.73300685204048","0.73417375762239","25.8675759",
"1/21/2007","-51.875","-4.83955001831055","219","35.789","21.672","1.4076234864","1.51528862170862","0.707821857711296","18.85753161",
"1/22/2007","-51.875","-4.83955001831055","219","36.997","22.915","2.15091864","1.65740571828941","0.644051184754844","20.6444304",
"1/23/2007","-51.875","-4.83955001831055","219","34.711","22.371","3.2469714864","1.20004578393547","0.763888796654291","17.00240319",
"1/24/2007","-51.875","-4.83955001831055","219","34.347","22.711","9.535794948","1.92052728904117","0.756088136197878","21.02293377",
"1/25/2007","-51.875","-4.83955001831055","219","35.034","22.46","2.8495833192","2.08000373283781","0.674655535468908","25.04278242",
"1/26/2007","-51.875","-4.83955001831055","219","34.208","21.674","0.2952576504","1.66873742883883","0.644270731926707","19.02487752",
"1/27/2007","-51.875","-4.83955001831055","219","32.713","20.599","2.813528772","1.54090881262429","0.727832696577061","23.78818782",
"1/28/2007","-51.875","-4.83955001831055","219","31.435","22.548","9.716034528","1.12173738289241","0.929335382996406","9.78131187",
"1/29/2007","-51.875","-4.83955001831055","219","27.833","22.463","12.950993628","1.25450996567041","0.940561929500115","21.5614728",
"1/30/2007","-51.875","-4.83955001831055","219","28.362","22.835","1.8161767728","1.06000509582049","0.867601741904094","13.722182028",
"1/31/2007","-51.875","-4.83955001831055","219","27.337","21.27","2.2470470424","1.008864295977","0.905483453039473","9.010236528",
"2/1/2007","-51.875","-4.83955001831055","219","23.419","20.107","30.861268524","1.07922234030025","0.978256571492686","2.55751911",
"2/2/2007","-51.875","-4.83955001831055","219","24.316","21.675","29.29230468","0.815219591444038","0.978916591602034","4.619588112",
"2/3/2007","-51.875","-4.83955001831055","219","30.236","21.724","10.536574356","1.12019159218796","0.93826154443479","14.761294002",
"2/4/2007","-51.875","-4.83955001831055","219","26.934","22.341","11.10306492","1.33745267169991","0.94856690039282","20.138504778",
"2/5/2007","-51.875","-4.83955001831055","219","28.944","22.116","3.6709789248","1.12263211856155","0.927492430845702","14.522403672",
"2/6/2007","-51.875","-4.83955001831055","219","25.701","22.973","6.945421608","0.71175116073207","0.971392749647325","7.56478089",
"2/7/2007","-51.875","-4.83955001831055","219","24.149","21.929","113.22352944","0.910774282390232","0.980584257348847","2.647910772",
"2/8/2007","-51.875","-4.83955001831055","219","23.964","21.829","3.315639456","0.862800545790081","0.976757134903382","4.244180598",
"2/9/2007","-51.875","-4.83955001831055","219","28.808","20.586","2.837563308","0.794749422851045","0.899899827665692","10.8043821",
"2/10/2007","-51.875","-4.83955001831055","219","34.087","20.648","4.7121029424","1.14223624242073","0.789634119083694","14.55311169",
"2/11/2007","-51.875","-4.83955001831055","219","31.271","21.218","12.1261591584","1.45450219880906","0.85071076182271","19.33706277",
"2/12/2007","-51.875","-4.83955001831055","219","26.868","21.839","12.58792416","1.23358724936565","0.945104498632294","14.6730924",
"2/13/2007","-51.875","-4.83955001831055","219","31.915","21.862","0.0583648344","1.45301234411545","0.72258648523257","24.71444946",
"2/14/2007","-51.875","-4.83955001831055","219","34.033","21.289","3.7181826","1.80727256784674","0.780118269041401","22.184663472",
"2/15/2007","-51.875","-4.83955001831055","219","25.574","22.132","6.227016912","1.39779059163246","0.962310581671979","9.88149816",
"2/16/2007","-51.875","-4.83955001831055","219","26.398","22.392","28.019434536","1.07146687574506","0.970407806664081","10.35197325",
"2/17/2007","-51.875","-4.83955001831055","219","23.611","21.395","10.60008984","0.851171115766109","0.977968498306566","1.792238472",
"2/18/2007","-51.875","-4.83955001831055","219","31.588","21.355","13.15012176","0.895200475676099","0.877568767626016","19.670346",
"2/19/2007","-51.875","-4.83955001831055","219","23.442","21.93","19.72045692","0.984205649499469","0.979739472764125","3.49892028",
"2/20/2007","-51.875","-4.83955001831055","219","24.394","21.661","24.921792","0.927042587918846","0.977793667786892","8.58465243",
"2/21/2007","-51.875","-4.83955001831055","219","26.908","21.089","11.11164444","1.15151929254616","0.946372254475164","14.077291932",
"2/22/2007","-51.875","-4.83955001831055","219","27.206","21.413","9.665391672","1.10365609287113","0.942078028285677","16.65658503",
"2/23/2007","-51.875","-4.83955001831055","219","25.811","21.871","16.101841068","0.841772171014882","0.973186334568842","12.64466538",
"2/24/2007","-51.875","-4.83955001831055","219","28.356","22.097","35.01290844","1.04714439089626","0.943810956507759","16.496887878",
"2/25/2007","-51.875","-4.83955001831055","219","31.718","22.425","3.508760304","1.08497443079786","0.827058024443447","18.377882748",
"2/26/2007","-51.875","-4.83955001831055","219","29.626","21.481","16.203120408","1.09311254356695","0.930638127486628","23.13590679",
"2/27/2007","-51.875","-4.83955001831055","219","29.954","22.314","28.13959044","1.24039639822502","0.905717191859389","20.74927347",
"2/28/2007","-51.875","-4.83955001831055","219","30.877","22.138","10.535720076","1.32158178834259","0.87553149613661","24.64458444",
"3/1/2007","-51.875","-4.83955001831055","219","31.656","22.017","5.5472346864","1.10662056586935","0.871165551749226","21.29529384",
"3/2/2007","-51.875","-4.83955001831055","219","28.982","21.01","9.1495497384","1.03045900155974","0.945273947846823","15.278798322",
"3/3/2007","-51.875","-4.83955001831055","219","31.407","22.173","2.9233902816","1.20810611384282","0.868193614292458","13.46393493",
"3/4/2007","-51.875","-4.83955001831055","219","28.384","20.977","15.0169369104","1.03640208890398","0.939860225447203","21.09870054",
"3/5/2007","-51.875","-4.83955001831055","219","30.085","21.959","4.8837659688","1.30629062517167","0.872881316549515","23.23096983",
"3/6/2007","-51.875","-4.83955001831055","219","27.154","21.083","12.7853433","1.27338594899234","0.961423227358263","23.51733327",
"3/7/2007","-51.875","-4.83955001831055","219","31.073","22.65","3.160283328","1.53415456781306","0.810337235259882","24.15903237",
"3/8/2007","-51.875","-4.83955001831055","219","31.099","22.763","18.762588","1.4388709003658","0.891459599136231","24.8499063",
"3/9/2007","-51.875","-4.83955001831055","219","27.004","22.581","56.62936692","1.00693492051251","0.955805370449343","11.40176745",
"3/10/2007","-51.875","-4.83955001831055","219","28.034","22.594","16.83311292","0.927917704104771","0.954371553083032","17.44925229",
"3/11/2007","-51.875","-4.83955001831055","219","28.105","22.306","13.33808676","1.18920989004057","0.931359941738709","17.32174272",
"3/12/2007","-51.875","-4.83955001831055","219","29.87","22.167","19.15225812","0.995478553394598","0.917250637751486","22.02733368",
"3/13/2007","-51.875","-4.83955001831055","219","27.221","22.501","22.691921328","0.837918447575558","0.96054462649548","18.701549262",
"3/14/2007","-51.875","-4.83955001831055","219","25.383","22.68","16.738708536","1.14734016283827","0.971185553138952","9.435657258",
"3/15/2007","-51.875","-4.83955001831055","219","24.471","22.134","36.82652436","0.867332178113501","0.979053804037831","5.48797473",
"3/16/2007","-51.875","-4.83955001831055","219","28.217","22.031","8.8989246","1.02653345183416","0.945973726692985","14.81085234",
"3/17/2007","-51.875","-4.83955001831055","219","29.192","22.096","6.3205688304","1.16213953414086","0.904289790895246","13.786084818",
"3/18/2007","-51.875","-4.83955001831055","219","28.874","22.679","14.778326484","1.28100382937653","0.934008469222501","22.11738894",
"3/19/2007","-51.875","-4.83955001831055","219","26.13","22.613","22.4000928","0.944039774391252","0.970976979560866","17.66486196",
"3/20/2007","-51.875","-4.83955001831055","219","31.439","22.779","22.38635016","1.22228768820497","0.891333716462432","23.732833032",
"3/21/2007","-51.875","-4.83955001831055","219","26.218","22.8","16.82452224","1.02598745181306","0.959801985264097","16.55651304",
"3/22/2007","-51.875","-4.83955001831055","219","28.688","21.688","13.9663818","0.54533114355349","0.949862875581648","20.21681034",
"3/23/2007","-51.875","-4.83955001831055","219","28.972","20.169","4.79278512","0.927217337025618","0.913165255303159","18.08673723",
"3/24/2007","-51.875","-4.83955001831055","219","31.717","21.474","2.9113797528","1.23088380604883","0.856808145749664","21.78281412",
"3/25/2007","-51.875","-4.83955001831055","219","32.352","21.163","12.5226922104","1.09109312568571","0.920810912816154","19.76670351",
"3/26/2007","-51.875","-4.83955001831055","219","29.698","23.015","4.7121084","1.08927130916252","0.921614829820286","19.48106349",
"3/27/2007","-51.875","-4.83955001831055","219","31.436","22.74","3.529359468","1.23681041326604","0.881299925678834","19.293302898",
"3/28/2007","-51.875","-4.83955001831055","219","30.344","21.732","1.7028806184","1.38730860295195","0.885403387537405","20.25776952",
"3/29/2007","-51.875","-4.83955001831055","219","30.938","22.377","4.5061070832","1.13642037836516","0.904005225533592","23.03488548",
"3/30/2007","-51.875","-4.83955001831055","219","28.509","23.519","6.9213819744","0.908192959675866","0.946405776156696","18.0647424",
"3/31/2007","-51.875","-4.83955001831055","219","30.919","22.695","1.62734994","1.21128352803252","0.858543644459714","19.13737536",
"4/1/2007","-51.875","-4.83955001831055","219","30.828","21.68","1.137256308","1.61245975910049","0.821616136010836","25.4508156",
"4/2/2007","-51.875","-4.83955001831055","219","31.647","23.194","7.90415172","1.30056686530067","0.867692776035518","18.62505522",
"4/3/2007","-51.875","-4.83955001831055","219","32.396","23.326","5.150698488","1.25437441747899","0.84689538357638","23.58213696",
"4/4/2007","-51.875","-4.83955001831055","219","29.629","22.68","5.7583831464","1.28661461520727","0.90139548473808","18.23467554",
"4/5/2007","-51.875","-4.83955001831055","219","32.259","21.815","2.4607657944","1.21796346551121","0.866934692426537","18.208972602",
"4/6/2007","-51.875","-4.83955001831055","219","29.888","23.282","7.04669544","1.34197118495232","0.901674879530119","20.185030368",
"4/7/2007","-51.875","-4.83955001831055","219","31.194","23.343","6.7093838712","1.23128839634834","0.899867698014166","22.14613926",
"4/8/2007","-51.875","-4.83955001831055","219","28.393","22.851","15.5164743864","1.11727747558913","0.947924995368182","13.59821052",
"4/9/2007","-51.875","-4.83955001831055","219","28.904","22.373","2.1500587584","0.885979203712798","0.913187826459932","19.285712928",
"4/10/2007","-51.875","-4.83955001831055","219","29.463","21.238","3.322506996","1.19776011646406","0.877593856702846","22.45961034",
"4/11/2007","-51.875","-4.83955001831055","219","30.099","22.794","9.1212260112","0.620639857899119","0.90840687745239","16.11123534",
"4/12/2007","-51.875","-4.83955001831055","219","28.175","23.039","15.252973596","1.17703467962211","0.943566831668712","21.3737679",
"4/13/2007","-51.875","-4.83955001831055","219","28.266","21.978","6.30083412","0.937767173841612","0.916847427412822","8.982504",
"4/14/2007","-51.875","-4.83955001831055","219","29.173","22.149","9.45339318","1.06310847763609","0.92004889857701","21.59927406",
"4/15/2007","-51.875","-4.83955001831055","219","29.762","22.925","14.265062244","1.03642110095458","0.939401306786992","24.89050836",
"4/16/2007","-51.875","-4.83955001831055","219","31.953","22.776","13.72089024","0.959588041028107","0.883897191209744","17.6650299",
"4/17/2007","-51.875","-4.83955001831055","219","27.429","21.664","20.16163944","0.429233149645635","0.952559810987802","19.73925036",
"4/18/2007","-51.875","-4.83955001831055","219","23.336","22.542","65.24502912","0.686547654231929","0.982469814843447","0.658125432",
"4/19/2007","-51.875","-4.83955001831055","219","25.011","22.259","117.8682696","1.09142935225286","0.979845427298883","5.30915328",
"4/20/2007","-51.875","-4.83955001831055","219","27.913","22.73","7.6393567224","1.0706805578978","0.931059806624508","8.91972972",
"4/21/2007","-51.875","-4.83955001831055","219","29.278","20.848","2.7371413224","0.98762083538807","0.904233911365613","16.0441911",
"4/22/2007","-51.875","-4.83955001831055","219","26.098","22.149","8.580493872","0.699121866957044","0.973944017020909","11.32593192",
"4/23/2007","-51.875","-4.83955001831055","219","31.619","22.515","4.892352696","0.903844204251402","0.907336297730038","18.2800125",
"4/24/2007","-51.875","-4.83955001831055","219","27.336","21.085","13.759525116","0.74356887982498","0.965470193184673","19.25380746",
"4/25/2007","-51.875","-4.83955001831055","219","30.537","22.899","6.52914108","1.22715419012994","0.899352866490342","20.3596299",
"4/26/2007","-51.875","-4.83955001831055","219","29.495","22.906","5.2292329344","0.912615478109668","0.914614535853888","19.81444788",
"4/27/2007","-51.875","-4.83955001831055","219","28.699","21.914","12.45145932","0.800316318836721","0.930562128367684","22.18178952",
"4/28/2007","-51.875","-4.83955001831055","219","29.21","22.628","9.844782192","0.706243780911469","0.910537147288847","18.57144312",
"4/29/2007","-51.875","-4.83955001831055","219","31.784","21.591","3.9945600504","1.1417857996156","0.86214263752521","18.34925256",
"4/30/2007","-51.875","-4.83955001831055","219","29.396","22.568","16.43915268","1.03190914523767","0.927703729808774","23.89859658",
"5/1/2007","-51.875","-4.83955001831055","219","27.331","19.803","5.99098536","0.515049051281655","0.958886611106324","12.36966264",
"5/2/2007","-51.875","-4.83955001831055","219","31.426","20.583","10.67905008","0.937535558066801","0.909066001513091","23.7677067",
"5/3/2007","-51.875","-4.83955001831055","219","30.505","22.009","10.7940708","1.15858676941184","0.902751458191372","20.32200216",
"5/4/2007","-51.875","-4.83955001831055","219","27.073","23.383","8.109284472","0.98482652389839","0.952899992608606","18.89319042",
"5/5/2007","-51.875","-4.83955001831055","219","30.401","22.917","4.1336052768","0.945458498956841","0.897473572991195","16.32195054",
"5/6/2007","-51.875","-4.83955001831055","219","30.873","19.539","2.022172884","1.02829895816631","0.872659587314731","20.42139186",
"5/7/2007","-51.875","-4.83955001831055","219","33.345","20.043","2.47192632","1.30887266210415","0.815498226498211","23.7945924",
"5/8/2007","-51.875","-4.83955001831055","219","32.796","23.256","1.60674984","0.841186017112776","0.862733919692138","15.48675396",
"5/9/2007","-51.875","-4.83955001831055","219","35.444","20.861","2.1835309968","1.03557845266024","0.809959550100341","18.9929844",
"5/10/2007","-51.875","-4.83955001831055","219","28.576","23.864","5.9944186368","0.846856173182205","0.934888904271216","19.39883346",
"5/11/2007","-51.875","-4.83955001831055","219","31.338","21.949","2.49939072","1.06713315727097","0.876937528973997","15.91099092",
"5/12/2007","-51.875","-4.83955001831055","219","26.625","20.01","8.7307002","0.72405994991807","0.964416122571439","15.53405364",
"5/13/2007","-51.875","-4.83955001831055","219","33.453","19.845","0.078964236","1.37603636359681","0.701219310023344","24.68429982",
"5/14/2007","-51.875","-4.83955001831055","219","34.342","19.137","1.311493464","1.09263693010159","0.75901281957388","16.9856469",
"5/15/2007","-51.875","-4.83955001831055","219","34.311","22.864","0.8102412","1.20252284998788","0.759498229691411","16.91780472",
"5/16/2007","-51.875","-4.83955001831055","219","32.234","23.154","2.265928452","1.10425235967117","0.801883235761991","18.331931952",
"5/17/2007","-51.875","-4.83955001831055","219","33.139","20.917","0.096130404","1.19070874752834","0.74449306335931","14.77181214",
"5/18/2007","-51.875","-4.83955001831055","219","33.42","23.065","0","1.12768146666956","0.696707944708063","21.08406888",
"5/19/2007","-51.875","-4.83955001831055","219","34.339","20.77","0.0034332264","1.27432487595957","0.615620113668607","24.3087192",
"5/20/2007","-51.875","-4.83955001831055","219","34.377","22.935","0.2506254192","1.15128590322792","0.661219612852793","14.83301214",
"5/21/2007","-51.875","-4.83955001831055","219","32.133","23.049","0.89778888","1.31788636558298","0.764903405060819","15.05553876",
"5/22/2007","-51.875","-4.83955001831055","219","32.937","22.537","0.387954468","1.30928445682538","0.753389950103173","15.44985216",
"5/23/2007","-51.875","-4.83955001831055","219","34.856","18.76","0","1.11744380541797","0.668450341268513","22.52942334",
"5/24/2007","-51.875","-4.83955001831055","219","32.082","21.825","0","1.2179316926559","0.755405725382171","12.24933138",
"5/25/2007","-51.875","-4.83955001831055","219","31.909","20.395","1.4488216992","0.971034023754544","0.841711711984148","12.2541741",
"5/26/2007","-51.875","-4.83955001831055","219","33.201","20.258","0","1.16022888551726","0.76065240194915","17.24343732",
"5/27/2007","-51.875","-4.83955001831055","219","31.525","20.893","1.9329079968","0.90296996771947","0.843480867766297","9.1005741",
"5/28/2007","-51.875","-4.83955001831055","219","29.781","21.014","1.45568808","0.915040771576901","0.88749878804491","9.82552248",
"5/29/2007","-51.875","-4.83955001831055","219","29.485","21.42","4.032328356","0.976517903401919","0.883577653256116","13.23444024",
"5/30/2007","-51.875","-4.83955001831055","219","31.975","22.193","8.2054182168","0.75148569078267","0.892226290238447","22.15547118",
"5/31/2007","-51.875","-4.83955001831055","219","32.319","21.922","6.14205036","1.21075608479768","0.778794632795836","17.54859366",
"6/1/2007","-51.875","-4.83955001831055","219","32.69","16.994","0","1.2799342044959","0.709692888210307","17.31998988",
"6/2/2007","-51.875","-4.83955001831055","219","34.071","18.914","0","1.37997153883196","0.670091494628489","23.35623768",
"6/3/2007","-51.875","-4.83955001831055","219","33.847","17.477","0","1.26294043447385","0.662116007406834","19.2240495",
"6/4/2007","-51.875","-4.83955001831055","219","34.418","21.869","0","1.52193814747895","0.53627320825649","20.94913368",
"6/5/2007","-51.875","-4.83955001831055","219","31.976","21.995","0.16136172","1.59550332368971","0.677906056611146","12.98570562",
